ENSMUSG00000004698-P,2.9773057297687884,4.425917120147838,2.982793245950239,3.742406201252233,
ENSMUSG00000033948-P,3.3458014892099626,2.704393082495007,2.0246588745094822,3.0755713231656583,
ENSMUSG00000028655-P,2.9773057297687884,0.0,0.0,2.237292359872747,
ENSMUSG00000106032-P,1.7188388271759958,2.0541709707085123,0.0,2.237292359872747,
ENSMUSG00000086610-P,2.4811509553456763,2.0541709707085123,3.730729742193722,2.237292359872747,
ENSMUSG00000026309-P,6.075953891260875,6.625628866339765,5.732601918256957,6.5527125293398205,
ENSMUSG00000021903-P,1.7188388271759958,2.704393082495007,2.6714460049549595,1.797736024735714,
ENSMUSG00000037262-P,4.997208115262688,4.528030178878593,3.811785977787418,5.206047685885701,
ENSMUSG00000026603-P,4.434656420589223,3.848042911114287,5.326580346558123,4.196701002559253,
ENSMUSG00000005514-P,7.937035365765588,7.901200075871685,8.259089674333099,7.535409772124337,
ENSMUSG00000033808-P,5.097182960519852,5.364620670048894,4.220832965109259,5.761549999571857,
ENSMUSG00000015461-P,7.1491413423187735,7.302540216719784,7.234689383772528,6.412937792110153,
ENSMUSG00000045128-P,7.824855612019645,8.084138539059586,8.598754224614515,8.13376822606405,
ENSMUSG00000047146-P,2.7504530210826617,3.924928531900101,3.2387303901521816,3.602330869756028,
ENSMUSG00000070705-P,4.711982138158219,3.680767066032414,4.838982462590132,3.4471782169461127,
ENSMUSG00000040795-P,4.184903277508623,3.848042911114287,4.838982462590132,2.5737342002457866,
ENSMUSG00000031511-P,6.000498649023327,6.347005719723283,4.95057695534904,5.510371955830969,
ENSMUSG00000024805-P,5.144686967095041,4.7555635980171935,5.020449068505198,4.541680749013652,
ENSMUSG00000029198-P,5.513756508827198,5.947109670438807,5.962991549260935,6.281308835348339,
ENSMUSG00000032482-P,6.215966561406288,6.578810082044038,7.361258977839794,6.4944590229545565,
ENSMUSG00000021288-P,7.570359505374808,7.740326014029304,7.465139960641773,7.628635029224738,
ENSMUSG00000024151-P,5.278478256490664,5.124959967225956,3.6448469301561017,5.387715570888301,
ENSMUSG00000023243-P,2.9773057297687884,1.7505151454784302,3.6448469301561017,2.237292359872747,
ENSMUSG00000030591-P,8.467295368974508,8.5734291811334,8.454755975112612,8.101608028508538,
ENSMUSG00000052751-P,5.836605448731078,5.685065173693515,5.555642807712789,5.857111800226939,
ENSMUSG00000020389-P,1.7188388271759958,1.3654263732019043,2.0246588745094822,1.797736024735714,
ENSMUSG00000028959-P,6.403396359164746,6.053671170721556,6.2369172577035865,6.210698417561517,
ENSMUSG00000025474-P,4.711982138158219,4.425917120147838,4.334924217068247,4.755196917052203,
ENSMUSG00000064370-P,15.303843002516318,15.275915033358054,15.735417766545842,15.007246335858744,
ENSMUSG00000005580-P,4.579972749883457,4.477876898351648,3.116429864980178,4.819880808378836,
ENSMUSG00000030663-P,7.355013331044662,7.101916637146406,6.9151540307068196,8.035053559367922,
ENSMUSG00000035941-P,6.026091402856162,5.219558326717548,6.294458144630872,6.258153906616064,
ENSMUSG00000036501-P,5.190676530518519,3.766828018722604,4.838982462590132,5.586707663782819,
ENSMUSG00000033411-P,5.190676530518519,5.545944088858351,4.675344686353559,5.975413535217892,
ENSMUSG00000035934-P,5.618414460406547,5.811942639321756,5.962991549260935,6.258153906616064,
ENSMUSG00000003344-P,6.302287300049863,5.851871096899276,5.326580346558123,6.16162869634769,
ENSMUSG00000037608-P,7.867951630097997,7.686137702801572,7.3679753418132945,8.592955486864922,
ENSMUSG00000026333-P,4.647486806889882,4.71283751758856,4.160215203662589,4.819880808378836,
ENSMUSG00000003527-P,4.647486806889882,3.848042911114287,5.578986622299041,4.37947792176972,
ENSMUSG00000058420-P,5.513756508827198,4.316022277370658,4.160215203662589,5.387715570888301,
ENSMUSG00000019907-P,7.1137715124922245,7.658260675691579,7.166981302266064,8.120990046482534,
ENSMUSG00000025410-P,7.293117783399317,7.365959829706537,7.871847945902162,7.006210653064658,
ENSMUSG00000061718-P,11.254332357058718,10.72839012091504,10.427760159341256,10.86092780778258,
ENSMUSG00000008690-P,5.807383954077628,6.230676775662932,6.575469873087676,5.69413390952184,
ENSMUSG00000092417-P,4.832918536856116,4.257767459275488,4.914329502781967,5.206047685885701,
ENSMUSG00000004895-P,2.1497700180480246,2.304894014097668,1.3416887972772054,3.2733065724676464,
ENSMUSG00000025934-P,1.101553810933769,3.016917148480216,0.0,0.0,
ENSMUSG00000028273-P,6.962925328256333,6.972065867532077,6.6545084048490395,7.272004575091322,
ENSMUSG00000026520-P,6.733609591079101,6.184515760660532,6.265974554429926,6.304097995492955,
ENSMUSG00000024193-P,6.1476580781696795,5.928558292707383,5.6245707660558795,6.084745360660747,
ENSMUSG00000083899-P,2.1497700180480246,2.704393082495007,0.0,2.5737342002457866,
ENSMUSG00000030879-P,7.077512697870587,6.868817109971175,6.6763177127307705,6.626896260983651,
ENSMUSG00000021585-P,6.976116051054178,6.454650575043512,6.6211635260372645,7.535409772124337,
ENSMUSG00000026623-P,8.588197539725051,8.707327239229405,8.435701976057654,8.196014648771353,
ENSMUSG00000056215-P,2.9773057297687884,3.680767066032414,3.730729742193722,3.870076759864794,
ENSMUSG00000001964-P,6.343585070409497,6.347005719723283,6.265974554429926,5.549044634156289,
ENSMUSG00000057367-P,5.097182960519852,4.425917120147838,5.150793656005636,5.429770418230872,
ENSMUSG00000036613-P,5.893330593408167,6.454650575043512,5.270331501192406,6.03111488755192,
ENSMUSG00000045100-P,4.773717179416936,2.704393082495007,2.982793245950239,1.797736024735714,
ENSMUSG00000031010-P,6.2597724377910335,5.728609303897493,5.732601918256957,6.748191605248251,
ENSMUSG00000015839-P,7.963768459077877,7.331071426533526,7.526461318263212,7.741465736245257,
ENSMUSG00000038859-P,6.936176461414993,7.126541000486058,6.760400330201038,7.2486986159145905,
ENSMUSG00000044296-P,1.7188388271759958,0.8385583691221199,0.0,0.0,
ENSMUSG00000032633-P,6.302287300049863,5.83204499768739,7.063204910784805,5.7282357068308976,
ENSMUSG00000032724-P,3.639066360670274,2.304894014097668,2.273872621385443,1.1624491859884538,
ENSMUSG00000024235-P,1.7188388271759958,2.304894014097668,0.8214972740981208,1.797736024735714,
ENSMUSG00000023236-P,7.172248487016464,7.076864668528631,7.890626983558027,6.326532763358525,
ENSMUSG00000026483-P,3.639066360670274,4.57649836648427,4.4907431308006736,3.0755713231656583,
ENSMUSG00000057738-P,8.707676211210094,8.594176285720954,8.632615012697588,8.606769768424867,
ENSMUSG00000032301-P,6.764348016049506,7.110171546024135,6.896693588259501,7.814711613415758,
ENSMUSG00000010607-P,5.439513502027453,5.418793830031066,6.065713735290021,5.206047685885701,
ENSMUSG00000030862-P,3.882670605191555,4.66880736564109,5.531915052948042,3.4471782169461127,
ENSMUSG00000035505-P,4.997208115262688,4.837397370759175,3.3514685677215885,3.4471782169461127,
ENSMUSG00000022283-P,8.535709869344078,8.265071322670318,8.305310679152761,8.49731682447766,
ENSMUSG00000050989-P,5.549492748204033,5.685065173693515,5.150793656005636,5.2997392522886235,
ENSMUSG00000014195-P,7.7653155227261905,7.583154076116105,6.687099965125473,7.466371674123676,
ENSMUSG00000036718-P,2.7504530210826617,3.386693383554935,1.7232166478352944,2.237292359872747,
ENSMUSG00000028885-P,2.4811509553456763,2.0541709707085123,0.0,1.1624491859884538,
ENSMUSG00000021693-P,7.0528237819245,6.053671170721556,5.8714231780523285,7.372458915670084,
ENSMUSG00000062044-P,3.499872833949994,3.589244823623905,4.220832965109259,4.616419412697682,
ENSMUSG00000028441-P,6.7794750714481085,7.150752111265248,5.945136930416703,6.813183359961304,
ENSMUSG00000005124-P,1.7188388271759958,4.257767459275488,0.0,3.4471782169461127,
ENSMUSG00000043991-P,9.792379246346838,9.79919765278746,9.514539813202624,10.404905133613466,
ENSMUSG00000086825-P,1.7188388271759958,2.8691011930276966,4.220832965109259,1.797736024735714,
ENSMUSG00000019080-P,1.7188388271759958,1.7505151454784302,1.3416887972772054,2.5737342002457866,
ENSMUSG00000018199-P,7.471365907126827,7.465831608808949,6.790709448052077,7.525747160978108,
ENSMUSG00000041134-P,2.7504530210826617,3.386693383554935,0.8214972740981208,2.237292359872747,
ENSMUSG00000059495-P,8.711624770870914,8.308763058748992,8.668422338921257,9.001259636017187,
ENSMUSG00000049624-P,5.747103057137844,5.418793830031066,6.491848927355747,5.549044634156289,
ENSMUSG00000102142-P,1.7188388271759958,0.0,0.0,3.4471782169461127,
ENSMUSG00000024170-P,4.184903277508623,4.57649836648427,3.811785977787418,4.755196917052203,
ENSMUSG00000030058-P,7.480651321706631,7.606683006287294,7.50833702645693,7.317516537477684,
ENSMUSG00000062421-P,6.193554516482497,6.13682880122614,6.416101744058039,6.16162869634769,
ENSMUSG00000050822-P,9.304618507156013,9.268267963028457,9.56801740793958,9.267887801545484,
ENSMUSG00000014075-P,5.5843651388493765,5.8907241782359,5.181619423170213,4.9981627926112795,
ENSMUSG00000023092-P,5.278478256490664,5.249761165651875,5.407043830871237,4.616419412697682,
ENSMUSG00000003099-P,7.662994426738822,7.439867817372348,6.294458144630872,7.393863086369421,
ENSMUSG00000028772-P,6.5865563286355835,6.778474038344536,6.265974554429926,6.97814382198568,
ENSMUSG00000035133-P,7.810199365829063,7.243727151917058,7.7330695829078575,8.278880361120518,
ENSMUSG00000041012-P,6.794445159917204,6.714940925889379,7.313348011397133,6.5527125293398205,
ENSMUSG00000039275-P,4.773717179416936,5.091996670089199,4.877147816650181,4.6874762040666,
ENSMUSG00000025060-P,8.485858786117964,7.288060192711346,7.680082460924869,9.004741821828384,
ENSMUSG00000013858-P,6.170788802478505,6.454650575043512,5.927058573123851,6.210698417561517,
ENSMUSG00000057722-P,6.68623796324397,6.304473956270043,6.575469873087676,6.39181682376078,
ENSMUSG00000020777-P,7.183664738009512,7.379682333466507,7.857601493574541,6.626896260983651,
ENSMUSG00000024150-P,7.443145611991018,7.03411973655523,7.64733016622062,6.860075167916689,
ENSMUSG00000043467-P,3.639066360670274,4.528030178878593,4.799779975678678,4.941148781404575,
ENSMUSG00000024921-P,9.304618507156013,8.883806696353933,8.581521067106694,9.6478649980289,
ENSMUSG00000030016-P,6.895099625376056,6.5906579885834065,6.504095636833551,7.236902913025551,
ENSMUSG00000056531-P,1.7188388271759958,2.304894014097668,0.0,2.8463639488945427,
ENSMUSG00000020102-P,1.7188388271759958,2.0541709707085123,0.0,0.0,
ENSMUSG00000050493-P,3.882670605191555,0.8385583691221199,3.456031877117128,1.1624491859884538,
ENSMUSG00000043059-P,5.190676530518519,4.372015827487413,5.8714231780523285,4.755196917052203,
ENSMUSG00000048200-P,3.3458014892099626,3.997923171427931,3.730729742193722,3.2733065724676464,
ENSMUSG00000024181-P,6.717991242970886,6.602409388061405,6.977966521623633,6.370382045868336,
ENSMUSG00000005510-P,6.922613718918528,6.659772074351776,6.790709448052077,7.1133169265955605,
ENSMUSG00000032615-P,4.773717179416936,5.308333676941285,4.718026823444724,4.095825131616586,
ENSMUSG00000035873-P,2.9773057297687884,0.8385583691221199,0.0,4.462857702523579,
ENSMUSG00000020496-P,7.517206651196702,8.113178555567346,7.809070894718292,8.421182896919284,
ENSMUSG00000024687-P,5.8652467992153925,5.124959967225956,6.88737402360816,5.344397913104836,
ENSMUSG00000030008-P,4.647486806889882,3.589244823623905,3.2387303901521816,3.2733065724676464,
ENSMUSG00000021377-P,7.817546100327199,7.957185430568097,7.249313638399448,8.545928516420902,
ENSMUSG00000032641-P,1.7188388271759958,1.3654263732019043,2.6714460049549595,2.8463639488945427,
ENSMUSG00000022711-P,5.190676530518519,4.9520524375429185,4.440650389928969,5.470634002017823,
ENSMUSG00000038644-P,3.1732869970602846,3.016917148480216,3.811785977787418,2.237292359872747,
ENSMUSG00000018322-P,5.715990987754683,5.83204499768739,5.2413627109075795,6.1364534341763015,
ENSMUSG00000056054-P,2.1497700180480246,4.197061018832923,0.0,0.0,
ENSMUSG00000062937-P,5.400908296516826,5.909765255028894,5.507790517037734,6.16162869634769,
ENSMUSG00000004040-P,7.544027851613882,7.485002337397464,7.143686896757096,7.404447253638349,
ENSMUSG00000018372-P,2.9773057297687884,3.150985770004812,3.730729742193722,4.616419412697682,
ENSMUSG00000039804-P,5.477112533230167,5.445136200919218,4.838982462590132,5.105846396541886,
ENSMUSG00000024740-P,9.446423613034897,9.592308526932271,9.369799935751304,9.505187140105194,
ENSMUSG00000038836-P,3.3458014892099626,3.848042911114287,4.3887555887983,3.870076759864794,
ENSMUSG00000006777-P,3.1732869970602846,4.66880736564109,4.160215203662589,3.0755713231656583,
ENSMUSG00000017405-P,4.889786008584415,4.197061018832923,4.877147816650181,4.941148781404575,
ENSMUSG00000064345-P,15.937548020419497,15.175808564475917,14.703191772505438,15.436107819509768,
ENSMUSG00000040158-P,2.9773057297687884,0.0,0.0,2.237292359872747,
ENSMUSG00000039883-P,12.338493200746422,12.711397557780172,11.01451533518073,12.40146743689274,
ENSMUSG00000024253-P,6.12415044790558,5.8907241782359,6.294458144630872,6.186372170124542,
ENSMUSG00000019897-P,6.170788802478505,6.374679230119585,5.711633172949355,7.2486986159145905,
ENSMUSG00000031451-P,10.738368143011908,10.31609129357175,10.333970399075364,9.725890071855318,
ENSMUSG00000031751-P,8.634689301848045,8.707327239229405,8.60445316714296,8.249828807719759,
ENSMUSG00000029623-P,8.041118161157744,8.028605400423526,7.838384708235391,8.767086089486192,
ENSMUSG00000030691-P,4.832918536856116,4.66880736564109,5.087092908190067,5.344397913104836,
ENSMUSG00000036819-P,3.499872833949994,2.704393082495007,3.456031877117128,2.237292359872747,
ENSMUSG00000024290-P,8.570912960816642,8.058773202507046,7.56788633605373,9.105480953496087,
ENSMUSG00000017548-P,6.702201961349651,6.152900230963077,6.416101744058039,6.697451276166478,
ENSMUSG00000032555-P,3.639066360670274,4.257767459275488,4.030758295884336,3.742406201252233,
ENSMUSG00000029178-P,7.384992964219269,7.379682333466507,6.222166155140717,7.814711613415758,
ENSMUSG00000035640-P,5.278478256490664,6.230676775662932,6.308491793063544,5.253653900713497,
ENSMUSG00000024168-P,4.273046525332027,4.914837409260238,5.432897709077983,4.6874762040666,
ENSMUSG00000001687-P,7.579030995967128,7.459384335346416,7.3409202176421555,7.9652796801515136,
ENSMUSG00000041438-P,5.549492748204033,5.364620670048894,3.553526136124895,5.429770418230872,
ENSMUSG00000029790-P,6.12415044790558,5.545944088858351,6.222166155140717,5.156816791983688,
ENSMUSG00000030703-P,0.0,0.8385583691221199,0.0,0.0,
ENSMUSG00000008140-P,7.671128140584845,8.12544753598297,8.200091109449644,7.476438842762657,
ENSMUSG00000035011-P,8.508732123258653,8.287082583845416,7.727857592222767,8.951605380055877,
ENSMUSG00000001855-P,5.190676530518519,5.188709646173875,6.032279130491706,6.003533018017092,
ENSMUSG00000028826-P,7.59621916325131,7.510173364819759,7.6583304214225745,7.814711613415758,
ENSMUSG00000007892-P,9.272902252728272,10.10410848963584,10.424542197094665,9.891164270482555,
ENSMUSG00000036499-P,7.552858577079975,7.051369980952486,6.632364337290571,8.035053559367922,
ENSMUSG00000000305-P,3.1732869970602846,2.704393082495007,2.982793245950239,3.4471782169461127,
ENSMUSG00000026341-P,6.852818875729484,6.693125886111827,7.249313638399448,6.304097995492955,
ENSMUSG00000042010-P,7.101786209963284,7.491336385525414,6.849481810649017,6.992245489525954,
ENSMUSG00000021431-P,6.2597724377910335,5.871428427189634,6.2515190601462995,7.30627243870035,
ENSMUSG00000042729-P,3.3458014892099626,3.924928531900101,4.4907431308006736,4.462857702523579,
ENSMUSG00000047264-P,4.091022357542375,4.425917120147838,2.6714460049549595,4.541680749013652,
ENSMUSG00000036478-P,4.579972749883457,4.477876898351648,4.4907431308006736,4.541680749013652,
ENSMUSG00000032238-P,8.245582168729598,7.516398095851411,7.544360740258485,8.114558262657312,
ENSMUSG00000039323-P,12.137060704103163,12.191602208199424,11.41228730099365,11.5844560342786,
ENSMUSG00000030979-P,4.091022357542375,2.518427834990676,4.220832965109259,3.602330869756028,
ENSMUSG00000020608-P,7.757697221240401,7.606683006287294,7.387938841885552,8.405461829548502,
ENSMUSG00000055150-P,0.0,2.518427834990676,0.0,1.797736024735714,
ENSMUSG00000022941-P,1.101553810933769,2.518427834990676,2.4863114493338285,2.8463639488945427,
ENSMUSG00000021244-P,7.172248487016464,6.7887961068096345,5.890207709726216,7.891959026135351,
ENSMUSG00000022463-P,7.101786209963284,6.83932690952143,6.540224095820713,6.4337540069655486,
ENSMUSG00000023030-P,6.403396359164746,6.454650575043512,5.998051254836258,5.887609044527258,
ENSMUSG00000026784-P,1.7188388271759958,1.3654263732019043,1.3416887972772054,1.1624491859884538,
ENSMUSG00000031027-P,3.882670605191555,3.4915209139789276,4.0969383274517766,1.797736024735714,
ENSMUSG00000036641-P,6.215966561406288,5.685065173693515,5.507790517037734,6.514139371735385,
ENSMUSG00000027690-P,1.101553810933769,2.704393082495007,2.0246588745094822,1.1624491859884538,
ENSMUSG00000072772-P,4.434656420589223,4.425917120147838,5.353903186687066,2.5737342002457866,
ENSMUSG00000033487-P,7.160741176560623,6.51806557506156,6.83985118382119,7.317516537477684,
ENSMUSG00000029550-P,6.702201961349651,6.602409388061405,6.363299858074398,6.258153906616064,
ENSMUSG00000096971-P,4.579972749883457,4.477876898351648,3.730729742193722,5.344397913104836,
ENSMUSG00000037664-P,9.167604460455346,8.93814136138873,8.750385142706726,9.611784890672212,
ENSMUSG00000106718-P,2.7504530210826617,2.8691011930276966,2.4863114493338285,2.8463639488945427,
ENSMUSG00000002455-P,7.517206651196702,7.547125149968538,7.28523857220737,7.673081805830108,
ENSMUSG00000106365-P,1.101553810933769,2.0541709707085123,2.0246588745094822,1.1624491859884538,
ENSMUSG00000087368-P,2.7504530210826617,3.150985770004812,3.456031877117128,4.196701002559253,
ENSMUSG00000024335-P,8.75052713333516,8.80971344036846,9.455854409459018,8.918757999578395,
ENSMUSG00000030782-P,4.273046525332027,4.477876898351648,5.507790517037734,4.8817885909416985,
ENSMUSG00000051074-P,2.9773057297687884,2.304894014097668,0.0,0.0,
ENSMUSG00000055447-P,8.49046255735237,7.993337322064584,8.339884185452396,8.068714546612348,
ENSMUSG00000021025-P,8.251018661243796,8.602977373120085,8.015651161854398,8.43156923427477,
ENSMUSG00000049739-P,2.7504530210826617,3.4915209139789276,2.6714460049549595,4.095825131616586,
ENSMUSG00000070858-P,6.051238055022613,6.290013425322891,5.6245707660558795,6.1364534341763015,
ENSMUSG00000024491-P,7.183664738009512,6.747057186155135,6.015266697136804,7.1133169265955605,
ENSMUSG00000030079-P,5.097182960519852,4.9520524375429185,3.116429864980178,4.462857702523579,
ENSMUSG00000055044-P,2.4811509553456763,2.0541709707085123,3.6448469301561017,1.1624491859884538,
ENSMUSG00000091549-P,1.101553810933769,2.304894014097668,3.6448469301561017,1.1624491859884538,
ENSMUSG00000032372-P,4.889786008584415,4.837397370759175,6.176985712794912,5.344397913104836,
ENSMUSG00000032009-P,7.089700503898305,6.935370107539348,7.263791136842731,7.516019396799773,
ENSMUSG00000023967-P,5.513756508827198,6.360908827426249,5.407043830871237,6.186372170124542,
ENSMUSG00000028041-P,5.361241580733786,6.637099952840375,5.753270255913494,4.9981627926112795,
ENSMUSG00000031864-P,4.773717179416936,4.914837409260238,4.334924217068247,4.941148781404575,
ENSMUSG00000005131-P,2.1497700180480246,2.518427834990676,1.3416887972772054,3.0755713231656583,
ENSMUSG00000060512-P,4.273046525332027,4.257767459275488,3.888529394848373,4.37947792176972,
ENSMUSG00000030560-P,7.703212040458416,7.669476208659272,7.1592582164850675,7.2486986159145905,
ENSMUSG00000053012-P,7.077512697870587,6.530420811784201,5.945136930416703,7.294940016667448,
ENSMUSG00000043639-P,2.9773057297687884,3.386693383554935,0.8214972740981208,3.870076759864794,
ENSMUSG00000029291-P,6.170788802478505,6.001374063401805,5.407043830871237,6.53355486241169,
ENSMUSG00000058492-P,2.1497700180480246,1.3654263732019043,0.8214972740981208,0.0,
ENSMUSG00000020080-P,2.1497700180480246,0.8385583691221199,0.0,0.0,
ENSMUSG00000040701-P,3.1732869970602846,3.386693383554935,1.3416887972772054,3.2733065724676464,
ENSMUSG00000041408-P,7.065221052092395,6.554818314781219,6.552068621059058,7.30627243870035,
ENSMUSG00000026687-P,6.441935924402331,6.602409388061405,6.6978022317506145,6.748191605248251,
ENSMUSG00000102687-P,0.0,1.7505151454784302,1.3416887972772054,3.870076759864794,
ENSMUSG00000026029-P,5.048061362802889,4.914837409260238,4.3887555887983,5.659206473308642,
ENSMUSG00000027706-P,10.275741822365918,9.996896681640228,10.24190704524321,10.158329548109954,
ENSMUSG00000071180-P,6.852818875729484,5.471006195071001,5.507790517037734,6.890510489107009,
ENSMUSG00000021254-P,4.184903277508623,4.13368750535001,0.0,4.616419412697682,
ENSMUSG00000064294-P,4.091022357542375,3.016917148480216,2.982793245950239,4.196701002559253,
ENSMUSG00000022312-P,7.12565806597986,6.778474038344536,7.1592582164850675,6.992245489525954,
ENSMUSG00000019699-P,5.400908296516826,5.8907241782359,5.054155772242096,5.510371955830969,
ENSMUSG00000020477-P,6.302287300049863,6.2606501363599065,6.977966521623633,6.084745360660747,
ENSMUSG00000023341-P,1.7188388271759958,0.0,2.982793245950239,0.0,
