NAME,935_CTR_LPS_CSF_070224,936_CTR_LPS_CSF_070224_2,937_CTR_LPS_CSF_070224,941_CTR_LPS_CSF_070224,942_CTR_LPS_CSF_070224,943_CTR_LPS_CSF_070224
,LPS_CTRL,LPS_CTRL,LPS_CTRL,LPS_CTRL,LPS_CTRL,LPS_CTRL
Glycine,26.496372035106415,26.89344032575907,25.856609826522927,26.30098020036196,26.04922895914876,26.04922895914876
"Glycine, tert.-butyldimethylsilyl ester",28.768938481905852,28.882897857810672,28.087376729662925,27.948479817617805,28.087376729662925,28.61924572497919
Glycolic acid,28.477817110115158,28.768938481905852,28.155197061614178,27.131308016789802,27.948479817617805,28.477817110115158
Guanosine,18.425027822609295,16.46527011744709,17.915032702075422,0.06211235122478252,18.381596860565427,0.001152609487072258
Heptanedioic acid,5.214202427953796e-08,0.06211235122478252,0.0,13.313676643602145,0.06211235122478252,0.001152609487072258
Heptanoic acid,25.1388779990735,24.936863797642815,24.466659612242733,24.466659612242733,24.86903474594303,24.80064188736185
Heptylamine,5.214202427953796e-08,12.45689987149377,14.097918227282564,15.266964912670696,13.715439429791358,11.397624723125212
Hexacosanoic acid,11.397624723125212,12.169900671268373,12.169900671268373,12.774461728050824,12.45689987149377,0.001152609487072258
Hexanoic acid,26.626530842814773,26.9573466548823,26.161016124447556,26.462978119096125,26.462978119096125,26.496372035106415
Hydracrylic acid,23.40883435637681,24.713394767414187,23.870339558971377,23.21198677836907,24.304425396122536,24.361822889978054
Hydroxylamine,5.214202427953796e-08,0.06211235122478252,0.0,0.06211235122478252,0.06211235122478252,0.001152609487072258
"Hymexazole, tert-butyldimethylsilyl ether",26.102391927477274,25.411003449099542,25.718170310601508,26.21781344823559,24.466659612242733,24.083845383168036
Hypoxanthine,27.08317556062514,28.155197061614178,27.131308016789802,25.411003449099542,24.54729473334675,26.30098020036196
Iminodiacetic acid,4.115880238247084,7.827451995108607,5.086739470922963,5.086739470922963,9.86120623257316,8.65316424611776
Indoprofen,5.214202427953796e-08,0.06211235122478252,0.0,0.06211235122478252,0.06211235122478252,0.001152609487072258
Isobutanol,17.247834588221547,18.111048381165052,18.503715336533933,15.448666470783175,19.66781399430586,19.53202176215784
Isonicotinic Acid,26.462978119096125,26.21781344823559,25.563679907455917,26.102391927477274,26.102391927477274,25.984459177485565
Isopropyl palmitate,9.86120623257316,13.009387675793667,10.874838034619826,12.45689987149377,13.009387675793667,10.552239157267731
Isopropylamine,25.213717922684808,23.960691759428823,25.984459177485565,26.496372035106415,25.305996244751217,25.49017716860311
Isosorbide,5.214202427953796e-08,0.06211235122478252,0.0,0.06211235122478252,0.06211235122478252,0.001152609487072258
Ketamine,31.33135720793115,34.406050448841874,31.078496350318176,31.33135720793115,30.164792363435122,29.94498409336742
"Kojic acid, bis(tert-butyldimethylsilyl) ether",19.66781399430586,19.33411943751922,19.97554784000188,21.92473531322902,18.982954739510628,18.79629647256837
L-(+)-Threose,21.027980045283154,0.06211235122478252,27.544289538328737,0.06211235122478252,28.768938481905852,0.001152609487072258
Lactic acid,29.620186194268545,29.247103959090335,29.94498409336742,29.94498409336742,30.267655358360102,28.312678844696332
L-Alanine,6.771385902019769,9.273374934180964,6.771385902019769,8.119707000651585,8.65316424611776,4.115880238247084
L-Asparagine,5.214202427953796e-08,0.06211235122478252,0.0,0.06211235122478252,0.06211235122478252,0.001152609487072258
L-gamma-Glutamyl-L-glutamic acid,5.214202427953796e-08,0.06211235122478252,0.0,0.06211235122478252,0.06211235122478252,15.953155497417924
Leucylglycine,25.0423743140335,20.860674731144258,21.345977712345306,18.615783878328397,19.0528864936294,23.870339558971377
Levulinic acid,24.194747533492613,24.194747533492613,23.67614664622589,23.960691759428823,24.361822889978054,23.960691759428823
L-Glutamic acid,5.214202427953796e-08,18.56662934495064,0.0,0.06211235122478252,16.66692510217184,18.381596860565427
L-Glutamine,5.086739470922963,8.119707000651585,3.317300169662372,7.827451995108607,8.805640447572472,5.086739470922963
"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",24.86903474594303,24.86903474594303,24.54729473334675,24.80064188736185,25.0423743140335,25.305996244751217
Lignoceric acid,15.362547853726824,17.038431164494483,15.111396065144598,14.842955445267954,16.22045479811074,14.842955445267954
L-Leucine,19.600863491137215,20.103703710689143,19.0528864936294,20.418941796734135,19.103649521084773,19.00695755575693
"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",5.214202427953796e-08,0.06211235122478252,0.0,0.06211235122478252,0.06211235122478252,0.001152609487072258
L-Lysine,24.007267368086005,24.361822889978054,23.48945441118602,24.264727904647128,24.194747533492613,23.715438989681573
L-Norleucine,30.675436549209564,32.14112204971635,28.477817110115158,22.791528904529823,0.06211235122478252,28.375230767247853
"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",29.247103959090335,27.889209398989056,0.0,28.477817110115158,28.61924572497919,29.351236695770325
L-Ornithine,5.214202427953796e-08,19.27265560395222,0.0,0.06211235122478252,0.06211235122478252,0.001152609487072258
L-Pyroglutamic acid,5.214202427953796e-08,26.30098020036196,0.0,0.06211235122478252,22.92424423695108,22.92424423695108
L-Serine,5.214202427953796e-08,29.620186194268545,0.0,0.06211235122478252,0.06211235122478252,0.001152609487072258
L-Threonine,21.46773286586792,22.59923667201558,22.038529010651672,21.609009171007873,0.06211235122478252,0.001152609487072258
L-Tryptophan,12.774461728050824,15.266964912670696,14.842955445267954,15.54337053452725,14.287697326956591,11.919160545104907
L-Tyrosine,24.936863797642815,27.131308016789802,26.30098020036196,26.04922895914876,26.30098020036196,0.001152609487072258
Luciferin,5.214202427953796e-08,0.06211235122478252,0.0,0.06211235122478252,0.06211235122478252,6.771385902019769
Lupinine,20.496736581748866,21.46773286586792,20.418941796734135,0.06211235122478252,20.77738331838778,21.609009171007873
L-Valine,21.345977712345306,23.631249545396912,22.92424423695108,21.958607952194132,22.038529010651672,23.140098959570384
L-Val-L-Leu,5.214202427953796e-08,30.675436549209564,26.626530842814773,30.267655358360102,0.06211235122478252,0.001152609487072258
Malic acid,22.038529010651672,23.48945441118602,21.958607952194132,22.222214884287833,20.860674731144258,20.77738331838778
Maltol,5.214202427953796e-08,0.06211235122478252,0.0,0.06211235122478252,0.06211235122478252,0.001152609487072258
Methanesulfonic acid,23.21198677836907,23.40883435637681,23.76910969145912,24.42126914300229,20.277009041550073,20.153915769205604
Methyl lactate,18.024492715238072,18.213440774780334,17.974895304460635,18.690460877293813,18.111048381165052,18.341334765599967
Methylsuccinic acid,5.214202427953796e-08,0.06211235122478252,0.0,0.06211235122478252,0.06211235122478252,0.001152609487072258
Methylthiouracil,23.548805974585076,22.119008710507533,23.45834400189753,24.54729473334675,21.027980045283154,20.418941796734135
Mevalonolactone,18.88304457806842,16.92839425422635,17.836352271610068,17.734745475827314,20.153915769205604,20.343488081279187
Monocaproin,27.948479817617805,26.462978119096125,0.0,28.375230767247853,0.06211235122478252,0.001152609487072258
m-Toluic acid,17.630843386281523,16.66692510217184,17.074244005364285,17.170837980632978,17.630843386281523,17.48524454212405
Myristic acid,19.879503541083043,20.904438043033803,19.879503541083043,20.011009838482167,20.686841761527813,20.011009838482167
"N,N-Dimethyl-2-aminoethanol",31.078496350318176,30.164792363435122,30.53800361008913,30.911535340056687,29.620186194268545,30.675436549209564
"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",24.083845383168036,0.06211235122478252,0.0,0.06211235122478252,24.264727904647128,23.76910969145912
N-Acetylaminoethanol,30.911535340056687,32.58600038055914,30.267655358360102,29.620186194268545,30.911535340056687,32.14112204971635
N-Acetylaspartic acid,19.417792415713553,20.496736581748866,18.180612624825454,17.974895304460635,0.06211235122478252,18.56662934495064
N-Acetyl-L-alanine,18.982954739510628,19.879503541083043,19.103649521084773,19.168878805587838,19.47682765044674,19.226040449360855
"Naringenin 4',7-dimethylether",17.170837980632978,17.974895304460635,17.48524454212405,17.206100866766985,17.974895304460635,0.001152609487072258
N-Caffeoyl-O-methyltyramine,0.13254414682254181,8.65316424611776,9.86120623257316,8.65316424611776,10.552239157267731,9.273374934180964
N-Ethylamphetamine,27.131308016789802,25.856609826522927,26.817565026687067,27.544289538328737,27.08317556062514,27.08317556062514
N-Ethyldiethanolamine,22.408768692403566,22.568747657506773,22.308101004564065,23.31461888883079,23.06077610832348,22.506325015964638
Niacin,15.54337053452725,16.22045479811074,15.953155497417924,17.074244005364285,0.06211235122478252,16.22045479811074
Niacinamide,27.18395569435121,27.307966078624023,26.9573466548823,26.585139896368304,26.817565026687067,27.131308016789802
N-Isobutyrylglycine,26.161016124447556,26.161016124447556,26.102391927477274,24.361822889978054,25.984459177485565,26.357719124997185
N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,12.45689987149377,14.287697326956591,0.0,0.06211235122478252,15.111396065144598,12.774461728050824
N-Methylacetamide,26.30098020036196,26.496372035106415,25.90509255171001,26.89344032575907,26.585139896368304,26.585139896368304
Nonanoic acid,29.049266824386905,0.06211235122478252,29.049266824386905,28.155197061614178,28.375230767247853,28.882897857810672
Norephedrine,28.882897857810672,29.351236695770325,28.768938481905852,0.06211235122478252,0.06211235122478252,0.001152609487072258
Norketamine,7.369003201466204,8.805640447572472,7.827451995108607,9.273374934180964,9.273374934180964,7.369003201466204
"Norleucine, N-trimethylsilyl-",5.214202427953796e-08,0.06211235122478252,0.0,0.06211235122478252,0.06211235122478252,32.58600038055914
Octacosanol,23.805592934258073,23.548805974585076,0.0,23.06077610832348,0.06211235122478252,25.0423743140335
"Octadecanoic acid, octyl ester",5.214202427953796e-08,0.06211235122478252,0.0,0.06211235122478252,0.06211235122478252,0.001152609487072258
Octadecanoic acid,5.214202427953796e-08,0.06211235122478252,0.0,0.06211235122478252,0.06211235122478252,0.001152609487072258
Octanoic acid,24.361822889978054,0.06211235122478252,23.990555118450427,0.06211235122478252,24.80064188736185,24.304425396122536
Octocrylene,5.214202427953796e-08,0.06211235122478252,0.0,0.06211235122478252,0.06211235122478252,0.001152609487072258
Oleamide,25.305996244751217,23.31461888883079,27.755577612872514,23.886744157154116,24.42126914300229,23.67614664622589
Oleic Acid,5.214202427953796e-08,0.06211235122478252,0.0,0.06211235122478252,0.06211235122478252,0.001152609487072258
Olomoucine,5.214202427953796e-08,0.06211235122478252,0.0,0.06211235122478252,0.06211235122478252,0.001152609487072258
Oxalic acid,30.164792363435122,29.94498409336742,29.247103959090335,28.312678844696332,29.247103959090335,29.620186194268545
"Oxalic acid, di(cyclohexylmethyl) ester",5.214202427953796e-08,14.097918227282564,0.0,0.06211235122478252,0.06211235122478252,0.001152609487072258
"Oxymorphone, bis(trimethylsilyl) ether",27.889209398989056,28.087376729662925,27.948479817617805,29.247103959090335,27.889209398989056,28.087376729662925
Palmitic Acid,27.307966078624023,0.06211235122478252,26.496372035106415,0.06211235122478252,26.89344032575907,26.67865444635054
Pentadecanoic acid,5.214202427953796e-08,0.06211235122478252,0.0,0.06211235122478252,0.06211235122478252,0.001152609487072258
Pentanedioic acid,21.658799443260985,22.408768692403566,21.231721944302965,20.904438043033803,22.408768692403566,21.46773286586792
Pentanoic acid,23.870339558971377,23.805592934258073,23.21198677836907,23.631249545396912,23.67614664622589,23.45834400189753
"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",22.59923667201558,22.92424423695108,21.77088648474135,20.103703710689143,21.958607952194132,21.874520351960655
Phenol,5.214202427953796e-08,25.718170310601508,26.67865444635054,26.9573466548823,27.307966078624023,27.18395569435121
Phenoxyethanol,23.67614664622589,23.715438989681573,23.40883435637681,24.713394767414187,23.40883435637681,23.31461888883079
Phosphoserine,5.214202427953796e-08,0.06211235122478252,0.0,0.06211235122478252,0.06211235122478252,0.001152609487072258
Phthalazin-1-one,5.214202427953796e-08,0.06211235122478252,33.779274551148376,0.06211235122478252,32.14112204971635,33.779274551148376
Phthalimide,5.214202427953796e-08,0.06211235122478252,0.0,0.06211235122478252,0.06211235122478252,0.001152609487072258
Phytanic acid,20.686841761527813,21.231721944302965,20.565973760856775,21.231721944302965,21.096965637930506,20.686841761527813
Picolinic acid,28.375230767247853,27.755577612872514,27.08317556062514,27.08317556062514,27.755577612872514,28.768938481905852
Pinosylvin,18.180612624825454,17.915032702075422,19.47682765044674,20.496736581748866,16.093741551495363,16.575128200434673
Pipecolic acid,18.615783878328397,20.97028349263581,18.93325328169688,18.073627420028597,20.565973760856775,19.97554784000188
"Piperazine, 1-(4-acetylphenylsulfonyl)-4-methyl-",5.214202427953796e-08,0.06211235122478252,0.0,0.06211235122478252,0.06211235122478252,0.001152609487072258
Praziquantel,5.214202427953796e-08,0.06211235122478252,0.0,0.06211235122478252,0.06211235122478252,7.827451995108607
Pro-Ala-Lys,5.214202427953796e-08,0.06211235122478252,0.0,0.06211235122478252,0.06211235122478252,0.001152609487072258
Prometryne,5.214202427953796e-08,0.06211235122478252,37.15075447027812,32.58600038055914,0.06211235122478252,0.001152609487072258
"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",23.140098959570384,24.80064188736185,23.805592934258073,22.988315943133397,23.48945441118602,23.805592934258073
"Propanoic acid, dimethyl(isopropyl)silyl ester",17.074244005364285,17.836352271610068,17.377943026681418,18.503715336533933,17.48524454212405,21.726338841593506
Propanoic acid,21.958607952194132,0.06211235122478252,20.97028349263581,21.46773286586792,21.534422592464548,20.97028349263581
"Propionic acid, 3-iodo-, octadecyl ester",5.214202427953796e-08,0.06211235122478252,0.0,0.06211235122478252,0.06211235122478252,0.001152609487072258
Propylene glycol,17.836352271610068,18.381596860565427,18.073627420028597,18.88304457806842,18.180612624825454,18.180612624825454
Prostaglandin,15.709127562158562,0.06211235122478252,15.448666470783175,0.06211235122478252,0.06211235122478252,0.001152609487072258
"Pyrazole[4,5-b]imidazole, 1-formyl-3-ethyl-6-beta-d-ribofuranosyl-",5.214202427953796e-08,0.06211235122478252,0.0,0.06211235122478252,0.06211235122478252,0.001152609487072258
"Quinoxaline, 2,3-diphenyl- ",5.214202427953796e-08,0.06211235122478252,0.0,0.06211235122478252,32.58600038055914,0.001152609487072258
Salsoline,5.214202427953796e-08,21.345977712345306,22.568747657506773,15.111396065144598,23.140098959570384,0.001152609487072258
Sarcosine,5.214202427953796e-08,21.958607952194132,0.0,0.06211235122478252,0.06211235122478252,21.231721944302965
Simetryn,5.214202427953796e-08,0.06211235122478252,0.0,0.06211235122478252,0.06211235122478252,0.001152609487072258
Spiroxamine,20.860674731144258,18.341334765599967,0.0,21.027980045283154,21.658799443260985,21.534422592464548
Stearic acid,28.155197061614178,28.61924572497919,0.0,28.882897857810672,0.06211235122478252,27.889209398989056
Suberic acid,18.79629647256837,19.66781399430586,18.982954739510628,16.66692510217184,19.27265560395222,19.0528864936294
Succinamide,5.214202427953796e-08,0.06211235122478252,21.46773286586792,0.06211235122478252,0.06211235122478252,22.222214884287833
Sulindac,18.111048381165052,19.74884392063385,0.0,15.773529843570417,0.06211235122478252,0.001152609487072258
Supraene,20.418941796734135,0.06211235122478252,21.92473531322902,20.860674731144258,22.308101004564065,21.096965637930506
Synephrine,19.97554784000188,20.277009041550073,19.66781399430586,20.277009041550073,19.879503541083043,19.600863491137215
Taurine,5.214202427953796e-08,0.06211235122478252,16.22045479811074,0.06211235122478252,0.06211235122478252,0.001152609487072258
tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,16.66692510217184,18.180612624825454,0.0,16.35836186218747,0.06211235122478252,17.915032702075422
tert-Butylamine,5.214202427953796e-08,0.06211235122478252,0.0,0.06211235122478252,0.06211235122478252,0.001152609487072258
"Tetrahydro[2,2']bifuranyl-5-one",5.214202427953796e-08,0.06211235122478252,0.0,0.06211235122478252,0.06211235122478252,0.001152609487072258
Tetrahydro-solasodine triacetate,18.213440774780334,18.268355274327536,18.111048381165052,19.00695755575693,18.690460877293813,18.425027822609295
Theobromine,5.214202427953796e-08,0.06211235122478252,0.0,0.06211235122478252,0.06211235122478252,0.001152609487072258
Thymol,16.92839425422635,17.206100866766985,16.66692510217184,17.525353890297403,17.206100866766985,0.001152609487072258
Triethyl citrate,14.725216924270219,0.06211235122478252,0.0,16.093741551495363,15.953155497417924,15.266964912670696
Trimethylolpropane,13.715439429791358,15.54337053452725,0.0,15.362547853726824,15.709127562158562,15.709127562158562
Tromethamine,5.214202427953796e-08,16.575128200434673,16.35836186218747,19.74884392063385,18.213440774780334,15.362547853726824
Tyr-Val,5.214202427953796e-08,0.06211235122478252,0.0,0.06211235122478252,0.06211235122478252,0.001152609487072258
Uracil,25.718170310601508,26.102391927477274,25.49017716860311,25.718170310601508,25.1388779990735,25.213717922684808
Urea,32.14112204971635,30.53800361008913,28.312678844696332,30.53800361008913,28.477817110115158,30.164792363435122
Vanillylmandelic acid,8.65316424611776,9.86120623257316,7.369003201466204,8.805640447572472,5.086739470922963,0.001152609487072258
"Weberine, 5-desmethoxy-",5.214202427953796e-08,0.06211235122478252,0.0,0.06211235122478252,0.06211235122478252,0.001152609487072258
Xylazine,21.096965637930506,21.92473531322902,21.658799443260985,21.726338841593506,21.609009171007873,20.860674731144258
Yangonin,15.266964912670696,16.35836186218747,16.093741551495363,16.92839425422635,16.35836186218747,15.773529843570417
