NAME,3297_VECPAC_190224,3679_VECPAC_190224,3681_VECPAC_190224
,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL
"1,3-Propanediol",0.09863904305842958,1.2203390677849628e-07,0.0
10-Undecynoic acid,0.09863904305842958,1.2203390677849628e-07,0.0
"13-Docosenamide, (Z)",0.09863904305842958,1.2203390677849628e-07,0.0
1-Butanol,26.259584234441903,1.2203390677849628e-07,26.773300188563905
"1-Heptanol, 2-propyl-",0.09863904305842958,1.2203390677849628e-07,0.0
1-Hexacosanol,0.09863904305842958,1.2203390677849628e-07,0.0
1-Octadecanol,0.09863904305842958,8.881126703359557,0.0
"1-Octanol, 2-butyl-",24.001472999335004,23.31483369473179,24.86526940541148
"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)-",0.09863904305842958,36.918073258141455,0.0
"2(1H)-Quinolinone, 3-[3-(4-methoxyphenyl)-1-oxo-2-propen-1-yl]-4-phenyl",0.09863904305842958,1.2203390677849628e-07,0.0
"2(5H)-Furanone, 4-(hydroxymethyl)",19.32912753583042,19.03244293442009,19.248437476089595
"2-(Ethylamino)ethanol, N-acetyl",30.96609667021176,31.588852210056046,31.588852210056046
2-(Methylamino)ethanol,26.08805669870927,25.477784361783865,26.259584234441903
"2,2'-Bipyridine",21.37622246162084,21.083309099605064,20.97547969704068
"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate",17.96116682496773,18.353113049672597,17.518360617765577
"2,3-Dihydroxybutanoic acid",0.09863904305842958,26.259584234441903,31.335945176299273
"2',3'-Di-O-acetyladenosine",0.09863904305842958,0.10198239344287853,1.5254238347312034e-05
"2,4,4'-Trihydroxybenzophenone",18.75091054080895,18.4850770891874,18.41322576348107
"2,4,6-Cycloheptatrien-1-one",23.54870444647409,24.734796898793082,23.661654996606202
"2,4-Dihydroxyacetophenone",0.09863904305842958,1.2203390677849628e-07,26.118559951146683
"2,4-Dimethoxybenzaldoxime",0.09863904305842958,1.2203390677849628e-07,18.75091054080895
"2,4-Di-tert-butylphenol",22.836015096270188,22.944878768783884,22.65231301575314
"2,4-Imidazolidinedione, 5,5-dimethyl",17.45421621377722,19.2066564889374,11.701649732015762
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",17.401494163617084,20.151645305058242,0.0
"2,5-Dimethoxybenzhydrazide",24.734796898793082,1.2203390677849628e-07,25.033422795340005
"2,5-Dimethoxybenzonitrile",20.151645305058242,19.441590778670484,20.71367342942292
"2,5-Dimethoxyphenol",23.34174391061788,22.222040813936474,23.977410028035916
"2',5'-Dimethoxypropiophenone",25.120694175388966,25.181961415655053,26.05112251410409
"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol",21.673211307886447,20.784396009977108,20.10185011613234
"2-Allyl-1,4-dimethoxybenzene",25.405475180660023,25.696283141894924,25.181961415655053
2-Amino-4-methylbenzophenone,18.150121932246005,18.025217628795037,18.4850770891874
2-Aminoquinolin-8-ol,0.09863904305842958,22.312776908720007,0.0
2-Butanol,0.09863904305842958,1.2203390677849628e-07,0.0
2-Buten-1-ol,20.97547969704068,1.2203390677849628e-07,19.897989180796905
"2-Butene-1,4-diol",0.09863904305842958,1.2203390677849628e-07,0.0
2-Butenedioic acid,25.33803340356212,24.710929088012687,0.0
"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",25.89251207335902,25.89251207335902,25.696283141894924
2-Butoxyethanol,16.074059244053746,14.804659900589067,8.660191290277544
2-Cyanobenzaldehyde,0.09863904305842958,1.2203390677849628e-07,26.680191924817876
"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)",18.951030935562226,19.77908237213038,19.059206799579357
"2-Cyclohexen-1-one, 3-methyl-",19.652806145915438,19.897989180796905,19.77908237213038
2-Decanol,18.41322576348107,1.2203390677849628e-07,18.093450300951073
2-Ethyl-1-butanol,0.09863904305842958,1.2203390677849628e-07,0.0
2-Ethylhexanoic acid,26.118559951146683,26.191536273070653,25.77189921675274
2-Ethylhexanol,0.09863904305842958,1.2203390677849628e-07,0.0
"2-Furancarbodithioic acid, methyl ester",0.09863904305842958,1.2203390677849628e-07,0.0
2-Furoic acid,16.8283801416721,17.137956348076372,17.368297203599507
2-Hexanol,26.01079251454732,26.08805669870927,25.593365452910735
"2'-Hydroxy-2,4,4',5-tetramethoxychalcone",10.899460942167961,9.247167466757874,10.899460942167961
"2-Hydroxy-2',4',6'-trimethoxychalcone",0.09863904305842958,1.2203390677849628e-07,0.0
2-Hydroxy-3-methylbutyric acid,10.233023452229114,1.2203390677849628e-07,3.6255388754845392
"2-Hydroxymethyl-17alpha-methylandrosta-1,4-diene-11alpha,17beta-diol-3-one",0.09863904305842958,1.2203390677849628e-07,0.0
2-Isopropyl-5-methyl-1-heptanol,0.09863904305842958,27.834474566875745,27.378909575895676
"2-Methyl-1,3-butanediol",23.001398695341393,22.771642313653143,22.557862029665497
2-Methyl-3-pentanol,0.09863904305842958,1.2203390677849628e-07,0.0
"2-Methylcyclohexanol, (Z)",16.301603031468108,17.220542149616133,17.137956348076372
"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",0.09863904305842958,1.2203390677849628e-07,0.0
2-Naphthol,16.166119147509367,16.166119147509367,16.23889988850308
2-Norbornanemethanol,0.09863904305842958,1.2203390677849628e-07,0.0
"2-Oxiraneethanol, 2-t-butyldimethysilyloxymethyl- acetate",0.09863904305842958,1.2203390677849628e-07,0.0
2-Pentadecanone,6.618077965181936,2.9711852647475525,2.9711852647475525
"2-Pivaloyl-1,3-indandione",0.09863904305842958,1.2203390677849628e-07,0.0
2-Propyl-1-pentanol,0.09863904305842958,23.34174391061788,23.242024148591835
2-Pyrrolidone-5-carboxylic acid,28.303120231249636,29.232369943768116,28.908802235380648
"2-Thiophenecarboxylic acid, 4-cyanophenyl ester",0.09863904305842958,1.2203390677849628e-07,0.0
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",21.083309099605064,19.652806145915438,20.906165404992844
3-(4-Methoxyphenyl)coumarin,0.09863904305842958,14.499004868446482,0.0
"3,3-Bis{4-[(trimethylsilyl)oxy]phenyl}-2-benzofuran-1(3H)-one",0.09863904305842958,1.2203390677849628e-07,0.0
"3,3-Dimethylacrylic acid",0.09863904305842958,1.2203390677849628e-07,20.457355419691964
"3,4-Dihydroxybenzaldehyde",23.06642888752889,24.389137691228346,22.965590065563305
"3,4-Methylenedioxyamphetamine",27.157313963463178,27.879637706483674,13.006580303890942
"3,5-Dimethoxy-4-(tert.-butyldimethylsilyl)oxybenzaldehyde",0.09863904305842958,28.908802235380648,0.0
"3,5-Dimethylphenol",14.539196144512877,15.128756944157338,14.804659900589067
3-Amino-5-methylisoxazole,21.306335424235442,1.2203390677849628e-07,21.769151124853973
3-Aminobenzoic acid,20.71367342942292,22.965590065563305,0.0
3-Buten-2-one,17.518360617765577,18.75091054080895,18.925273783882567
3-Heptanol,23.31483369473179,23.54870444647409,21.232186363203713
"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",0.09863904305842958,4.592314109764268,9.247167466757874
3-Hydroxymethyl-2-trimethylsilyloxypentane,0.09863904305842958,1.2203390677849628e-07,0.0
3-Methyl-3-buten-1-ol,14.146110925614629,1.2203390677849628e-07,14.146110925614629
3-Nonene,0.09863904305842958,1.2203390677849628e-07,0.0
3-Phenyl oxindole,0.09863904305842958,21.306335424235442,0.0
"4,4'-Dichlorobenzophenone",0.09863904305842958,1.2203390677849628e-07,0.0
"4,5-Dihydro-1H-pyrazole",0.09863904305842958,1.2203390677849628e-07,22.61627306191433
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",20.566103265614814,21.9387950284444,21.673211307886447
4-Aminobutanoic acid,17.368297203599507,16.941932741726962,14.539196144512877
4-Hydroxybutanoic acid,0.09863904305842958,1.2203390677849628e-07,0.0
4-Methoxyphenol,26.527637707888562,26.300535851727332,27.879637706483674
"4-Methylquinoline-2,7-diol",0.09863904305842958,1.2203390677849628e-07,0.0
4-Methylvaleric acid,18.286433311445407,18.433557831442,18.150121932246005
4-Oxohexanoic acid,19.03244293442009,19.13666301077063,19.0191024793466
"4-Phenyl-2,3-dihydro-1H-1,5-benzodiazepin-2-one",0.09863904305842958,17.518360617765577,0.0
4-tert-Butyldimethylsiloxy-3-penten-2-one,0.09863904305842958,1.2203390677849628e-07,0.0
5-Aminovaleric acid,0.09863904305842958,1.2203390677849628e-07,0.0
5-Azacytosine,18.843713139473966,16.8283801416721,18.353113049672597
"5-Chlorovaleric acid, nonyl ester",23.36579388981717,23.930159100806648,23.930159100806648
"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether",22.61627306191433,23.687067908006373,22.672558279696858
5-Ethyl-5-methylnonadecane,0.09863904305842958,1.2203390677849628e-07,0.0
5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone,0.09863904305842958,1.2203390677849628e-07,26.300535851727332
5-Nitroso-8-quinolinol,0.09863904305842958,1.2203390677849628e-07,23.001398695341393
"5-Nonanol, tert-butyldimethylsilyl ether",19.248437476089595,19.32912753583042,19.13666301077063
5-Oxohexanoic Acid,19.2066564889374,17.401494163617084,18.20013887370956
"6,7,4'-Trihydroxyisoflavone",17.054512189434774,17.45421621377722,17.401494163617084
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",14.97924147966909,14.211103584859721,14.97924147966909
"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",0.09863904305842958,22.836015096270188,0.0
6-Methyluracil,17.220542149616133,18.925273783882567,16.301603031468108
6-Nitroveratryl alcohol,0.09863904305842958,1.2203390677849628e-07,16.612190595968144
6-Oxoheptanoic acid,21.232186363203713,21.232186363203713,20.566103265614814
"7(S),17(S)-Dihydroxy-8(E),10(Z),13(Z),15(E),19(Z)-docosapentaenoic acid",0.09863904305842958,1.2203390677849628e-07,0.0
7-Hydroxy-4-(methoxymethyl)coumarin,0.09863904305842958,3.6255388754845392,0.0
8-Acetyl-7-hydroxycoumarin,0.09863904305842958,1.2203390677849628e-07,0.0
8-Methylnonanoic acid,23.41656692689848,23.77449497586909,23.36579388981717
"9,12-Octadecadienoic acid (Z,Z)",0.09863904305842958,1.2203390677849628e-07,0.0
9-Ethyl-N-(trimethylsilyl)-9H-carbazol-3-amine,0.09863904305842958,1.2203390677849628e-07,0.0
"9H-Xanthen-9-one, 1-hydroxy-3,5,6-trimethoxy",0.09863904305842958,1.2203390677849628e-07,0.0
"9Z-Octadecenoic acid, (2S)-3-[(hydroxymercaptophosphinyl)oxy]-2-methoxypropyl ester ",17.248024452122166,1.2203390677849628e-07,17.555141805759803
Acetic acid,36.162109475767046,33.26651329355668,36.162109475767046
Aceturic acid,22.944878768783884,23.41656692689848,23.49136383865361
Aconitic acid,23.90296081958898,24.06935517874814,24.168354099314715
Adenine,0.09863904305842958,13.51269608401671,0.0
Adipic acid,0.09863904305842958,1.2203390677849628e-07,0.0
Adipoyl-L-carnitine,24.06935517874814,1.2203390677849628e-07,0.0
alpha-Hydroxyisobutyric acid,0.09863904305842958,1.2203390677849628e-07,0.0
Allylescaline,30.27727187960454,29.408600348774602,30.681866011269875
Aminoguanidine,0.09863904305842958,1.2203390677849628e-07,0.0
Aniline,17.80661793447376,18.843713139473966,18.25169974843867
Azelaic acid,18.093450300951073,18.05454177485193,17.96116682496773
"Aziridine, 1-(2-buten-2-yl)",0.09863904305842958,1.2203390677849628e-07,0.0
"Benz[a]anthracene-1,7,12(2H)-trione, 3,4-dihydro-8-hydroxy-3-methyl-, (3S)",0.09863904305842958,1.2203390677849628e-07,25.477784361783865
"Benz[c]acridine, 5,10-dimethyl",0.09863904305842958,1.2203390677849628e-07,0.0
"Benzaldehyde, 2,5-dimethoxy",36.918073258141455,36.162109475767046,36.918073258141455
"Benzene, 1,4-dimethoxy",21.87413422317921,21.48058278405837,21.87413422317921
"Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)",0.09863904305842958,1.2203390677849628e-07,0.0
"Benzene, 1-ethyl-3,5-dimethyl",20.10185011613234,1.2203390677849628e-07,0.0
Benzeneacetic acid,18.25169974843867,1.2203390677849628e-07,20.151645305058242
Benzenepropanoic acid,23.77449497586909,24.313046134599386,23.41656692689848
"Benzenesulfonamide, N-butyl",13.8092263866789,13.89073071507533,13.51269608401671
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",27.879637706483674,27.685147945578006,27.991458308351564
"Benzoic acid, methyl ester",22.65231301575314,20.71367342942292,22.944878768783884
Benzoic Acid,28.431176060889925,28.759556219068088,28.759556219068088
Benzophenone,14.804659900589067,14.146110925614629,0.0
Benzyl alcohol,24.56230034372368,24.83242295383012,24.710929088012687
Biphenyl,21.769151124853973,21.673211307886447,21.306335424235442
Butachlor ESA,4.592314109764268,1.2203390677849628e-07,0.10198239344287853
Butanedioic acid,29.408600348774602,29.612067975475767,29.232369943768116
Butylmethylamine,23.687067908006373,23.49136383865361,23.54870444647409
Butyric Acid,26.191536273070653,27.483002061356142,26.569609571755606
Chlorobenzilate ,0.09863904305842958,1.2203390677849628e-07,0.0
Cholesterol,22.03155120473743,22.672558279696858,15.380090710298681
cis-2-Decenoic acid,0.09863904305842958,16.682894124211078,0.0
Citramalic acid,14.211103584859721,14.539196144512877,14.211103584859721
Crotonic acid,22.312776908720007,22.557862029665497,21.9387950284444
Curcumin,16.682894124211078,16.23889988850308,16.414130604549147
Cyclobutylamine,24.710929088012687,24.56230034372368,24.734796898793082
Cyclocurcumin,0.09863904305842958,12.071491935622399,0.0
Cycloheptanol,22.222040813936474,23.36579388981717,23.948967138890385
"Cyclohexanone, 3,3,5-trimethyl",22.557862029665497,21.87413422317921,22.771642313653143
Cyclooctylamine,23.977410028035916,23.841538318298777,24.313046134599386
"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",19.18142426558167,16.000326511460838,19.2066564889374
"Cytosine, N-(tert-butyldimethylsilyl)-",13.702153166295764,13.102861747547985,13.702153166295764
Desmethylverapamil,0.09863904305842958,1.2203390677849628e-07,0.0
Diacetyl monoxime,16.941932741726962,17.054512189434774,17.054512189434774
Dibutyldodecylamine,0.09863904305842958,1.2203390677849628e-07,0.0
Diclofenac,0.09863904305842958,1.2203390677849628e-07,16.000326511460838
Diethylamine,18.662893946616123,18.286433311445407,18.72590147586187
DL-Glyceraldehyde,25.593365452910735,25.593365452910735,25.811373082201495
DL-p-Hydroxyphenyllactic acid,17.137956348076372,17.63086404421254,17.45421621377722
"Dodecanoic acid, 1-methylethyl ester",13.006580303890942,11.701649732015762,12.071491935622399
Dodecanoic acid,23.080045942523043,23.63885021566139,23.31483369473179
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",8.660191290277544,6.618077965181936,7.593886277186237
Durapan,0.09863904305842958,16.074059244053746,0.0
"Erythrono-1,4-lactone",23.131502976099725,23.81481827918549,23.687067908006373
Ethanolamine,28.759556219068088,28.431176060889925,27.685147945578006
Formamide,30.681866011269875,31.335945176299273,30.96609667021176
Frangulin,11.294500516095239,4.394165157151983,7.96412063909095
Glabridin,16.000326511460838,15.767177969321471,0.0
Glyceric acid,23.73250224282098,1.2203390677849628e-07,0.0
Glycerol,16.23889988850308,15.861591489377451,15.861591489377451
Glycine,27.21388617922145,26.773300188563905,26.85295152884662
"Glycine, tert.-butyldimethylsilyl ester",28.67107149373031,28.303120231249636,28.431176060889925
Glycolic acid,27.685147945578006,28.169044150866835,28.126918502392517
Guanosine,0.09863904305842958,1.2203390677849628e-07,8.881126703359557
Heptanedioic acid,0.09863904305842958,1.2203390677849628e-07,0.0
Heptanoic acid,24.389137691228346,24.86526940541148,24.56230034372368
Heptylamine,0.09863904305842958,11.294500516095239,0.0
Hexacosanoic acid,12.56887192409179,10.899460942167961,0.0
Hexanoic acid,26.05112251410409,26.569609571755606,26.08805669870927
Hydracrylic acid,23.437013974942232,23.977410028035916,23.63885021566139
Hydroxylamine,0.09863904305842958,1.2203390677849628e-07,0.0
"Hymexazole, tert-butyldimethylsilyl ether",24.168354099314715,25.033422795340005,23.841538318298777
Hypoxanthine,23.63885021566139,26.85295152884662,23.81481827918549
Iminodiacetic acid,9.64970125945218,8.660191290277544,4.592314109764268
Indoprofen,0.09863904305842958,1.2203390677849628e-07,0.0
Isobutanol,19.059206799579357,18.150121932246005,18.662893946616123
Isonicotinic Acid,25.696283141894924,25.77189921675274,26.01079251454732
Isopropyl palmitate,11.701649732015762,9.64970125945218,9.64970125945218
Isopropylamine,23.81481827918549,23.437013974942232,23.080045942523043
Isosorbide,21.68608947470163,20.566103265614814,20.784396009977108
Ketamine,29.49145347153453,30.681866011269875,30.17354460493097
"Kojic acid, bis(tert-butyldimethylsilyl) ether",18.20013887370956,18.951030935562226,17.248024452122166
L-(+)-Threose,0.09863904305842958,1.2203390677849628e-07,0.0
Lactic acid,28.169044150866835,30.27727187960454,29.408600348774602
L-Alanine,7.593886277186237,7.593886277186237,6.618077965181936
L-Asparagine,0.09863904305842958,20.457355419691964,0.0
L-gamma-Glutamyl-L-glutamic acid,0.09863904305842958,18.25169974843867,0.0
Leucylglycine,0.09863904305842958,23.001398695341393,0.0
Levulinic acid,23.661654996606202,23.90296081958898,23.90296081958898
L-Glutamic acid,0.09863904305842958,1.2203390677849628e-07,0.0
L-Glutamine,8.881126703359557,1.7301886525305437,4.394165157151983
"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",23.49136383865361,24.001472999335004,23.34174391061788
Lignoceric acid,15.767177969321471,17.013817183224848,16.074059244053746
L-Leucine,19.77908237213038,18.72590147586187,19.03244293442009
"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",31.335945176299273,1.2203390677849628e-07,33.26651329355668
L-Lysine,23.930159100806648,1.2203390677849628e-07,23.06642888752889
L-Norleucine,0.09863904305842958,1.2203390677849628e-07,29.612067975475767
"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",27.483002061356142,1.2203390677849628e-07,0.0
L-Ornithine,14.499004868446482,1.2203390677849628e-07,17.220542149616133
L-Pyroglutamic acid,23.841538318298777,1.2203390677849628e-07,21.083309099605064
L-Serine,25.033422795340005,25.405475180660023,24.83242295383012
L-Threonine,0.09863904305842958,1.2203390677849628e-07,0.0
L-Tryptophan,13.89073071507533,13.8092263866789,13.89073071507533
L-Tyrosine,25.477784361783865,25.93542616790786,25.33803340356212
Luciferin,12.071491935622399,1.2203390677849628e-07,0.0
Lupinine,0.09863904305842958,22.03155120473743,0.0
L-Valine,21.9387950284444,23.080045942523043,21.48058278405837
L-Val-L-Leu,0.09863904305842958,1.2203390677849628e-07,0.0
Malic acid,20.457355419691964,22.440088888490322,20.36359690017306
Maltol,0.09863904305842958,1.2203390677849628e-07,0.0
Methanesulfonic acid,20.906165404992844,21.37622246162084,0.0
Methyl lactate,17.555141805759803,17.248024452122166,0.0
Methylsuccinic acid,0.09863904305842958,1.2203390677849628e-07,0.0
Methylthiouracil,20.275886633279356,21.68608947470163,0.0
Mevalonolactone,16.612190595968144,13.702153166295764,16.8283801416721
Monocaproin,26.656075711504602,27.21388617922145,25.89251207335902
m-Toluic acid,17.013817183224848,17.368297203599507,17.63086404421254
Myristic acid,19.441590778670484,20.275886633279356,19.652806145915438
"N,N-Dimethyl-2-aminoethanol",29.612067975475767,30.17354460493097,28.303120231249636
"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",0.09863904305842958,1.2203390677849628e-07,0.0
N-Acetylaminoethanol,30.17354460493097,30.023863725677426,30.023863725677426
N-Acetylaspartic acid,18.925273783882567,19.059206799579357,14.499004868446482
N-Acetyl-L-alanine,19.13666301077063,19.248437476089595,19.18142426558167
"Naringenin 4',7-dimethylether",0.09863904305842958,1.2203390677849628e-07,0.0
N-Caffeoyl-O-methyltyramine,9.247167466757874,1.2203390677849628e-07,0.0
N-Ethylamphetamine,26.569609571755606,26.05112251410409,26.527637707888562
N-Ethyldiethanolamine,22.161978752423863,22.61627306191433,22.222040813936474
Niacin,16.414130604549147,16.612190595968144,15.767177969321471
Niacinamide,26.680191924817876,1.2203390677849628e-07,25.120694175388966
N-Isobutyrylglycine,23.948967138890385,26.680191924817876,24.389137691228346
N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,13.51269608401671,12.56887192409179,13.8092263866789
N-Methylacetamide,25.811373082201495,26.01079251454732,25.93542616790786
Nonanoic acid,27.991458308351564,28.126918502392517,28.169044150866835
Norephedrine,25.93542616790786,26.118559951146683,26.656075711504602
Norketamine,7.96412063909095,7.96412063909095,1.7301886525305437
"Norleucine, N-trimethylsilyl-",31.588852210056046,1.2203390677849628e-07,0.0
Octacosanol,25.181961415655053,1.2203390677849628e-07,0.0
"Octadecanoic acid, octyl ester",0.09863904305842958,1.2203390677849628e-07,0.0
Octadecanoic acid,13.102861747547985,1.2203390677849628e-07,12.56887192409179
Octanoic acid,0.09863904305842958,1.2203390677849628e-07,0.0
Octocrylene,0.09863904305842958,10.233023452229114,0.0
Oleamide,24.313046134599386,23.948967138890385,23.77449497586909
Oleic Acid,22.440088888490322,23.06642888752889,22.440088888490322
Olomoucine,0.09863904305842958,1.2203390677849628e-07,0.0
Oxalic acid,29.232369943768116,29.49145347153453,29.49145347153453
"Oxalic acid, di(cyclohexylmethyl) ester",0.09863904305842958,1.2203390677849628e-07,0.0
"Oxymorphone, bis(trimethylsilyl) ether",26.773300188563905,27.157313963463178,27.157313963463178
Palmitic Acid,26.300535851727332,26.656075711504602,23.437013974942232
Pentadecanoic acid,0.09863904305842958,1.2203390677849628e-07,0.0
Pentanedioic acid,21.48058278405837,21.769151124853973,21.37622246162084
Pentanoic acid,22.965590065563305,23.73250224282098,22.836015096270188
"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",22.672558279696858,23.131502976099725,22.161978752423863
Phenol,26.85295152884662,26.527637707888562,27.483002061356142
Phenoxyethanol,22.771642313653143,23.242024148591835,23.131502976099725
Phosphoserine,0.09863904305842958,1.2203390677849628e-07,0.0
Phthalazin-1-one,33.26651329355668,1.2203390677849628e-07,0.0
Phthalimide,0.09863904305842958,1.2203390677849628e-07,0.0
Phytanic acid,20.36359690017306,20.36359690017306,20.18118553938643
Picolinic acid,27.066313751719054,27.378909575895676,27.066313751719054
Pinosylvin,0.09863904305842958,16.414130604549147,0.0
Pipecolic acid,18.72590147586187,20.10185011613234,19.441590778670484
"Piperazine, 1-(4-acetylphenylsulfonyl)-4-methyl-",0.09863904305842958,1.2203390677849628e-07,0.0
Praziquantel,0.09863904305842958,1.2203390677849628e-07,0.0
Pro-Ala-Lys,0.09863904305842958,1.2203390677849628e-07,0.0
Prometryne,0.09863904305842958,1.2203390677849628e-07,0.0
"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",20.18118553938643,24.168354099314715,15.128756944157338
"Propanoic acid, dimethyl(isopropyl)silyl ester",0.09863904305842958,22.161978752423863,0.0
Propanoic acid,0.09863904305842958,20.18118553938643,0.0
"Propionic acid, 3-iodo-, octadecyl ester",0.09863904305842958,1.2203390677849628e-07,0.0
Propylene glycol,17.63086404421254,17.80661793447376,18.05454177485193
Prostaglandin,0.09863904305842958,1.2203390677849628e-07,10.233023452229114
"Pyrazole[4,5-b]imidazole, 1-formyl-3-ethyl-6-beta-d-ribofuranosyl-",0.09863904305842958,1.2203390677849628e-07,0.0
"Quinoxaline, 2,3-diphenyl- ",0.09863904305842958,1.2203390677849628e-07,0.0
Salsoline,15.128756944157338,23.661654996606202,24.001472999335004
Sarcosine,0.09863904305842958,18.093450300951073,22.312776908720007
Simetryn,18.05454177485193,1.2203390677849628e-07,0.0
Spiroxamine,19.0191024793466,1.2203390677849628e-07,18.843713139473966
Stearic acid,28.126918502392517,28.67107149373031,28.67107149373031
Suberic acid,0.09863904305842958,19.18142426558167,18.951030935562226
Succinamide,0.09863904305842958,1.2203390677849628e-07,0.0
Sulindac,0.09863904305842958,1.2203390677849628e-07,0.0
Supraene,0.09863904305842958,22.65231301575314,21.68608947470163
Synephrine,18.4850770891874,15.227136102086961,18.433557831442
Taurine,0.09863904305842958,1.2203390677849628e-07,0.0
tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,0.09863904305842958,1.2203390677849628e-07,0.0
tert-Butylamine,0.09863904305842958,1.2203390677849628e-07,0.0
"Tetrahydro[2,2']bifuranyl-5-one",0.09863904305842958,1.2203390677849628e-07,0.0
Tetrahydro-solasodine triacetate,18.025217628795037,17.96116682496773,18.025217628795037
Theobromine,0.09863904305842958,1.2203390677849628e-07,0.0
Thymol,15.227136102086961,17.555141805759803,14.671424886602873
Triethyl citrate,14.885713691800296,14.885713691800296,14.885713691800296
Trimethylolpropane,0.09863904305842958,13.006580303890942,0.0
Tromethamine,0.09863904305842958,1.2203390677849628e-07,17.80661793447376
Tyr-Val,28.908802235380648,1.2203390677849628e-07,30.27727187960454
Uracil,24.86526940541148,25.33803340356212,24.06935517874814
Urea,27.834474566875745,30.96609667021176,27.21388617922145
Vanillylmandelic acid,0.09863904305842958,1.2203390677849628e-07,0.0
"Weberine, 5-desmethoxy-",0.09863904305842958,1.2203390677849628e-07,0.0
