1-Octanol-P,PLS
1-Phenethylamine-P,PLS
"1-Phenyl-1,2-ethanediol-P",PLS
1-Phenylethanol-P,PLS
"1-Piperazineethanol, 4-dibenzo[b,f][1,4]thiazepin-11-yl--P",PLS
1-Tetracosene-F,Feci
1-Tetradecanol-F,Feci
1-Tetradecanol-P,PLS
10-Heptadecenoic acid-P,PLS
11-Hydroxy-.DELTA.-9-tetrahydrocannabinol-F,Feci
1110002L01Rik-S,STM
1110004F10Rik-C,CPX
12-Hydroxyoctadecanoic acid-P,PLS
12-Oxooctadecanoate-F,Feci
12-Oxooctadecanoate-P,PLS
13-Docosenamide-F,Feci
13-Docosenamide-P,PLS
1500015L24Rik-S,STM
17-alpha-Hydroxypregnenolone-F,Feci
1700007L15Rik-C,CPX
1700017B05Rik-S,STM
1700018L02Rik-C,CPX
1700047K16Rik-T,CTX
1700125H03Rik-C,CPX
1810021B22Rik-T,CTX
"1H-Indole-2-carboxylic acid, 5-ethyl-1-(trimethylsilyl)-F",Feci
"2',2,3,6'-Tetramethoxychalcone-F",Feci
"2',2,3,6'-Tetramethoxychalcone-P",PLS
2'-Deoxyribolactone-F,Feci
2'-Desoxyuridine-F,Feci
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate-P",PLS
"2,2,8,8-Tetramethyl-3,7-dioxa-4-aza-2,8-disilanon-4-ene-P",PLS
"2,2-Diallylpyrrolidine-P",PLS
"2,3,4,5-Tetrahydroxypentanoic acid-1,4-lactone-F",Feci
"2,3,4-Trihydroxybutyric acid tetrakis-P",PLS
"2,3,4-Trihydroxybutyric acid-F",Feci
"2,3-Butanediol-F",Feci
"2,3-Butanediol-P",PLS
"2,4-Di-tert-butylphenol-F",Feci
"2,4-Imidazolidinedione, 5,5-dimethyl--P",PLS
"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)--P",PLS
"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)-F",Feci
"2,5-Di-tert-butyl-4-hydroxyphenol-F",Feci
"2,5-Dimethoxybenzhydrazide-F",Feci
"2,5-Dimethoxybenzonitrile-P",PLS
"2,5-Dimethoxymandelic acid-P",PLS
"2,5-Dimethoxyphenol-F",Feci
"2,5-Dimethoxyphenol-P",PLS
"2,5-Piperazinedione, 3-benzyl-6-isopropyl--P",PLS
"2,5-di-tert-Butyl-1,4-benzoquinone-P",PLS
"2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine-P",PLS
"2,6-Dimethyl-N-[3-(trimethylsilyl)-1,3-thiazinan-2-ylidene]aniline-P",PLS
"2-(2,5-Dimethoxy-phenyl)-propionaldehyde-P",PLS
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate-P",PLS
"2-Acetyl-3-(1-methyl-2-pyrrolyl)-1,4-benzenediol-P",PLS
"2-Allyl-1,4-dimethoxybenzene-F",Feci
"2-Allyl-1,4-dimethoxybenzene-P",PLS
"2-Amino-4,6-dihydroxypyrimidine-P",PLS
2-Amino-4-methylphenol-P,PLS
2-Aminoadipic acid-P,PLS
2-Aminobutanoic acid-F,Feci
2-Aminobutanoic acid-P,PLS
"2-Butenoic acid, 2-hydroxy--F",Feci
"2-Butenoic acid, 2-methyl-, 2-methyl-2-propenyl ester-F",Feci
2-Ethylacetoacetate-F,Feci
2-Ethylhexanoic acid-F,Feci
"2-Furanacetaldehyde, tetrahydro-alpha-F",Feci
2-Furoic acid-P,PLS
"2-Heptanone, 4,6-dimethyl--P",PLS
2-Heptenoic acid-P,PLS
2-Hexen-1-ol-P,PLS
"2-Hexenoic acid, 2-[(trimethylsilyl)oxy]--P",PLS
2-Hydroxy-3-methylbutyric acid-F,Feci
2-Hydroxy-3-methylbutyric acid-P,PLS
2-Hydroxy-5-methoxybenzaldehyde-P,PLS
2-Hydroxybutyric acid-P,PLS
2-Isopropyl-5-methyl-1-heptanol-P,PLS
2-Ketoisocaproic acid-P,PLS
2-Methyl-4-pentenoic acid-P,PLS
2-Methylglutaconic acid-P,PLS
2-Naphthol-P,PLS
2-Palmitoylglycerol-F,Feci
"2-Pentenedioic acid, 2-hydroxy--F",Feci
2-Piperidinone-F,Feci
"2-Propanone, bis(1-methylethyl)hydrazone-P",PLS
"2-Propenamide, 3-phenyl-N-2-propenyl--P",PLS
"2-Propenoic acid, 2-hydroxy-3-(4-hydroxyphenyl)-F",Feci
2-Pyrrolidinone-F,Feci
2-Pyrrolidinone-P,PLS
2310014F06Rik-C,CPX
2310022A10Rik-S,STM
2310034G01Rik-T,CTX
2310057M21Rik-T,CTX
2410124H12Rik-C,CPX
2610020C07Rik-C,CPX
2700097O09Rik-S,STM
2810021J22Rik-C,CPX
2810021J22Rik-T,CTX
3'-(Trimethylsilyl)oxy-beta-naphthoflavone-P,PLS
3'-Hydroxyacetophenone-P,PLS
"3,4-Dihydroxymandelic acid, ethyl ester-P",PLS
"3,4-dimethyl-5-(3,4-methylenedioxy)phenyloxazolidine-P",PLS
"3,5-Dimethylpyrazole-P",PLS
3-(2-Hydroxyethyl)imidazole-2-thione-P,PLS
"3-(3-Cyclohexylaminopropionylamino)-5-ethylthiophene-2-carboxylic acid, ethyl ester-P",PLS
3-(3-Hydroxyphenyl)propanoic acid-F,Feci
3-Amino-2-piperidone-P,PLS
3-Amino-5-morpholinomethyl-2-oxazolidinone-P,PLS
3-Aminobutanoic acid-F,Feci
3-Aminobutanoic acid-P,PLS
"3-Buten-2-one, 3-trimethylsilyloxy--P",PLS
"3-Buten-2-one, 4-(4-methoxyphenyl)--P",PLS
3-Buten-2-one-F,Feci
"3-Cyclohexyl-L-alanine amide, N,N,N'N'-tetramethyl--P",PLS
3-Deoxyhexitol-F,Feci
3-Hexenedinitrile-P,PLS
3-Hexenedioic acid-F,Feci
"3-Hydroxy-2,3-dihydromaltol-F",Feci
"3-Hydroxy-2,3-dihydromaltol-P",PLS
3-Hydroxybutyric acid-F,Feci
3-Hydroxybutyric acid-P,PLS
3-Hydroxyisovaleric acid-F,Feci
3-Hydroxyisovaleric acid-P,PLS
3-Hydroxypicolinic acid-F,Feci
3-Indoleacetic acid-P,PLS
3-Indolepropionic acid-P,PLS
3-Methoxysalicylic acid-P,PLS
3-Methyl-2-furoic acid-F,Feci
3-Nonen-1-ol-P,PLS
3-O-methyl-beta-D-Glucopyranose-F,Feci
3-Pyridylcarbinol-F,Feci
3-Undecene-F,Feci
"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene-P",PLS
4-(Methoxycarbonyl)phenol-P,PLS
4-Cumylphenol-P,PLS
4-Hydroxy-5-(hydroxymethyl)oxolan-2-one-F,Feci
4-Hydroxy-5-(hydroxymethyl)oxolan-2-one-P,PLS
4-Hydroxybenzaldehyde-F,Feci
4-Hydroxybenzaldehyde-P,PLS
4-Hydroxybenzeneacetic acid-P,PLS
4-Hydroxybenzoic acid-F,Feci
4-Hydroxybenzoic acid-P,PLS
4-Hydroxybutanoic acid-F,Feci
4-Hydroxybutanoic acid-P,PLS
4-Hydroxyphenyllactic acid-F,Feci
4-Hydroxyphenyllactic acid-P,PLS
4-Methyl-5-thiazoleethanol-F,Feci
4-Pyridinol-F,Feci
4632415L05Rik-C,CPX
4833417C18Rik-T,CTX
4833418N02Rik-S,STM
4921504A21Rik-C,CPX
4921524J17Rik-T,CTX
4921539H07Rik-S,STM
4930412C18Rik-C,CPX
4930444P10Rik-C,CPX
4930444P10Rik-S,STM
4930447M23Rik-S,STM
4930513N10Rik-T,CTX
4930556M19Rik-C,CPX
4930579K19Rik-C,CPX
4933439C10Rik-T,CTX
4933439K11Rik-C,CPX
5-(2-Aminopropyl)-2-methylphenol-P,PLS
5-Aminovaleric acid-P,PLS
"5-Androsten-17alpha-methyl-3beta,17beta-diol-P",PLS
"5-Cholesten-3beta, 7alpha-bis[(trimethylsilyl)oxy]--P",PLS
5-Ethyluracil-P,PLS
5-Henicosylresorcinol-P,PLS
5-Hydroxyhexanoic acid-P,PLS
5-Hydroxymethyl-2-furoic acid-F,Feci
5-Hydroxyquinoline-P,PLS
5-Hydroxytryptophan-P,PLS
5-Methyluridine-F,Feci
5-Oxohexanoic Acid-F,Feci
5330413P13Rik-T,CTX
5430402O13Rik-C,CPX
5730408A14Rik-T,CTX
5730409E04Rik-T,CTX
5730455P16Rik-C,CPX
"5alpha-Pregnane-3,20-dione-P",PLS
"6,7,4'-Trihydroxyisoflavone-P",PLS
6-Hydroxyflavone-beta-D-glucoside-P,PLS
6-Hydroxyhexanoic acid-F,Feci
6030458C11Rik-S,STM
6430511E19Rik-T,CTX
7-(Trimethylsilyl)amino-4-methylcoumarin-P,PLS
"7-Acetyl-6-ethyl-1,1,4,4-tetramethyltetralin-P",PLS
"7-Isoquinolinol, 1,2,3,4-tetrahydro-1-[(4-hydroxyphenyl)methyl]-6-methoxy--P",PLS
8-Hydroxy-5-(hydroxymethyl)quinoline-F,Feci
"9,12-Octadecadienoic acid-P",PLS
9-Hexadecenoic acid-P,PLS
9-Octadecenamide-F,Feci
9-Octadecenamide-P,PLS
9-Octadecenoic acid-F,Feci
9330151L19Rik-S,STM
9330159F19Rik-T,CTX
9530026P05Rik-C,CPX
9H-Purin-6-ol-F,Feci
A330040F15Rik-T,CTX
A430018G15Rik-T,CTX
A430108G06Rik-C,CPX
A530041M06Rik-T,CTX
A930024E05Rik-C,CPX
AA986860-S,STM
AI504432-S,STM
AI593442-S,STM
Aard-T,CTX
Aasdhppt-C,CPX
Aasdhppt-S,STM
Aatf-T,CTX
Abca4-T,CTX
Abcg1-S,STM
Abhd11-T,CTX
Abhd17b-S,STM
Abhd2-S,STM
Abi2-S,STM
Abitram-C,CPX
Abtb2-C,CPX
Acacb-C,CPX
Acad9-C,CPX
Acad9-S,STM
Acadm-S,STM
Acadvl-S,STM
Acbd4-C,CPX
Accs-S,STM
Ace2-S,STM
"Acetamide, N,N-diethyl--P",PLS
"Acetamide, N-(2-butyl)-N-methyl--F",Feci
"Acetic acid, bis[(trimethylsilyl)oxyl]--P",PLS
"Acetin, bis-1,3-trimethylsilyl ether-P",PLS
Acetoacetic acid-P,PLS
"Acetohydrazide, 2-(2-isopropyl-5-methylphenoxy)-N2-benzylideno--P",PLS
Aceturic acid-P,PLS
Acin1-S,STM
Aconitic acid-F,Feci
Acot6-C,CPX
Acot7-S,STM
Acox1-C,CPX
Acsbg3-T,CTX
Acsf2-S,STM
Actr3-C,CPX
Acvrl1-S,STM
Ada-C,CPX
Adam10-T,CTX
Adam15-C,CPX
Adamts15-C,CPX
Adamts15-T,CTX
Adamtsl1-C,CPX
Adck2-C,CPX
Adcy2-S,STM
Adcy5-S,STM
Adcy9-C,CPX
Adgra1-S,STM
Adipoyl-L-carnitine-P,PLS
Adora2a-S,STM
Adprh-C,CPX
Adra2a-S,STM
Adrb3-C,CPX
Adsl-T,CTX
Afg3l1-C,CPX
Agbl3-C,CPX
Agbl5-S,STM
Agk-T,CTX
Ago2-S,STM
Agrn-C,CPX
Ahcyl2-C,CPX
Alas1-S,STM
Aldh1l1-C,CPX
Aldh3a2-S,STM
Aldh8a1-T,CTX
Aldh9a1-C,CPX
Alg5-S,STM
Alg5-T,CTX
Alkbh1-T,CTX
Alkbh6-C,CPX
Allylescaline-P,PLS
Alx3-C,CPX
Amfr-C,CPX
Amigo2-S,STM
Ammeline-P,PLS
Amz2-S,STM
Ankib1-T,CTX
Ankmy2-C,CPX
Ankra2-T,CTX
Ankrd12-C,CPX
Ankrd16-T,CTX
Ankrd34a-C,CPX
Ankrd9-T,CTX
Ankub1-S,STM
Ano2-S,STM
Ano8-C,CPX
Aox3-C,CPX
Ap1ar-S,STM
Ap2a1-C,CPX
Ap2a1-T,CTX
Ap2b1-C,CPX
Ap3b1-C,CPX
Ap3s2-C,CPX
Apc-T,CTX
Apc2-C,CPX
Appbp2-T,CTX
Appl1-T,CTX
Aqp11-C,CPX
Arabinaric acid-P,PLS
Arabinitol-F,Feci
"Arabinofuranose, 1,2,3,5-tetrakis-F",Feci
Arabinose-F,Feci
Arachidonic acid-P,PLS
Arb2a-T,CTX
Arel1-S,STM
Arf2-C,CPX
Arhgap10-S,STM
Arhgap15-C,CPX
Arhgap19-T,CTX
Arhgap5-C,CPX
Arhgap5-T,CTX
Arhgef1-T,CTX
Arhgef12-C,CPX
Arhgef26-T,CTX
Arhgef28-S,STM
Arhgef7-C,CPX
Arid2-C,CPX
Arid4a-C,CPX
Arl1-T,CTX
Arl2bp-C,CPX
Arl2bp-S,STM
Armcx2-C,CPX
Arrdc2-T,CTX
Arrdc4-C,CPX
Arsenous acid-P,PLS
Arsj-S,STM
Art4-C,CPX
Arx-S,STM
Asb16-C,CPX
Asb8-C,CPX
Ascc3-T,CTX
Ascl4-T,CTX
Ash1l-C,CPX
Aspartic acid-P,PLS
Asphd2-T,CTX
Atad5-T,CTX
Atf6b-C,CPX
Atg4d-T,CTX
Atg9b-T,CTX
Atn1-C,CPX
Atosb-T,CTX
Atp1b1-T,CTX
Atp5me-C,CPX
Atp5mf-T,CTX
Atp5mg-C,CPX
Atp5po-S,STM
Atp6v1f-C,CPX
Atp7a-C,CPX
Atp8a1-T,CTX
Atr-S,STM
Atrazine desethyl-P,PLS
Atxn10-S,STM
Azatadine-P,PLS
Azelaic acid-F,Feci
"Azetidine, 1-acetyl-2-methyl--P",PLS
"Azetidine, 1-acetyl-2-methyl-F",Feci
"Aziridine, 1-(2-buten-2-yl)--P",PLS
B130034C11Rik-C,CPX
B230217C12Rik-T,CTX
B230219D22Rik-C,CPX
B230398E01Rik-T,CTX
B9d2-T,CTX
BB031773-S,STM
BC004004-S,STM
BC065397-C,CPX
Baiap2l1-C,CPX
Basp1-S,STM
Baz1a-S,STM
Baz1b-C,CPX
Bcat1-C,CPX
Bcl2l12-C,CPX
Bcl7a-C,CPX
Bclaf1-C,CPX
Bclaf3-T,CTX
Bcor-S,STM
Bean1-T,CTX
Bend3-T,CTX
Bend5-S,STM
Bend7-S,STM
"Benzaldehyde, 2,5-dimethyl--P",PLS
"Benzene, 1,1'-(1,2-cyclobutanediyl)bis--P",PLS
"Benzene, 1,3-bis(1,1-dimethylethyl)--P",PLS
"Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)--P",PLS
"Benzene, 3-cyclohexen-1-yl--P",PLS
Benzeneacetamide-P,PLS
Benzeneacetic acid-P,PLS
"Benzeneethanamine, N-[(pentafluorophenyl)methylene]-4-[(trimethylsilyl)oxy]--P",PLS
"Benzenemethanamine, 2,3-dimethoxy--P",PLS
"Benzimidazole, 5-trifluoromethyl-2-methyl--P",PLS
"Benzo[b]fluorene, 5-amino-7-methyl-1,2,3,4,6,7,8,9-octahydro-11-thia-10-aza--P",PLS
Benzoic Acid-F,Feci
"Benzoic acid, methyl ester-P",PLS
"Benzoic acid, pentadecyl ester-P",PLS
Benzophenone-P,PLS
Benzyl alcohol-P,PLS
Bet1-S,STM
Bhlhe41-C,CPX
Bhmt2-C,CPX
Bicd1-T,CTX
Birc2-C,CPX
Bis(trimethylsilyl)acetylene-P,PLS
Bloc1s1-C,CPX
Bltp3b-S,STM
Bnip1-C,CPX
Boric acid-P,PLS
Brd2-C,CPX
Brd3-S,STM
Brd4-C,CPX
Brdt-T,CTX
Brwd1-T,CTX
Brwd3-T,CTX
Btbd1-T,CTX
Btbd2-C,CPX
Btg1-C,CPX
"Butanal, 2,3,4-tris[(trimethylsilyl)oxy]-, O-methyloxime, [R-(R*,R*)]--P",PLS
Butanedioic acid-F,Feci
"Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]--P",PLS
"Butanoic acid, 2-methyl-3-[(trimethylsilyl)oxy]--P",PLS
"Butanoic acid, 3,4-dihydroxy--F",Feci
Butyl Succinate-F,Feci
Butyl caprylate-F,Feci
Butylated Hydroxytoluene-P,PLS
Bvht-C,CPX
C030013C21Rik-T,CTX
C030034I22Rik-T,CTX
C130021I20Rik-C,CPX
C130023A14Rik-T,CTX
C130026L21Rik-S,STM
C130075A20Rik-S,STM
C130089K02Rik-C,CPX
C230014O12Rik-S,STM
C2cd2l-S,STM
Cables1-T,CTX
Cables2-C,CPX
Cachd1-S,STM
Cacna2d3-S,STM
Cacng2-S,STM
Cacng4-S,STM
Cacul1-S,STM
Cadaverine-P,PLS
Calb2-S,STM
Caly-S,STM
Camk1d-C,CPX
Campesterol-F,Feci
Camsap2-C,CPX
Cand1-T,CTX
Capn15-C,CPX
Capn2-C,CPX
Car8-S,STM
Carf-T,CTX
Carfentrazone-ethyl-P,PLS
Carmil3-T,CTX
Casp8-C,CPX
Casp8-S,STM
Casq2-S,STM
Casq2-T,CTX
Cast-C,CPX
Cast-T,CTX
Casz1-C,CPX
Cbarp-C,CPX
Cbln2-S,STM
Cbln3-S,STM
Cbx6-T,CTX
Ccar1-C,CPX
Ccdc134-T,CTX
Ccdc148-C,CPX
Ccdc149-T,CTX
Ccdc169-T,CTX
Ccdc177-S,STM
Ccdc18-C,CPX
Ccdc180-C,CPX
Ccdc186-C,CPX
Ccdc187-S,STM
Ccdc28b-T,CTX
Ccdc30-S,STM
Ccdc33-C,CPX
Ccdc34-S,STM
Ccdc59-C,CPX
Ccdc88a-C,CPX
Ccdc97-T,CTX
Ccdc9b-S,STM
Ccn4-C,CPX
Ccnd1-C,CPX
Ccno-S,STM
Ccnyl1-T,CTX
Ccpg1-C,CPX
Cct4-C,CPX
Cct8-S,STM
Cd24a-T,CTX
Cd47-C,CPX
Cd99l2-S,STM
Cdc14a-C,CPX
Cdc25c-T,CTX
Cdc27-T,CTX
Cdc42bpa-T,CTX
Cdc73-T,CTX
Cdh4-C,CPX
Cdip1-S,STM
Cdk17-S,STM
Cdk7-T,CTX
Cdkl3-C,CPX
Cdkn1c-C,CPX
Cdr2l-C,CPX
Cebpa-C,CPX
Cebpd-C,CPX
Cebpd-T,CTX
Cebpz-C,CPX
Celf1-S,STM
Celrr-T,CTX
Cemip-T,CTX
Cenpq-S,STM
Cep15-T,CTX
Cep290-C,CPX
Cep350-T,CTX
Cep41-C,CPX
Cep57-C,CPX
Cep63-S,STM
Cep78-C,CPX
Cep95-C,CPX
Cep97-T,CTX
"Cephalotaxine, 3-deoxy-3,11-epoxy-, (3alpha,11alpha)--P",PLS
Cerkl-C,CPX
Cerox1-C,CPX
"Cetaben, N,O-bis(trimethylsilyl)--P",PLS
Cfap418-T,CTX
Cfap46-C,CPX
Cfap54-S,STM
Cfap69-T,CTX
Cfap92-S,STM
Cfdp1-T,CTX
Cfh-T,CTX
Cfp-T,CTX
Chchd7-C,CPX
Chdh-C,CPX
Chi3l1-C,CPX
Chia1-S,STM
Chic1-T,CTX
Chmp1b2-S,STM
Chmp2a-S,STM
Chmp4c-C,CPX
Chmp6-T,CTX
"Cholest-22-ene-21-ol, 3,5-dehydro-6-methoxy-, pivalate-P",PLS
"Cholest-7-en-3-ol, (3beta,5alpha)--P",PLS
"Cholesta-3,5-diene-P",PLS
Cholesterol-F,Feci
Cholesterol-P,PLS
Chst14-T,CTX
Cinnamic acid-P,PLS
Cisd3-S,STM
Citric acid-F,Feci
Citric acid-P,PLS
Ckb-S,STM
Ckmt1-S,STM
Clcn2-C,CPX
Cldn22-C,CPX
Clec12a-S,STM
Clec14a-C,CPX
Clip4-T,CTX
Clpp-C,CPX
Cltb-C,CPX
Cmas-S,STM
Cmc4-C,CPX
Cmtm7-T,CTX
Cmtm8-C,CPX
Cmya5-T,CTX
Cnih2-C,CPX
Cnnm4-C,CPX
Cnot1-T,CTX
Cntd1-T,CTX
Cntn1-C,CPX
Cntnap3-S,STM
Cntnap4-S,STM
Cntnap5b-T,CTX
Coch-S,STM
Cog4-S,STM
Cog8-C,CPX
Col13a1-T,CTX
Col14a1-T,CTX
Col25a1-T,CTX
Col27a1-S,STM
Col4a2-S,STM
Col5a3-C,CPX
Col6a3-S,STM
Col8a1-C,CPX
Col8a1-T,CTX
Col9a2-C,CPX
Comt-T,CTX
Cope-C,CPX
Copg1-C,CPX
Copg1-S,STM
Cops8-T,CTX
Coro1c-S,STM
Coro7-S,STM
Cox18-C,CPX
Cox6b2-S,STM
Cpped1-S,STM
Cpxm1-S,STM
Cpxm1-T,CTX
Cracr2b-C,CPX
Crebzf-S,STM
Crlf1-S,STM
Crls1-S,STM
Cry2-T,CTX
Crybb3-S,STM
Crygn-C,CPX
Crygn-T,CTX
Csnk1a1-C,CPX
Csnk2b-T,CTX
Cspg5-C,CPX
Csrp1-T,CTX
Cstf2-C,CPX
Ctdspl2-C,CPX
Ctnna1-S,STM
Ctnnbip1-S,STM
Ctr9-C,CPX
Ctsc-C,CPX
Ctso-T,CTX
Ctu1-T,CTX
Cul4b-T,CTX
Cul7-C,CPX
Cxadr-S,STM
Cxcl14-T,CTX
Cxcl16-S,STM
Cxxc4-C,CPX
Cyb5d2-T,CTX
Cyclo(L-prolyl-L-valine)-P,PLS
Cyclo-(l-leucyl-l-phenylalanyl)-P,PLS
Cyclobutanol-P,PLS
Cyclohexanecarboxylic acid-F,Feci
Cyclohexanemethanol-F,Feci
Cyclohexanol-F,Feci
"Cyclopentaneacetic acid, 3-oxo-2-pentyl--P",PLS
"Cyclopentanone, 2,2,4-trimethyl--P",PLS
Cyp4f15-S,STM
Cyren-C,CPX
Cyria-S,STM
Cyria-T,CTX
Cytosine-F,Feci
Cyyr1-C,CPX
D-(+)-Glucosamine-F,Feci
"D-(+)-Ribono-1,4-lactone (R,S,R)--P",PLS
"D-(+)-Ribono-1,4-lactone-F",Feci
"D-(+)-Talofuranose, pentakis-P",PLS
D-(+)-Talofuranose-F,Feci
D-(-)-Citramalic acid-P,PLS
"D-(-)-Fructofuranose, pentakis-P",PLS
D-(-)-Fructofuranose-F,Feci
D-(-)-Fructopyranose-F,Feci
"D-(-)-Lyxose, tetrakis-P",PLS
"D-(-)-Ribofuranose, tetrakis-P",PLS
D-(-)-Ribofuranose-F,Feci
D-Allofuranose-F,Feci
"D-Erythro-Pentitol, 2-deoxy--F",Feci
"D-Erythro-Pentofuranose, 2-deoxy-1,3-bis-O--P",PLS
D-Fructose-F,Feci
D-Fructose-P,PLS
D-Glucose-F,Feci
"D-Isoleucine, N-acetyl--P",PLS
D-Leucylglycylglycine-P,PLS
D-Mannopyranose-F,Feci
D-Mannose-P,PLS
D-Proline-P,PLS
D-Psicofuranose-F,Feci
D-Ribose-P,PLS
D-Threitol-P,PLS
"D-Xylofuranose, 1,2,3,5-tetrakis-O--P",PLS
D030028A08Rik-T,CTX
D16Ertd472e-S,STM
D430036J16Rik-S,STM
D630023F18Rik-T,CTX
D630036H23Rik-C,CPX
DL-Glyceraldehyde-P,PLS
DL-Ornithine-P,PLS
DL-Phenylalanine-F,Feci
DL-Phenylalanine-P,PLS
"DL-Proline, 5-oxo--P",PLS
Dalrd3-T,CTX
Dap3-C,CPX
Dap3-T,CTX
Dbndd1-C,CPX
Dbndd1-S,STM
Dbpht2-C,CPX
Dcaf12l1-C,CPX
Dcp2-C,CPX
Dcp2-T,CTX
Dctn2-C,CPX
Dctn2-S,STM
Dctpp1-T,CTX
Dcun1d4-S,STM
Dcxr-C,CPX
Ddb1-C,CPX
Ddb2-S,STM
Ddhd1-T,CTX
Ddit4-C,CPX
Ddt-T,CTX
Ddx19b-S,STM
Ddx20-S,STM
Ddx23-C,CPX
Ddx31-S,STM
Ddx46-S,STM
Ddx6-T,CTX
Decanoic acid-F,Feci
Decanoic acid-P,PLS
Decyl oleate-F,Feci
Dehydronorketamine-P,PLS
Dek-C,CPX
Delorazepam-P,PLS
Dennd2c-C,CPX
Dennd6b-S,STM
Deoxycholic Acid-F,Feci
Deoxycholic Acid-P,PLS
Deoxyglucose-F,Feci
Deoxyribopyranose-F,Feci
Derl1-S,STM
Desmosterol-P,PLS
Dgkeos-T,CTX
Dgkh-T,CTX
Dgki-S,STM
Dhtkd1-T,CTX
Dhx29-C,CPX
Dhx35-S,STM
Dhx36-C,CPX
Dhx9-C,CPX
Dihydrouracil-F,Feci
Dihydrouracil-P,PLS
Dihydroxyacetone-F,Feci
Dimethyl fumarate-P,PLS
"Dimethyl hexopyranosiduronate, alpha-D--P",PLS
Dinoseb-P,PLS
Diphenyl ether-P,PLS
Dipk1a-C,CPX
Dipk1b-T,CTX
Dlg3-T,CTX
Dlg4-C,CPX
Dlgap4-C,CPX
Dll3-S,STM
Dlx1-S,STM
Dlx5-S,STM
Dmtf1-T,CTX
Dmxl1-T,CTX
Dnajb6-T,CTX
Dnajc13-C,CPX
Dnajc21-C,CPX
Dnajc5-S,STM
Dnajc7-C,CPX
Dnajc8-T,CTX
Dnase1l1-C,CPX
Dnmt3a-T,CTX
Dobutamine-P,PLS
Dock10-C,CPX
Dock10-T,CTX
Dock3-S,STM
Dock6-T,CTX
Dock8-S,STM
Doconexent-P,PLS
"Dodecane, 4,6-dimethyl--P",PLS
Dodecanoic acid-P,PLS
Dodecylcyclohexane-P,PLS
Dok1-C,CPX
Dpp10-C,CPX
Dpysl4-C,CPX
Dqx1-T,CTX
Dr1-C,CPX
Drap1-T,CTX
Drc3-C,CPX
Dscam-S,STM
Dstn-C,CPX
Dtl-S,STM
Dtx2-S,STM
Dtx4-S,STM
Dus4l-T,CTX
Dusp1-C,CPX
Dusp11-T,CTX
Dusp12-S,STM
