1-Hydroxy-3-methoxy-6-methylanthraquinone-P,PLS
1-Methyl-4-hydroxy-1H-imidazol-2-amine-F,Feci
"1-Methyl-N,N-bis(trimethylsilyl)-4-[(trimethylsilyl)oxy]-1H-imidazol-2-amine-P",PLS
1-Monoacetin-P,PLS
1-Monopalmitin-F,Feci
1-Octadecanol-F,Feci
"1-Octanol, 2-butyl--P",PLS
1-Octanol-F,Feci
1-Octanol-P,PLS
"1-Octene, 2-methyl--P",PLS
1-Phenethylamine-P,PLS
"1-Phenyl-1,2-ethanediol-P",PLS
1-Phenylethanol-P,PLS
"1-Piperazineethanol, 4-dibenzo[b,f][1,4]thiazepin-11-yl--P",PLS
1-Tetracosene-F,Feci
1-Tetradecanol-F,Feci
1-Tetradecanol-P,PLS
10-Heptadecenoic acid-P,PLS
11-Hydroxy-.DELTA.-9-tetrahydrocannabinol-F,Feci
11-Methyldodecanol-F,Feci
1110004F10Rik,CPX
1110004F10Rik-C,CPX
12-Hydroxyoctadecanoic acid-P,PLS
12-Oxooctadecanoate-F,Feci
12-Oxooctadecanoate-P,PLS
13-Docosenamide-F,Feci
13-Docosenamide-P,PLS
"15-Oxo-11Z,13E-eicosadienoic acid-P",PLS
17-alpha-Hydroxypregnenolone-F,Feci
1700007L15Rik,CPX
1700018L02Rik,CPX
1700018L02Rik-C,CPX
1700047K16Rik,CTX
1700125H03Rik-C,CPX
1810021B22Rik,CTX
"1H-Indole-2-carboxylic acid, 5-ethyl-1-(trimethylsilyl)-F",Feci
"1H-Pyrazole, 3,4-bis(trimethylsilyl)--P",PLS
"2',2,3,6'-Tetramethoxychalcone-F",Feci
"2',2,3,6'-Tetramethoxychalcone-P",PLS
2'-Deoxyribolactone-F,Feci
2'-Desoxyuridine-F,Feci
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate-P",PLS
"2,2,8,8-Tetramethyl-3,7-dioxa-4-aza-2,8-disilanon-4-ene-P",PLS
"2,2-Diallylpyrrolidine-P",PLS
"2,3,4,5-Tetrahydroxypentanoic acid-1,4-lactone-F",Feci
"2,3,4-Trihydroxybutyric acid tetrakis-P",PLS
"2,3,4-Trihydroxybutyric acid-F",Feci
"2,3-Butanediol-F",Feci
"2,3-Butanediol-P",PLS
"2,3-Dihydroxy-2-methylpropanoic acid-F",Feci
"2,4-Di-tert-butylphenol-F",Feci
"2,4-Imidazolidinedione, 5,5-dimethyl--P",PLS
"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)--P",PLS
"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)-F",Feci
"2,5-Di-tert-butyl-4-hydroxyphenol-F",Feci
"2,5-Di-tert-butylhydroquinone-P",PLS
"2,5-Dimethoxy-4-methylamphetamine-P",PLS
"2,5-Dimethoxybenzhydrazide-F",Feci
"2,5-Dimethoxybenzonitrile-P",PLS
"2,5-Dimethoxymandelic acid-F",Feci
"2,5-Dimethoxymandelic acid-P",PLS
"2,5-Dimethoxyphenol-F",Feci
"2,5-Dimethoxyphenol-P",PLS
"2,5-Dimethyl-1-aza-bicyclo[2.2.1]heptane-P",PLS
"2,5-Piperazinedione, 3-benzyl-6-isopropyl--P",PLS
"2,5-di-tert-Butyl-1,4-benzoquinone-P",PLS
"2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine-P",PLS
"2,6-Di-O-methyl-d-galactopyranose-F",Feci
"2,6-Dimethyl-N-[3-(trimethylsilyl)-1,3-thiazinan-2-ylidene]aniline-P",PLS
"2-(2,5-Dimethoxy-phenyl)-propionaldehyde-P",PLS
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate-P",PLS
"2-Acetyl-3-(1-methyl-2-pyrrolyl)-1,4-benzenediol-P",PLS
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene-P,PLS
"2-Allyl-1,4-dimethoxybenzene-F",Feci
"2-Allyl-1,4-dimethoxybenzene-P",PLS
"2-Amino-4,6-dihydroxypyrimidine-P",PLS
2-Amino-4-methylphenol-P,PLS
2-Aminoadipic acid-F,Feci
2-Aminoadipic acid-P,PLS
2-Aminobutanoic acid-F,Feci
2-Aminobutanoic acid-P,PLS
"2-Butenoic acid, 2-hydroxy--F",Feci
"2-Butenoic acid, 2-methyl-, 2-methyl-2-propenyl ester-F",Feci
2-Ethyl-3-hydroxypropionic acid-P,PLS
2-Ethylacetoacetate-F,Feci
2-Ethylhexanoic acid-F,Feci
"2-Furanacetaldehyde, tetrahydro-alpha-F",Feci
2-Furoic acid-P,PLS
"2-Heptanone, 4,6-dimethyl--P",PLS
2-Heptenoic acid-P,PLS
2-Hexen-1-ol-P,PLS
"2-Hexenoic acid, 2-[(trimethylsilyl)oxy]--P",PLS
2-Hydroxy-2-methylbutyric acid-P,PLS
2-Hydroxy-3-methylbutyric acid-F,Feci
2-Hydroxy-3-methylbutyric acid-P,PLS
2-Hydroxy-5-methoxybenzaldehyde-F,Feci
2-Hydroxy-5-methoxybenzaldehyde-P,PLS
2-Hydroxybutyric acid-P,PLS
2-Isopropyl-5-methyl-1-heptanol-P,PLS
2-Ketoisocaproic acid-P,PLS
2-Methyl-4-pentenoic acid-P,PLS
2-Methylglutaconic acid-P,PLS
2-Naphthol-P,PLS
2-Palmitoylglycerol-F,Feci
"2-Pentenedioic acid, 2-hydroxy--F",Feci
2-Pentenedioic acid-F,Feci
2-Pentenoic acid-P,PLS
2-Piperidinone-F,Feci
"2-Propanone, bis(1-methylethyl)hydrazone-P",PLS
"2-Propenamide, 3-phenyl-N-2-propenyl--P",PLS
"2-Propenoic acid, 2-hydroxy-3-(4-hydroxyphenyl)-F",Feci
2-Pyrrolidinone-F,Feci
2-Pyrrolidinone-P,PLS
2-tert-Butyl-4-ethylphenol-F,Feci
2310014F06Rik,CPX
2310014F06Rik-C,CPX
2310034G01Rik,CTX
2310057M21Rik,CTX
2410124H12Rik,CPX
2410124H12Rik-C,CPX
2610020C07Rik,CPX
2610020C07Rik-C,CPX
2810021J22Rik,CPX
2810021J22Rik,CTX
2810021J22Rik-C,CPX
3'-(Trimethylsilyl)oxy-beta-naphthoflavone-P,PLS
3'-Hydroxyacetophenone-P,PLS
"3,4,5-Trihydroxypentanoic acid, tetrakis(trimethylsilyl)--P",PLS
"3,4-Dihydrocoumarin, 4,4-dimethyl-6-dimethylamino--P",PLS
"3,4-Dihydrocoumarin, 4,4-dimethyl-6-dimethylamino-F",Feci
"3,4-Dihydroxymandelic acid, ethyl ester-P",PLS
"3,4-dimethyl-5-(3,4-methylenedioxy)phenyloxazolidine-P",PLS
"3,5-Dimethylpyrazole-P",PLS
"3,5-di-tert-Butyl-4-hydroxyacetophenone-P",PLS
"3-(3-Cyclohexylaminopropionylamino)-5-ethylthiophene-2-carboxylic acid, ethyl ester-P",PLS
3-(3-Hydroxyphenyl)propanoic acid-F,Feci
3-Amino-2-piperidone-F,Feci
3-Amino-2-piperidone-P,PLS
3-Amino-5-morpholinomethyl-2-oxazolidinone-P,PLS
3-Aminobenzoic acid-P,PLS
3-Aminobutanoic acid-F,Feci
3-Aminobutanoic acid-P,PLS
"3-Buten-2-one, 3-trimethylsilyloxy--P",PLS
"3-Buten-2-one, 4-(4-methoxyphenyl)--P",PLS
3-Buten-2-one-F,Feci
"3-Cyclohexyl-L-alanine amide, N,N,N'N'-tetramethyl--P",PLS
3-Deoxyhexitol-F,Feci
3-Hexenedinitrile-P,PLS
3-Hexenedioic acid-F,Feci
"3-Hydroxy-2,3-dihydromaltol-F",Feci
"3-Hydroxy-2,3-dihydromaltol-P",PLS
3-Hydroxybutyric acid-F,Feci
3-Hydroxybutyric acid-P,PLS
3-Hydroxyisovaleric acid-F,Feci
3-Hydroxyisovaleric acid-P,PLS
3-Hydroxypicolinic acid-F,Feci
3-Indoleacetic acid-P,PLS
3-Indolepropionic acid-P,PLS
"3-Methoxyamphetamine, 4-Trimethylsilyloxy, N,N-bis(Trimethylsilyloxy)--P",PLS
3-Methoxysalicylic acid-P,PLS
3-Methyl-2-furoic acid-F,Feci
3-Methyladenine-P,PLS
"3-Methylpiperazine-2,5-dione, (R)--P",PLS
3-Nonen-1-ol-P,PLS
3-O-methyl-beta-D-Glucopyranose-F,Feci
3-Pyridylcarbinol-F,Feci
3-Undecene-F,Feci
3-Ureidopropionic acid-P,PLS
"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene-P",PLS
"3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE-P",PLS
4-(Methoxycarbonyl)phenol-P,PLS
4-Aminobenzoic acid-F,Feci
4-Coumaric acid-F,Feci
4-Cumylphenol-P,PLS
4-Hydroxy-5-(hydroxymethyl)oxolan-2-one-F,Feci
4-Hydroxy-5-(hydroxymethyl)oxolan-2-one-P,PLS
4-Hydroxybenzaldehyde-F,Feci
4-Hydroxybenzaldehyde-P,PLS
4-Hydroxybenzeneacetic acid-F,Feci
4-Hydroxybenzeneacetic acid-P,PLS
4-Hydroxybenzoic acid-F,Feci
4-Hydroxybenzoic acid-P,PLS
4-Hydroxybutanoic acid-F,Feci
4-Hydroxybutanoic acid-P,PLS
4-Hydroxyphenyllactic acid-F,Feci
4-Hydroxyphenyllactic acid-P,PLS
4-Methoxyphenol-F,Feci
4-Methyl-5-thiazoleethanol-F,Feci
4-Methylvaleric acid-P,PLS
4-Pentenoic acid-F,Feci
4-Pyridinol-F,Feci
4-Pyridinol-P,PLS
4-hydroxy-3-penten-2-one-F,Feci
4632415L05Rik,CPX
4632415L05Rik-C,CPX
4833417C18Rik,CTX
4921504A21Rik-C,CPX
4921524J17Rik,CTX
4930412C18Rik,CPX
4930412C18Rik-C,CPX
4930444P10Rik,CPX
4930513N10Rik,CTX
4930556M19Rik,CPX
4930556M19Rik-C,CPX
4930579K19Rik,CPX
4933439C10Rik,CTX
4933439K11Rik,CPX
4933439K11Rik-C,CPX
"5,10-Diethoxy-2,3,7,8-tetrahydro-1H,6H-dipyrrolo[1,2-a:1',2'-d]pyrazine-F",Feci
"5,6-Dimethyl-4-phenyl-3-cyanopyridine-2(1H)-thione-P",PLS
5-(2-Aminopropyl)-2-methylphenol-P,PLS
5-Aminovaleric acid-F,Feci
5-Aminovaleric acid-P,PLS
"5-Androsten-17alpha-methyl-3beta,17beta-diol-P",PLS
"5-Cholesten-3beta, 7alpha-bis[(trimethylsilyl)oxy]--P",PLS
5-Ethyluracil-P,PLS
5-Henicosylresorcinol-P,PLS
5-Hydroxy-2-methylpyridine-F,Feci
5-Hydroxyhexanoic acid-P,PLS
5-Hydroxymethyl-2-furoic acid-F,Feci
5-Hydroxyquinoline-P,PLS
5-Hydroxytryptophan-P,PLS
5-Methyluridine-F,Feci
5-Oxohexanoic Acid-F,Feci
5330413P13Rik,CTX
5730408A14Rik,CTX
5730409E04Rik,CTX
5730455P16Rik-C,CPX
"5alpha-Pregnane-3,20-dione-P",PLS
"6,7,4'-Trihydroxyisoflavone-P",PLS
"6,8-Dioxapentadecane-P",PLS
6-Hydroxyflavone-beta-D-glucoside-P,PLS
6-Hydroxyhexanoic acid-F,Feci
"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol-P",PLS
6430511E19Rik,CTX
"7,9-Di-tert-butyl-1-oxaspiro(4,5)deca-6,9-diene-2,8-dione-F",Feci
7-(Trimethylsilyl)amino-4-methylcoumarin-P,PLS
"7-Acetyl-6-ethyl-1,1,4,4-tetramethyltetralin-P",PLS
"7-Isoquinolinol, 1,2,3,4-tetrahydro-1-[(4-hydroxyphenyl)methyl]-6-methoxy--P",PLS
8-Hydroxy-5-(hydroxymethyl)quinoline-F,Feci
"9,12-Octadecadienoic acid-P",PLS
9-Hexadecenoic acid-P,PLS
9-Octadecen-1-ol-F,Feci
9-Octadecenamide-F,Feci
9-Octadecenamide-P,PLS
9-Octadecenoic acid-F,Feci
9-Octadecenoic acid-P,PLS
9330159F19Rik,CTX
9530026P05Rik-C,CPX
"9H-Fluorene, 9-methylene--P",PLS
9H-Purin-6-ol-F,Feci
"9H-Purine, 9-(trimethylsilyl)-2,6,8-tris[(trimethylsilyl)oxy]--P",PLS
A330040F15Rik,CTX
A430018G15Rik,CTX
A430108G06Rik,CPX
A430108G06Rik-C,CPX
A530041M06Rik,CTX
A930024E05Rik,CPX
Aard,CTX
Aasdhppt,CPX
Aasdhppt-C,CPX
Aatf,CTX
Abca4,CTX
Abhd11,CTX
Abitram,CPX
Abitram-C,CPX
Acacb,CPX
Acacb-C,CPX
Acad9-C,CPX
Acbd4,CPX
Acbd4-C,CPX
"Acetamide, 2,2,2-trifluoro--P",PLS
"Acetamide, N,N-diethyl--P",PLS
"Acetamide, N-(2-butyl)-N-methyl--F",Feci
"Acetic acid, bis[(trimethylsilyl)oxyl]--P",PLS
"Acetin, bis-1,3-trimethylsilyl ether-P",PLS
Acetoacetic acid-F,Feci
Acetoacetic acid-P,PLS
"Acetohydrazide, 2-(2-isopropyl-5-methylphenoxy)-N2-benzylideno--P",PLS
Acetohydroxamic acid-F,Feci
Aceturic acid-P,PLS
Aconitic acid-F,Feci
Acot6,CPX
Acox1-C,CPX
Acsbg3,CTX
Actr3,CPX
Actr3-C,CPX
Ada,CPX
Adam10,CTX
Adam15,CPX
Adam15-C,CPX
Adamts15,CTX
Adamtsl1,CPX
Adck2,CPX
Adck2-C,CPX
Adcy9,CPX
Adcy9-C,CPX
Adipoyl-L-carnitine-P,PLS
Adprh,CPX
Adprh-C,CPX
Adrb3,CPX
Adsl,CTX
Afg3l1,CPX
Afg3l1-C,CPX
Agbl3,CPX
Agbl3-C,CPX
Agk,CTX
Agrn,CPX
Agrn-C,CPX
Ahcyl2,CPX
Ahcyl2-C,CPX
Albizziin-P,PLS
Aldh1l1-C,CPX
Aldh8a1,CTX
Aldh9a1-C,CPX
Alg5,CTX
Alkbh1,CTX
Alkbh6,CPX
Alkbh6-C,CPX
Alloxanic acid-P,PLS
Allylescaline-P,PLS
Alx3,CPX
Amfr,CPX
Amfr-C,CPX
Ammeline-P,PLS
Ankib1,CTX
Ankmy2,CPX
Ankra2,CTX
Ankrd12,CPX
Ankrd12-C,CPX
Ankrd16,CTX
Ankrd9,CTX
Ano8-C,CPX
Aox3-C,CPX
Ap2a1,CTX
Ap2b1-C,CPX
Ap3b1,CPX
Ap3b1-C,CPX
Ap3s2,CPX
Ap3s2-C,CPX
Apc,CTX
Apc2-C,CPX
Appbp2,CTX
Appl1,CTX
Aqp11-C,CPX
Arabinaric acid-P,PLS
Arabinitol-F,Feci
"Arabinofuranose, 1,2,3,5-tetrakis-F",Feci
"Arabinofuranose, 1,2,3,5-tetrakis-O--P",PLS
Arabinose-F,Feci
Arachidic acid-F,Feci
Arachidonic acid-P,PLS
Arb2a,CTX
Arf2,CPX
Arf2-C,CPX
Argininosuccinic acid-F,Feci
Arhgap15,CPX
Arhgap19,CTX
Arhgap5,CTX
Arhgap5,CPX
Arhgap5-C,CPX
Arhgef1,CTX
Arhgef12,CPX
Arhgef12-C,CPX
Arhgef26,CTX
Arhgef7,CPX
Arid2,CPX
Arid2-C,CPX
Arid4a,CPX
Arid4a-C,CPX
Arl1,CTX
Arl2bp,CPX
Arl2bp-C,CPX
Armcx2,CPX
Armcx2-C,CPX
Arrdc2,CTX
Arrdc4,CPX
Arrdc4-C,CPX
Arsenous acid-P,PLS
Art4,CPX
Art4-C,CPX
Asb8,CPX
Asb8-C,CPX
Ascc3,CTX
Ascl4,CTX
Ash1l-C,CPX
Aspartic acid-P,PLS
Asphd2,CTX
Atad5,CTX
Atf6b,CPX
Atf6b-C,CPX
Atg4d,CTX
Atg9b,CTX
Atn1,CPX
Atn1-C,CPX
Atosb,CTX
Atp1b1,CTX
Atp5me-C,CPX
Atp5mf,CTX
Atp5mg,CPX
Atp5mg-C,CPX
Atp6v1f-C,CPX
Atp7a-C,CPX
Atp8a1,CTX
Atrazine desethyl-P,PLS
Azatadine-P,PLS
Azelaic acid-F,Feci
"Azetidine, 1-acetyl-2-methyl--P",PLS
"Azetidine, 1-acetyl-2-methyl-F",Feci
"Aziridine, 1-(2-buten-2-yl)--P",PLS
B130034C11Rik,CPX
B130034C11Rik-C,CPX
B230217C12Rik,CTX
B230219D22Rik,CPX
B230219D22Rik-C,CPX
B230398E01Rik,CTX
B9d2,CTX
BC065397,CPX
Baiap2l1,CPX
Baiap2l1-C,CPX
Baz1b-C,CPX
Bcat1,CPX
Bcat1-C,CPX
Bcl2l12,CPX
Bcl7a-C,CPX
Bclaf1,CPX
Bclaf1-C,CPX
Bclaf3,CTX
Bean1,CTX
Bend3,CTX
"Benzaldehyde, 2,5-dimethyl--P",PLS
"Benzene, 1,1'-(1,2-cyclobutanediyl)bis--P",PLS
"Benzene, 1,3-bis(1,1-dimethylethyl)--P",PLS
"Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)--P",PLS
"Benzene, 3-cyclohexen-1-yl--P",PLS
"Benzene, 4-ethenyl-1,2-dimethoxy--P",PLS
Benzeneacetamide-P,PLS
Benzeneacetic acid-P,PLS
"Benzeneethanamine, N-[(pentafluorophenyl)methylene]-4-[(trimethylsilyl)oxy]--P",PLS
"Benzenemethanamine, 2,3-dimethoxy--P",PLS
"Benzenepropanoic acid, 3,5-bis(1,1-dimethylethyl)-4-hydroxy-, methyl ester-F",Feci
"Benzimidazole, 5-trifluoromethyl-2-methyl--P",PLS
"Benzo[b]fluorene, 5-amino-7-methyl-1,2,3,4,6,7,8,9-octahydro-11-thia-10-aza--P",PLS
Benzoic Acid-F,Feci
"Benzoic acid, methyl ester-P",PLS
"Benzoic acid, pentadecyl ester-P",PLS
Benzophenone-P,PLS
Benzyl alcohol-P,PLS
Bhlhe41,CPX
Bhlhe41-C,CPX
Bhmt2,CPX
Bhmt2-C,CPX
Bicd1,CTX
Birc2-C,CPX
Bis(trimethylsilyl)acetylene-P,PLS
Bloc1s1,CPX
Bnip1,CPX
Boric acid-P,PLS
Brd2-C,CPX
Brd4-C,CPX
Brdt,CTX
Brwd1,CTX
Brwd3,CTX
Btbd1,CTX
Btbd2,CPX
Btbd2-C,CPX
Btg1,CPX
Btg1-C,CPX
"Butanal, 2,3,4-tris[(trimethylsilyl)oxy]-, O-methyloxime, [R-(R*,R*)]--P",PLS
Butanedioic acid-F,Feci
"Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]--P",PLS
"Butanoic acid, 2-methyl-3-[(trimethylsilyl)oxy]--P",PLS
"Butanoic acid, 3,4-dihydroxy--F",Feci
Butyl Succinate-F,Feci
Butyl caprylate-F,Feci
Butylated Hydroxytoluene-P,PLS
Butylmethylamine-P,PLS
Bvht,CPX
C030013C21Rik,CTX
C030034I22Rik,CTX
C130021I20Rik-C,CPX
C130023A14Rik,CTX
C130089K02Rik,CPX
C130089K02Rik-C,CPX
Cables1,CTX
Cables2,CPX
Cables2-C,CPX
Cadaverine-P,PLS
Camk1d-C,CPX
Campesterol-F,Feci
Campesterol-P,PLS
Camsap2-C,CPX
Cand1,CTX
Capn15-C,CPX
Capn2-C,CPX
Carf,CTX
Carfentrazone-ethyl-P,PLS
Carmil3,CTX
Casp8-C,CPX
Casq2,CTX
Cast,CTX
Cast,CPX
Cast-C,CPX
Casz1,CPX
Cbarp-C,CPX
Cbx6,CTX
Ccar1,CPX
Ccar1-C,CPX
Ccdc134,CTX
Ccdc148-C,CPX
Ccdc149,CTX
Ccdc169,CTX
Ccdc18,CPX
Ccdc18-C,CPX
Ccdc180,CPX
Ccdc186,CPX
Ccdc186-C,CPX
Ccdc28b,CTX
Ccdc33-C,CPX
Ccdc59-C,CPX
Ccdc88a,CPX
Ccdc88a-C,CPX
Ccdc97,CTX
Ccnd1,CPX
Ccnd1-C,CPX
Ccnyl1,CTX
Ccpg1-C,CPX
Cct4-C,CPX
Cd24a,CTX
Cd47-C,CPX
Cdc14a-C,CPX
Cdc25c,CTX
Cdc27,CTX
Cdc42bpa,CTX
Cdc73,CTX
Cdh4-C,CPX
Cdk7,CTX
Cdkl3-C,CPX
Cdkn1c,CPX
Cdkn1c-C,CPX
Cdr2l-C,CPX
Cebpd,CTX
Cebpd-C,CPX
Cebpz,CPX
Cebpz-C,CPX
Celrr,CTX
Cemip,CTX
Cep15,CTX
Cep290-C,CPX
Cep350,CTX
Cep41,CPX
Cep41-C,CPX
Cep57,CPX
Cep57-C,CPX
Cep95,CPX
Cep95-C,CPX
Cep97,CTX
"Cephalotaxine, 3-deoxy-3,11-epoxy-, (3alpha,11alpha)--P",PLS
Cerkl-C,CPX
Cerox1-C,CPX
"Cetaben, N,O-bis(trimethylsilyl)--P",PLS
Cfap418,CTX
Cfap46,CPX
Cfap46-C,CPX
Cfap69,CTX
Cfdp1,CTX
Cfh,CTX
Cfp,CTX
Chchd7,CPX
Chi3l1,CPX
Chic1,CTX
Chmp4c,CPX
Chmp4c-C,CPX
Chmp6,CTX
"Cholest-22-ene-21-ol, 3,5-dehydro-6-methoxy-, pivalate-P",PLS
"Cholest-7-en-3-ol, (3beta,5alpha)--P",PLS
"Cholesta-3,5-dien-7-one-P",PLS
"Cholesta-3,5-diene-P",PLS
Cholesterol-F,Feci
Cholesterol-P,PLS
Chst14,CTX
Cinnamic acid-P,PLS
Citric acid-F,Feci
Citric acid-P,PLS
Clcn2-C,CPX
Cldn22-C,CPX
Clec14a,CPX
Clec14a-C,CPX
Clip4,CTX
Clpp,CPX
Clpp-C,CPX
Cltb,CPX
Cltb-C,CPX
Cmc4,CPX
Cmtm7,CTX
Cmtm8,CPX
Cmtm8-C,CPX
Cmya5,CTX
Cnih2,CPX
Cnih2-C,CPX
Cnnm4-C,CPX
Cnot1,CTX
Cntd1,CTX
Cntn1-C,CPX
Cntnap5b,CTX
Cog8,CPX
Cog8-C,CPX
Col13a1,CTX
Col14a1,CTX
Col25a1,CTX
Col5a3-C,CPX
Col8a1,CPX
Col8a1,CTX
Col8a1-C,CPX
Comt,CTX
Cope-C,CPX
Copg1,CPX
Copg1-C,CPX
Cops8,CTX
Cpxm1,CTX
Cracr2b,CPX
Cracr2b-C,CPX
Cry2,CTX
Crygn,CTX
Crygn,CPX
Crygn-C,CPX
Csnk1a1,CPX
Csnk1a1-C,CPX
Csnk2b,CTX
Cspg5-C,CPX
Csrp1,CTX
Cstf2,CPX
Cstf2-C,CPX
Ctdspl2,CPX
Ctdspl2-C,CPX
Ctr9,CPX
Ctr9-C,CPX
Ctsc,CPX
Ctsc-C,CPX
Ctso,CTX
Ctu1,CTX
Cul4b,CTX
Cul7,CPX
Cul7-C,CPX
Cxcl14,CTX
Cxxc4-C,CPX
Cyb5d2,CTX
Cyclo(L-prolyl-L-valine)-F,Feci
Cyclo(L-prolyl-L-valine)-P,PLS
Cyclo-(l-leucyl-l-phenylalanyl)-P,PLS
Cyclobutanol-P,PLS
Cyclohexanecarboxylic acid-F,Feci
Cyclohexanemethanol-F,Feci
Cyclohexanol-F,Feci
Cyclohexanol-P,PLS
"Cyclohexene, 3-butyl-3-methyl-1-trimethylsilyloxy--P",PLS
"Cyclopenta[g]-2-benzopyran, 1,3,4,6,7,8-hexahydro-4,6,6,7,8,8-hexamethyl-F",Feci
"Cyclopentaneacetic acid, 3-oxo-2-pentyl--P",PLS
"Cyclopentanone, 2,2,4-trimethyl--P",PLS
Cyren,CPX
Cyria,CTX
Cytosine-F,Feci
Cyyr1,CPX
Cyyr1-C,CPX
D-(+)-Glucosamine-F,Feci
"D-(+)-Ribono-1,4-lactone (R,S,R)--P",PLS
"D-(+)-Ribono-1,4-lactone-F",Feci
"D-(+)-Talofuranose, pentakis-P",PLS
D-(+)-Talofuranose-F,Feci
D-(-)-Citramalic acid-P,PLS
"D-(-)-Fructofuranose, pentakis-P",PLS
D-(-)-Fructofuranose-F,Feci
D-(-)-Fructopyranose-F,Feci
"D-(-)-Lyxose, tetrakis-P",PLS
"D-(-)-Ribofuranose, tetrakis-P",PLS
D-(-)-Ribofuranose-F,Feci
D-Allofuranose-F,Feci
D-Arabinose-F,Feci
D-Arabinose-P,PLS
"D-Erythro-Pentitol, 2-deoxy--F",Feci
"D-Erythro-Pentofuranose, 2-deoxy-1,3-bis-O--P",PLS
D-Fructose-F,Feci
D-Fructose-P,PLS
D-Glucose-F,Feci
"D-Isoleucine, N-acetyl--P",PLS
D-Leucylglycylglycine-P,PLS
D-Mannopyranose-F,Feci
D-Mannose-P,PLS
D-Proline-P,PLS
D-Psicofuranose-F,Feci
D-Ribose-F,Feci
D-Ribose-P,PLS
D-Threitol-P,PLS
"D-Xylofuranose, 1,2,3,5-tetrakis-O--P",PLS
D030028A08Rik,CTX
D630023F18Rik,CTX
D630036H23Rik,CPX
D630036H23Rik-C,CPX
DL-Glyceraldehyde-P,PLS
DL-Ornithine-P,PLS
DL-Phenylalanine-F,Feci
DL-Phenylalanine-P,PLS
"DL-Proline, 5-oxo--P",PLS
Dalrd3,CTX
Dap3,CTX
Dap3,CPX
Dap3-C,CPX
Dbndd1,CPX
Dbndd1-C,CPX
Dbpht2-C,CPX
Dcaf12l1-C,CPX
Dcp2,CTX
Dctn2,CPX
Dctn2-C,CPX
Dctpp1,CTX
Dcxr,CPX
Dcxr-C,CPX
Ddb1,CPX
Ddb1-C,CPX
Ddhd1,CTX
Ddit4-C,CPX
Ddt,CTX
