,VECPAC_3307_290124,VECPAC_3319_290124,VECPAC_3329_290124,VECPAC_3336_290124,VECPAC_3337_290124,VECPAC_3354_290124,VECPAC_3371_290124,VECPAC3302_260124,VECPAC3353_260124,VECPAC3369_260124,VECPAC3673_250124,VECPAC3674_250124,VECPAC3675_250124,VECPAC3677_250124,VECPAC3678_250124,VECPAC3679_250124,VECPAC3680_250124,VECPAC3688_260124,VECPAC3697_260124
Label,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide ",,,,,,,,,,,,,,,,,,,
(6S)-5-Methyltetrahydrofolic acid,,,,,,,,,,,,,,,,,,,2.1045206
"9H-Fluorene, 9-methylene-",1.66780732,0.15815319,-0.08601182,0.58149979,,,,,2.48186483,5.28221512,0.77934891,,1.24562365,1.7075572,1.46854172,2.07874425,2.71430334,1.3268603,1.09889022
9H-Purin-6-ol,,,,,,,,,,1.57164825,,,,,,,,,
"9H-Purine, 9-(trimethylsilyl)-2,6,8-tris[(trimethylsilyl)oxy]-",,1.923469272,,,-0.399693885,-0.256909853,-0.397433757,,,,,,,,,,,,
"Acetamide, 2,2,2-trifluoro-",2.66298154,0.61331096,2.19748497,2.12460471,1.85109277,1.41004201,1.41933094,-0.19407099,,1.09769973,1.43839341,2.26584159,0.66321885,0.32295722,1.35828602,1.54292579,0.7979016,1.60037614,1.38926048
"Acetamide, N,N-diethyl-",0.556965968,1.03254321,0.492668236,1.430841065,0.579381746,0.154959538,-0.064392192,0.308996567,0.002509634,0.26850316,0.180107227,0.057984803,-0.170756614,-0.274088226,-0.027565969,0.39169216,-0.121033472,0.558671568,0.156558819
"Acetic acid, bis[(trimethylsilyl)oxyl]-",1.7252634,2.5309409,1.0264972,3.2550717,1.8696331,0.69354,0.8062292,1.0699242,1.1270105,0.9581559,0.9628941,0.956187,0.5212239,0.6516866,0.8997887,1.3609019,0.8753296,0.9229942,0.6427437
"Acetin, bis-1,3-trimethylsilyl ether",,2.0880199,1.75611029,2.72970317,1.6045485,1.19235297,0.87910534,1.35025001,1.30886799,-0.79229244,1.12025255,1.02992463,1.03064372,0.56174785,,1.46120968,0.84285738,1.51164373,1.12246932
Acetoacetic acid,,,,,,-0.395746319,,-0.392806763,-0.396455015,-0.396487251,-0.393651923,,-0.390717329,-0.404290491,-0.394167551,,-0.395151913,-0.394840844,-0.395900928
"Acetohydrazide, 2-(2-isopropyl-5-methylphenoxy)-N2-benzylideno-",,,,,1.76298143,4.46320729,,,,,,1.98508798,0.64826554,0.64846673,,,,,
Aceturic acid,,,,,-0.337755526,-0.46784484,,-0.31467038,,,-0.469330254,-0.379120719,-0.420090129,-0.420298607,-0.419070726,-0.372621642,-0.413858087,-0.415293129,-0.319684274
Aconitic acid,,5.88658592,,,,,,,,,,,,,,,,,0.70269605
Adipoyl-L-carnitine,1.39229936,3.19083864,2.58302433,,,,4.72733391,,,,1.17091858,,1.87347867,,-0.16443184,,,,
Albizziin,,,,,,-0.024500827,0.586660126,-0.160011167,,,0.110396922,1.463242909,,-0.265059528,,,,0.055298724,
Alloxanic acid,,,,,-0.39922042,,,-0.40301203,-0.40576285,-0.40181362,,-0.39447021,-0.41088478,-0.41272882,,,,,
Allylescaline,,,,,,,,,,,,,,,,,,,
alpha-D-Mannopyranose,,-0.185105166,-0.185106667,-0.185101747,,,,-0.185082273,,-0.185107544,-0.185107534,,,-0.185087665,-0.185084115,,,,
"alpha-L-Galactopyranoside, methyl 6-deoxy-, (R,R,R,S,S)-",,,,,,,,,-0.07370557,,-0.08037275,-0.13184884,-0.22452138,,,,-0.19109061,-0.22477006,-0.20069546
alpha-Linolenic acid,0.352249362,0.59573265,0.282183965,0.573888359,0.758054918,0.717613631,0.030875337,0.369958116,0.946193525,0.082900267,1.254193355,1.010504687,0.765805952,0.308892757,0.533308093,0.442658066,0.169220666,0.46315404,0.132986389
alpha-Tocopherol,0.363149046,1.131373401,-0.369907481,1.730659147,1.231484536,-0.257703663,-0.066969365,-0.183265482,-0.324493939,0.258433698,-0.254720576,-0.057950728,-0.171451453,-0.197690193,-0.141223632,-0.045960761,0.031441815,-0.177002204,-0.219948
Ammeline,0.120596474,,,0.722892019,0.381522073,0.16488257,0.332991768,0.07855332,0.11751507,,-0.143307838,-0.036892101,,-0.107519844,,-0.096836511,-0.209798889,,-0.086118258
"androst1-2,4,6,16-tetraene-3,6,17-triol",,,-0.22094148,,,,-0.22144145,,,,,,,,,,,,
Arabinaric acid,,,0.932428729,-0.01249899,,,,,,,,,,,,,,,
"Arabinofuranose, 1,2,3,5-tetrakis-O-",-0.51016954,-0.52288771,-0.40072034,-0.47818307,-0.52029855,-0.39535825,-0.45570677,-0.37821814,-0.33833217,-0.45661139,-0.4389445,-0.42447575,-0.46830935,-0.45794031,-0.44009284,-0.43095587,-0.42930621,-0.40684684,-0.48349812
"Arabinonic acid, 2,3,5-tris-O-(trimethylsilyl)-, gamma-lactone",,,,,,,,,,,,,3.13803384,,,2.1641501,2.612297,,
Arachidonic acid,-0.251651498,-0.25162695,-0.251687971,-0.251595034,-0.251685518,-0.251653652,-0.251682409,-0.251344186,-0.251631049,-0.251419332,,-0.251661796,-0.251826309,-0.251853309,-0.251663243,-0.251627429,-0.251698189,-0.251637577,
Arsenous acid,,,,,,-0.08910558,,,,2.52395847,,-0.09865592,1.71137726,,1.66918405,,0.3454102,,
Aspartic acid,0.62781783,0.2288359,-0.03372381,,-0.18158436,0.55000969,0.51496447,1.13772212,1.13241771,,0.60147205,,,0.29469158,0.66203379,,,0.10489613,
Atrazine desethyl,-0.52027896,,-0.49793572,-0.53269692,,-0.4341413,-0.55731818,2.73083176,1.80765069,1.50897425,-0.37042535,1.81216799,-0.03119132,-0.28252402,0.09889244,-0.33191711,-0.35930983,0.93564396,0.41528057
Azatadine,1.343487868,1.24510792,0.31269891,0.144485459,0.252987841,0.630356014,0.4482342,0.526358571,0.684135593,0.162634072,-0.199867791,0.577414838,0.514127008,0.445787519,-0.06551779,0.856739086,0.247635089,0.215813446,0.277838742
"Azetidine, 1-acetyl-2-methyl-",,-0.14984073,-0.19811926,-0.19780704,-0.19857685,,,-0.19872532,,-0.20013285,,,,-0.19690791,-0.19129134,-0.19936063,,-0.20368138,-0.19715067
"Aziridine, 1-(2-buten-2-yl)-",3.62663066,0.14263611,,1.31906906,0.65703578,1.74178744,,0.62447572,,,0.71433107,,2.72298528,2.9411268,1.78554074,,,,
"Benzaldehyde, 2,5-dimethyl-",,-0.52490185,,-0.52490084,-0.52487051,-0.52480502,-0.52488031,-0.52487514,,-0.52483064,-0.52482992,,-0.52489642,-0.52490164,-0.52490009,-0.52482887,,-0.52485859,
"Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)-",,,1.0162735,,,,,,,,1.3624587,,,3.4475805,2.3099296,,3.0322847,,2.7626156
"Benzene, 1,1'-(1,2-cyclobutanediyl)bis-",1.7424778,1.76938162,-0.2775662,2.48274478,1.18726895,-0.96222166,2.5357224,0.41028794,1.18013389,1.15764618,-0.28524619,-0.45819233,-0.19485394,0.21722092,1.48817244,-0.67211038,0.31793399,-0.82175373,-0.92998139
"Benzene, 1,3-bis(1,1-dimethylethyl)-",-0.20523921,-0.3012982,-0.06577148,-0.13250873,-0.36508362,-0.29904321,-0.17956953,-0.38905459,-0.29892128,-0.12443898,-0.35233195,-0.39355273,-0.28518305,-0.30287382,-0.28739622,-0.26942889,-0.32045473,-0.41126815,-0.32930425
"Benzene, 3-cyclohexen-1-yl-",0.43583675,,2.37268631,3.29160106,0.50876464,,,0.44117007,0.37112549,,2.18726964,-0.60186608,1.77299716,1.74451467,0.52392827,0.6869817,1.42093072,,0.70478789
"Benzene, 4-ethenyl-1,2-dimethoxy-",-0.68936255,,0.740022787,,,1.579721333,1.084276288,0.469210166,0.523674563,0.485872786,2.657814299,1.531580295,0.784799881,1.219050209,1.540798886,,1.245403488,0.235589095,0.149857335
Benzeneacetamide,2.037347243,,,,,,,2.179604919,1.527178943,,0.095427432,,0.666531987,,,,,,2.869719103
Benzeneacetic acid,-0.63287715,0.18623393,-0.6557773,-0.14101425,-0.09440539,-0.4865974,-0.59785633,-0.54215569,-0.38364879,-0.59343657,-0.55119636,-0.74190804,-0.3804448,-0.61041033,-0.55902751,-0.55425673,-0.67290584,-0.60759211,-0.60889724
"Benzeneethanamine, N-[(pentafluorophenyl)methylene]-4-[(trimethylsilyl)oxy]-",0.17244831,1.34390804,0.62549178,4.79291356,-0.60857961,0.17251857,-0.26734919,0.37297003,-0.05728998,-0.36273531,0.22061211,-0.77094964,,,0.88830946,0.77907733,0.56752735,,0.43779067
"Benzenemethanamine, 2,3-dimethoxy-",1.62020399,2.07994746,1.08723795,2.26293357,1.28804038,1.29027491,1.24249339,0.44100999,-0.54364925,-0.89923315,1.02749073,-0.62753686,0.73942913,0.62694747,0.83992906,1.37995042,0.80559627,2.17257163,-0.89628102
"Benzenepropanoic acid, 3,5-bis(1,1-dimethylethyl)-4-hydroxy-",,,,,,,,,,1.517031169,,1.656282207,,1.770730495,2.989555476,,1.192171819,1.572551738,1.204636594
Benzenepropanoic acid,0.031345025,0.830273348,-0.651871053,2.629460628,1.758591533,0.053668946,0.219531804,-0.040192046,0.22560077,0.167981974,0.503826402,0.105151225,0.194740699,1.070829857,0.555956632,-0.090318159,0.008134131,0.797051124,-0.204006392
"Benzimidazole, 5-trifluoromethyl-2-methyl-",0.589,1.54,0.863,2.25,1.03,0.274,0.0537,0.255,0.256,0.227,0.0203,-0.0625,-0.261,-0.295,-0.107,0.0963,-0.185,0.394,0.207
"Benzo[b]fluorene, 5-amino-7-methyl-1,2,3,4,6,7,8,9-octahydro-11-thia-10-aza-",2.747445768,,0.100171355,,,1.93894556,1.187843623,,1.529430576,,,0.962279308,1.017576295,,2.197295423,0.115256019,0.552628268,2.540122694,1.610771561
"Benzoic acid, methyl ester",-0.11868494,1.117991073,-0.276783953,0.013098814,2.150949499,,,0.186440125,1.09054733,-0.336126136,-0.027444769,,,-0.343251483,-0.205351923,,-0.129472312,-0.009124583,0.904893864
"Benzoic acid, pentadecyl ester",0.287697289,0.565558978,0.63523708,0.817960873,0.018629523,0.137296091,0.174977475,-0.022045384,0.345094408,0.177461921,0.409286871,1.1679855,-0.71499657,-0.653846011,-0.45538421,-0.149723241,-0.583250744,0.039999453,0.000205659
Benzoic Acid,,1.38967673,1.74053507,2.45714544,,,,,-0.31732043,-0.03561191,,-0.33354256,-0.36617121,-0.37433612,,-0.33135101,-0.32443386,,
Benzoin,,0.43381801,-0.077128,0.23351323,0.87661773,2.41752359,3.26679263,3.35377947,3.19497779,1.82506417,2.14156874,-0.04084481,0.31890982,0.24172107,-0.40902646,0.11840978,-0.14012307,,2.1245156
Benzophenone,1.34408425,0.968347738,0.305747742,0.935777151,-0.127146612,0.246982922,0.777215995,0.523440258,0.6139665,1.198927837,0.231877498,0.438448385,0.113221516,0.210335995,0.415061076,0.712808278,0.157281602,0.652248665,0.361068515
Benzyl alcohol,0.86509782,1.19996087,0.4482645,1.77224457,0.76223056,0.69915925,0.37192759,0.75715152,0.82611045,0.82908263,0.392327,0.62831237,0.31546877,0.10882115,0.44313117,1.07384593,0.35371901,0.99695162,0.55612465
"beta-d-Fructopyranose, 1-deoxy-1-(4-morpholinyl)-2,3,4,5-tetrakis-O-(trimethylsilyl)-",-0.254325066,,,-0.147120631,,,,-0.254628335,,,-0.254925939,,,,,,-0.257617103,,-0.254878201
"beta-D-Galactofuranose, 1,2,3,5,6-pentakis-O-(trimethylsilyl)-",0.091898436,,-0.11713061,-0.166699649,,-0.03328014,-0.105165715,-0.081480257,0.039266028,-0.076224931,0.324472252,0.10748094,0.166282615,-0.082360719,-0.056335326,0.025462642,-0.044106346,-0.015122982,-0.111532769
beta-D-Glucopyranose,,,-0.40484097,,,-0.40484121,-0.40484125,,,,,-0.40484118,,,,,-0.40484127,,-0.40484018
beta-Hydroxypyruvic acid,-0.099125294,-0.262341013,-0.229197676,0.640385122,-0.14655757,0.086952348,0.02736372,-0.023086343,0.333202417,0.176342123,0.357035595,-0.104868137,0.177229324,0.127854007,0.169678919,-0.252226633,0.248475381,,-0.247132287
beta-Lyxopyranose,,-0.3475426,,-0.3463013,,-0.3476113,-0.33631,,,,-0.3505049,-0.3608358,-0.3609364,,-0.360398,-0.3613412,-0.370226,-0.3637298,
beta-Methylphenethylamine,-0.238861999,-0.237012143,,,,-0.184962364,,,-0.224730338,-0.255526489,-0.237031891,,-0.211489943,,-0.225649373,-0.229429977,-0.242952547,-0.233114341,
5-Hydroxyhexanoic acid,,,,,,,,,,,,,,,,,,,
Bis(trimethylsilyl)acetylene,0.15271852,0.25304577,-0.19182145,3.31886133,1.8479243,0.40907039,-0.01538855,0.73217119,0.52082926,0.24399723,-0.04034975,0.21451977,0.21541859,0.52928558,0.66617488,0.43727538,0.06158796,-0.70054048,-0.01135027
Bis(trimethylsilyl)histidine,-0.001608934,-0.067490282,-0.347703246,-0.247436073,-0.056518572,-0.267010746,,-0.33291182,-0.290797824,,-0.262806197,-0.317329222,-0.326316052,-0.304222355,-0.242595545,-0.351019353,-0.347103717,-0.200949988,
Boric acid,1.574428214,1.565586258,0.254143059,1.922717282,0.648248696,1.171841747,-0.215038768,-0.457024731,-0.119801001,-0.18667519,1.546499277,1.06013433,1.281146942,0.776335267,0.741734499,1.738734124,-1.104102451,-0.293604432,-0.313517458
"Butanal, 2,3,4-tris[(trimethylsilyl)oxy]-, O-methyloxime, [R-(R*,R*)]-",0.88249856,,,,-0.08110978,,,,,,,,,,,0.11114245,,,
Butanedioic acid,-0.698963105,0.750810632,-0.199369287,0.758643898,1.285614998,0.015858777,-0.675185689,-0.589212651,0.068550147,0.29035001,0.124783912,-0.671454153,-0.320074989,-0.512741277,-0.302735654,-0.316988813,-0.691235947,-0.328711289,-0.024984321
"Butanoic acid, 2-methyl-3-[(trimethylsilyl)oxy]-",,,0.35819556,1.05016393,0.48475073,,,0.7528686,0.24144861,,,0.40113304,0.21838276,0.173931,,,,,0.34870497
"Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]-",-0.16669639,-0.16667188,-0.16669988,-0.16661887,-0.16668618,-0.16670627,-0.16672533,-0.16670591,-0.16670856,-0.16670374,-0.1667078,-0.16670411,-0.16669743,-0.1667219,-0.16671518,-0.16675079,-0.16671314,-0.16669002,-0.16670598
Butylated Hydroxytoluene,1.634947564,1.130185017,2.128061099,1.833667954,0.675938572,0.798924682,,0.856457983,-1.55811966,1.474390266,0.213875294,0.40302197,-0.263168003,-0.301618894,-0.157538869,0.04249825,-0.128833569,0.598281361,0.194913366
Butylmethylamine,,,2.21627407,,1.78477684,,,1.22719388,,,1.01533473,,,,1.36312002,2.06228652,,2.81051932,0.93569769
Butyrovanillone,1.28028239,1.28771725,0.40211291,,0.70725001,,0.86614216,0.70328682,,1.60434955,,0.42560728,,0.3605297,0.61798995,0.68656841,,,0.4794413
Cadaverine,,-0.33205441,,,,,,,-0.33205473,,,,,,-0.33205461,,-0.33205536,,-0.33205342
Campesterol,0.253909193,-0.006490669,-0.230098759,1.566703918,0.419851545,-0.244729858,0.253388026,-0.212664496,-0.363546444,-0.275674331,-0.357747627,-0.14256644,-0.324695992,-0.022570658,0.008338114,0.164403287,-0.352547495,-0.195499838,-0.639329244
"Carbonic acid, eicosyl vinyl ester ",-0.522102058,-0.598576686,0.336192848,0.759963465,0.298854003,0.128017956,0.325393392,0.29716825,-0.535575442,0.179387772,-0.572190405,-0.515569443,0.116289851,0.017130857,0.802958697,1.021056453,0.193019488,0.256174563,-0.485258926
"Carbonic diamide, N,N'-dibutyl-N'-methyl-",,0.12417009,,,,,,,,,,,,,,,,,
Carfentrazone-ethyl,-0.28536061,,,,,-0.33112431,,-0.32622747,,-0.31648877,-0.169884,-0.28033058,,,-0.310401,,-0.36211238,-0.30741164,-0.34451458
"Cephalotaxine, 3-deoxy-3,11-epoxy-, (3alpha,11alpha)-",2.920968009,,,,,,0.599883652,1.550452686,,,,,,7.422994833,,2.207068522,2.293758973,,
"Cetaben, N,O-bis(trimethylsilyl)-",,-0.069742476,,,-0.072198622,-0.077880133,,,,,,-0.074936096,,,,,-0.112748406,,
"Cholest-22-ene-21-ol, 3,5-dehydro-6-methoxy-, pivalate",,,,-0.23093019,,-0.23116842,,-0.23133155,,,,,,,,-0.23130563,,-0.23105656,-0.23141442
"Cholest-5-ene, 3-(1-oxobuthoxy)-",,,,,,,,,,0.536358961,,,,,,,,,
"Cholest-7-en-3-ol, (3beta,5alpha)-",0.036229266,0.311714761,-0.516672902,0.193939959,-0.232312059,0.43423858,0.799140505,-0.208239627,0.425670972,0.4320725,-0.999513083,1.133476602,-0.27415309,,0.215050594,1.883733503,0.152310189,0.672011131,
"Cholesta-2,4-diene",,,,,,,,,1.62479963,,,,,,6.4661065,,,,
"Cholesta-3,5-dien-7-one",-0.22834822,,-0.22834824,-0.22834822,,,-0.22834824,-0.22834824,,-0.22834824,-0.22834823,-0.22834824,,,-0.22834824,-0.22834824,-0.22834824,,-0.22834824
"Cholesta-3,5-diene ",-0.30303661,-0.294012029,-0.292544604,-0.266359358,-0.290535257,-0.272058521,,0.289221159,0.20987526,-0.317164994,-0.27194195,-0.28196009,-0.299722859,-0.295943581,-0.276044067,-0.270962322,-0.297705289,-0.3086063,0.055071832
"Cholesterol, pentafluoropropionate",,,,,,,,,,,,,,,,-0.22044209,,,
Cholesterol,-0.18955534,0.21065659,0.22779347,-0.36786324,-0.19429738,-0.28280329,-0.67550713,-0.00140988,0.09827436,0.32814535,-0.31941738,-0.22225094,-0.18449964,-0.70291621,-0.23707511,0.22636119,-0.02120352,0.04933318,-0.42863216
Cinnamic acid,1.842318976,0.825414679,3.186812385,,1.459091906,,3.457838758,,0.005559876,0.485870201,,0.017015135,,,,0.044599418,,0.539401583,
cis-4-Trimethylsilyloxy-cyclohexyl(trimethylsilyl)carboxylate,,,0.417182908,,0.504539548,0.503144084,,,0.426800084,,1.089258194,,1.285060561,0.467632436,0.341686631,1.054692917,0.365877635,,0.315621375
"cis-4,5-Dihydroxy-o-dithiane, 2O-",-0.967384823,-0.817902954,0.60972426,-0.633129467,-0.818592516,0.674632744,0.599438911,0.756703321,0.816100466,0.855776663,0.49680338,0.626897634,0.563812049,0.325402054,0.473168751,1.005071184,0.353411913,0.811830234,0.473981213
Citric acid,-0.20846436,0.03148886,-0.43329454,-0.21438189,-0.16917353,-0.22694416,-0.43358198,-0.22396766,-0.19111617,-0.29144577,-0.19430221,,-0.24919718,-0.30617848,-0.28082751,-0.66692272,-0.47079761,-0.17460284,-0.39726875
Cyclo-(l-leucyl-l-phenylalanyl),,,,,,,,,,,,,,,,,,,
Cyclo(L-prolyl-L-valine),,,,,,,,,,,,,,,,,,,
cyclobutanecarboxylic acid,,,,-0.157964861,,-0.341395353,,,,,,-0.274782244,-0.292596273,-0.202980938,-0.271793162,-0.225537938,-0.285021238,,
Cyclobutanol,0.204695121,0.311160032,3.667369448,1.077430755,0.024364401,-0.005109114,-0.097092137,0.210207877,,,0.259757572,-0.413171869,,,0.075878178,0.489373298,0.15125775,0.159896464,-0.423091496
Cyclohexanol,1.39145653,1.92088352,0.9179824,1.53072876,1.27070903,0.81679294,-0.41182079,0.7997429,-0.17373666,0.92891386,0.06875375,0.0589503,-0.16653673,-0.31962551,0.0361855,1.04798651,-0.13425884,0.4419595,0.71435353
"Cyclohexanone, 3,3,5-trimethyl-",1.1871176,1.58361008,0.60612138,2.19956121,0.94228835,0.33118728,-0.58920182,0.08960855,-0.5662228,0.28165456,0.17533154,0.07345669,-0.15350363,-0.2764683,-0.0824524,0.28221773,-0.13357512,0.44177329,0.14637877
"Cyclohexene, 3-butyl-3-methyl-1-trimethylsilyloxy-",-0.15983182,-0.16061734,,-0.1597065,-0.1574348,-0.15805643,-0.1575051,-0.15737138,-0.15420487,-0.15256329,,,,-0.15951597,-0.15842542,-0.15685381,,-0.15745536,-0.15700425
"Cyclohexene, 3,3-dimethyl-1-(trimethylsilyloxy)-",,,,,,,0.07957367,,0.06359229,,,,,,0.78131577,,,,0.7245464
"Cyclopentaneacetic acid, 3-oxo-2-pentyl-",0.556477,0.1915377,0.004053916,0.559678451,-0.047444841,0.218806044,0.244268415,-0.031451533,-0.182217823,0.050048945,0.493249459,-0.183496857,0.007304192,-0.146827035,0.125428581,-0.131560053,-0.123294288,-0.093430605,-0.25179162
"Cyclopentanone, 2,2,4-trimethyl-",,,,-0.16948685,,,,-0.16956805,-0.16999638,,,-0.1700793,,,,-0.16968989,-0.1697599,-0.16995007,-0.16960326
D-(-)-Citramalic acid,2.534100639,2.173440022,1.609848959,2.617649118,1.733819478,1.325134192,1.705875944,1.43078766,2.543223065,,,1.177517954,0.936164742,0.865623346,0.038793854,1.728640492,,2.274334143,
"D-(-)-Fructofuranose, pentakis",0.868054555,-0.84858444,-0.263910327,0.55130625,1.492784244,1.294439147,1.757388552,1.091777792,0.508867472,-0.240240002,0.438974114,-0.833165908,0.621323843,2.256892736,1.112639506,0.024762958,-0.195885741,0.509004622,3.873652178
"D-(-)-Lyxose, tetrakis",2.70205719,1.45604337,1.76967445,1.95200479,1.06868153,-0.13135722,3.07105899,-0.01377913,1.81850157,1.28284355,2.86988988,1.19490239,1.48350585,1.01476605,1.45653585,,0.96679283,1.57131876,0.91996799
"D-(-)-Ribofuranose, tetrakis",0.27413892,0.3340764,-0.31200552,0.21050179,0.26166141,-0.40481384,0.31283979,0.06090027,0.23011224,0.1895138,-0.34832381,-0.25712971,-0.03046169,-0.04275662,0.24741495,-0.20303136,0.09693731,-0.38552264,-0.32533059
D-(+)-Glucosamine,,,,,,,-0.30365365,,,,,,,,,,,,
"D-(+)-Ribono-1,4-lactone (R,S,R)-",-0.475003417,,-0.391407573,,-0.459544509,-0.199949007,-0.223834672,-0.422186139,-0.228124532,-0.47312492,-0.416197879,-0.427658172,-0.333999455,-0.453712271,-0.395272427,-0.440377733,,-0.419572664,-0.173727245
"D-(+)-Talofuranose, pentakis",-0.142290805,-0.066199306,-0.224761686,-0.561829747,-0.169347277,-0.523870255,-0.170799139,-0.406414399,0.091572345,-0.134987539,-0.522589182,-0.118986733,-0.524391565,-0.438658611,-0.526995418,-0.124980834,-0.202555427,-0.159333596,-0.550461226
"D-(+)-Xylose, tetrakis",,,,,,,,,,,,,,,,,,,
D-Arabinose,-0.228126434,0.044011419,-0.330437022,-0.135494906,-0.528380463,1.071928709,1.073544368,-0.009550143,0.90449386,-0.448054619,0.802385372,-0.304865424,1.497804763,-0.23246972,0.902009365,-0.127577776,-0.094278789,-0.291513924,0.249376542
"D-Erythro-Pentofuranose, 2-deoxy-1,3-bis-O-",0.012985344,2.247486078,-0.669260578,1.669075167,1.979158267,0.121892855,-0.092501592,-0.222723397,-0.143177115,-0.253516415,0.134628289,-0.268463391,0.082956486,-0.424184403,-0.067572341,-0.550430501,-0.63124317,-0.707678177,-0.239248613
D-Fructose,-0.6389534,-0.6328056,-0.6226712,-0.6707,-0.6474649,-0.6702054,-0.6167477,-0.6499563,-0.556709,-0.6695751,-0.6439084,-0.667395,-0.6003919,-0.5988912,-0.6051885,-0.592656,,-0.6201716,-0.5590836
D-Fucitol,,,,,,5.4483106,4.13473411,,,,,,4.71043554,,,,,,
"D-Isoleucine, N-acetyl-",0.261980708,0.242913157,-0.263989734,-0.167548576,0.665779417,-0.057248669,-0.596305437,-0.232876958,-0.143990534,-0.731802326,-0.083221617,-0.88601216,-0.581004051,-0.456907028,-0.497302654,-0.278051843,-1.052848209,-0.672110442,-0.137825912
D-Leucylglycylglycine,1.487634293,,0.633757085,0.733936379,,0.65824018,,0.409135151,0.25015273,4.287238845,,0.030125121,0.223990433,0.283412958,2.299210476,0.149923713,-0.238425183,0.379429856,0.226160024
D-Mannose,1.72464824,2.36914769,2.03655028,0.64421294,0.25328555,1.10409704,1.36357149,0.29146598,2.01815314,0.07621262,0.30919613,0.20046141,-0.68107406,-0.45424224,1.27486872,,-0.35574343,0.91364827,0.93447367
D-Ornithine,,,,,,,,,,,-0.273868093,,-0.282387292,-0.456502039,,-0.088663252,,,
D-Proline,0.555722571,,0.445518958,0.857725001,0.525847959,0.258334852,0.36390313,,0.461642536,,0.529427067,0.663563953,,-0.162351166,0.11565004,,0.147935735,0.355325812,0.218983224
"D-Psicofuranose, pentakis",0.590044188,1.376877361,-0.33102783,1.052007194,1.11381581,,1.234665693,0.463857144,0.783575543,0.263798896,-0.238839229,0.130587434,0.423545436,-0.008005524,0.242702147,0.793510019,-0.432345282,0.012962897,
D-Ribose,,,,,,,,-0.39382542,,-0.39412786,,,,,,,-0.3174876,,
D-Threitol,,-0.5708035,-0.57345912,,-0.54997845,-0.54461079,,,-0.48814417,,-0.5105024,,-0.495248,,-0.45014421,-0.43905248,-0.51972754,,
"D-Xylofuranose, 1,2,3,5-tetrakis-O-",-0.37819621,-0.39782941,-0.38799185,,-0.39790584,,-0.38479401,-0.38078094,-0.3831286,-0.39212908,-0.3894223,-0.38871149,,-0.38733808,-0.389023,-0.37968314,-0.39047216,-0.39883835,-0.37867587
Decanoic acid,0.6058324,1.0799792,1.2574179,1.6177867,0.9849008,2.2378623,0.8348817,0.7426331,0.7726452,0.8262401,0.9161164,0.7133393,0.6169845,1.187878,0.6708311,0.9031586,0.4543658,0.7553745,0.4864907
Dehydronorketamine,5.112828654,,-0.144427856,,,0.268425577,1.001005323,2.334677835,0.665000189,0.496741908,0.039549844,2.211145458,0.301328789,1.507909192,0.550420058,2.698985313,0.713252104,2.122015164,2.878981316
Delorazepam,-0.204466348,0.074827798,-0.40793809,2.940379752,1.691918539,0.009175568,0.033748075,-0.001991703,-0.021577945,,-0.302882756,-0.18484353,-0.231514464,-0.105930568,-0.117625044,-0.214827225,-0.370019934,-0.662991441,-0.338852951
Deoxycholic Acid,-0.265145438,0.437141527,,3.638749131,1.773727095,-0.098385317,-0.379416859,0.524067037,-0.008417962,0.265203793,-0.08441449,-0.310707189,0.176372652,-0.139465264,,-0.212680213,0.119251651,1.279484167,-0.249586424
Desmosterol,0.83141664,0.088732084,0.299729336,2.731319825,1.104586908,0.253065034,1.497222758,-0.968151648,-0.924032202,-0.83648329,0.165385681,-0.51898268,0.417832125,0.56458799,-0.728450162,-0.750708301,0.21784219,-0.756878449,-0.993104383
Dicyclohexylamine,-0.473997183,0.120764993,-0.411324655,-0.175302679,2.09088723,,,-0.393926909,0.167554114,,,-0.297055497,0.337857455,-0.112215133,0.000823356,3.248090193,-0.241028655,,-0.175465143
Dihydrouracil,-0.69451197,-0.63228903,-0.6761729,-0.63054681,-0.57429523,-0.68819877,,-0.64057605,-0.5691543,-0.63475921,,-0.66800697,-0.65821189,-0.6830896,,-0.65224005,-0.6844847,-0.61308536,-0.64926165
Dimethyl fumarate,,1.256698261,-0.490056816,-0.022675952,-0.374615486,-0.473014247,0.014115211,-0.99357191,0.43222194,0.47847543,6.475951042,0.254258676,0.329458456,-0.578131416,0.317374699,0.843648722,0.204343984,0.826164366,0.412491574
