node1,node2
ENSMUSG00000008690,Octan-2-yl palmitate
ENSMUSG00000028273,"Benzoic acid, pentadecyl ester"
ENSMUSG00000028273,Dinoseb 
ENSMUSG00000028273,Levulinic acid
ENSMUSG00000028273,Methylmalonic monoamide
ENSMUSG00000026520,"2,4-Imidazolidinedione, 5,5-dimethyl-"
ENSMUSG00000026520,"2,5-Piperazinedione, 3-benzyl-6-isopropyl-"
ENSMUSG00000030879,Nitrosothymol
ENSMUSG00000021585,2-Amino-4-methylphenol
ENSMUSG00000026623,1-Hydroxy-3-methoxy-6-methylanthraquinone
ENSMUSG00000026623,10-Heptadecenoic acid
ENSMUSG00000026623,2-Amino-4-methylphenol
ENSMUSG00000026623,3-Hexenedinitrile
ENSMUSG00000026623,"6,7,4'-Trihydroxyisoflavone"
ENSMUSG00000026623,p-Toluic acid
ENSMUSG00000001964,"2,6-Dimethyl-N-[3-(trimethylsilyl)-1,3-thiazinan-2-ylidene]aniline"
ENSMUSG00000001964,Deoxycholic Acid
ENSMUSG00000001964,Pimelic acid
ENSMUSG00000036613,1-Cyclopentylethanol
ENSMUSG00000036613,Dehydronorketamine
ENSMUSG00000036613,Heptadecanoic acid
ENSMUSG00000036613,Indole-5-carboxylic acid
ENSMUSG00000015839,D-Mannose
ENSMUSG00000015839,L-Alanine
ENSMUSG00000044296,L-5-Oxoproline
ENSMUSG00000032633,2-Hydroxybutyric acid
ENSMUSG00000026483,"1-Octanol, 2-butyl-"
ENSMUSG00000026483,Atrazine desethyl
ENSMUSG00000057738,Deoxycholic Acid
ENSMUSG00000010607,Ser-Leu
ENSMUSG00000035505,Glycolic acid
ENSMUSG00000014195,1-Deoxypentitol
ENSMUSG00000014195,"3-Hydroxy-2,3-dihydromaltol"
ENSMUSG00000014195,4-Hydroxybenzeneacetic acid
ENSMUSG00000014195,"Dodecane, 4,6-dimethyl-"
ENSMUSG00000014195,Triethanolamine
ENSMUSG00000036718,Hydroquinone
ENSMUSG00000036718,"L-Lysine, ethyl ester "
ENSMUSG00000062044,"Cyclopentanone, 2,2,4-trimethyl-"
ENSMUSG00000086825,Methyl-3-methoxy-5-methyl benzoate
ENSMUSG00000086825,Oxalic acid
ENSMUSG00000041134,5-Hydroxyquinoline
ENSMUSG00000041134,"Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]-"
ENSMUSG00000041134,"Cyclopentanone, 2,2,4-trimethyl-"
ENSMUSG00000041134,DL-Glyceraldehyde
ENSMUSG00000041134,Glyceric acid
ENSMUSG00000041134,Methyl-3-methoxy-5-methyl benzoate
ENSMUSG00000059495,"Benzaldehyde, 2,5-dimethyl-"
ENSMUSG00000059495,"Benzoic acid, pentadecyl ester"
ENSMUSG00000102142,"2-(Decanoyloxy)propane-1,3-diyl dioctanoate"
ENSMUSG00000024170,"Inosose-2, 1,3,4,5,6-pentakis-"
ENSMUSG00000050822,Dodecylcyclohexane
ENSMUSG00000050822,"N,N-Diethyl-2-aminoethanol"
ENSMUSG00000014075,1-Phenethylamine
ENSMUSG00000014075,10-Heptadecenoic acid
ENSMUSG00000014075,2-Hydroxy-3-methylbutyric acid
ENSMUSG00000014075,5-Hydroxyquinoline
ENSMUSG00000035133,"Benzaldehyde, 2,5-dimethyl-"
ENSMUSG00000041012,1-Hydroxy-3-methoxy-6-methylanthraquinone
ENSMUSG00000041012,"Propanoic acid, 2-methyl-"
ENSMUSG00000025060,"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene"
ENSMUSG00000025060,Isopropyl palmitate
ENSMUSG00000025060,Methyl aminoacetate
ENSMUSG00000013858,2-Heptenoic acid
ENSMUSG00000013858,2-Methyl-4-pentenoic acid
ENSMUSG00000013858,3-Hydroxyisovaleric acid
ENSMUSG00000013858,4-Hydroxyphenyllactic acid
ENSMUSG00000013858,Glycine
ENSMUSG00000013858,Guanabenz
ENSMUSG00000013858,Octocrylene
ENSMUSG00000024150,p-Toluic acid
ENSMUSG00000030016,Adipoyl-L-carnitine
ENSMUSG00000030016,Isopropyl palmitate
ENSMUSG00000030016,Methyl aminoacetate
ENSMUSG00000005510,1-Deoxypentitol
ENSMUSG00000005510,"Benzaldehyde, 2,5-dimethyl-"
ENSMUSG00000005510,Isofucosterol
ENSMUSG00000005510,Methyl aminoacetate
ENSMUSG00000005510,"Stigmast-5-ene, 3beta-"
ENSMUSG00000032615,"1-Phenyl-1,2-ethanediol"
ENSMUSG00000024687,10-Heptadecenoic acid
ENSMUSG00000024687,2-Amino-4-methylphenol
ENSMUSG00000024687,2-Isopropyl-5-methyl-1-heptanol 
ENSMUSG00000024687,3-Methoxysalicylic acid
ENSMUSG00000024687,5-Hydroxyquinoline
ENSMUSG00000024687,"6,7,4'-Trihydroxyisoflavone"
ENSMUSG00000024687,Arachidonic acid
ENSMUSG00000024687,beta-Lyxopyranose
ENSMUSG00000024687,DL-Glyceraldehyde
ENSMUSG00000024687,p-Toluic acid
ENSMUSG00000024687,Sertraline carbamoyl glucuronide
ENSMUSG00000022711,2-Hydroxy-3-methylbutyric acid
ENSMUSG00000022711,"Azetidine, 1-acetyl-2-methyl-"
ENSMUSG00000056054,Hydracrylic acid
ENSMUSG00000056054,Phenylalanine
ENSMUSG00000004040,2-Hydroxybutyric acid
ENSMUSG00000004040,L-Hydroxyproline
ENSMUSG00000004040,Trisaminol
ENSMUSG00000024740,"1-Butanamine, N,N-diethyl-"
ENSMUSG00000017405,Phosalone
ENSMUSG00000064345,3'-(Trimethylsilyl)oxy-beta-naphthoflavone
ENSMUSG00000039883,"2-Allyl-1,4-dimethoxybenzene"
ENSMUSG00000039883,2-Amino-4-methylphenol
ENSMUSG00000039883,"2,3,4-Trihydroxybutyric acid tetrakis"
ENSMUSG00000039883,"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene"
ENSMUSG00000039883,"6,7,4'-Trihydroxyisoflavone"
ENSMUSG00000039883,Arachidonic acid
ENSMUSG00000039883,Azatadine
ENSMUSG00000039883,beta-Lyxopyranose
ENSMUSG00000039883,"D-(+)-Ribono-1,4-lactone (R,S,R)-"
ENSMUSG00000039883,DL-Glyceraldehyde
ENSMUSG00000039883,Isofucosterol
ENSMUSG00000039883,L-Aspartic acid
ENSMUSG00000039883,Methylmalonic monoamide
ENSMUSG00000039883,N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine
ENSMUSG00000039883,p-Toluic acid
ENSMUSG00000039883,"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]-"
ENSMUSG00000031451,"N,N-Dimethyl-2-cyclohexyloxyethylamine"
ENSMUSG00000031751,12-Oxooctadecanoate
ENSMUSG00000031751,Suberic acid
ENSMUSG00000029623,"2-(Decanoyloxy)propane-1,3-diyl dioctanoate"
ENSMUSG00000029623,3'-(Trimethylsilyl)oxy-beta-naphthoflavone
ENSMUSG00000024168,1-Hydroxy-3-methoxy-6-methylanthraquinone
ENSMUSG00000024168,N-Isovaleroylglycine
ENSMUSG00000001687,1-Deoxypentitol
ENSMUSG00000001687,"1,3,5-Benzetriol"
ENSMUSG00000001687,"2,3,4-Trihydroxybutyric acid tetrakis"
ENSMUSG00000001687,"2,5-Piperazinedione, 3-benzyl-6-isopropyl-"
ENSMUSG00000001687,"3-Hydroxy-2,3-dihydromaltol"
ENSMUSG00000001687,4-Hydroxybenzeneacetic acid
ENSMUSG00000001687,beta-Lyxopyranose
ENSMUSG00000001687,Dinoseb 
ENSMUSG00000001687,Isofucosterol
ENSMUSG00000001687,Isopropyl palmitate
ENSMUSG00000001687,Methyl aminoacetate
ENSMUSG00000001687,"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]-"
ENSMUSG00000001687,Propylamine
ENSMUSG00000001687,Tartronic acid
ENSMUSG00000001687,Triethanolamine
ENSMUSG00000029790,3-Methoxysalicylic acid
ENSMUSG00000029790,"Benzaldehyde, 2,5-dimethyl-"
ENSMUSG00000029790,"Benzoic acid, pentadecyl ester"
ENSMUSG00000008140,Indole-5-carboxylic acid
ENSMUSG00000007892,Indole-5-carboxylic acid
ENSMUSG00000032238,2-Methyl-4-pentenoic acid
ENSMUSG00000032238,3-Indoleacetic acid
ENSMUSG00000032238,Guanabenz
ENSMUSG00000032238,Pimelic acid
ENSMUSG00000039323,"1-Butanamine, N,N-diethyl-"
ENSMUSG00000026784,Allylescaline 
ENSMUSG00000026784,Niclosamide
ENSMUSG00000031027,Doconexent
ENSMUSG00000033487,"2,5-Piperazinedione, 3-benzyl-6-isopropyl-"
ENSMUSG00000029550,12-Oxooctadecanoate
ENSMUSG00000029550,Pimelic acid
ENSMUSG00000029550,Suberic acid
ENSMUSG00000096971,Isopropyl palmitate
ENSMUSG00000096971,Propylamine
ENSMUSG00000087368,cis-4-Trimethylsilyloxy-cyclohexyl(trimethylsilyl)carboxylate
ENSMUSG00000024335,2-Hydroxybutyric acid
ENSMUSG00000030782,"3-Buten-2-one, 3-trimethylsilyloxy-"
ENSMUSG00000055447,DL-Glyceraldehyde
ENSMUSG00000055447,"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]-"
ENSMUSG00000070858,4-Hydroxybutanoic acid
ENSMUSG00000070858,"Aziridine, 1-(2-buten-2-yl)-"
ENSMUSG00000055044,L-Tryptophan
ENSMUSG00000055044,"L-Tryptophan, N-acetyl-1"
ENSMUSG00000032372,"Benzaldehyde, 2,5-dimethyl-"
ENSMUSG00000032372,"Glycine, N-(1-oxobutyl)-"
ENSMUSG00000023967,"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-"
ENSMUSG00000023967,"2,5-Piperazinedione, 3-benzyl-6-isopropyl-"
ENSMUSG00000023967,D-(-)-Citramalic acid
ENSMUSG00000028041,"2,4-Imidazolidinedione, 5,5-dimethyl-"
ENSMUSG00000028041,3-Indoleacetic acid
ENSMUSG00000028041,Nitrosothymol
ENSMUSG00000028041,Pimelic acid
ENSMUSG00000060512,"N,N-Diethyl-2-aminoethanol"
ENSMUSG00000041408,2-Isopropyl-5-methyl-1-heptanol 
ENSMUSG00000041408,"2,5-Piperazinedione, 3-benzyl-6-isopropyl-"
ENSMUSG00000041408,"Benzoic acid, pentadecyl ester"
ENSMUSG00000041408,Dinoseb 
ENSMUSG00000041408,"Morpholine, 4-[2,3,4,6-tetrakis-O-(trimethylsilyl)-alpha-d-mannopyranosyl]-"
ENSMUSG00000064294,1-(3-Methylphenyl)piperazine
ENSMUSG00000022312,1-Deoxypentitol
ENSMUSG00000022312,"Dodecane, 4,6-dimethyl-"
ENSMUSG00000020135,1-Hexadecanol
ENSMUSG00000020135,"1,2-Benzenedicarboxylic acid"
ENSMUSG00000020135,Decanoic acid
ENSMUSG00000020135,Dihydrouracil
ENSMUSG00000020135,Ethanolamine
ENSMUSG00000020135,Glyceric acid
ENSMUSG00000020135,L-Isoleucine
ENSMUSG00000020135,"Pyrimidine, 5-methyl-2,4-bis[(trimethylsilyl)oxy]-"
ENSMUSG00000031657,"3-Hydroxy-2,3-dihydromaltol"
ENSMUSG00000031657,4-Hydroxybenzeneacetic acid
ENSMUSG00000031657,Pimelic acid
ENSMUSG00000031657,Triethanolamine
ENSMUSG00000046947,5-Henicosylresorcinol
ENSMUSG00000046947,Pimelic acid
ENSMUSG00000034930,"Butanoic acid, 2-methyl-3-[(trimethylsilyl)oxy]-"
ENSMUSG00000031583,3-Indoleacetic acid
ENSMUSG00000001054,"1,3,5-Benzetriol"
ENSMUSG00000046351,"2-(Decanoyloxy)propane-1,3-diyl dioctanoate"
ENSMUSG00000046351,4-Hydroxybenzoic acid
ENSMUSG00000046351,"Benzaldehyde, 2,5-dimethyl-"
ENSMUSG00000046351,Trimidox
ENSMUSG00000030605,"1-Butanamine, N,N-diethyl-"
ENSMUSG00000030605,12-Oxooctadecanoate
ENSMUSG00000030605,Nitrosothymol
ENSMUSG00000037012,Dodecylcyclohexane
ENSMUSG00000037012,Indole-5-carboxylic acid
ENSMUSG00000037012,"N,N-Dimethyl-2-cyclohexyloxyethylamine"
ENSMUSG00000037012,Ribitol
ENSMUSG00000004098,"2-Heptanone, 4,6-dimethyl-"
ENSMUSG00000031918,"Butanoic acid, 2-methyl-3-[(trimethylsilyl)oxy]-"
ENSMUSG00000038717,"Glycine, N-(1-oxobutyl)-"
ENSMUSG00000051224,L-Tryptophan
ENSMUSG00000078485,2-Heptenoic acid
ENSMUSG00000021686,Dinoseb 
ENSMUSG00000021686,Isofucosterol
ENSMUSG00000021686,Isopropyl palmitate
ENSMUSG00000021686,Methyl aminoacetate
ENSMUSG00000024975,Benzophenone
ENSMUSG00000024975,Isopropyl palmitate
ENSMUSG00000024975,"Pentenoic acid, 4-[(trimethylsilyl)oxy]-"
ENSMUSG00000017697,Methyl aminoacetate
ENSMUSG00000034863,Sertraline carbamoyl glucuronide
ENSMUSG00000068762,D-Fructose
ENSMUSG00000068762,L-Asparagine
ENSMUSG00000068762,N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine
ENSMUSG00000021215,Cyclo-(l-leucyl-l-phenylalanyl) 
ENSMUSG00000028700,beta-Lyxopyranose
ENSMUSG00000028700,"Erythrono-1,4-lactone, (Z)-"
ENSMUSG00000028700,"Morpholine, 4-[2,3,4,6-tetrakis-O-(trimethylsilyl)-alpha-d-mannopyranosyl]-"
ENSMUSG00000030304,"1,5-Anhydroglucitol"
ENSMUSG00000030304,N-(Trimethylsilyl)hexanamide
ENSMUSG00000021957,"N,O-Bis(trimethylsilyl)carbamate"
ENSMUSG00000021957,Nitrosothymol
ENSMUSG00000030256,Dodecylcyclohexane
ENSMUSG00000030256,Myristic acid
ENSMUSG00000028383,"2,3-Butanediol"
ENSMUSG00000017221,12-Oxooctadecanoate
ENSMUSG00000017221,Nitrosothymol
ENSMUSG00000041642,"2-Heptanone, 4,6-dimethyl-"
ENSMUSG00000041642,"Erythrono-1,4-lactone, (Z)-"
ENSMUSG00000038084,1-Deoxypentitol
ENSMUSG00000038084,1-Hydroxy-3-methoxy-6-methylanthraquinone
ENSMUSG00000038084,beta-Lyxopyranose
ENSMUSG00000038084,Isofucosterol
ENSMUSG00000038084,"N,O-Bis(trimethylsilyl)carbamate"
ENSMUSG00000038084,p-Toluic acid
ENSMUSG00000038084,"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]-"
ENSMUSG00000038084,Triethanolamine
ENSMUSG00000066113,"D-(+)-Talofuranose, pentakis"
ENSMUSG00000051043,"1-Butanamine, N,N-diethyl-"
ENSMUSG00000042797,1-Hydroxy-3-methoxy-6-methylanthraquinone
ENSMUSG00000045817,"2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine"
ENSMUSG00000045817,"Benzaldehyde, 2,5-dimethyl-"
ENSMUSG00000045817,"Dodecane, 4,6-dimethyl-"
ENSMUSG00000045817,Indole-3-lactic acid
ENSMUSG00000045817,Sertraline carbamoyl glucuronide
ENSMUSG00000021676,"D-(-)-Fructofuranose, pentakis"
ENSMUSG00000027523,"3,5-Dimethylpyrazole"
ENSMUSG00000027523,"Benzimidazole, 5-trifluoromethyl-2-methyl-"
ENSMUSG00000027523,"Benzoic acid, pentadecyl ester"
ENSMUSG00000027523,Benzophenone
ENSMUSG00000027523,Isofucosterol
ENSMUSG00000027523,Methyl aminoacetate
ENSMUSG00000037716,Decanoic acid
ENSMUSG00000037716,Ethanolamine
ENSMUSG00000024472,"L-Tryptophan, N-acetyl-1"
ENSMUSG00000105607,D-Fructose
ENSMUSG00000030268,Phenylalanine
ENSMUSG00000026563,"1-Decene, 8-methyl-"
ENSMUSG00000026563,Benzophenone
ENSMUSG00000046157,Dodecylcyclohexane
ENSMUSG00000046157,"N,N-Diethyl-2-aminoethanol"
ENSMUSG00000067928,"Benzimidazole, 5-trifluoromethyl-2-methyl-"
ENSMUSG00000067928,"Propanetriol, 2-methyl-"
ENSMUSG00000034786,Stearic acid
ENSMUSG00000041720,"1-Butanamine, N,N-diethyl-"
ENSMUSG00000041720,Nonadecanoic acid
ENSMUSG00000033453,L-Hydroxyproline
ENSMUSG00000048175,"Tacrine, N-trimethylsilyl-"
ENSMUSG00000049744,"Glycine, N-(N-DL-leucylglycyl)-"
ENSMUSG00000041841,Nitrosothymol
ENSMUSG00000039157,Carfentrazone-ethyl
ENSMUSG00000052534,DL-Glyceraldehyde
ENSMUSG00000052534,Trimidox
ENSMUSG00000015932,Aspartic acid
ENSMUSG00000040612,"2,2-Diallylpyrrolidine"
ENSMUSG00000004285,12-Oxooctadecanoate
ENSMUSG00000004285,"2,4-Imidazolidinedione, 5,5-dimethyl-"
ENSMUSG00000004285,Nitrosothymol
ENSMUSG00000027782,1-Hexadecanol
ENSMUSG00000038064,"Benzaldehyde, 2,5-dimethyl-"
ENSMUSG00000038064,D-(-)-Citramalic acid
ENSMUSG00000038064,"Dodecane, 4,6-dimethyl-"
ENSMUSG00000034768,"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-"
ENSMUSG00000028051,9-Octadecenamide
ENSMUSG00000028051,Glyceric acid
ENSMUSG00000056952,"1,1'-Biphenyl, 3,4-diethyl-"
ENSMUSG00000056952,2-Aminoadipic acid
ENSMUSG00000056952,"Inosose-2, 1,3,4,5,6-pentakis-"
ENSMUSG00000056952,"N,9-bis(Trimethylsilyl)-6-[(trimethylsilyl)oxy]-9H-purin-2-amine"
ENSMUSG00000027598,"Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)-"
ENSMUSG00000024576,Isopropyl palmitate
ENSMUSG00000030697,"3-(3-Cyclohexylaminopropionylamino)-5-ethylthiophene-2-carboxylic acid, ethyl ester"
ENSMUSG00000030697,Desmosterol
ENSMUSG00000024191,"Benzoic acid, methyl ester"
ENSMUSG00000030286,12-Oxooctadecanoate
ENSMUSG00000091475,"Cyclopentanone, 2,2,4-trimethyl-"
ENSMUSG00000091475,Methylmalonic monoamide
ENSMUSG00000099689,Butylated Hydroxytoluene
ENSMUSG00000034377,1-(3-Methylphenyl)piperazine
ENSMUSG00000034377,"Benzoic acid, pentadecyl ester"
ENSMUSG00000087083,Levulinic acid
ENSMUSG00000006005,3'-(Trimethylsilyl)oxy-beta-naphthoflavone
ENSMUSG00000104682,Glyoxime
ENSMUSG00000104682,Hydracrylic acid
ENSMUSG00000022023,3-Indoleacetic acid
ENSMUSG00000022023,Indole-3-lactic acid
ENSMUSG00000091183,3-Hydroxyisovaleric acid
ENSMUSG00000091183,"Benzimidazole, 5-trifluoromethyl-2-methyl-"
ENSMUSG00000091183,"Propanetriol, 2-methyl-"
ENSMUSG00000030352,2-Methyl-4-pentenoic acid
ENSMUSG00000037646,DL-Glyceraldehyde
ENSMUSG00000077767,N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine
ENSMUSG00000032306,Octocrylene
ENSMUSG00000024947,D-(-)-Citramalic acid
ENSMUSG00000029772,"Benzimidazole, 5-trifluoromethyl-2-methyl-"
ENSMUSG00000029772,"Benzoic acid, pentadecyl ester"
ENSMUSG00000029772,beta-Lyxopyranose
ENSMUSG00000029772,Levulinic acid
ENSMUSG00000029772,p-Toluic acid
ENSMUSG00000022426,"2,3-Butanediol"
ENSMUSG00000011831,3-Indoleacetic acid
ENSMUSG00000064246,"Erythrono-1,4-lactone, (Z)-"
ENSMUSG00000064246,"Pyrimidine, 5-methyl-2,4-bis[(trimethylsilyl)oxy]-"
ENSMUSG00000042686,Isopropyl palmitate
ENSMUSG00000068196,1-Hydroxy-3-methoxy-6-methylanthraquinone
ENSMUSG00000058351,2-Hydroxybutyric acid
ENSMUSG00000058351,L-Cysteine
ENSMUSG00000058351,"N,N-Dimethyl-2-cyclohexyloxyethylamine"
ENSMUSG00000058351,Xylitol
ENSMUSG00000031590,"2-Heptanone, 4,6-dimethyl-"
ENSMUSG00000025505,"Ethanone, 1-(2,5-dimethoxyphenyl)-"
ENSMUSG00000039194,3-Aminobutanoic acid
ENSMUSG00000002660,9-Hexadecenoic acid
ENSMUSG00000031246,"2,5-Piperazinedione, 3-benzyl-6-isopropyl-"
ENSMUSG00000031246,"Benzoic acid, pentadecyl ester"
ENSMUSG00000031246,Cadaverine
ENSMUSG00000031246,"Inosose-2, 1,3,4,5,6-pentakis-"
ENSMUSG00000031922,"2-(Decanoyloxy)propane-1,3-diyl dioctanoate"
ENSMUSG00000047141,Butylated Hydroxytoluene
ENSMUSG00000032288,"1-Butanamine, N,N-diethyl-"
ENSMUSG00000032288,1-Cyclopentylethanol
ENSMUSG00000029438,2-Hydroxy-3-methylbutyric acid
ENSMUSG00000029438,"Azetidine, 1-acetyl-2-methyl-"
ENSMUSG00000029438,Dihydrouracil
ENSMUSG00000029438,Glycolic acid
ENSMUSG00000038555,"3-(3-Cyclohexylaminopropionylamino)-5-ethylthiophene-2-carboxylic acid, ethyl ester"
ENSMUSG00000035293,"1,4-diazabicyclo[4.3.0]nonan-2,5-dione, 3-methyl "
ENSMUSG00000035293,2-Isopropyl-5-methyl-1-heptanol 
ENSMUSG00000035293,3-Amino-2-piperidone
ENSMUSG00000035293,"6,7,4'-Trihydroxyisoflavone"
ENSMUSG00000006476,"Benzoic acid, pentadecyl ester"
ENSMUSG00000006476,Levulinic acid
ENSMUSG00000045930,beta-Lyxopyranose
ENSMUSG00000045930,Butylated Hydroxytoluene
ENSMUSG00000045930,"Cyclopentaneacetic acid, 3-oxo-2-pentyl-"
ENSMUSG00000045930,"N,O-Bis(trimethylsilyl)carbamate"
ENSMUSG00000045930,Sertraline carbamoyl glucuronide
ENSMUSG00000002324,"Benzo[b]fluorene, 5-amino-7-methyl-1,2,3,4,6,7,8,9-octahydro-11-thia-10-aza-"
ENSMUSG00000012422,"D-Isoleucine, N-acetyl-"
ENSMUSG00000062040,"Benzenemethanamine, 2,3-dimethoxy-"
ENSMUSG00000062040,"Octane, 1-propoxy-"
ENSMUSG00000069631,"beta-D-Galactofuranose, 1,2,3,5,6-pentakis-O-(trimethylsilyl)-"
ENSMUSG00000069631,Propylamine
ENSMUSG00000039959,1-(3-Methylphenyl)piperazine
ENSMUSG00000061689,"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-"
ENSMUSG00000061689,Dodecylcyclohexane
ENSMUSG00000038390,Methyl aminoacetate
ENSMUSG00000038390,Nitrosothymol
ENSMUSG00000034349,3-Indoleacetic acid
ENSMUSG00000027860,"D-(-)-Fructofuranose, pentakis"
ENSMUSG00000085890,"Erythrono-1,4-lactone, (Z)-"
ENSMUSG00000085890,Glucopyranose
ENSMUSG00000020235,1-Deoxypentitol
ENSMUSG00000020235,"2,4-Imidazolidinedione, 5,5-dimethyl-"
ENSMUSG00000020235,Nitrosothymol
ENSMUSG00000071637,1-Aminocyclopropanecarboxylic acid
ENSMUSG00000071637,2-Hydroxy-3-methylbutyric acid
