ID,81,35,36,37,38,39,40,41,42,43,44,45,46,86,82,83
ENSMUSG00000056069-S,4.4190380978365384,,4.804941818439524,5.31068661896662,4.414603722801029,5.169880954872204,3.89067558992033,4.749662448503417,5.187672995329554,,4.6884926218729985,4.494037573197428,3.797366273289694,,4.000169888573999,
ENSMUSG00000056076-S,6.7262329970251,,6.914144099027086,7.001382809251415,6.886815511532227,6.727875576912804,6.6277600128858545,6.664907690718361,6.546962151410839,,6.664579923233558,6.876269822689069,6.465094896815006,,6.813044505505437,
ENSMUSG00000056091-S,9.354323015535584,,9.62303824253356,9.381570302246876,9.53708748297386,9.29097527710917,9.449152398251147,9.742416888774857,9.99474561627948,,9.38002193819525,9.68854498349058,9.65636494775324,,9.269474606855326,
ENSMUSG00000056145-S,5.816376197970069,,5.485393293004125,5.151543247134289,5.05910784669898,5.229610695512154,4.729914453259432,4.870717476339724,4.49909163489714,,5.178778945741066,4.924321989973581,5.661877214636404,,5.621182782503368,
ENSMUSG00000056687-S,1.5568707007623768,,2.1273528570580367,2.706436814589186,1.5098994093134157,2.264304728401541,2.393995097696962,1.7462107371414175,2.15643154456857,,0.0,0.0,1.9919376238108215,,3.676627896650945,
ENSMUSG00000057098-S,5.418062427099325,,5.1165105940161535,6.240610558611428,6.330195854400267,6.429862226591453,6.480818541050513,5.611177565255836,5.770846826546299,,5.73281647198684,5.969606768272639,5.661877214636404,,6.164367318932091,
ENSMUSG00000057132-S,1.9683579500537276,,1.8183855359868224,0.0,1.9152733459730824,1.7148112798979178,0.0,1.3616795639125414,0.0,,3.5155148980892728,0.0,2.798137090981519,,2.893241617015879,
ENSMUSG00000057457-S,3.283873495264506,,2.1273528570580367,3.5914582317488906,3.480712338875618,2.6612752435077707,3.54105281817141,1.7462107371414175,2.15643154456857,,2.6364545507887507,1.5644488767567055,2.990589503107546,,2.893241617015879,
ENSMUSG00000057969-S,1.5568707007623768,,1.8183855359868224,0.0,3.068947160363723,1.3343916999784502,2.393995097696962,1.7462107371414175,1.448400923237856,,2.296754789805826,0.984642191997751,0.0,,2.6685312186485612,
ENSMUSG00000058153-S,7.332952759691357,,6.8938508744117195,4.53033944780547,6.379060000544352,6.102558718089835,5.920901149822448,6.852978284180263,7.039396967412493,,6.964951929315319,6.461319010000824,6.717262460209628,,6.2068443086056595,
ENSMUSG00000058260-S,4.95899676231666,,5.885521873236442,6.854080759874858,6.077338407715166,6.053822248873924,5.8953388315789725,5.634160412238118,5.3796475820574,,5.372939265700344,6.395746795536374,5.159465094595659,,5.652254306886279,
ENSMUSG00000058498-S,1.9683579500537276,,3.1010766827490013,3.7480232874605903,3.8006734726731857,3.800576536767205,2.6599555600955966,3.3811519668481234,3.613396190469504,,2.6364545507887507,2.2972765105370305,3.989914970056645,,1.652200253890239,
ENSMUSG00000058669-S,0.0,,0.0,2.706436814589186,2.2313720798832146,1.3343916999784502,2.393995097696962,3.145548524333338,2.412140613208748,,0.0,2.2972765105370305,0.0,,0.0,
ENSMUSG00000059534-S,8.815728084051134,,9.358211193791282,9.369565873633707,9.088213521266782,8.972684894366378,9.377108451486494,9.108562302939667,9.298088044104508,,8.993664889814612,9.43064285746315,9.222877738498433,,9.508966127098596,
ENSMUSG00000059751-S,0.9789825971735422,,0.8814983508565049,0.0,1.5098994093134157,0.8162684707402516,1.0454619563732883,0.8358601519897243,0.0,,2.6364545507887507,1.9769015419735827,0.0,,0.0,
ENSMUSG00000059923-S,8.384044148555642,,8.701298905349212,8.158076479557899,8.357897777014124,8.334665337697109,8.09482169469052,8.6542046137944,8.66698077030417,,8.365163519511611,8.561657035657557,8.48512506523966,,8.739720327661553,
ENSMUSG00000060862-S,1.5568707007623768,,4.6196509752931405,3.8892486258592904,3.701700061705504,4.1488206348509244,3.66724484251118,4.1912673292218585,3.50770887389526,,4.759693003430916,4.828176065631128,3.690510377665535,,3.087622736932581,
ENSMUSG00000060969-S,1.5568707007623768,,0.0,0.0,0.0,2.6612752435077707,0.0,0.8358601519897243,0.0,,1.204456421428676,0.984642191997751,1.9919376238108215,,1.652200253890239,
ENSMUSG00000060988-S,5.48215032908075,,5.1511198444644375,5.883481449087959,5.174331889531738,5.495984471122399,5.2570464841211875,5.656782864836955,5.1175517766974465,,5.326793563743187,5.362179551689214,4.847593485892961,,4.85103149515753,
ENSMUSG00000061207-S,7.087244412485576,,7.642267552889171,7.663474636520845,7.0765257648457665,6.930435307774712,7.472719338745258,7.062333668421332,7.413181839629467,,7.238576586408692,7.613131386070604,7.415567666112088,,7.165086877708379,
ENSMUSG00000061666-S,7.034788358674364,,6.862865571787131,7.0473208306339385,6.313532969080742,6.685846544556211,7.0076805736802905,5.977480332232857,6.637437462815353,,7.121817877233586,7.26393868485723,6.896220715139586,,6.956867050227269,
ENSMUSG00000062175-S,1.5568707007623768,,0.0,0.0,0.0,0.8162684707402516,1.6452655677737744,2.0495205232084777,0.0,,1.204456421428676,0.0,1.9919376238108215,,1.652200253890239,
ENSMUSG00000062198-S,3.9603377994826374,,3.578907283604972,4.768375462585618,3.893290717484193,4.085574145477117,4.545015134615159,4.251959975632417,4.5532192713349815,,4.36229899851898,3.878089148162157,4.449162570386327,,3.411977786344088,
ENSMUSG00000062296-S,7.0975105714452225,,6.523045441807172,6.728117001564042,6.757267392522311,7.215329725422036,6.018848446756514,6.872438429342408,6.599354918082385,,7.06672892021784,6.395746795536374,6.0768617790326305,,6.164367318932091,
ENSMUSG00000062580-S,7.465685214282303,,7.541509315862912,7.63367069439314,7.378400751675888,7.662661989310869,7.718453082464987,7.427210240372656,7.463516015197551,,7.380868281421281,7.802146046076791,7.456906687803653,,7.646096021000906,
ENSMUSG00000062761-S,6.367550890950576,,7.066965860424788,6.482738823713279,6.655161433313774,6.528281885615323,6.658476474823658,6.719655517259492,6.4216212782822835,,6.919034800330331,6.802282928947991,6.73080803989241,,6.728099958873353,
ENSMUSG00000062778-S,1.9683579500537276,,1.424693889909158,3.4158104165687497,1.5098994093134157,0.8162684707402516,2.0676667604204986,3.6751174087359417,1.448400923237856,,2.296754789805826,2.559274569148315,2.313326621576982,,0.0,
ENSMUSG00000062867-S,5.48215032908075,,5.184918256544655,4.90771502599764,5.44300126169156,4.865487814896399,5.702472035969651,5.330775133617914,5.254543412253529,,5.5031306645535265,5.291827363398225,5.513036843282479,,5.003392276477054,
ENSMUSG00000062908-S,5.713337558427648,,5.250228573329713,5.31068661896662,5.05910784669898,5.6785174472878195,4.670875719041763,6.130787588069941,5.005533443185442,,4.36229899851898,5.461665704285614,5.311438193679917,,4.903626670901656,
ENSMUSG00000062961-S,7.417330240788834,,6.697093996096988,6.746799284528518,6.456993132112383,6.134158419166767,6.94676739059987,6.098099445781234,6.879107083564174,,7.080699620016353,6.539303272626401,7.179138651771734,,7.121343365359642,
ENSMUSG00000063019-S,7.05600019860478,,7.076000393991549,6.390704454364174,6.559477155905074,6.378014441937048,6.94676739059987,6.209407449962355,6.814088686631359,,6.839101331601157,6.991727034771455,6.8222248702798325,,6.653280387569006,
ENSMUSG00000063450-S,5.128772682653203,,3.578907283604972,4.346585755776222,4.414603722801029,4.3234523477983835,3.990626384747607,4.251959975632417,4.44285378614437,,5.461025567866195,3.971068676792513,4.237735949446151,,4.093682485285971,
ENSMUSG00000063511-S,9.172045941727813,,8.378777512140056,8.849026801690963,8.91402156684595,9.015733417270216,8.5931215430224,8.759859638382698,8.718225000539364,,9.186879075270866,8.523791000599319,8.640318678336497,,8.434808917697959,
ENSMUSG00000063576-S,7.024064327072397,,7.300723252448266,7.001382809251415,7.0765257648457665,7.308294010916928,7.176359347023163,6.762005444373055,7.148912738080676,,7.135267598111249,7.119086053861517,7.06613571707567,,7.268972644728172,
ENSMUSG00000063600-S,3.9603377994826374,,2.952016909406638,3.215773920361264,2.2313720798832146,3.633743324090162,3.89067558992033,3.0115472012359445,1.448400923237856,,3.3407801056532636,2.2972765105370305,3.8968505443483217,,3.087622736932581,
ENSMUSG00000063873-S,8.777928509969472,,8.4569361789357,8.239482231944343,8.417590465557199,8.206756882545948,8.51554734833618,7.955650416212684,8.298398483774148,,8.501230823914675,8.326766301363929,8.87190605223439,,8.575179650223062,
ENSMUSG00000063875-S,0.9789825971735422,,2.1273528570580367,2.363257137421632,0.9440719876953962,2.476400879738103,1.6452655677737744,2.5133708470354534,1.8454221841165777,,0.0,1.5644488767567055,1.5777981723168202,,0.0,
ENSMUSG00000064325-S,4.603228568166471,,5.044697112081977,5.814313516643948,4.747957996456652,5.139062400063302,5.2570464841211875,4.420074324097543,4.0497601938964145,,5.013824082365711,4.970094235728666,4.382071743233008,,4.954371678904387,
ENSMUSG00000064341-S,14.933369460427825,,15.313439761218763,15.53805100687972,15.138741338366271,15.328598375934424,15.310666649362688,15.224185745986818,15.35082789006766,,15.14851658233754,15.304510245722122,15.09756068378091,,15.174942524061477,
ENSMUSG00000064370-S,14.908621736651703,,15.352767937361056,15.649443141789144,15.301533573065798,15.6206619941445,15.30643009415486,15.577384822424136,15.39210632961384,,15.278829182149126,15.465848782528685,15.118885678122163,,15.204886071402823,
ENSMUSG00000065979-S,6.002699557557422,,5.312709918582393,5.407796954309,5.818570789304804,6.21025607043879,6.1543278677599496,6.524358760451273,6.251981243359341,,5.326793563743187,5.8025566557342225,5.822319598694752,,5.7983025532424675,
ENSMUSG00000066090-S,0.0,,1.424693889909158,2.363257137421632,0.0,1.7148112798979178,1.0454619563732883,1.7462107371414175,1.448400923237856,,0.0,0.0,2.313326621576982,,0.0,
ENSMUSG00000066129-S,6.0875512652981865,,5.945905238011381,5.360058715819535,6.487024615680451,5.635003338758634,6.065436256541151,6.0646534614533305,6.362216261542825,,6.887590842541811,6.098847994627793,6.055490498500225,,6.288220995640208,
ENSMUSG00000066233-S,5.088164775195384,,5.77890269791347,5.034774158225798,4.796731486939921,4.706414909859577,4.786631856527772,5.213594657007224,5.3184511329259045,,3.141927354678424,5.014458816293152,5.27491923948572,,5.454917005423787,
ENSMUSG00000066705-S,8.818833795760872,,8.576348386604094,7.120775941056437,7.963143435813212,7.782169713602799,8.197744861522839,7.60058602618965,8.019554968001971,,8.475024686992109,8.212396131480876,8.48512506523966,,8.254196890819566,
ENSMUSG00000066842-S,1.9683579500537276,,0.8814983508565049,1.9120895180850064,2.2313720798832146,2.015562754598158,2.6599555600955966,0.0,0.8988096753164998,,1.204456421428676,0.984642191997751,0.9946300918547848,,1.0507198071709432,
ENSMUSG00000066880-S,5.765776572345923,,5.885521873236442,5.360058715819535,5.473322366074002,5.933261218656365,5.815816517764001,5.634160412238118,5.982901028228473,,5.461025567866195,5.461665704285614,5.822319598694752,,5.141188387995259,
ENSMUSG00000067071-S,5.168268811061607,,5.081050642191776,4.245115061327776,4.590887770328477,4.267557979651337,4.993528893968601,4.706943200969149,4.3843344898943,,5.279122946408522,4.140777192647775,4.513271570831559,,5.226244451954219,
ENSMUSG00000067795-S,0.9789825971735422,,1.8183855359868224,0.0,0.9440719876953962,0.0,0.0,1.7462107371414175,0.0,,1.851602532304028,0.984642191997751,0.0,,2.402245375398975,
ENSMUSG00000067873-S,7.261707181660785,,6.263145046079862,6.953933793464587,6.8293677037134595,6.696469146683383,7.0076805736802905,6.762005444373055,6.95143429903444,,6.903398486015565,6.641850462601785,6.8222248702798325,,6.7852816859503635,
ENSMUSG00000068015-S,4.714132698760815,,4.407006245450018,5.2065648251484395,4.475789898725806,4.377261726843761,4.670875719041763,4.127908848497372,4.3843344898943,,4.6884926218729985,4.5553816232730115,4.6900951684092735,,4.680659259127433,
ENSMUSG00000068079-S,0.9789825971735422,,1.8183855359868224,2.706436814589186,2.4905071181678275,0.8162684707402516,2.0676667604204986,1.7462107371414175,1.448400923237856,,2.9112162664129597,3.1425081684448593,1.5777981723168202,,1.0507198071709432,
ENSMUSG00000068267-S,7.034788358674364,,7.6483372819655715,7.321057093180761,7.125079028755446,6.948322293369708,7.481335564447083,7.324981079172285,7.258865131310595,,6.588396974577337,7.477085270106852,7.044603758477813,,7.197045522957887,
ENSMUSG00000068696-S,8.615972325347835,,9.311163883889163,10.55890849734118,10.049641305019406,10.35413223131821,10.03927390910301,10.0335393178144,9.65904722129364,,9.19332304639705,10.228887859336371,9.385860926464405,,9.9853114084458,
ENSMUSG00000069237-S,7.594495027077238,,8.005935793747346,7.653608243006654,7.312843079467221,7.777174474975808,7.564780613396585,7.522672328401433,7.477580449392421,,7.657451745270258,7.605900601019231,7.596625819309991,,7.785749626089984,
ENSMUSG00000069581-S,0.0,,0.0,1.252033481761931,0.9440719876953962,1.7148112798979178,1.0454619563732883,1.3616795639125414,0.8988096753164998,,0.0,0.0,0.9946300918547848,,1.0507198071709432,
ENSMUSG00000070462-S,6.7262329970251,,7.666394737069104,8.383731602592025,7.94161688577717,7.859827235730114,7.506879725486488,7.274676319712451,7.383610822360871,,7.2875831492891265,7.8396172415074625,7.320224079420102,,7.630577449529603,
ENSMUSG00000070639-S,6.401091832480964,,6.754493829006852,6.50485843792916,6.037306737418842,7.115959884166341,6.896114575188565,7.324981079172285,7.2175614319378,,6.645908004827396,6.273294940729006,6.4812132139635885,,6.756974106111303,
ENSMUSG00000070687-S,2.549761442612782,,4.287644323036166,5.2065648251484395,4.843909861384497,4.827333516187589,4.332886123538328,3.842340840334267,3.393662872112152,,3.5155148980892728,4.494037573197428,3.4496532337232177,,4.34256447867503,
ENSMUSG00000071042-S,5.128772682653203,,3.1010766827490013,5.034774158225798,5.05910784669898,4.827333516187589,5.040928140922977,4.662920305381572,4.259654139385937,,4.166599374596081,4.494037573197428,3.690510377665535,,4.181500990914488,
ENSMUSG00000071253-S,4.5444064139455,,3.236167561083,4.01787370251873,4.283849055635033,4.6197777955435155,4.545015134615159,4.310202091370707,3.711866848994471,,4.451017716661968,2.973015586636836,4.311708120480161,,4.093682485285971,
ENSMUSG00000071266-S,1.9683579500537276,,0.0,1.252033481761931,1.5098994093134157,2.264304728401541,1.0454619563732883,0.0,0.0,,0.0,0.0,0.9946300918547848,,2.402245375398975,
ENSMUSG00000071456-S,4.5444064139455,,3.855651169204714,3.215773920361264,3.480712338875618,3.4450636918805437,3.990626384747607,3.9192043340289806,3.50770887389526,,3.5155148980892728,3.77870188973744,2.990589503107546,,4.000169888573999,
ENSMUSG00000071632-S,6.148067588915677,,6.413268550551798,6.342387633936613,5.932080288152712,5.761795792703887,5.994977961714648,6.354855059178326,6.492594758846733,,6.332256055521964,5.777031338623269,5.717364337181605,,6.473595022584046,
ENSMUSG00000071661-S,3.1323463841947916,,2.5978233785255886,3.4158104165687497,2.900655540153005,1.3343916999784502,2.6599555600955966,3.145548524333338,2.9848109526219546,,1.204456421428676,2.2972765105370305,2.5760015173827773,,2.075426343254522,
ENSMUSG00000071757-S,3.420987462049507,,3.937239890567626,4.441386177064962,3.980319160809084,4.085574145477117,3.66724484251118,4.4720239969047695,3.8906832365505664,,4.05780123052223,4.72516223960404,4.449162570386327,,4.000169888573999,
ENSMUSG00000072487-S,2.288151693789969,,0.8814983508565049,0.0,2.4905071181678275,1.3343916999784502,2.0676667604204986,1.3616795639125414,1.8454221841165777,,1.204456421428676,1.5644488767567055,0.9946300918547848,,0.0,
ENSMUSG00000073424-S,5.513157360875846,,4.569355407885359,4.839726816948395,4.213741325458526,4.479209785738366,3.4027555235717224,5.017781038509307,4.193025736535522,,4.451017716661968,4.5553816232730115,4.077338123069042,,4.554762354684801,
ENSMUSG00000073427-S,4.483083620511333,,4.34855936407696,4.135963911216731,4.843909861384497,3.719570161400741,4.084098922297831,4.310202091370707,4.12317059208696,,4.451017716661968,4.362922162100595,3.8968505443483217,,3.900173285780917,
ENSMUSG00000073805-S,1.9683579500537276,,2.7857626338523107,0.0,1.9152733459730824,3.105754621741704,2.0676667604204986,1.7462107371414175,2.15643154456857,,1.851602532304028,2.2972765105370305,2.313326621576982,,2.075426343254522,
ENSMUSG00000073968-S,2.288151693789969,,2.7857626338523107,1.252033481761931,2.2313720798832146,1.3343916999784502,1.0454619563732883,2.6992065503008127,2.412140613208748,,2.6364545507887507,1.5644488767567055,0.0,,0.0,
ENSMUSG00000074238-S,7.215323162763487,,7.269560174183456,7.393982823876659,7.354164381648895,7.657234528877263,7.317774799138902,7.890332349654582,7.532505913343599,,7.479073505818411,7.309161803460115,7.179138651771734,,7.217964636697531,
ENSMUSG00000074406-S,5.450462215723634,,5.68754393293477,5.094339764822258,5.44300126169156,5.0753770536067275,4.545015134615159,4.4720239969047695,5.286851112344599,,4.6884926218729985,5.396109609054033,5.633312297146338,,5.3451066756030245,
ENSMUSG00000074461-S,4.865976799194649,,4.224043439660156,5.034774158225798,4.213741325458526,4.209410509524363,4.332886123538328,5.151230510377745,4.88407967019736,,4.36229899851898,4.494037573197428,4.847593485892961,,3.550362827748735,
ENSMUSG00000074591-S,1.5568707007623768,,1.8183855359868224,3.215773920361264,0.9440719876953962,1.3343916999784502,3.2497816722859834,3.7611506373277046,2.15643154456857,,1.204456421428676,1.9769015419735827,3.1603646355688872,,2.402245375398975,
ENSMUSG00000074682-S,6.0875512652981865,,5.312709918582393,5.360058715819535,5.44300126169156,5.4211058572873885,6.042330396389911,5.564083436445876,5.349373813158634,,5.930907494446993,5.291827363398225,5.822319598694752,,6.142650437417917,
ENSMUSG00000074886-S,6.066801598442587,,6.562149768463643,6.073068506804958,5.910081626845286,5.968747407422102,6.042330396389911,6.146858050991135,5.6518564477232065,,6.422784260807934,6.273294940729006,5.717364337181605,,6.028873871236539,
ENSMUSG00000075514-S,1.5568707007623768,,2.381681604991121,2.363257137421632,2.710107810154817,2.264304728401541,2.6599555600955966,2.5133708470354534,3.1343429957332973,,1.851602532304028,1.9769015419735827,2.798137090981519,,1.652200253890239,
ENSMUSG00000076435-S,1.5568707007623768,,2.7857626338523107,2.9834669963003715,3.219642216040465,2.264304728401541,3.54105281817141,2.6992065503008127,1.8454221841165777,,1.204456421428676,2.2972765105370305,2.5760015173827773,,1.652200253890239,
ENSMUSG00000078307-S,7.940817896309808,,8.585867239160649,9.112980486283814,8.984136861903199,9.29622262763698,9.120036115599538,9.419256803250883,9.300067982343698,,8.485564333468066,9.059288827491496,8.45687618000581,,8.634732540315222,
ENSMUSG00000078572-S,6.900518315318257,,7.753439773228509,7.692675314875759,7.345994260258298,7.342512811323585,7.572865685277841,7.296450631155551,7.434969009842988,,7.023986270803368,7.361622342921443,7.528456996489349,,7.465455051288549,
ENSMUSG00000078627-S,0.9789825971735422,,0.8814983508565049,0.0,1.9152733459730824,0.8162684707402516,0.0,2.0495205232084777,1.448400923237856,,1.204456421428676,1.9769015419735827,0.0,,0.0,
ENSMUSG00000078676-S,6.790921399425536,,6.8938508744117195,7.135028597621194,6.995272784976403,6.7887088953349,6.921663273110257,6.938553290123603,6.710713298215515,,7.148593089391344,7.119086053861517,6.70358849360336,,6.893264485311017,
ENSMUSG00000078695-S,6.946677495441816,,7.261663078465286,6.6900106035365665,6.864110150963791,6.528281885615323,7.298401650097371,6.956899798225038,7.104286995590794,,6.964951929315319,7.169003803610495,7.208481124034004,,7.384501353481723,
ENSMUSG00000078908-S,5.350994706717266,,4.760802042391417,5.034774158225798,4.283849055635033,4.747857452920321,4.545015134615159,4.982396556311253,4.49909163489714,,4.534595294818384,4.5553816232730115,4.574652556325206,,4.796446115258823,
ENSMUSG00000079037-S,10.43341808584052,,9.836113224346372,9.476970986551295,9.79590462036654,9.859894591856962,9.90000993733432,9.927062378178755,10.03809631422255,,10.166117541379464,9.786137363922412,10.056684547534893,,9.932501252010164,
ENSMUSG00000079056-S,7.34161607095133,,7.617730000571637,7.440629363130679,7.354164381648895,7.402132871057642,7.374380596077652,7.252568330318763,7.470565371011097,,7.0526216076365245,7.370183257181083,7.159240121688046,,7.278961349840186,
ENSMUSG00000079434-S,3.420987462049507,,3.855651169204714,4.53033944780547,4.14005191965989,4.3234523477983835,4.254628942628905,3.9921790295597224,4.605389347702585,,4.05780123052223,3.77870188973744,2.990589503107546,,2.402245375398975,
ENSMUSG00000079469-S,4.047642936338736,,4.157508899183894,3.7480232874605903,4.283849055635033,3.105754621741704,3.2497816722859834,3.9192043340289806,3.2698215982021024,,3.141927354678424,2.973015586636836,3.8968505443483217,,3.550362827748735,
ENSMUSG00000080316-S,5.128772682653203,,4.889365515122079,5.259564849484186,5.281030051291837,4.6197777955435155,4.670875719041763,4.310202091370707,4.44285378614437,,5.013824082365711,3.971068676792513,5.237451820168986,,4.619083671877538,
ENSMUSG00000082396-S,0.9789825971735422,,2.381681604991121,2.363257137421632,2.2313720798832146,0.0,1.0454619563732883,0.8358601519897243,0.0,,0.0,0.984642191997751,0.0,,1.652200253890239,
ENSMUSG00000084291-S,2.7711353897760187,,1.424693889909158,0.0,0.9440719876953962,1.3343916999784502,2.0676667604204986,1.3616795639125414,1.8454221841165777,,2.6364545507887507,0.0,0.9946300918547848,,1.652200253890239,
ENSMUSG00000085041-S,0.0,,2.1273528570580367,2.363257137421632,3.3560746442565823,0.8162684707402516,2.0676667604204986,2.3000078836598825,2.817968824125128,,0.0,0.984642191997751,2.798137090981519,,0.0,
ENSMUSG00000085287-S,1.5568707007623768,,1.424693889909158,1.9120895180850064,1.5098994093134157,2.015562754598158,2.0676667604204986,2.3000078836598825,0.0,,0.0,2.2972765105370305,2.5760015173827773,,0.0,
ENSMUSG00000085396-S,5.912543735969186,,5.564555649271768,5.49878083796507,6.1542159804073755,5.471454227012306,5.296640131075937,5.53994705005325,5.700636465430905,,6.210471420055902,4.828176065631128,4.989577585227424,,5.003392276477054,
ENSMUSG00000086022-S,2.963016139970683,,1.8183855359868224,0.0,0.0,1.3343916999784502,1.0454619563732883,3.145548524333338,0.8988096753164998,,3.141927354678424,1.9769015419735827,2.313326621576982,,1.652200253890239,
ENSMUSG00000086290-S,6.066801598442587,,6.23115040640026,5.778444887040087,5.503019307688792,5.761795792703887,6.1543278677599496,6.194022497820422,5.982901028228473,,6.105054063415629,6.057040929836758,6.139139347092722,,6.248106342967328,
ENSMUSG00000086324-S,0.0,,1.424693889909158,1.252033481761931,1.9152733459730824,0.0,2.0676667604204986,0.0,2.15643154456857,,3.141927354678424,1.9769015419735827,0.9946300918547848,,2.6685312186485612,
ENSMUSG00000087260-S,6.206147315691499,,6.7988240881145465,6.3176085446727495,6.441739661332237,6.26837014750122,6.703358702265254,6.560800361676979,6.6622785724739995,,6.2604255392062065,6.724295625352966,6.4812132139635885,,6.813044505505437,
ENSMUSG00000087461-S,0.0,,1.424693889909158,2.363257137421632,2.4905071181678275,2.264304728401541,0.0,1.7462107371414175,0.0,,0.0,0.0,1.5777981723168202,,2.6685312186485612,
ENSMUSG00000087651-S,5.088164775195384,,4.6682520354957875,4.768375462585618,4.976839260629534,5.495984471122399,5.2163354831995745,4.791153042247958,5.3796475820574,,4.954363722964339,5.13991092530284,5.381814666654362,,5.266963047899362,
ENSMUSG00000087674-S,3.9603377994826374,,2.952016909406638,3.8892486258592904,2.900655540153005,2.82512728593597,3.66724484251118,4.3661839061440535,3.8906832365505664,,4.05780123052223,2.559274569148315,3.5751023501719645,,3.79272605737698,
ENSMUSG00000089840-S,1.9683579500537276,,1.8183855359868224,0.0,1.5098994093134157,0.0,0.0,0.0,0.0,,1.204456421428676,2.780926286417233,0.9946300918547848,,0.0,
ENSMUSG00000089997-S,3.420987462049507,,2.381681604991121,2.9834669963003715,3.701700061705504,3.2279416333797872,2.393995097696962,2.0495205232084777,2.412140613208748,,1.204456421428676,2.2972765105370305,2.798137090981519,,2.6685312186485612,
ENSMUSG00000090015-S,4.207841962158039,,3.855651169204714,2.363257137421632,2.2313720798832146,2.972253538790306,3.54105281817141,2.6992065503008127,3.2698215982021024,,4.166599374596081,3.431385580167207,3.1603646355688872,,3.900173285780917,
ENSMUSG00000090050-S,2.963016139970683,,2.1273528570580367,4.01787370251873,3.219642216040465,2.972253538790306,2.0676667604204986,3.145548524333338,2.817968824125128,,2.9112162664129597,3.1425081684448593,0.9946300918547848,,3.411977786344088,
ENSMUSG00000090523-S,0.9789825971735422,,0.0,1.252033481761931,0.9440719876953962,0.0,1.0454619563732883,0.8358601519897243,0.8988096753164998,,1.204456421428676,0.0,0.9946300918547848,,1.652200253890239,
ENSMUSG00000090935-S,6.790921399425536,,6.820488657798112,7.163118327191364,6.694302871571116,6.974743707000329,6.612153004752118,6.499542714856306,6.546962151410839,,6.6269912550511885,6.9001123012341035,7.118600279955296,,6.919042953501077,
ENSMUSG00000091742-S,0.9789825971735422,,3.1010766827490013,2.363257137421632,3.068947160363723,2.972253538790306,2.6599555600955966,2.5133708470354534,2.412140613208748,,2.6364545507887507,2.973015586636836,3.4496532337232177,,2.075426343254522,
ENSMUSG00000091780-S,4.352016788596926,,5.864819091217013,4.346585755776222,4.590887770328477,4.902659008163573,4.893786091874752,4.90891249893456,4.605389347702585,,4.759693003430916,5.429259983444964,4.633528250707715,,5.184343153821493,
ENSMUSG00000091971-S,4.4190380978365384,,4.569355407885359,2.9834669963003715,3.068947160363723,3.719570161400741,3.783281251443267,4.420074324097543,4.259654139385937,,3.671354312148846,4.140777192647775,4.077338123069042,,4.416819481490491,
ENSMUSG00000092090-S,2.7711353897760187,,2.952016909406638,4.693310841844703,3.701700061705504,3.4450636918805437,2.0676667604204986,3.3811519668481234,2.9848109526219546,,3.5155148980892728,2.780926286417233,3.1603646355688872,,1.652200253890239,
ENSMUSG00000093677-S,3.661396037673051,,4.287644323036166,3.5914582317488906,3.980319160809084,3.950101419671419,3.2497816722859834,4.570627257209177,4.49909163489714,,4.759693003430916,3.431385580167207,3.690510377665535,,4.4874389614917245,
ENSMUSG00000093858-S,3.661396037673051,,2.1273528570580367,3.215773920361264,3.5954333501320948,2.476400879738103,2.393995097696962,2.6992065503008127,2.817968824125128,,0.0,2.2972765105370305,2.5760015173827773,,3.550362827748735,
ENSMUSG00000094595-S,1.5568707007623768,,0.0,3.215773920361264,3.068947160363723,2.6612752435077707,2.393995097696962,2.0495205232084777,2.817968824125128,,2.296754789805826,2.2972765105370305,1.9919376238108215,,1.0507198071709432,
ENSMUSG00000094732-S,0.9789825971735422,,0.8814983508565049,2.9834669963003715,0.0,2.82512728593597,1.6452655677737744,2.0495205232084777,0.0,,0.0,0.0,0.9946300918547848,,0.0,
ENSMUSG00000096883-S,3.661396037673051,,3.937239890567626,3.215773920361264,3.5954333501320948,2.972253538790306,4.407115868569307,3.268154397447143,1.448400923237856,,1.851602532304028,2.973015586636836,3.1603646355688872,,3.087622736932581,
ENSMUSG00000096974-S,4.659746061231304,,5.68754393293477,6.50485843792916,5.314911759390498,5.495984471122399,5.672687736318112,5.8458489418377955,5.770846826546299,,5.417654595541581,5.724584554614693,5.347055519199191,,5.7702517992793805,
ENSMUSG00000097023-S,5.6023698733953164,,5.312709918582393,4.6141251428220995,5.61604731581409,5.008750071369492,5.6112084556006625,5.243794081508397,5.982901028228473,,5.73281647198684,4.72516223960404,5.033961479571392,,4.680659259127433,
ENSMUSG00000097061-S,5.418062427099325,,4.569355407885359,4.135963911216731,4.14005191965989,4.1488206348509244,4.609317500049098,4.982396556311253,5.438353477716852,,4.451017716661968,4.72516223960404,4.574652556325206,,4.554762354684801,
ENSMUSG00000097063-S,4.281729629079434,,3.769170314971537,2.9834669963003715,3.219642216040465,2.972253538790306,3.4027555235717224,2.6992065503008127,3.613396190469504,,3.141927354678424,2.973015586636836,2.990589503107546,,1.652200253890239,
ENSMUSG00000097333-S,5.088164775195384,,5.081050642191776,5.151543247134289,4.6974777412786635,4.9388964884894015,4.729914453259432,3.842340840334267,4.655738528595867,,5.417654595541581,4.924321989973581,5.118831679801145,,5.096702841333331,
