Mydgf-T,CTX
Myef2l-T,CTX
Myo1a-S,STM
Myo1d-B,CSF
Myo9a-T,CTX
Myof-C,CPX
Myom3-S,STM
Myrip-B,RBN
Myrip-B,CSF
Myristic acid-F,RBN
Myristic acid-F,CSF
Myzap-T,CTX
"N,N-Dimethyl-2-aminoethanol-F",CSF
N-Acetyl-L-alanine-F,RBN
N-Acetyl-L-alanine-F,CSF
N-Acetylaminoethanol-F,CSF
N-Acetylaspartic acid-F,CSF
N-Caffeoyl-O-methyltyramine-F,CSF
N-Caffeoyl-O-methyltyramine-F,RBN
N-Ethylamphetamine-F,CSF
N-Ethyldiethanolamine-F,CSF
N-Ethyldiethanolamine-F,RBN
N-Isobutyrylglycine-F,RBN
N-Isobutyrylglycine-F,CSF
N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine-F,RBN
N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine-F,CSF
N-Methylacetamide-F,CSF
"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine-F",RBN
Naa40-S,STM
Naa40-T,CTX
Nadsyn1-S,STM
Naip6-T,CTX
Nalf1-B,CSF
Nalf1-B,RBN
Nanp-S,STM
Nans-T,CTX
Nap1l1-T,CTX
"Naringenin 4',7-dimethylether-F",CSF
Nars2-S,STM
Nat10-S,STM
Nbeal1-T,CTX
Ncaph-T,CTX
Ncaph2-C,CPX
Ncbp2-S,STM
Nckipsd-S,STM
Ncl-T,CTX
Ncln-S,STM
Ncmap-S,STM
Ncoa5-S,STM
Ncs1-B,CSF
Ncs1-B,RBN
Ndfip1-C,CPX
Ndn-C,CPX
Ndn-T,CTX
Ndor1-S,STM
Ndst2-T,CTX
Ndufa10-B,CSF
Ndufa13-S,STM
Ndufa5-T,CTX
Ndufa8-C,CPX
Ndufaf1-C,CPX
Ndufaf4-T,CTX
Ndufaf8-S,STM
Ndufb11-B,CSF
Ndufb11-B,RBN
Ndufb5-B,RBN
Ndufb5-B,CSF
Ndufb7-B,RBN
Ndufb7-B,CSF
Ndufb9-T,CTX
Ndufs3-C,CPX
Ndufs6-S,STM
Ndufv3-T,CTX
Nedd4-C,CPX
Nek1-T,CTX
Nek8-B,RBN
Nek8-B,CSF
Nek8-C,CPX
Net1-C,CPX
Neu1-T,CTX
Neu2-S,STM
Neu2-T,CTX
Nfatc4-S,STM
Nfe2l2-C,CPX
Nfx1-S,STM
Nfyb-C,CPX
Ngef-S,STM
Nhsl1-B,RBN
Nhsl1-B,CSF
Nhsl1-T,CTX
Niacin-F,CSF
Niacin-F,RBN
Niacinamide-F,RBN
Niacinamide-F,CSF
Niban1-C,CPX
Niban1-S,STM
Niban3-B,CSF
Nicn1-T,CTX
Nicol1-C,CPX
Nid2-S,STM
Nipal4-B,CSF
Nipal4-B,RBN
Nipbl-C,CPX
Nit2-C,CPX
Nit2-S,STM
Nkain1-T,CTX
Nkain2-T,CTX
Nkapd1-C,CPX
Nkiras2-B,RBN
Nkiras2-B,CSF
Nkrf-S,STM
Nkx2-9-S,STM
Nlgn2-T,CTX
Nlrp3-B,CSF
Nme1-S,STM
Nmnat1-S,STM
Nmnat3-S,STM
Nol3-T,CTX
Nol8-C,CPX
Nol9-B,CSF
Nol9-B,RBN
Nonanoic acid-F,CSF
Nop56-S,STM
Norephedrine-F,CSF
Norephedrine-F,RBN
Norketamine-F,RBN
Norketamine-F,CSF
Nosip-T,CTX
Notch3-T,CTX
Noxred1-B,CSF
Npas3-C,CPX
Npas3-T,CTX
Npat-C,CPX
Npat-S,STM
Npepps-C,CPX
Nphp3-T,CTX
Npr2-S,STM
Nprl2-C,CPX
Nptn-S,STM
Nptn-T,CTX
Nr2f6-S,STM
Nr3c2-T,CTX
Nrm-T,CTX
Nsg2-C,CPX
Nsmf-C,CPX
Nsun4-B,CSF
Nsun4-B,RBN
Nt5m-C,CPX
Nudt16l1-T,CTX
Nudt2-T,CTX
Nudt22-T,CTX
Nudt6-T,CTX
Nufip2-T,CTX
Nup188-B,CSF
Nup214-C,CPX
Nxph1-S,STM
Nxph3-T,CTX
Oaz2-T,CTX
Octacosanol-F,CSF
Octacosanol-F,RBN
Octadecanoic acid-F,CSF
Octadecanoic acid-F,RBN
Octanoic acid-F,RBN
Octanoic acid-F,CSF
Ofd1-C,CPX
Ogdh-B,RBN
Ogdh-B,CSF
Ogdhl-T,CTX
Ogfod2-B,CSF
Ogg1-B,CSF
Ogg1-B,RBN
Ola1-C,CPX
Oleamide-F,RBN
Oleamide-F,CSF
Oleic Acid-F,RBN
Olfm2-C,CPX
Ooep-B,CSF
Ooep-B,RBN
Opa1-C,CPX
Or52b2-T,CTX
Or8b53-B,CSF
Ormdl1-B,CSF
Ormdl1-B,RBN
Osbp-C,CPX
Osbpl10-S,STM
Osbpl6-S,STM
Osbpl8-S,STM
Osgepl1-B,CSF
Osgepl1-C,CPX
Osgin2-T,CTX
Otulinl-S,STM
Oxalic acid-F,CSF
Oxalic acid-F,RBN
Oxr1-S,STM
Oxsm-B,CSF
Oxt-S,STM
"Oxymorphone, bis(trimethylsilyl) ether-F",CSF
"Oxymorphone, bis(trimethylsilyl) ether-F",RBN
P2ry14-S,STM
P3h2-S,STM
Pabpc1-C,CPX
Pabpn1-S,STM
Pacs1-S,STM
Pacsin1-B,RBN
Pacsin1-B,CSF
Pafah2-B,RBN
Pafah2-B,CSF
Pak2-C,CPX
Palm-S,STM
Palmitic Acid-F,RBN
Palmitic Acid-F,CSF
Pank2-B,RBN
Pank2-B,CSF
Pank3-B,CSF
Pank3-B,RBN
Pantr1-B,CSF
Pantr1-B,RBN
Pantr2-S,STM
Papss1-C,CPX
Pard6a-C,CPX
Pard6a-T,CTX
Parm1-S,STM
Parp12-B,CSF
Parp3-S,STM
Parva-S,STM
Parvg-C,CPX
Parvg-S,STM
Patl1-T,CTX
Patz1-T,CTX
Pawr-C,CPX
Paxbp1-T,CTX
Pbx1-C,CPX
Pcdhb13-S,STM
Pcdhb18-B,RBN
Pcdhb18-B,CSF
Pcdhb19-T,CTX
Pcdhb20-S,STM
Pcdhb21-B,CSF
Pcdhb7-S,STM
Pcdhga5-S,STM
Pcdhga6-S,STM
Pcdhgc5-S,STM
Pcgf5-C,CPX
Pcmtd1-C,CPX
Pcmtd1-T,CTX
Pcsk5-T,CTX
Pctp-B,RBN
Pctp-B,CSF
Pcx-T,CTX
Pdap1-C,CPX
Pdcd4-C,CPX
Pde12-B,CSF
Pdgfrb-B,CSF
Pdia5-S,STM
Pdlim1-C,CPX
Pdlim3-S,STM
Pdlim5-C,CPX
Pdpk1-S,STM
Pdss1-C,CPX
Pdzd11-S,STM
Pea15a-S,STM
Pebp4-C,CPX
Peg13-T,CTX
Penk-S,STM
Pentanedioic acid-F,CSF
Pentanoic acid-F,CSF
Pentanoic acid-F,RBN
Pepd-B,CSF
Pepd-T,CTX
Perm1-C,CPX
Pex3-T,CTX
Pfas-C,CPX
Pfdn1-S,STM
Pfdn2-B,CSF
Pfdn2-B,RBN
Pfn1-C,CPX
Pgam1-S,STM
Pgap2-S,STM
Pgap4-S,STM
Phactr2-C,CPX
"Phenol, 2,4-bis(1-methyl-1-phenylethyl)--F",RBN
"Phenol, 2,4-bis(1-methyl-1-phenylethyl)--F",CSF
Phenol-F,CSF
Phenol-F,RBN
Phenoxyethanol-F,CSF
Phenoxyethanol-F,RBN
Phex-S,STM
Phf1-C,CPX
Phf12-S,STM
Phf3-C,CPX
Phf8-T,CTX
Phip-T,CTX
Phka1-S,STM
Phka1-T,CTX
Phldb1-T,CTX
Phpt1-T,CTX
Phthalazin-1-one-F,CSF
Phytanic acid-F,CSF
Pi4ka-C,CPX
Picolinic acid-F,CSF
Picolinic acid-F,RBN
Pigb-S,STM
Pign-T,CTX
Pigv-T,CTX
Pinosylvin-F,CSF
Pinosylvin-F,RBN
Pip5k1b-S,STM
Pipecolic acid-F,CSF
Pipecolic acid-F,RBN
Pja2-C,CPX
Pja2-T,CTX
Pkd2-T,CTX
Pkd2l1-B,CSF
Pkia-S,STM
Pkn2-C,CPX
Pkn3-T,CTX
Pknox2-C,CPX
Pla2g3-C,CPX
Plag1-T,CTX
Plcb4-C,CPX
Plcg1-S,STM
Plcg1-T,CTX
Plcxd2-B,CSF
Pld5-S,STM
Plekha3-T,CTX
Plekhg5-T,CTX
Plekhj1-S,STM
Plekhn1-C,CPX
Plgrkt-C,CPX
Plin2-T,CTX
Pllp-B,RBN
Pllp-B,CSF
Plpbp-S,STM
Plpp3-T,CTX
Plppr3-B,CSF
Plscr2-C,CPX
Pmm1-S,STM
Pmm2-C,CPX
Pmvk-S,STM
Pnck-S,STM
Pnkp-T,CTX
Pnldc1-B,CSF
Pnoc-S,STM
Podxl2-S,STM
Poglut1-S,STM
Pold1-C,CPX
Pole-T,CTX
Polg2-S,STM
Poln-B,RBN
Poln-B,CSF
Polr1a-T,CTX
Polr1b-S,STM
Polr1c-C,CPX
Polr1g-S,STM
Polr2j-S,STM
Polr3c-S,STM
Pomgnt1-C,CPX
Pomt2-B,CSF
Popdc3-T,CTX
Por-C,CPX
Ppfibp1-C,CPX
Ppil3-B,CSF
Ppil6-T,CTX
Ppm1g-S,STM
Ppm1j-T,CTX
Ppme1-T,CTX
Ppp1r12a-C,CPX
Ppp1r13b-S,STM
Ppp1r1b-C,CPX
Ppp1r26-T,CTX
Ppp1r3c-B,CSF
Ppp1r3c-B,RBN
Ppp1r3g-T,CTX
Ppp2r2b-B,CSF
Ppp2r2b-B,RBN
Ppp4c-C,CPX
Ppp5c-C,CPX
Pqbp1-C,CPX
Pramel1-T,CTX
Prcc-T,CTX
Prdm1-T,CTX
Prdm10-T,CTX
Prdm5-B,CSF
Prickle3-T,CTX
Prima1-T,CTX
Prkab1-T,CTX
Prkaca-B,CSF
Prkaca-B,RBN
Prkaca-C,CPX
Prkcd-B,CSF
Prkcd-B,RBN
Prkcsh-S,STM
Prlr-S,STM
Prmt8-S,STM
Prnp-S,STM
"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl--F",RBN
"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl--F",CSF
"Propanoic acid, dimethyl(isopropyl)silyl ester-F",CSF
"Propanoic acid, dimethyl(isopropyl)silyl ester-F",RBN
Propanoic acid-F,CSF
Propanoic acid-F,RBN
Propylene glycol-F,CSF
Propylene glycol-F,RBN
Prostaglandin-F,RBN
Prostaglandin-F,CSF
Prpf3-C,CPX
Prpf6-C,CPX
Prps1-S,STM
Prr18-B,CSF
Prrg2-B,CSF
Prss16-B,CSF
Prss22-S,STM
Prxl2c-C,CPX
Psd3-T,CTX
Psip1-C,CPX
Psma4-C,CPX
Psmc2-S,STM
Psmc5-S,STM
Psmd10-S,STM
Psmd10-T,CTX
Psmd12-S,STM
Psmd2-T,CTX
Psmd3-C,CPX
Psmd8-C,CPX
Psme1-T,CTX
Psme4-S,STM
Psmg3-B,CSF
Psmg3-B,RBN
Psmg3-C,CPX
Pstpip2-T,CTX
Ptch2-T,CTX
Pten-C,CPX
Ptger1-C,CPX
Ptges2-C,CPX
Pthlh-C,CPX
Ptk2b-C,CPX
Ptk2b-T,CTX
Ptk7-S,STM
Ptpdc1-S,STM
Ptpn4-T,CTX
Ptpn6-S,STM
Ptx4-B,CSF
Ptx4-B,RBN
Pum1-T,CTX
Pura-C,CPX
Pus7l-B,CSF
Pwp2-T,CTX
Pycr2-C,CPX
Qars1-S,STM
Qng1-T,CTX
Qrfpr-B,RBN
Qrfpr-B,CSF
Qrich1-S,STM
Qser1-C,CPX
Qsox1-B,CSF
R3hdm1-T,CTX
Rab11fip5-C,CPX
Rab24-T,CTX
Rab27a-T,CTX
Rab29-S,STM
Rab36-T,CTX
Rab40c-T,CTX
Rab5a-C,CPX
Rab5c-C,CPX
Rabepk-B,RBN
Rabepk-B,CSF
Rabgef1-B,RBN
Rabgef1-B,CSF
Rad50-C,CPX
Rad51ap1-S,STM
Rad51ap2-S,STM
Rad54l2-C,CPX
Rad54l2-T,CTX
Ralgapa2-C,CPX
Ramac-C,CPX
Rap1gds1-B,CSF
Rap2a-S,STM
Rapgef5-S,STM
Rarb-S,STM
Rarb-T,CTX
Rasa2-T,CTX
Rasa4-T,CTX
Rasgef1c-B,CSF
Rasgrp2-S,STM
Rasgrp3-S,STM
Rassf10-B,CSF
Rassf2-B,CSF
Rassf4-C,CPX
Rbfa-B,CSF
Rbm14-B,CSF
Rbm20-C,CPX
Rbm27-C,CPX
Rbm7-T,CTX
Rbm8a-S,STM
Rbms1-S,STM
Rbms2-B,RBN
Rbms2-B,CSF
Rbmx-S,STM
Rbpj-B,CSF
Rbpj-B,RBN
Rbpms2-B,CSF
Rdh11-B,RBN
Rdh11-B,CSF
Rdh11-T,CTX
Rdx-C,CPX
Recql5-C,CPX
Repin1-C,CPX
Rfx1-T,CTX
Rfxank-T,CTX
Rgl2-S,STM
Rgs17-T,CTX
Rgs2-S,STM
Rgs20-S,STM
Rgs5-T,CTX
Rgs7-C,CPX
Rhbdf2-S,STM
Rhebl1-T,CTX
Rhob-C,CPX
Rhobtb2-S,STM
Rhou-S,STM
Ric3-C,CPX
Ric8a-S,STM
Rif1-C,CPX
Rimbp3-T,CTX
Rimklb-B,CSF
Ring1-B,CSF
Ripk4-B,CSF
Ripk4-B,RBN
Ripply3-C,CPX
Rit1-C,CPX
Rit2-B,CSF
Rlbp1-C,CPX
Rmnd5b-C,CPX
Rnasel-C,CPX
Rnaset2b-T,CTX
Rnf123-S,STM
Rnf13-T,CTX
Rnf144a-B,CSF
Rnf144a-B,RBN
Rnf144a-S,STM
Rnf187-C,CPX
Rnf207-S,STM
Ro60-C,CPX
Robo2-B,CSF
Robo2-S,STM
Rock1-C,CPX
Rom1-B,CSF
Rom1-B,RBN
Rom1-T,CTX
Rora-C,CPX
Rpap2-T,CTX
Rpgr-T,CTX
Rpgrip1-S,STM
Rpl12-B,CSF
Rpl12-B,RBN
Rpl18a-C,CPX
Rpl28-ps1-T,CTX
Rpl31-T,CTX
Rpl37-C,CPX
Rpl37-T,CTX
Rpl38-B,CSF
Rpl38-B,RBN
Rpl3l-B,CSF
Rpl3l-S,STM
Rpl8-T,CTX
Rplp1-C,CPX
Rpn2-C,CPX
Rpn2-T,CTX
Rpp25l-S,STM
Rpp30-C,CPX
Rps12-B,CSF
Rps12-B,RBN
Rps13-B,CSF
Rps13-B,RBN
Rps13-ps5-T,CTX
Rps18-B,RBN
Rps18-B,CSF
Rps26-T,CTX
Rps27a-ps3-T,CTX
Rps29-B,RBN
Rps29-B,CSF
Rps29-S,STM
Rps3a3-S,STM
Rps5-S,STM
Rps6-ps1-S,STM
Rps6ka3-S,STM
Rps6ka6-S,STM
Rps9-T,CTX
Rpsa-ps10-B,CSF
Rrp1b-T,CTX
Rsad1-T,CTX
Rspo1-B,CSF
Rsrp1-S,STM
Rtkn-C,CPX
Rtl8b-T,CTX
Rtn2-B,RBN
Rtn2-B,CSF
Rtn4ip1-B,CSF
Rtn4r-B,CSF
Rundc1-S,STM
Rundc3a-S,STM
Rusc2-B,CSF
Rusc2-B,RBN
Ruvbl1-C,CPX
Rwdd3-C,CPX
Rxrb-T,CTX
Rxrg-S,STM
S100a13-S,STM
S100a3-B,CSF
S100a8-C,CPX
S100a9-B,CSF
S1pr5-B,CSF
Sall1-T,CTX
Salsoline-F,CSF
Salsoline-F,RBN
Samd10-B,CSF
Samd14-C,CPX
Samd14-S,STM
Samd5-T,CTX
Samsn1-B,CSF
Saraf-S,STM
Sarcosine-F,CSF
Sarcosine-F,RBN
Saysd1-S,STM
Sbf2-B,RBN
Sbf2-B,CSF
Sbk2-T,CTX
Sc5d-B,CSF
Scaf4-T,CTX
Scap-S,STM
Scarb1-S,STM
Scarf1-T,CTX
Scg2-S,STM
Scg5-C,CPX
Scn4b-S,STM
Sco2-S,STM
Scp2-ps2-C,CPX
Scrib-C,CPX
Scrt2-T,CTX
Scube3-S,STM
Scyl1-C,CPX
Sdc1-T,CTX
Sdccag8-B,CSF
Sdhb-T,CTX
Sdr39u1-T,CTX
Sec14l1-S,STM
Sec16b-T,CTX
Sec24a-T,CTX
Sec24c-B,RBN
Sec24c-B,CSF
Sec62-C,CPX
Secisbp2l-C,CPX
Sema3b-S,STM
Sema3g-C,CPX
Sema4d-S,STM
Sema4f-B,RBN
Sema4f-B,CSF
Sema6a-C,CPX
Sema6c-T,CTX
Senp2-B,CSF
Senp7-T,CTX
Serbp1-C,CPX
Serp2-C,CPX
Serpina3n-T,CTX
Serpina9-S,STM
Serpinb1b-T,CTX
Serpinb8-B,CSF
Serpinb8-C,CPX
Sertad3-S,STM
Sesn1-T,CTX
Sesn3-C,CPX
Setbp1-C,CPX
Setd2-T,CTX
Setd3-B,CSF
Setx-C,CPX
Sez6l-S,STM
Sfi1-C,CPX
Sfr1-S,STM
Sgf29-T,CTX
Sgk1-T,CTX
Sgsm1-S,STM
Sh2b1-T,CTX
Sh2b3-C,CPX
Sh3bgrl-C,CPX
Sh3bgrl2-C,CPX
Sh3bp1-S,STM
Sh3d19-B,CSF
Sh3d19-S,STM
Shb-C,CPX
Shc1-C,CPX
She-S,STM
Shfl-C,CPX
Shfl-S,STM
Shh-T,CTX
Shisa8-S,STM
Shisa9-T,CTX
Shoc2-C,CPX
Sigirr-T,CTX
Sike1-S,STM
Silc1-C,CPX
Sin3a-C,CPX
Sirt2-T,CTX
Six4-B,RBN
Six4-B,CSF
Skic3-T,CTX
Slain2-C,CPX
Slc13a5-T,CTX
Slc16a4-S,STM
Slc16a7-C,CPX
Slc17a5-C,CPX
Slc18a1-T,CTX
Slc19a2-B,CSF
Slc1a2-T,CTX
Slc1a3-B,CSF
Slc1a3-B,RBN
Slc1a3-S,STM
Slc1a4-S,STM
Slc1a5-B,RBN
Slc1a5-B,CSF
Slc22a17-C,CPX
Slc22a17-T,CTX
Slc24a3-S,STM
Slc25a12-T,CTX
Slc25a13-C,CPX
Slc25a16-C,CPX
Slc25a16-S,STM
Slc25a20-C,CPX
Slc25a26-C,CPX
Slc25a29-S,STM
Slc25a30-S,STM
Slc25a32-S,STM
Slc25a53-S,STM
Slc29a4-C,CPX
Slc2a2-C,CPX
Slc2a4rg-ps-T,CTX
Slc35a3-C,CPX
Slc35d3-S,STM
Slc35e2-S,STM
Slc35f1-S,STM
Slc35g1-B,CSF
Slc36a1-S,STM
Slc38a9-T,CTX
Slc39a12-S,STM
Slc44a1-C,CPX
Slc5a5-S,STM
Slc66a2-B,CSF
Slc6a13-B,CSF
Slc6a16-T,CTX
Slc7a11-T,CTX
Slc7a14-T,CTX
Slc7a6os-B,CSF
Slc9a7-B,CSF
Slco4c1-B,CSF
Slco5a1-S,STM
Slf2-T,CTX
Slfn8-S,STM
Slk-C,CPX
Smad2-S,STM
Smarca1-B,CSF
Smarca1-B,RBN
Smarca2-C,CPX
Smarca5-C,CPX
Smarcc1-B,CSF
Smarcc1-B,RBN
Smc1a-B,CSF
Smc1a-B,RBN
Smc4-C,CPX
Smc6-C,CPX
Smco3-T,CTX
Smg9-S,STM
Smim10l1-C,CPX
Smim15-C,CPX
Smim24-T,CTX
Smim43-B,CSF
Smim43-B,RBN
Smim8-S,STM
Smpdl3a-S,STM
Smpdl3b-C,CPX
Smtnl2-B,RBN
Smtnl2-B,CSF
Smurf1-C,CPX
Smurf1-S,STM
Smyd2-C,CPX
Smyd4-S,STM
Smyd5-T,CTX
Snai3-S,STM
Snap29-B,CSF
Snap47-S,STM
Sncg-C,CPX
Sncg-T,CTX
Snhg12-S,STM
Snip1-T,CTX
Snora35-C,CPX
Snora57-B,CSF
Snrnp48-C,CPX
Snrnp70-S,STM
Sntb2-B,RBN
Sntb2-B,CSF
Sntb2-C,CPX
Sntg1-T,CTX
Sntg2-S,STM
Snx16-S,STM
Snx22-T,CTX
Snx7-S,STM
Soat1-T,CTX
Socs5-T,CTX
Sostdc1-S,STM
Sox13-C,CPX
Sox1ot-S,STM
Sox30-T,CTX
Sp3-T,CTX
Sp4-C,CPX
Sp4-T,CTX
Spaca6-S,STM
Spata13-C,CPX
Spata24-T,CTX
Spata7-T,CTX
Spc24-B,CSF
Spef1l-B,CSF
Spink8-B,CSF
Spink8-B,RBN
Spiroxamine-F,RBN
Spiroxamine-F,CSF
Spns1-T,CTX
Spns2-S,STM
Spock3-S,STM
Spopl-T,CTX
Spp2-T,CTX
Sppl3-C,CPX
Spr-S,STM
Spryd3-S,STM
Spryd4-T,CTX
Spsb2-T,CTX
Sptan1-C,CPX
Sqstm1-T,CTX
Src-C,CPX
Srcap-T,CTX
Srcin1-B,CSF
Srebf2-C,CPX
Srprb-T,CTX
Ss18-T,CTX
Ss18l1-B,CSF
Ss18l2-B,RBN
Ss18l2-B,CSF
Ssc4d-B,CSF
St18-B,CSF
St3gal5-S,STM
St6gal2-B,CSF
St6gal2-B,RBN
St6galnac4-C,CPX
St8sia5-S,STM
St8sia6-T,CTX
Stag2-C,CPX
Stambpl1-S,STM
Star-T,CTX
Stard4-T,CTX
Stat3-C,CPX
Stau1-B,CSF
Steap3-T,CTX
Stearic acid-F,CSF
Stearic acid-F,RBN
Sting1-S,STM
Sting1-T,CTX
Stip1-S,STM
Stk19-S,STM
Stk25-S,STM
Stk26-C,CPX
Stk32a-S,STM
Stk32c-T,CTX
Strada-C,CPX
Strap-B,CSF
Strap-B,RBN
Strip2-S,STM
Strn-S,STM
Stx3-S,STM
Stx4a-S,STM
Stxbp3-S,STM
Stxbp4-C,CPX
Suberic acid-F,RBN
Suberic acid-F,CSF
Suclg2-C,CPX
Sufu-C,CPX
Sufu-S,STM
Sugp1-S,STM
Sulf2-C,CPX
Sulindac-F,RBN
Sulindac-F,CSF
Supraene-F,CSF
Supraene-F,RBN
Suz12-C,CPX
Svil-T,CTX
Sycp2-T,CTX
Sympk-C,CPX
Syne2-S,STM
Synephrine-F,RBN
Synephrine-F,CSF
Synj2bp-S,STM
Synm-C,CPX
Synpo2-S,STM
Synpo2-T,CTX
Sypl2-T,CTX
Syt17-C,CPX
Syt3-S,STM
Syt6-B,CSF
Sytl2-C,CPX
Szt2-S,STM
Taco1os-T,CTX
Tada1-C,CPX
Taf1b-B,CSF
Taf1b-B,RBN
Taf1b-T,CTX
Tagln2-C,CPX
Tanc1-B,CSF
Tarbp1-T,CTX
Tatdn2-C,CPX
Tax1bp3-C,CPX
Tbc1d15-B,CSF
Tbc1d2-C,CPX
Tbc1d22b-S,STM
Tbc1d30-T,CTX
Tbcb-T,CTX
Tbck-C,CPX
Tbp-S,STM
Tbrg4-B,CSF
Tbx2-B,CSF
Tbx3os1-T,CTX
Tcea1-ps1-T,CTX
Tceal3-T,CTX
Tceal6-B,RBN
Tceal6-B,CSF
Tceanc-C,CPX
Tcf15-S,STM
Tcf20-B,CSF
Tcf20-B,RBN
Tcf23-T,CTX
Tcf4-T,CTX
Tcf7-S,STM
Tdrp-B,RBN
Tdrp-B,CSF
Tec-S,STM
Tekt1-T,CTX
Telo2-C,CPX
Tent4a-B,CSF
Tet1-C,CPX
Tet1-T,CTX
Tetrahydro-solasodine triacetate-F,CSF
Tetrahydro-solasodine triacetate-F,RBN
Tex10-S,STM
Tex26-B,CSF
Tfap2b-B,CSF
Tfip11-T,CTX
Tfr2-S,STM
Tgfa-S,STM
Tgfbr1-C,CPX
Tgif2-S,STM
Thap11-T,CTX
Themis2-T,CTX
Thoc3-T,CTX
Thop1-S,STM
Thra-C,CPX
Thrsp-S,STM
Thumpd1-B,CSF
Thumpd1-B,RBN
Thumpd1-T,CTX
Thymol-F,RBN
Thymol-F,CSF
Thyn1-C,CPX
Tial1-S,STM
Tiam2-S,STM
Timm17a-S,STM
Timm17b-S,STM
Tinagl1-B,CSF
Tkt-C,CPX
Tle5-T,CTX
Tln2-B,CSF
Tlnrd1-S,STM
Tm9sf3-C,CPX
Tmbim4-B,RBN
Tmbim4-B,CSF
Tmco6-S,STM
Tmem100-T,CTX
Tmem104-T,CTX
Tmem108-B,RBN
Tmem108-B,CSF
Tmem130-S,STM
Tmem132c-T,CTX
Tmem138-T,CTX
Tmem160-S,STM
Tmem161b-C,CPX
Tmem167-C,CPX
Tmem168-B,CSF
Tmem168-B,RBN
Tmem184c-C,CPX
Tmem191-S,STM
Tmem201-S,STM
Tmem203-C,CPX
Tmem204-C,CPX
Tmem217rt-B,CSF
Tmem229b-C,CPX
Tmem229b-T,CTX
Tmem231-B,RBN
Tmem231-B,CSF
Tmem232-T,CTX
Tmem241-S,STM
Tmem242-T,CTX
Tmem25-S,STM
Tmem250-T,CTX
Tmem259-C,CPX
Tmem42-S,STM
Tmem62-C,CPX
Tmem62-S,STM
Tmem80-C,CPX
Tmem82-T,CTX
Tmem87a-C,CPX
Tmem88b-B,CSF
Tmem88b-B,RBN
Tmem8b-T,CTX
Tmtc4-T,CTX
Tmx3-S,STM
Tnfrsf19-T,CTX
Tnfrsf1b-C,CPX
Tnfsf13os-C,CPX
Tnks-S,STM
Tnni1-B,CSF
Tnrc18-B,CSF
Tnrc18-T,CTX
Tob2-S,STM
Toe1-B,CSF
Tomm22-C,CPX
Tomm34-C,CPX
Tomm40-B,CSF
Tomm40-B,RBN
Tomm70a-S,STM
Top1-C,CPX
Topbp1-C,CPX
Tor1aip1-T,CTX
Tox-S,STM
Tpbg-S,STM
Tpbgl-B,CSF
Tpd52l2-T,CTX
Tpmt-S,STM
Tppp3-C,CPX
Tpr-C,CPX
Tprkb-T,CTX
Tpst1-B,RBN
Tpst1-B,CSF
Trabd-C,CPX
Traip-S,STM
Trank1-S,STM
Trappc14-C,CPX
Trappc3-S,STM
Trappc5-S,STM
Trdmt1-T,CTX
Trib1-T,CTX
Triethyl citrate-F,CSF
Triethyl citrate-F,RBN
Trim26-S,STM
Trim68-S,STM
Trimethylolpropane-F,CSF
Trimethylolpropane-F,RBN
Trip11-T,CTX
Trmt10b-S,STM
Trnt1-S,STM
Tromethamine-F,CSF
Tromethamine-F,RBN
Trp53bp1-S,STM
Trp53bp2-T,CTX
Trp53i13-T,CTX
Trp53rkb-S,STM
Trpc3-S,STM
Trpc4ap-B,RBN
Trpc4ap-B,CSF
Trpc4ap-C,CPX
Trpc5-S,STM
Trpv4-T,CTX
Tsc22d1-C,CPX
Tsen34-T,CTX
Tshr-B,CSF
Tshr-B,RBN
Tspan14-B,RBN
Tspan14-B,CSF
Tspan33-S,STM
Tspan9-C,CPX
Tspear-S,STM
Tspo-B,CSF
Tspo-B,RBN
Tspoap1-S,STM
Tspyl5-S,STM
Tstd2-S,STM
Tstd3-B,CSF
Ttc12-S,STM
Ttc21b-S,STM
Ttc22-S,STM
Ttc39c-S,STM
Ttc8-T,CTX
Ttf1-C,CPX
Ttll6-B,CSF
Tubb2a-T,CTX
Tubb2b-S,STM
Tubb3-B,CSF
Tubb3-B,RBN
Tubg2-T,CTX
Tulp3-T,CTX
Tulp4-C,CPX
Twsg1-C,CPX
Txlng-B,CSF
Txlng-B,RBN
Txnl1-S,STM
Txnrd2-C,CPX
Tyr-Val-F,CSF
Tyr-Val-F,RBN
Tyro3-S,STM
UNKNOWN-B,CSF
UNKNOWN-T,CTX
UNKNOWN_1345-T,CTX
UNKNOWN_1454-T,CTX
UNKNOWN_158-C,CPX
UNKNOWN_2821-B,RBN
Ubb-T,CTX
Ubc-C,CPX
Ube2m-C,CPX
Ube2q2-B,CSF
Ube2q2-B,RBN
Ube2q2-C,CPX
Ube2v2-B,RBN
Ube2v2-B,CSF
Ube3c-C,CPX
Ube3d-S,STM
Ubl3-C,CPX
Ubr5-T,CTX
Ubr7-S,STM
Uck1-B,CSF
Uevld-B,CSF
Uevld-B,RBN
