ID,73,76,896,T0.7,T0.8,935,936,937,941,942,943,3297,3679,3681
"Benz[c]acridine, 5,10-dimethyl",,,,,,,,,,,,,,
"Benzaldehyde, 2,5-dimethoxy",36.317196840651846,36.98883560312424,36.98883560312424,36.98883560312424,36.98883560312424,36.98883560312424,36.98883560312424,36.317196840651846,36.98883560312424,36.317196840651846,36.98883560312424,36.98883560312424,36.317196840651846,36.98883560312424
"Benzene, 1,4-dimethoxy",21.49512426745769,21.49512426745769,21.811268708817973,22.43076696099444,21.63965483051689,21.811268708817973,22.262186034564476,21.49512426745769,21.89766089201072,22.176682287677355,21.95,22.017772579784815,21.707611982774388,22.017772579784815
"Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)",,,,,,,,,,,,,,
"Benzene, 1-ethyl-3,5-dimethyl",,,,,22.176682287677355,21.89766089201072,,,,22.991190162689342,,20.437043584347983,,
Benzeneacetic acid,,16.649394651426014,,,,21.36156896985457,,16.78619280811605,18.994720196960333,,,18.816900848646984,,20.53009211757007
Benzenepropanoic acid,23.352575491764732,23.99000942053065,23.616437364521385,22.761181078553825,23.87038662787806,23.674356384455784,24.05947168021111,23.674356384455784,23.953297105679837,23.829584886430982,23.953297105679837,24.05947168021111,24.79115846158777,23.674356384455784
"Benzenesulfonamide, N-butyl",15.396569884715458,12.340219003345362,13.783405868376024,14.657916601819904,8.64,10.589741767314075,14.021419364841742,13.019379474962218,13.17498269461429,14.021419364841742,11.999708944648896,14.91150018039568,15.029855446200054,14.657916601819904
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",28.139723574834868,27.92524459775121,28.73936053878384,29.436704600398055,28.597049460306497,29.19949351044218,28.328763097489578,28.73936053878384,29.19949351044218,28.863827445577932,29.092836196046683,28.220824986859174,28.022288157553156,28.328763097489578
"Benzoic acid, methyl ester",20.715974098065836,23.352575491764732,23.417291798715077,23.829584886430982,23.222075930761207,14.443449973038478,20.239280036683244,19.12715709241501,23.99000942053065,23.77270330773383,23.352575491764732,22.761181078553825,21.034151274871636,23.07253835902855
Benzoic Acid,28.73936053878384,28.863827445577932,28.504702814838293,29.75428905965373,28.863827445577932,30.172391027732196,28.863827445577932,29.19949351044218,28.863827445577932,28.73936053878384,28.863827445577932,28.863827445577932,29.19949351044218,29.19949351044218
Benzophenone,16.649394651426014,14.221836516529187,14.91150018039568,14.221836516529187,12.340219003345362,13.17498269461429,15.564115838261683,14.221836516529187,13.487298878543296,16.027442504336406,15.029855446200054,15.925482683255618,15.26700100821458,
Benzyl alcohol,25.656365949001593,25.40480297318097,24.952119430962735,25.140663431027427,24.41996340567163,25.656365949001593,25.140663431027427,24.69908251133796,24.952119430962735,24.854862067442436,24.79115846158777,24.952119430962735,25.24824559925196,25.050447238005177
Biphenyl,22.176682287677355,22.017772579784815,22.262186034564476,21.89766089201072,21.49512426745769,22.262186034564476,22.101363876554025,21.566275994088834,21.811268708817973,21.707611982774388,21.63965483051689,21.95,21.811268708817973,21.566275994088834
Butachlor ESA,,0.5989360822462242,4.357485352481383,6.637474595960846,0.05,,3.515329454763203,0.9266751030624764,,3.026346101989217,2.0053360546098284,8.959893012120764,,6.033603261326804
Butanedioic acid,29.19949351044218,27.78907181958203,30.370043719919497,30.573336989554633,29.75428905965373,28.139723574834868,30.172391027732196,28.220824986859174,27.70606970193909,29.75428905965373,30.370043719919497,29.976899253025323,30.370043719919497,29.75428905965373
Butylmethylamine,22.33603249982125,23.829584886430982,23.71999917837554,24.187462616991436,23.71999917837554,24.361767611067517,22.81629933915454,23.87038662787806,23.829584886430982,23.71999917837554,23.99000942053065,23.953297105679837,23.77270330773383,23.829584886430982
Butyric Acid,26.96160059936936,27.084943944408092,27.004989997162102,27.78907181958203,26.56725426205953,27.43959457552651,27.084943944408092,26.779800290688797,27.084943944408092,27.004989997162102,26.847106853477303,26.50,27.92524459775121,26.847106853477303
Chlorobenzilate ,23.71999917837554,,26.96160059936936,24.617441356369017,,,,24.13416838153766,19.511528355008895,,,,,
Cholesterol,27.084943944408092,20.944682697362236,21.566275994088834,22.60513085670781,18.87000098295748,24.241680361020347,23.71999917837554,24.05947168021111,25.656365949001593,20.239280036683244,23.07253835902855,22.176682287677355,22.81629933915454,16.38716185479659
cis-2-Decenoic acid,,,,,,,14.91150018039568,,,,13.487298878543296,,17.313901308851932,
Citramalic acid,15.029855446200054,14.021419364841742,13.019379474962218,14.77794148459306,11.999708944648896,12.73466395698144,14.221836516529187,11.432133533201071,12.73466395698144,,14.443449973038478,15.396569884715458,15.684213392506413,15.396569884715458
Crotonic acid,22.761181078553825,22.761181078553825,22.54252442178062,22.991190162689342,19.723751953711417,22.761181078553825,22.761181078553825,22.663346963173684,22.761181078553825,22.81629933915454,22.33603249982125,22.43076696099444,22.60513085670781,22.101363876554025
Curcumin,17.79122014145856,17.128341573761485,17.259371352214917,17.044039991717742,16.207484324420978,16.10708189958663,16.38716185479659,16.548397760488008,17.605330159289814,17.128341573761485,16.649394651426014,17.313901308851932,16.954735439681233,17.128341573761485
Cyclobutylamine,25.140663431027427,25.24824559925196,24.854862067442436,25.741137750046672,25.050447238005177,25.40480297318097,25.050447238005177,24.854862067442436,25.24824559925196,25.313618060977973,25.313618060977973,25.050447238005177,24.952119430962735,25.140663431027427
Cyclocurcumin,,,,,,,,,,,,,13.783405868376024,
Cycloheptanol,23.222075930761207,22.176682287677355,22.60513085670781,22.81629933915454,22.101363876554025,22.54252442178062,22.54252442178062,22.43076696099444,23.151992757960308,22.663346963173684,22.60513085670781,22.33603249982125,23.616437364521385,24.361767611067517
"Cyclohexanone, 3,3,5-trimethyl",20.53009211757007,21.566275994088834,22.33603249982125,23.71999917837554,22.761181078553825,22.176682287677355,,20.715974098065836,22.101363876554025,23.29594091395716,22.81629933915454,22.60513085670781,22.017772579784815,22.92787490413422
Cyclooctylamine,22.262186034564476,24.241680361020347,24.241680361020347,25.050447238005177,24.79115846158777,23.48414331026774,24.41996340567163,24.187462616991436,22.176682287677355,24.617441356369017,24.854862067442436,24.41996340567163,24.187462616991436,24.79115846158777
"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",20.239280036683244,19.41868971884918,19.723751953711417,19.12715709241501,18.299161313868304,19.362057807890636,19.41868971884918,19.19254656459398,19.723751953711417,19.31134104659928,19.19254656459398,19.791251716821705,16.700122639813483,19.829178934814973
"Cytosine, N-(tert-butyldimethylsilyl)-",15.26700100821458,11.73344589311528,12.73466395698144,14.443449973038478,6.637474595960846,10.101353297214953,13.783405868376024,11.73344589311528,13.019379474962218,13.17498269461429,10.589741767314075,14.77794148459306,14.443449973038478,14.77794148459306
Desmethylverapamil,,,,25.892171973253088,,,,,,,,,,
Diacetyl monoxime,18.40008695193352,17.42065695008917,17.67570612907752,17.917954706335404,16.78619280811605,17.259371352214917,17.313901308851932,16.649394651426014,18.007855678299713,17.044039991717742,17.128341573761485,17.504940337930993,17.67570612907752,17.67570612907752
Dibutyldodecylamine,20.437043584347983,,,,,,,,22.43076696099444,,,,,
Diclofenac,16.027442504336406,16.027442504336406,,17.42065695008917,15.794924887690245,,,,,,17.044039991717742,,,16.700122639813483
Diethylamine,18.572420897099427,18.299161313868304,18.994720196960333,19.558409329528477,18.697253042531315,18.090663406345644,18.964499198463745,18.20683760099299,18.20683760099299,19.236639097669983,18.994720196960333,19.12715709241501,18.87000098295748,19.19254656459398
DL-Glyceraldehyde,24.69908251133796,26.06651650878252,26.269939079141068,26.269939079141068,26.124112340107263,26.452360867753725,26.50,26.269939079141068,25.741137750046672,26.847106853477303,26.779800290688797,25.892171973253088,25.892171973253088,26.06651650878252
DL-p-Hydroxyphenyllactic acid,,16.38716185479659,17.128341573761485,18.47862430573337,16.649394651426014,17.044039991717742,18.40008695193352,17.504940337930993,,17.67570612907752,17.504940337930993,17.73101607564761,18.20683760099299,18.007855678299713
"Dodecanoic acid, 1-methylethyl ester",14.77794148459306,10.589741767314075,11.999708944648896,13.487298878543296,5.451927105105692,8.203468926465137,12.340219003345362,8.959893012120764,11.73344589311528,11.999708944648896,8.64,14.221836516529187,13.487298878543296,13.783405868376024
Dodecanoic acid,25.050447238005177,23.48414331026774,23.531915929861224,23.616437364521385,23.29594091395716,23.87038662787806,23.953297105679837,23.29594091395716,23.616437364521385,23.674356384455784,23.48414331026774,23.352575491764732,23.87038662787806,23.531915929861224
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",,4.357485352481383,4.918347381516454,8.64,0.5989360822462242,2.6473235787985914,8.203468926465137,3.026346101989217,4.918347381516454,5.451927105105692,5.451927105105692,11.432133533201071,10.101353297214953,10.589741767314075
Durapan,19.62687130851099,17.73101607564761,16.649394651426014,17.605330159289814,11.73344589311528,17.504940337930993,17.044039991717742,17.79122014145856,18.816900848646984,15.029855446200054,14.221836516529187,,16.78619280811605,
"Erythrono-1,4-lactone",22.81629933915454,22.60513085670781,24.13416838153766,23.87038662787806,23.77270330773383,23.417291798715077,23.829584886430982,22.176682287677355,22.92787490413422,23.953297105679837,24.13416838153766,23.417291798715077,24.13416838153766,23.953297105679837
Ethanolamine,28.863827445577932,29.75428905965373,29.092836196046683,29.19949351044218,29.19949351044218,27.92524459775121,27.78907181958203,27.084943944408092,27.219348259596465,27.43959457552651,27.43959457552651,29.19949351044218,28.863827445577932,28.022288157553156
Formamide,31.210365143144713,31.66895118660998,31.66895118660998,32.00781944442083,30.78,32.00781944442083,31.210365143144713,30.573336989554633,30.942609521468626,30.573336989554633,30.78,31.210365143144713,32.00781944442083,31.66895118660998
Frangulin,14.021419364841742,4.918347381516454,6.637474595960846,,0.9266751030624764,5.2319467103497415,10.101353297214953,5.451927105105692,,10.101353297214953,,13.17498269461429,8.64,11.053448878828178
Glabridin,17.67570612907752,16.894290018224726,,,16.38716185479659,,,,,19.62687130851099,,16.700122639813483,16.548397760488008,
Glyceric acid,21.034151274871636,19.19254656459398,,,,,,,,25.656365949001593,,23.99000942053065,,
Glycerol,17.84805672565492,15.684213392506413,16.027442504336406,15.794924887690245,13.487298878543296,15.684213392506413,16.700122639813483,16.10708189958663,17.259371352214917,16.649394651426014,16.267931772699097,16.954735439681233,16.649394651426014,16.649394651426014
Glycine,,26.847106853477303,27.92524459775121,27.084943944408092,26.269939079141068,26.387010738920868,26.779800290688797,25.741137750046672,26.20,25.96252317418443,25.96252317418443,27.70606970193909,27.084943944408092,27.219348259596465
"Glycine, tert.-butyldimethylsilyl ester",29.092836196046683,28.597049460306497,29.19949351044218,29.092836196046683,28.328763097489578,28.597049460306497,28.73936053878384,27.92524459775121,27.78907181958203,27.92524459775121,28.504702814838293,29.092836196046683,28.73936053878384,28.863827445577932
Glycolic acid,27.60464096162688,28.220824986859174,27.70606970193909,28.863827445577932,27.92524459775121,28.328763097489578,28.597049460306497,28.022288157553156,27.004989997162102,27.78907181958203,28.328763097489578,28.022288157553156,28.597049460306497,28.504702814838293
Guanosine,,17.96713333278627,18.20683760099299,12.73466395698144,17.42065695008917,18.299161313868304,16.027442504336406,17.67570612907752,,18.20683760099299,,,,11.73344589311528
Heptanedioic acid,14.91150018039568,,,,,,,,11.999708944648896,,,,,
Heptanoic acid,24.617441356369017,24.361767611067517,24.617441356369017,24.69908251133796,24.05947168021111,25.050447238005177,24.854862067442436,24.41996340567163,24.41996340567163,24.79115846158777,24.69908251133796,24.854862067442436,25.313618060977973,24.952119430962735
Heptylamine,,11.053448878828178,13.17498269461429,14.021419364841742,6.033603261326804,,11.053448878828178,12.73466395698144,14.657916601819904,12.340219003345362,8.959893012120764,,13.17498269461429,
Hexacosanoic acid,14.657916601819904,8.959893012120764,11.432133533201071,,4.918347381516454,8.959893012120764,10.589741767314075,10.589741767314075,11.432133533201071,11.053448878828178,,14.021419364841742,13.019379474962218,
Hexanoic acid,26.387010738920868,26.50,26.50,26.847106853477303,26.20,26.50,26.847106853477303,26.06651650878252,26.34,26.34,26.387010738920868,26.34,26.847106853477303,26.387010738920868
Hydracrylic acid,23.151992757960308,23.77270330773383,23.829584886430982,23.920579189958953,23.674356384455784,23.352575491764732,24.617441356369017,23.829584886430982,23.222075930761207,24.241680361020347,24.304911461865277,23.71999917837554,24.41996340567163,23.87038662787806
Hydroxylamine,,,,,26.34,,,,,,,,,
"Hymexazole, tert-butyldimethylsilyl ether",26.56725426205953,25.582984946007972,24.79115846158777,25.96252317418443,24.49178928886131,26.023750424771674,25.313618060977973,25.582984946007972,26.124112340107263,24.41996340567163,24.05947168021111,24.69908251133796,25.40480297318097,24.187462616991436
Hypoxanthine,27.70606970193909,27.219348259596465,26.779800290688797,27.43959457552651,25.656365949001593,26.96160059936936,28.022288157553156,27.004989997162102,25.313618060977973,24.49178928886131,26.20,23.87038662787806,27.219348259596465,24.13416838153766
Iminodiacetic acid,10.101353297214953,5.7610837394771846,5.7610837394771846,11.053448878828178,2.6473235787985914,3.026346101989217,5.2319467103497415,3.515329454763203,3.515329454763203,7.548625323304745,5.7610837394771846,12.340219003345362,11.432133533201071,8.959893012120764
Indoprofen,,,,,,,,,,,,,,
Isobutanol,,16.954735439681233,17.504940337930993,17.504940337930993,18.964499198463745,16.954735439681233,17.917954706335404,18.40008695193352,14.91150018039568,19.558409329528477,19.41868971884918,19.62687130851099,18.697253042531315,19.12715709241501
Isonicotinic Acid,26.06651650878252,26.124112340107263,26.023750424771674,26.452360867753725,25.49180713491702,26.34,26.124112340107263,25.49180713491702,26.023750424771674,26.023750424771674,25.892171973253088,25.96252317418443,26.023750424771674,26.269939079141068
Isopropyl palmitate,14.443449973038478,8.203468926465137,11.053448878828178,13.17498269461429,5.2319467103497415,7.548625323304745,11.73344589311528,8.64,11.053448878828178,11.73344589311528,8.203468926465137,13.487298878543296,12.340219003345362,12.340219003345362
Isopropylamine,25.582984946007972,25.892171973253088,25.40480297318097,24.79115846158777,27.004989997162102,25.140663431027427,23.920579189958953,25.892171973253088,26.387010738920868,25.24824559925196,25.40480297318097,24.13416838153766,23.71999917837554,23.352575491764732
Isosorbide,,,,,,,,,,,,21.89766089201072,20.944682697362236,21.151328125650917
Ketamine,31.66895118660998,32.00781944442083,30.573336989554633,30.942609521468626,29.976899253025323,31.210365143144713,33.78547332532239,30.942609521468626,31.210365143144713,29.976899253025323,29.75428905965373,30.172391027732196,31.210365143144713,30.78
"Kojic acid, bis(tert-butyldimethylsilyl) ether",21.151328125650917,19.791251716821705,20.06047460317695,20.437043584347983,16.954735439681233,19.558409329528477,19.236639097669983,19.791251716821705,21.95,18.87000098295748,18.697253042531315,18.766379142030807,19.41868971884918,17.84805672565492
L-(+)-Threose,,29.19949351044218,,,,20.944682697362236,,27.43959457552651,,28.597049460306497,,,,
Lactic acid,29.976899253025323,30.370043719919497,30.172391027732196,,30.370043719919497,29.436704600398055,29.092836196046683,29.75428905965373,29.75428905965373,30.172391027732196,28.139723574834868,28.597049460306497,30.942609521468626,29.976899253025323
L-Alanine,13.17498269461429,2.6473235787985914,8.203468926465137,8.203468926465137,0.5410740830618447,4.357485352481383,6.637474595960846,4.357485352481383,5.451927105105692,5.7610837394771846,3.026346101989217,10.589741767314075,10.589741767314075,10.101353297214953
L-Asparagine,21.63965483051689,21.151328125650917,,,,,,,,,,,20.85775323035947,
L-gamma-Glutamyl-L-glutamic acid,,,,,,,,,,,15.564115838261683,,18.816900848646984,
Leucylglycine,19.906286991796534,22.262186034564476,21.95,18.145516841146947,21.566275994088834,24.952119430962735,20.715974098065836,21.278227382097494,18.53,18.964499198463745,23.829584886430982,,23.222075930761207,
Levulinic acid,24.187462616991436,24.187462616991436,23.953297105679837,24.304911461865277,23.616437364521385,24.13416838153766,24.13416838153766,23.616437364521385,23.920579189958953,24.304911461865277,23.920579189958953,23.920579189958953,24.241680361020347,24.241680361020347
L-Glutamic acid,20.06047460317695,,20.437043584347983,,19.62687130851099,,18.47862430573337,,,16.267931772699097,18.20683760099299,,,
L-Glutamine,11.432133533201071,3.515329454763203,7.548625323304745,8.959893012120764,0.07,3.515329454763203,5.451927105105692,2.6473235787985914,5.2319467103497415,6.033603261326804,3.515329454763203,11.73344589311528,6.637474595960846,8.64
"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",24.361767611067517,24.41996340567163,24.41996340567163,25.656365949001593,24.361767611067517,24.79115846158777,24.79115846158777,24.49178928886131,24.69908251133796,24.952119430962735,25.24824559925196,23.77270330773383,24.49178928886131,23.58421358825203
Lignoceric acid,18.007855678299713,16.700122639813483,16.548397760488008,16.894290018224726,15.925482683255618,14.77794148459306,16.649394651426014,14.443449973038478,14.021419364841742,15.794924887690245,14.021419364841742,16.548397760488008,17.605330159289814,16.78619280811605
L-Leucine,19.791251716821705,18.994720196960333,19.19254656459398,20.06047460317695,18.994720196960333,19.511528355008895,19.906286991796534,18.964499198463745,20.239280036683244,18.994720196960333,18.92945649510279,20.239280036683244,19.19254656459398,19.558409329528477
"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",30.573336989554633,31.210365143144713,30.78,,32.65987336076065,,,,,,,32.00781944442083,,33.78547332532239
L-Lysine,23.674356384455784,23.87038662787806,24.05947168021111,23.58421358825203,23.352575491764732,23.99000942053065,24.304911461865277,23.48414331026774,24.187462616991436,24.13416838153766,23.674356384455784,24.304911461865277,,23.29594091395716
L-Norleucine,,,28.022288157553156,,,30.573336989554633,31.66895118660998,28.328763097489578,22.81629933915454,,28.220824986859174,,,30.370043719919497
"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",27.219348259596465,28.328763097489578,28.597049460306497,,28.73936053878384,29.092836196046683,27.70606970193909,,28.328763097489578,28.504702814838293,29.19949351044218,27.92524459775121,,
L-Ornithine,,15.396569884715458,,,24.187462616991436,,19.19254656459398,,,,,15.564115838261683,,17.79122014145856
L-Pyroglutamic acid,23.616437364521385,,,,20.06047460317695,,26.20,,,22.92787490413422,22.92787490413422,24.187462616991436,,21.42405899916408
L-Serine,,,,,19.236639097669983,,29.436704600398055,,,,,25.40480297318097,25.741137750046672,25.24824559925196
L-Threonine,23.58421358825203,23.29594091395716,,19.31134104659928,,21.42405899916408,22.663346963173684,22.101363876554025,21.566275994088834,,,,,
L-Tryptophan,17.044039991717742,11.432133533201071,12.340219003345362,15.26700100821458,8.959893012120764,11.432133533201071,14.657916601819904,14.021419364841742,15.029855446200054,13.019379474962218,10.101353297214953,15.029855446200054,14.91150018039568,15.029855446200054
L-Tyrosine,26.651849462366908,24.952119430962735,,27.219348259596465,25.313618060977973,24.854862067442436,27.004989997162102,26.20,25.96252317418443,26.20,,25.792817913981185,26.20,25.656365949001593
Luciferin,,,5.451927105105692,11.73344589311528,,,,,,,4.357485352481383,13.783405868376024,,
Lupinine,,20.349076790547738,,,19.829178934814973,20.349076790547738,21.42405899916408,20.239280036683244,,20.629268756277405,21.566275994088834,,22.176682287677355,
L-Valine,23.920579189958953,22.101363876554025,22.663346963173684,23.151992757960308,21.811268708817973,21.278227382097494,23.58421358825203,22.92787490413422,22.017772579784815,22.101363876554025,23.151992757960308,22.101363876554025,23.352575491764732,21.707611982774388
L-Val-L-Leu,30.78,,,,,,30.573336989554633,26.50,30.172391027732196,,,,,
Malic acid,23.29594091395716,21.707611982774388,22.101363876554025,21.49512426745769,19.906286991796534,22.101363876554025,23.48414331026774,22.017772579784815,22.262186034564476,20.715974098065836,20.629268756277405,20.85775323035947,22.54252442178062,20.776972835570746
Maltol,,,,,,,,,,,,,,
Methanesulfonic acid,24.952119430962735,23.616437364521385,22.43076696099444,23.674356384455784,19.558409329528477,23.222075930761207,23.352575491764732,23.71999917837554,24.361767611067517,20.06047460317695,19.97707034884968,21.278227382097494,21.63965483051689,
Methyl lactate,17.504940337930993,17.504940337930993,17.917954706335404,17.67570612907752,17.504940337930993,17.79122014145856,18.007855678299713,17.73101607564761,18.572420897099427,17.917954706335404,18.145516841146947,18.145516841146947,17.84805672565492,
Methylsuccinic acid,,,,,,,,,,,,,,
Methylthiouracil,24.854862067442436,23.151992757960308,22.017772579784815,22.663346963173684,20.239280036683244,23.531915929861224,22.176682287677355,23.417291798715077,24.49178928886131,20.944682697362236,20.239280036683244,20.715974098065836,21.89766089201072,
Mevalonolactone,16.207484324420978,19.31134104659928,19.41868971884918,19.41868971884918,19.362057807890636,18.766379142030807,16.548397760488008,17.605330159289814,17.504940337930993,19.97707034884968,20.15904926976159,17.259371352214917,14.77794148459306,17.42065695008917
Monocaproin,27.43959457552651,26.96160059936936,26.651849462366908,27.60464096162688,,27.78907181958203,26.34,,28.220824986859174,,,26.96160059936936,27.70606970193909,26.124112340107263
m-Toluic acid,18.20683760099299,17.259371352214917,17.42065695008917,17.84805672565492,16.267931772699097,17.42065695008917,16.267931772699097,16.700122639813483,16.78619280811605,17.42065695008917,17.259371352214917,17.605330159289814,17.917954706335404,18.20683760099299
Myristic acid,20.776972835570746,20.239280036683244,20.715974098065836,20.629268756277405,19.97707034884968,19.723751953711417,20.776972835570746,19.723751953711417,19.829178934814973,20.53009211757007,19.829178934814973,20.06047460317695,20.715974098065836,20.15904926976159
"N,N-Dimethyl-2-aminoethanol",32.00781944442083,29.976899253025323,28.863827445577932,30.370043719919497,,30.942609521468626,29.976899253025323,30.370043719919497,30.78,29.436704600398055,30.573336989554633,30.370043719919497,30.78,28.73936053878384
"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,,,,24.05947168021111,,,,24.187462616991436,23.71999917837554,,,
N-Acetylaminoethanol,29.75428905965373,30.78,30.942609521468626,31.210365143144713,30.942609521468626,30.78,32.00781944442083,30.172391027732196,29.436704600398055,30.78,31.66895118660998,30.78,30.573336989554633,30.573336989554633
N-Acetylaspartic acid,16.38716185479659,20.06047460317695,19.62687130851099,19.723751953711417,16.894290018224726,19.31134104659928,20.349076790547738,17.96713333278627,17.73101607564761,,18.47862430573337,19.362057807890636,19.62687130851099,15.564115838261683
N-Acetyl-L-alanine,19.31134104659928,18.92945649510279,18.92945649510279,19.511528355008895,19.12715709241501,18.87000098295748,19.723751953711417,18.994720196960333,19.044780457273152,19.362057807890636,19.12715709241501,19.723751953711417,19.906286991796534,19.791251716821705
"Naringenin 4',7-dimethylether",20.15904926976159,16.548397760488008,17.605330159289814,19.829178934814973,17.96713333278627,16.78619280811605,17.73101607564761,17.259371352214917,16.894290018224726,17.73101607564761,,,,
N-Caffeoyl-O-methyltyramine,11.999708944648896,3.026346101989217,8.64,11.432133533201071,3.515329454763203,0.9266751030624764,5.7610837394771846,7.548625323304745,5.7610837394771846,8.203468926465137,6.637474595960846,11.999708944648896,,
N-Ethylamphetamine,,27.004989997162102,27.219348259596465,,27.219348259596465,27.004989997162102,25.741137750046672,26.651849462366908,27.43959457552651,26.96160059936936,26.96160059936936,26.847106853477303,26.34,26.779800290688797
N-Ethyldiethanolamine,23.07253835902855,22.81629933915454,23.151992757960308,22.54252442178062,22.017772579784815,22.43076696099444,22.60513085670781,22.33603249982125,23.29594091395716,23.07253835902855,22.54252442178062,22.262186034564476,22.663346963173684,22.33603249982125
Niacin,17.605330159289814,15.564115838261683,16.78619280811605,16.10708189958663,14.021419364841742,15.029855446200054,15.794924887690245,15.564115838261683,16.700122639813483,,15.794924887690245,17.128341573761485,17.259371352214917,16.548397760488008
Niacinamide,28.022288157553156,26.779800290688797,26.387010738920868,26.779800290688797,26.847106853477303,27.084943944408092,27.219348259596465,26.847106853477303,26.452360867753725,26.651849462366908,27.004989997162102,27.004989997162102,,25.49180713491702
N-Isobutyrylglycine,26.34,26.20,26.20,23.48414331026774,26.023750424771674,26.06651650878252,26.06651650878252,26.023750424771674,24.304911461865277,25.892171973253088,26.269939079141068,24.361767611067517,27.004989997162102,24.854862067442436
N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,,11.999708944648896,13.487298878543296,15.029855446200054,8.203468926465137,11.053448878828178,13.019379474962218,,,14.443449973038478,11.432133533201071,14.657916601819904,14.021419364841742,14.91150018039568
N-Methylacetamide,26.124112340107263,26.452360867753725,26.452360867753725,26.651849462366908,26.651849462366908,26.20,26.387010738920868,25.792817913981185,26.779800290688797,26.452360867753725,26.452360867753725,26.06651650878252,26.269939079141068,26.20
Nonanoic acid,28.220824986859174,28.022288157553156,28.220824986859174,28.504702814838293,27.43959457552651,28.863827445577932,,28.863827445577932,28.022288157553156,28.220824986859174,28.73936053878384,28.328763097489578,28.504702814838293,28.597049460306497
Norephedrine,,,29.75428905965373,28.139723574834868,28.022288157553156,28.73936053878384,29.19949351044218,28.597049460306497,,,,26.20,26.452360867753725,26.96160059936936
Norketamine,12.73466395698144,5.2319467103497415,6.033603261326804,10.101353297214953,1.8466198968201704,4.918347381516454,6.033603261326804,5.2319467103497415,6.637474595960846,6.637474595960846,4.918347381516454,11.053448878828178,11.053448878828178,6.637474595960846
"Norleucine, N-trimethylsilyl-",,,,,,,,,,,32.00781944442083,32.65987336076065,,
Octacosanol,23.953297105679837,,25.050447238005177,,24.952119430962735,23.77270330773383,23.531915929861224,,23.07253835902855,,24.952119430962735,25.582984946007972,,
"Octadecanoic acid, octyl ester",,,,,,,,,,,,,,
Octadecanoic acid,,8.64,,,5.7610837394771846,,,,,,,14.443449973038478,,14.021419364841742
Octanoic acid,25.40480297318097,25.140663431027427,25.49180713491702,26.06651650878252,,24.304911461865277,,23.953297105679837,,24.69908251133796,24.241680361020347,,,
Octocrylene,,,,,,,,,,,,,12.73466395698144,
Oleamide,25.96252317418443,26.023750424771674,24.361767611067517,25.49180713491702,23.920579189958953,25.24824559925196,23.29594091395716,27.60464096162688,23.87038662787806,24.361767611067517,23.616437364521385,24.79115846158777,24.361767611067517,24.05947168021111
Oleic Acid,27.004989997162102,,,,,,,,,,,22.54252442178062,23.29594091395716,22.54252442178062
Olomoucine,,,,,,,,,,,,,,
Oxalic acid,28.504702814838293,29.092836196046683,29.976899253025323,29.976899253025323,29.092836196046683,29.976899253025323,29.75428905965373,29.092836196046683,28.139723574834868,29.092836196046683,29.436704600398055,29.75428905965373,30.172391027732196,30.172391027732196
"Oxalic acid, di(cyclohexylmethyl) ester",,,,,,,12.73466395698144,,,,,,,
"Oxymorphone, bis(trimethylsilyl) ether",28.328763097489578,28.504702814838293,,28.597049460306497,27.70606970193909,27.70606970193909,27.92524459775121,27.78907181958203,29.092836196046683,27.70606970193909,27.92524459775121,27.084943944408092,27.60464096162688,27.60464096162688
Palmitic Acid,,,,23.352575491764732,22.92787490413422,27.219348259596465,,26.387010738920868,,26.779800290688797,26.56725426205953,26.651849462366908,26.96160059936936,23.71999917837554
Pentadecanoic acid,,,25.792817913981185,,,,,,,,,,,
Pentanedioic acid,22.017772579784815,21.034151274871636,,22.101363876554025,20.944682697362236,21.63965483051689,22.43076696099444,21.151328125650917,20.776972835570746,22.43076696099444,21.42405899916408,21.707611982774388,21.95,21.63965483051689
Pentanoic acid,23.48414331026774,23.674356384455784,23.48414331026774,23.77270330773383,23.07253835902855,23.829584886430982,23.77270330773383,23.222075930761207,23.58421358825203,23.616437364521385,23.417291798715077,23.151992757960308,23.99000942053065,22.991190162689342
"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",21.95,22.54252442178062,22.176682287677355,22.92787490413422,22.60513085670781,22.663346963173684,22.92787490413422,21.811268708817973,19.906286991796534,22.017772579784815,21.89766089201072,22.81629933915454,23.417291798715077,22.262186034564476
