node1,node2
ENSMUSG00000021709,Butanedioic acid
ENSMUSG00000021709,Ethanolamine
ENSMUSG00000031617,1-Deoxypentitol
ENSMUSG00000031617,2-Acetyl-5-chloro-3-methylbenzo(b)thiophene
ENSMUSG00000031617,"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene"
ENSMUSG00000031617,cis-4-Trimethylsilyloxy-cyclohexyl(trimethylsilyl)carboxylate
ENSMUSG00000031617,N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine
ENSMUSG00000031617,Triethanolamine
ENSMUSG00000024098,Isonicotinic Acid
ENSMUSG00000024098,"N,N-Diethyl-2-aminoethanol"
ENSMUSG00000046806,2-Hydroxy-5-methoxybenzaldehyde
ENSMUSG00000046806,4-(Trimethylsilyoxy)-3-penten-2-one
ENSMUSG00000040661,2-Acetyl-5-chloro-3-methylbenzo(b)thiophene
ENSMUSG00000040661,"2,3,4-Trihydroxybutyric acid tetrakis"
ENSMUSG00000040661,"2,5-Piperazinedione, 3-benzyl-6-isopropyl-"
ENSMUSG00000040661,"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene"
ENSMUSG00000040661,9-Octadecenoic acid
ENSMUSG00000040661,Arachidonic acid
ENSMUSG00000040661,"D-(+)-Ribono-1,4-lactone (R,S,R)-"
ENSMUSG00000040661,D-Fructose
ENSMUSG00000040661,Dinoseb
ENSMUSG00000040661,DL-Glyceraldehyde
ENSMUSG00000040661,Isofucosterol
ENSMUSG00000040661,Isopropyl palmitate
ENSMUSG00000040661,Methyl aminoacetate
ENSMUSG00000040661,Methyl-3-methoxy-5-methyl benzoate
ENSMUSG00000040661,Methylmalonic monoamide
ENSMUSG00000040661,N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine
ENSMUSG00000040661,"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]-"
ENSMUSG00000040661,Triethanolamine
ENSMUSG00000016487,"Benzoic acid, pentadecyl ester"
ENSMUSG00000105302,"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]-"
ENSMUSG00000105302,Triethanolamine
ENSMUSG00000031513,"5,6-Dimethyl-4-phenyl-3-cyanopyridine-2(1H)-thione"
ENSMUSG00000031513,Bis(trimethylsilyl)histidine
ENSMUSG00000031513,L-5-Oxoproline
ENSMUSG00000042745,"1,2,2-Trimethyl-1-aza-spiro[2.3]hexane"
ENSMUSG00000042745,"5,6-Dimethyl-4-phenyl-3-cyanopyridine-2(1H)-thione"
ENSMUSG00000026096,3-Aminobenzoic acid
ENSMUSG00000026096,"9H-Purine, 9-(trimethylsilyl)-2,6,8-tris[(trimethylsilyl)oxy]-"
ENSMUSG00000026096,"Cyclopentanone, 2,2,4-trimethyl-"
ENSMUSG00000026096,Dihydrouracil
ENSMUSG00000072662,D-Mannose
ENSMUSG00000033047,Arsenous acid
ENSMUSG00000064340,1-Phenethylamine
ENSMUSG00000064340,DL-Glyceraldehyde
ENSMUSG00000064340,L-Aspartic acid
ENSMUSG00000070643,"1,2,3,10,11,11a-Hexahydro-6,7,8-trimethoxy-3-oxo-5H-dibenzo(a,d)cycloheptene"
ENSMUSG00000070643,2-Aminoadipic acid
ENSMUSG00000070643,Sertraline carbamoyl glucuronide
ENSMUSG00000022568,3-Ureidopropionic acid
ENSMUSG00000022568,"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene"
ENSMUSG00000022568,cis-4-Trimethylsilyloxy-cyclohexyl(trimethylsilyl)carboxylate
ENSMUSG00000022568,N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine
ENSMUSG00000072763,"1,3,5-Benzetriol"
ENSMUSG00000072763,2-Acetyl-5-chloro-3-methylbenzo(b)thiophene
ENSMUSG00000072763,"2,6-Dimethyl-N-[3-(trimethylsilyl)-1,3-thiazinan-2-ylidene]aniline"
ENSMUSG00000072763,3-Ureidopropionic acid
ENSMUSG00000072763,Dinoseb
ENSMUSG00000072763,Guanabenz
ENSMUSG00000072763,Isopropyl palmitate
ENSMUSG00000072763,Propylamine
ENSMUSG00000072763,Triethanolamine
ENSMUSG00000030616,"2,6-Dimethyl-N-[3-(trimethylsilyl)-1,3-thiazinan-2-ylidene]aniline"
ENSMUSG00000030616,Isofucosterol
ENSMUSG00000003949,"2,5-Piperazinedione, 3-benzyl-6-isopropyl-"
ENSMUSG00000003949,"Furan, 2-pentyl-"
ENSMUSG00000003949,Tributyl acetylcitrate
ENSMUSG00000066595,13-Docosenamide
ENSMUSG00000066595,"Carbonic acid, eicosyl vinyl ester"
ENSMUSG00000066595,"Dodecanamide, N-(2-hydroxyethyl)-"
ENSMUSG00000046714,"2,5-Dimethoxymandelic acid"
ENSMUSG00000004263,3-Aminobenzoic acid
ENSMUSG00000021929,phenoxyethanol
ENSMUSG00000028811,"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone"
ENSMUSG00000028811,2-Oxooctanoic acid
ENSMUSG00000025016,"Benzimidazole, 5-trifluoromethyl-2-methyl-"
ENSMUSG00000025016,Levulinic acid
ENSMUSG00000034957,"Benzeneethanamine, N-[(pentafluorophenyl)methylene]-4-[(trimethylsilyl)oxy]-"
ENSMUSG00000024800,10-Heptadecenoic acid
ENSMUSG00000024800,"2,4-Imidazolidinedione, 5,5-dimethyl-"
ENSMUSG00000024800,3-Hexenedinitrile
ENSMUSG00000024800,3-Methoxysalicylic acid
ENSMUSG00000024800,"3,5-Dimethylpyrazole"
ENSMUSG00000024800,"6,7,4'-Trihydroxyisoflavone"
ENSMUSG00000024800,"Benzimidazole, 5-trifluoromethyl-2-methyl-"
ENSMUSG00000024800,"Benzoic acid, pentadecyl ester"
ENSMUSG00000024800,Dinoseb
ENSMUSG00000024800,Heptanoic acid
ENSMUSG00000024800,Levulinic acid
ENSMUSG00000024800,"Propanetriol, 2-methyl-"
ENSMUSG00000078201,"2-Heptanone, 4,6-dimethyl-"
ENSMUSG00000078201,Azatadine
ENSMUSG00000042506,"2,5-Dimethoxymandelic acid"
ENSMUSG00000042506,Benzyl alcohol
ENSMUSG00000101059,Pimelic acid
ENSMUSG00000049287,"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-"
ENSMUSG00000033792,2-Hydroxybutyric acid
ENSMUSG00000033792,Cyclo-(l-leucyl-l-phenylalanyl)
ENSMUSG00000033792,Dodecylcyclohexane
ENSMUSG00000033792,L-Lysine
ENSMUSG00000018707,3-Methoxysalicylic acid
ENSMUSG00000018293,"Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)-"
ENSMUSG00000026527,"2,5-Dimethoxybenzhydrazide"
ENSMUSG00000026527,"3,4-Dihydrocoumarin, 4,4-dimethyl-6-dimethylamino-"
ENSMUSG00000026527,4-Pyridinol
ENSMUSG00000026527,"7-Isoquinolinol, 1,2,3,4-tetrahydro-1-[(4-hydroxyphenyl)methyl]-6-methoxy-"
ENSMUSG00000026527,"Quinolin-4-one, 1-[2-(3,4-dimethoxyphenyl)ethyl]-octahydro-"
ENSMUSG00000085945,Bis(trimethylsilyl)histidine
ENSMUSG00000015970,"2,5-Dimethoxy-4-methylamphetamine"
ENSMUSG00000015970,"2,5-Dimethoxybenzhydrazide"
ENSMUSG00000015970,"3,5-di-tert-Butyl-4-hydroxyacetophenone"
ENSMUSG00000015970,beta-Methylphenethylamine
ENSMUSG00000015970,"D-(+)-Talofuranose, pentakis"
ENSMUSG00000017314,Butanedioic acid
ENSMUSG00000041685,5-Hydroxyquinoline
ENSMUSG00000046807,"N-isobutyl-2-(trimethylsilyloxy]-4,5-dihydro-1H-imidazole-1-carboxamide"
ENSMUSG00000031715,"Benzaldehyde, 2,5-dimethyl-"
ENSMUSG00000031715,Isopropyl palmitate
ENSMUSG00000005699,"Acetic acid, bis[(trimethylsilyl)oxyl]-"
ENSMUSG00000042594,10-Heptadecenoic acid
ENSMUSG00000042594,Levulinic acid
ENSMUSG00000102664,Hexanoic acid
ENSMUSG00000102664,Tributyl acetylcitrate
ENSMUSG00000031079,"2,6-Dimethoxybenzylamine"
ENSMUSG00000031079,"3-Buten-2-one, 4-(4-methoxyphenyl)-"
ENSMUSG00000031079,Campesterol
ENSMUSG00000031079,"Cholesta-3,5-dien-7-one"
ENSMUSG00000031079,"Propanoic acid, 2-oxo-"
ENSMUSG00000039000,"2,5-Dimethoxy-4-methylamphetamine"
ENSMUSG00000039000,4-Hydroxybenzoic acid
ENSMUSG00000039000,4-Pyridinol
ENSMUSG00000039000,Pipecolic acid
ENSMUSG00000039000,Pyroglutamic acid
ENSMUSG00000027349,3-Aminobenzoic acid
ENSMUSG00000027349,Supraene
ENSMUSG00000027646,p-Toluic acid
ENSMUSG00000027646,Supraene
ENSMUSG00000038827,"Arabinofuranose, 1,2,3,5-tetrakis-O-"
ENSMUSG00000038827,"N,N-Dimethyl-2-cyclohexyloxyethylamine"
ENSMUSG00000038827,Pentadecanoic acid
ENSMUSG00000025231,2-Hydroxybutyric acid
ENSMUSG00000025231,Guanabenz
ENSMUSG00000020546,10-Heptadecenoic acid
ENSMUSG00000020546,Alloxanic acid
ENSMUSG00000020546,D-Fructose
ENSMUSG00000020546,Isopropyl palmitate
ENSMUSG00000020546,Levulinic acid
ENSMUSG00000020546,Methyl aminoacetate
ENSMUSG00000019088,phenoxyethanol
ENSMUSG00000037408,10-Heptadecenoic acid
ENSMUSG00000037408,3-Aminobenzoic acid
ENSMUSG00000037408,Alloxanic acid
ENSMUSG00000037408,Nonanoic acid
ENSMUSG00000023046,"3,4-Dihydrocoumarin, 4,4-dimethyl-6-dimethylamino-"
ENSMUSG00000023046,4-Pyridinol
ENSMUSG00000023046,"Cholesta-3,5-dien-7-one"
ENSMUSG00000023046,L-Threonine
ENSMUSG00000023046,Pipecolic acid
ENSMUSG00000023046,Pyroglutamic acid
ENSMUSG00000023046,"Quinolin-4-one, 1-[2-(3,4-dimethoxyphenyl)ethyl]-octahydro-"
ENSMUSG00000023046,Serine
ENSMUSG00000024976,D-Mannose
ENSMUSG00000039450,"Cyclohexene, 3-butyl-3-methyl-1-trimethylsilyloxy-"
ENSMUSG00000039450,Malic acid
ENSMUSG00000066057,"2-Propenamide, 3-phenyl-N-2-propenyl-"
ENSMUSG00000066057,"2,5-di-tert-Butyl-1,4-benzoquinone"
ENSMUSG00000041649,4-Pyridinol
ENSMUSG00000042699,3-Amino-2-piperidone
ENSMUSG00000022177,"1-Decene, 8-methyl-"
ENSMUSG00000024772,2-Methylglutaconic acid
ENSMUSG00000021000,"2,2-Diallylpyrrolidine"
ENSMUSG00000021000,"D-(-)-Fructofuranose, pentakis"
ENSMUSG00000030557,"6,7,4'-Trihydroxyisoflavone"
ENSMUSG00000030557,N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine
ENSMUSG00000021990,1-(3-Methylphenyl)piperazine
ENSMUSG00000021990,12-Oxooctadecanoate
ENSMUSG00000021990,Tributyl acetylcitrate
ENSMUSG00000029265,"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)-"
ENSMUSG00000031479,4-Hydroxyphenyllactic acid
ENSMUSG00000031479,Benzophenone
ENSMUSG00000031479,Methyl aminoacetate
ENSMUSG00000039813,Erythritol
ENSMUSG00000038135,"2-Allyl-1,4-dimethoxybenzene"
ENSMUSG00000038135,2-Amino-4-methylphenol
ENSMUSG00000038135,4-Hydroxybenzeneacetic acid
ENSMUSG00000038135,L-Threonine
Mrps5,Josd1
Shc1,Trappc14
Shc1,Agrn
Shc1,Zfp638
Shc1,Irak1bp1
Shc1,Ube2m
Shc1,Wbp4
Shc1,Evi5
Shc1,Pcmtd1
Shc1,Cnih2
Shc1,Tppp3
Shc1,Vps36
Cope,Nt5m
Cope,Id1
Slc44a1,Mcfd2
Slc44a1,Gnas
Slc44a1,G2e3
Tmem62,Irf3
Ndfip1,Pkn2
Ndfip1,Ankrd12
Ndfip1,Bclaf1
Ndfip1,Acox1
Ndfip1,Smarca2
Ndfip1,Zfp638
Ndfip1,Dek
Ndfip1,mt-Nd2
Ndfip1,Ccdc59
Ndfip1,Rock1
Ndfip1,Eea1
Ndfip1,Snrnp48
Ndfip1,Ylpm1
Ndfip1,Krcc1
Ndfip1,Wasl
Ndfip1,Ergic2
Ndfip1,Hsdl2
Ndfip1,Psip1
Ndfip1,Sntb2
Ndfip1,Ccdc88a
Ndfip1,Arid4a
Ndfip1,Rdx
Ndfip1,Tmem161b
Ndfip1,Tpr
Ndfip1,Josd1
Ndfip1,Frg1
Ndfip1,Clpp
Ndfip1,Fhad1
Ndfip1,Baz1b
Ndfip1,Luzp1
Ndfip1,B230219D22Rik
Ndfip1,Rad50
Ndfip1,Rif1
Ndfip1,Zfp1007
Ndfip1,Kif21a
Ndfip1,Phactr2
Ndfip1,Gtpbp4
Ndfip1,Slain2
Nedd4,Wbp11
Nedd4,Gm15408
Nedd4,Atf6b
Nedd4,Osbp
Nedd4,Cep41
Nedd4,Cd47
Nedd4,Aox3
Nedd4,Eef1a1
Nedd4,Mfge8
Nedd4,Psmd3
Nedd4,Rpl37
Nedd4,Emc3
Nedd4,Tulp4
Nedd4,Gm5141
Nedd4,Setx
Nedd4,Ahcyl2
Nedd4,Ndufa8
Nedd4,Hip1
Nedd4,Mafg
Nedd4,Dcaf12l1
Nedd4,Dlg4
Nedd4,Sytl2
Nedd4,Tm9sf3
Nedd4,Dync1h1
Rab11fip5,Cebpz
Rab11fip5,Btbd2
Rab11fip5,Acox1
Rab11fip5,Pawr
Rab11fip5,Ylpm1
Rab11fip5,Psip1
Thyn1,Usp9x
Thyn1,Pabpc1
Thyn1,Kif2a
Thyn1,Lepr
Thyn1,Pdap1
Thyn1,Smc6
Thyn1,Mrps18a
Thyn1,Zhx1
Thyn1,Pi4ka
Thyn1,Pbx1
Thyn1,Nkapd1
Thyn1,Nipbl
Thyn1,Phf3
Thyn1,Enpp5
Thyn1,Ash1l
Thyn1,Qser1
Thyn1,Hlf
Mtor,Cast
Mtor,Camsap2
Trappc14,Agrn
Trappc14,Dnajc21
Trappc14,Dhx29
Trappc14,Zfp638
Trappc14,Irak1bp1
Trappc14,Csnk1a1
Trappc14,Sh3bgrl
Trappc14,Slc22a17
Trappc14,Pcmtd1
Trappc14,Pja2
Trappc14,Ehd1
Trappc14,Vps36
Map9,Serbp1
Map9,Pkn2
Map9,Cebpz
Map9,Ankrd12
Map9,Bclaf1
Map9,Usp9x
Map9,Kif2a
Map9,Pura
Map9,Slk
Map9,Smarca2
Map9,Zfp638
Map9,Dek
Map9,mt-Nd2
Map9,Pdap1
Map9,Rock1
Map9,Zbtb7a
Map9,Eea1
Map9,Smc6
Map9,Sppl3
Map9,Cdkn1c
Map9,Rbm27
Map9,Krcc1
Map9,Ap2b1
Map9,Wasl
Map9,Ergic2
Map9,Psip1
Map9,Iqgap2
Map9,Eif3g
Map9,Ccdc88a
Map9,Top1
Map9,Rdx
Map9,Golm2
Map9,Tpr
Map9,Vps13b
Map9,Nkapd1
Map9,Cct4
Map9,Frg1
Map9,Nipbl
Map9,Phf3
Map9,Enpp5
Map9,Fgfr1op2
Map9,Fhad1
Map9,Efhb
Map9,Ash1l
Map9,Lrp6
Map9,Qser1
Map9,Upf2
Map9,Rad50
Map9,Fgl2
Map9,Cep290
Map9,Gtpbp4
Map9,Ccdc186
Agrn,Sptan1
Agrn,Dcaf12l1
Agrn,Cnih2
Agrn,Dlg4
Exph5,Pkn2
Exph5,Tet1
Exph5,Usp9x
Exph5,Pabpc1
Exph5,Pdap1
Exph5,Rock1
Exph5,Snrnp48
Exph5,Ylpm1
Exph5,Wasl
Exph5,Ergic2
Exph5,Arid4a
Exph5,Pbx1
Exph5,Nipbl
Exph5,Fhad1
Exph5,Ash1l
Exph5,Qser1
Exph5,Rad50
Exph5,Rif1
Exph5,Errfi1
Exph5,Phactr2
Exph5,Mia2
Dap3,Bcl7a
Dap3,Luzp1
Morn4,Nicol1
Dnajc21,Ibtk
Dnajc21,Sptan1
Dnajc21,Psma4
Dnajc21,Arhgef12
Dnajc21,Arhgap5
Dnajc21,Slk
Dnajc21,Zfp638
Dnajc21,Pawr
Dnajc21,Ccdc59
Dnajc21,Snrnp48
Dnajc21,Slc2a2
Dnajc21,Wapl
Dnajc21,Limch1
Dnajc21,Wasl
Dnajc21,Ergic2
Dnajc21,Lrrc8a
Dnajc21,Csnk1a1
Dnajc21,Wbp4
Dnajc21,Tspan9
Dnajc21,Snora35
Dnajc21,Setx
Dnajc21,Rab5a
Dnajc21,Evi5
Dnajc21,Slc22a17
Dnajc21,Fgfr1op2
Dnajc21,Smc4
Dnajc21,Pcmtd1
Dnajc21,Mafg
Dnajc21,B230219D22Rik
Dnajc21,Smarca5
Wbp11,Scyl1
Wbp11,Atf6b
Wbp11,Lpgat1
Wbp11,Dnajc7
Wbp11,Tmem259
Wbp11,Osbp
Wbp11,Rplp1
Wbp11,Adam15
Wbp11,Eif3h
Wbp11,Eef1a1
Wbp11,Mfge8
Wbp11,Hk1
Wbp11,Ap3b1
Wbp11,Tkt
Wbp11,Psmd3
Wbp11,Tada1
Wbp11,Guk1
Wbp11,Atp6v1f
Wbp11,Tulp4
Wbp11,Ahcyl2
Wbp11,Gpr162
Wbp11,Rab5c
Wbp11,Pcmtd1
Wbp11,Mafg
Wbp11,Ilvbl
Wbp11,Dcaf12l1
Wbp11,Ptk2b
Wbp11,Dlg4
Wbp11,Ubc
Wbp11,Tmem184c
Wbp11,Rad54l2
Wbp11,Zfp1007
Wbp11,Dync1h1
Wbp11,Pfn1
Wbp11,Fcho2
Wbp11,Smarca5
Wbp11,Ehd1
Wbp11,Mef2a
Fcf1,Mcfd2
Fcf1,Lrrc17
Fcf1,Tkt
Fcf1,Ctr9
Fcf1,Mtrex
Fcf1,Src
Plgrkt,St6galnac4
Plgrkt,Mrps18a
Ttf1,Tet1
Ttf1,Usp9x
Ttf1,Pabpc1
Ttf1,Ylpm1
Ttf1,Fndc3a
Ttf1,Ap3b1
Ttf1,Shb
Ttf1,Ildr2
Ttf1,Phf3
Ttf1,Ash1l
Ttf1,Lrp6
Ttf1,Arrdc4
Ttf1,Errfi1
Ttf1,Fer
Usf3,Pkn2
Usf3,Pak2
Usf3,1110004F10Rik
Usf3,Ibtk
Usf3,Usp9x
Usf3,Ro60
Usf3,Arhgef12
Usf3,Arhgap5
Usf3,Slk
Usf3,Smarca2
Usf3,Zfp638
Usf3,Pawr
Usf3,Ccdc59
Usf3,Pdap1
Usf3,4930556M19Rik
Usf3,Krcc1
Usf3,Smim15
Usf3,Npepps
Usf3,Wasl
Usf3,Ergic2
Usf3,Arid4a
Usf3,Golm2
Usf3,Tmem161b
Usf3,Tulp4
Usf3,Evi5
Usf3,Frg1
Usf3,Fhad1
Usf3,Mafg
Usf3,B230219D22Rik
Usf3,Pten
Usf3,Kif21a
Usf3,Tagln2
Usf3,Phactr2
Usf3,Smarca5
Usf3,Sufu
Arid2,Tatdn2
Zkscan8,Zfp879
Chmp4c,Zfp383
Zfp975,Ppp1r12a
Zfp975,Tmem259
Zfp975,Ubl3
Zfp975,Kras
Zfp975,Papss1
Bhmt2,Gas6
Bhmt2,Amfr
Bhmt2,Adam15
Bhmt2,Prxl2c
Bhmt2,Mfge8
Bhmt2,Tceanc
Bhmt2,Erbin
Silc1,Rassf4
Fn3krp,Pqbp1
Fn3krp,Gnas
Fn3krp,Vps36
Cog8,Aqp11
Cog8,Samd14
Cog8,Tulp4
Cog8,Pcmtd1
Cog8,Dhx36
Cog8,Pten
Cog8,Dlg4
Inpp5a,Cep41
Inpp5a,Wbp4
Inpp5a,Pja2
Serbp1,Ankrd12
Serbp1,Bclaf1
Serbp1,Usp9x
Serbp1,Kif2a
Serbp1,Pura
Serbp1,Slk
Serbp1,Smarca2
Serbp1,mt-Nd2
Serbp1,Pdap1
Serbp1,Rock1
Serbp1,Zbtb7a
Serbp1,Cdkn1c
Serbp1,Krcc1
Serbp1,Npepps
Serbp1,Wasl
Serbp1,Ergic2
Serbp1,Pebp4
Serbp1,Ccdc88a
Serbp1,Top1
Serbp1,Ildr2
Serbp1,Rdx
Serbp1,Golm2
Serbp1,Wbp4
Serbp1,Josd1
Serbp1,Clpp
Serbp1,Nipbl
Serbp1,Phf3
Serbp1,Enpp5
Serbp1,Efhb
Serbp1,Luzp1
Serbp1,Ash1l
Serbp1,Lrp6
Serbp1,Qser1
Serbp1,Upf2
Serbp1,Rad50
Serbp1,Cep290
Serbp1,Fer
Serbp1,Kif21a
Serbp1,Ccdc186
Fsbp,Sox13
Pkn2,Slc25a13
Pkn2,Rpn2
Pkn2,Cebpz
Pkn2,Ankrd12
Pkn2,Fam13b
Pkn2,Bclaf1
Pkn2,Ppp1r12a
Pkn2,Usp9x
Pkn2,Pabpc1
Pkn2,Kif2a
Pkn2,Ro60
Pkn2,UNKNOWN
Pkn2,Arhgap5
Pkn2,Slk
Pkn2,Smarca2
Pkn2,Zfp638
Pkn2,Pawr
Pkn2,Dek
Pkn2,Cep95
Pkn2,mt-Nd2
Pkn2,Ccdc59
Pkn2,Pdap1
Pkn2,Rock1
Pkn2,Zbtb7a
Pkn2,Eea1
Pkn2,Smc6
Pkn2,Ylpm1
Pkn2,Cdkn1c
Pkn2,Rbm27
Pkn2,Krcc1
Pkn2,Smim15
Pkn2,Npepps
Pkn2,Plcb4
Pkn2,Ap2b1
Pkn2,Nol8
Pkn2,Wasl
Pkn2,Ergic2
Pkn2,Psip1
Pkn2,Sntb2
Pkn2,Ccdc88a
Pkn2,Irak1bp1
Pkn2,Arid4a
Pkn2,Top1
Pkn2,Dstn
Pkn2,Ildr2
Pkn2,Rdx
Pkn2,Itch
Pkn2,Golm2
Pkn2,Tmem161b
Pkn2,Tpr
Pkn2,Nkapd1
Pkn2,Frg1
Pkn2,Clpp
Pkn2,Nipbl
Pkn2,Phf3
Pkn2,Enpp5
Pkn2,Fgfr1op2
Pkn2,Fhad1
Pkn2,Zic2
Pkn2,Efhb
Pkn2,Baz1b
Pkn2,Luzp1
Pkn2,Ash1l
Pkn2,Dhx36
Pkn2,B230219D22Rik
Pkn2,Rad50
Pkn2,Fxr1
Pkn2,Rif1
Pkn2,Gxylt1
Pkn2,Mansc4
Pkn2,Cep290
Pkn2,Setbp1
Pkn2,Kpna3
Pkn2,Fer
Pkn2,Kif21a
Pkn2,Ube2q2
Pkn2,Phactr2
Pkn2,Smarca5
Pkn2,Gtpbp4
Pkn2,Ccdc186
Pkn2,Shoc2
Pkn2,Slain2
4930412C18Rik,Mrpl28
Pak2,Usp9x
Pak2,Sptan1
Pak2,Ro60
Pak2,Arhgef12
Pak2,Arhgap5
Pak2,Slk
Pak2,4930556M19Rik
Pak2,Npepps
Pak2,Ap3b1
Pak2,Wasl
Pak2,Irak1bp1
Pak2,Golm2
Pak2,Csnk1a1
Pak2,Tulp4
Pak2,Snora35
Pak2,Frg1
Pak2,Sh3bgrl
Pak2,Fgfr1op2
Pak2,Pcmtd1
Pak2,B230219D22Rik
Pak2,Fxr1
Pak2,Pten
Pak2,Pja2
Pak2,Phactr2
Pak2,Smarca5
Hmces,Kin
Hmces,Eif3h
Hmces,Gm38380
Slc25a13,Xpc
Slc25a13,Ankrd12
Slc25a13,Dek
Slc25a13,Nfyb
Slc25a13,Npepps
Slc25a13,Net1
Slc25a13,Ergic2
Slc25a13,Ccdc88a
Slc25a13,Rdx
Slc25a13,Cep57
Slc25a13,Shoc2
Dhx29,Cfap46
Dhx29,Tmem167
Rpn2,1110004F10Rik
Rpn2,Fam13b
Rpn2,Pabpc1
Rpn2,Kif2a
Rpn2,Slk
Rpn2,Rock1
Rpn2,Eea1
Rpn2,Rora
Rpn2,Smc6
Rpn2,Ylpm1
Rpn2,Nfyb
Rpn2,Smim10l1
Rpn2,4921504A21Rik
Rpn2,Npepps
Rpn2,Plcb4
Rpn2,Gsk3b
Rpn2,Iqgap2
Rpn2,Cltb
Rpn2,Nkapd1
Rpn2,Nipbl
Rpn2,Fhad1
Rpn2,Ash1l
Rpn2,Mafg
Rpn2,B230219D22Rik
Rpn2,Rad50
Rpn2,Fxr1
Rpn2,Phactr2
Rpn2,Smarca5
Gm43339,Arhgef12
Gm43339,Arhgap5
Gm43339,Suz12
Gm43339,Limch1
Gm43339,Wasl
Gm43339,Samd14
Gm43339,Csnk1a1
Gm43339,Fgfr1op2
Cebpz,Ankrd12
Cebpz,Ctdspl2
Cebpz,Bclaf1
Cebpz,Usp9x
Cebpz,Pabpc1
Cebpz,Kif2a
Cebpz,Pura
Cebpz,Slk
Cebpz,Smarca2
Cebpz,Zfp638
Cebpz,Ccdc18
Cebpz,Dek
Cebpz,mt-Nd2
Cebpz,Pdap1
Cebpz,Rock1
Cebpz,Zbtb7a
Cebpz,Eea1
Cebpz,Smc6
Cebpz,Ylpm1
Cebpz,Fndc3a
Cebpz,Cdkn1c
Cebpz,Rbm27
Cebpz,Krcc1
Cebpz,4921504A21Rik
Cebpz,Npepps
Cebpz,Ap2b1
Cebpz,Wasl
Cebpz,Ergic2
Cebpz,Psip1
Cebpz,Sntb2
Cebpz,Ccdc88a
Cebpz,Pi4ka
Cebpz,Arid4a
Cebpz,Top1
Cebpz,Rdx
Cebpz,Golm2
Cebpz,Tpr
Cebpz,Nkapd1
Cebpz,Cct4
Cebpz,Frg1
Cebpz,Clpp
Cebpz,Nipbl
Cebpz,Brd4
Cebpz,Phf3
Cebpz,Enpp5
Cebpz,Fgfr1op2
Cebpz,Fhad1
Cebpz,Luzp1
Cebpz,Ash1l
Cebpz,Qser1
Cebpz,B230219D22Rik
Cebpz,Upf2
Cebpz,Rad50
Cebpz,Camk1d
Cebpz,Fxr1
Cebpz,Mansc4
Cebpz,Cep290
Cebpz,Setbp1
Cebpz,Fer
Cebpz,Kif21a
Cebpz,Phactr2
Cebpz,Gtpbp4
Cebpz,Ccdc186
Cebpz,Ccar1
Cebpz,Shoc2
St6galnac4,Prkaca
St6galnac4,Bhlhe41
Prkaca,Zfp358
Prkaca,Hk1
Prkaca,Psmd3
Prkaca,Arl2bp
Prkaca,Acbd4
Xpc,Cyyr1
Xpc,Tmem203
Scyl1,Atf6b
Scyl1,Msh2
Scyl1,Pdlim5
Scyl1,Pycr2
Scyl1,Lpgat1
Scyl1,Scg5
Scyl1,Dnajc7
Scyl1,Osbp
Scyl1,Ddb1
Scyl1,Igfbp2
Scyl1,Adam15
Scyl1,Mfge8
Scyl1,Tkt
Scyl1,Psmd3
Scyl1,Opa1
Scyl1,Atp6v1f
Scyl1,Ptk2b
Scyl1,Dync1h1
Scyl1,Fcho2
Scyl1,Mef2a
Zfp219,Dnajc7
Zfp219,Opa1
Zfp219,Crygn
Ccnd1,Thra
Ccnd1,Hk1
Ccnd1,Zfp768
Ccnd1,Ramac
Ccnd1,Ptk2b
Ccnd1,Ganab
Ankrd12,Bclaf1
Ankrd12,Kif2a
Ankrd12,Pura
Ankrd12,Smarca2
Ankrd12,Zfp638
Ankrd12,Pawr
Ankrd12,mt-Nd2
Ankrd12,Ccdc59
Ankrd12,Pdap1
Ankrd12,Rock1
Ankrd12,Zbtb7a
Ankrd12,Eea1
Ankrd12,Snrnp48
Ankrd12,Smc6
Ankrd12,Ylpm1
Ankrd12,Sppl3
Ankrd12,Cdkn1c
Ankrd12,Rbm27
Ankrd12,Krcc1
Ankrd12,Wrn
Ankrd12,Npepps
Ankrd12,Ap2b1
Ankrd12,Wasl
Ankrd12,Ergic2
Ankrd12,Psip1
Ankrd12,Iqgap2
Ankrd12,Sntb2
Ankrd12,Ccdc88a
Ankrd12,Pi4ka
Ankrd12,Arid4a
Ankrd12,Top1
Ankrd12,Ildr2
Ankrd12,Rdx
Ankrd12,Golm2
Ankrd12,Tpr
Ankrd12,Nkapd1
