"N-Acetyl-D-galactosamine, (R,R,R,R)-F",Feci
N-Acetyl-L-glutamic acid-F,Feci
N-Acetyl-L-glutamic acid-P,PLS
N-Acetyl-L-phenylalanine-F,Feci
N-Acetylglucosamine-F,Feci
N-Acetyltyrosine-P,PLS
N-Ethyldiethanolamine-F,Feci
N-Isobutyrylglycine-P,PLS
N-Isovaleroylglycine-P,PLS
N-Methyl-L-proline-F,Feci
N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine-P,PLS
N-Methyl-alpha-aminoisobutyric acid-F,Feci
N-Valerylglycine-P,PLS
"N-isobutyl-2-(trimethylsilyloxy]-4,5-dihydro-1H-imidazole-1-carboxamide-P",PLS
Naa40-T,CTX
Naip6-T,CTX
Nans-T,CTX
Nap1l1-T,CTX
Naphthofluorescein-P,PLS
Nbeal1-T,CTX
Ncaph-T,CTX
Ncaph2-C,CPX
Ncbp2-C,CPX
Ncl-T,CTX
Ncoa5-C,CPX
Ndfip1-C,CPX
Ndn-C,CPX
Ndn-T,CTX
Ndst2-T,CTX
Ndufa5-T,CTX
Ndufa8-C,CPX
Ndufaf1-C,CPX
Ndufaf4-T,CTX
Ndufb9-T,CTX
Ndufs3-C,CPX
Ndufv3-T,CTX
Nedd4-C,CPX
Nek1-T,CTX
Nek8-C,CPX
Neostigmine-P,PLS
Net1-C,CPX
Neu1-T,CTX
Neu2-T,CTX
Nfe2l2-C,CPX
Nfyb-C,CPX
Nhsl1-T,CTX
Niacin-F,Feci
Niacin-P,PLS
Niacinamide-F,Feci
Niacinamide-P,PLS
Niban1-C,CPX
Niclosamide-P,PLS
Nicn1-T,CTX
Nicol1-C,CPX
Nipbl-C,CPX
Nit2-C,CPX
Nitrosothymol-P,PLS
Nkain1-T,CTX
Nkain2-T,CTX
Nkapd1-C,CPX
Nlgn2-T,CTX
Nod1-C,CPX
Nol3-T,CTX
Nol8-C,CPX
Nonadecanoic acid-F,Feci
Nonadecanoic acid-P,PLS
Nonanal-P,PLS
Nonanoic acid-F,Feci
Nonanoic acid-P,PLS
Norketamine-F,Feci
Norketamine-P,PLS
Nosip-T,CTX
Notch3-T,CTX
Npas3-C,CPX
Npas3-T,CTX
Npat-C,CPX
Npepps-C,CPX
Nphp3-T,CTX
Nprl2-C,CPX
Nptn-T,CTX
Nr3c2-T,CTX
Nrm-T,CTX
Nsg2-C,CPX
Nsmf-C,CPX
Nt5m-C,CPX
Nudt16l1-T,CTX
Nudt2-T,CTX
Nudt22-T,CTX
Nudt6-T,CTX
Nufip2-T,CTX
Nup214-C,CPX
Nxph3-T,CTX
"O-Methyl-N,N'-diisopropylisourea-P",PLS
Oaz2-T,CTX
Octadecyl octyl ether-F,Feci
Octan-2-yl palmitate-P,PLS
"Octane, 1-propoxy--P",PLS
Octanoic acid-F,Feci
Octanoic acid-P,PLS
Octocrylene-P,PLS
Octopamine-P,PLS
Ofd1-C,CPX
Ogdhl-T,CTX
Ola1-C,CPX
Olfm2-C,CPX
Opa1-C,CPX
Or52b2-T,CTX
Ornithine-P,PLS
Osbp-C,CPX
Osgepl1-C,CPX
Osgin2-T,CTX
Oxalic acid-F,Feci
Oxalic acid-P,PLS
Pabpc1-C,CPX
Pak2-C,CPX
Palmitelaidic acid-F,Feci
Palmitelaidic acid-P,PLS
Palmitic Acid-F,Feci
Palmitic Acid-P,PLS
Pantothenic acid-F,Feci
Papss1-C,CPX
Pard6a-C,CPX
Pard6a-T,CTX
Parvg-C,CPX
Patl1-T,CTX
Patz1-T,CTX
Pawr-C,CPX
Paxbp1-T,CTX
Pbx1-C,CPX
Pcdha8-T,CTX
Pcdhb19-T,CTX
Pcgf5-C,CPX
Pcmtd1-C,CPX
Pcmtd1-T,CTX
Pcx-T,CTX
Pdap1-C,CPX
Pdcd4-C,CPX
Pdlim1-C,CPX
Pdlim5-C,CPX
Pdss1-C,CPX
Pebp4-C,CPX
Peg13-T,CTX
Pentadecanoic acid-F,Feci
Pentadecanoic acid-P,PLS
"Pentanedioic acid, 2-[(trimethylsilyl)oxy]--P",PLS
"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]--P",PLS
Pentanedioic acid-F,Feci
"Pentanoic acid, 4-methyl-2-oxo--F",Feci
Pentanoic acid-F,Feci
"Pentenoic acid, 4-[(trimethylsilyl)oxy]--P",PLS
"Pentitol, 3-desoxy-F",Feci
Pentylone-P,PLS
Pepd-T,CTX
Perm1-C,CPX
Pex3-T,CTX
Pfas-C,CPX
Pfn1-C,CPX
Phactr2-C,CPX
"Phenol, 3,5-bis(1,1-dimethylethyl)--P",PLS
Phenol-F,Feci
Phenoxyacetic acid-P,PLS
Phenylalanine-F,Feci
Phenylalanine-P,PLS
Phenylpropanolamine-P,PLS
Pheta1-C,CPX
Phf1-C,CPX
Phf3-C,CPX
Phf8-T,CTX
Phip-T,CTX
Phka1-T,CTX
Phldb1-T,CTX
Phloretic acid-F,Feci
Phlorizin-P,PLS
Phloroglucinol-P,PLS
Phosalone-P,PLS
Phpt1-T,CTX
Phthalazin-1-one-P,PLS
Pi4ka-C,CPX
Picolinic acid-F,Feci
Pign-T,CTX
Pigv-T,CTX
Pigyl-C,CPX
Pimelic acid-F,Feci
Pimelic acid-P,PLS
Pipecolic acid-F,Feci
Pipecolic acid-P,PLS
Pja2-C,CPX
Pja2-T,CTX
Pkd2-T,CTX
Pkn2-C,CPX
Pknox2-C,CPX
Pla2g3-C,CPX
Plag1-T,CTX
Plcb4-C,CPX
Plcg1-T,CTX
Plekha3-T,CTX
Plekhg5-T,CTX
Plekhn1-C,CPX
Plgrkt-C,CPX
Plin2-T,CTX
Plpp3-T,CTX
Pmm2-C,CPX
Pnkp-T,CTX
Pold1-C,CPX
Pole-T,CTX
Polr1c-C,CPX
Pomgnt1-C,CPX
Popdc3-T,CTX
Por-C,CPX
Ppfibp1-C,CPX
Ppil6-T,CTX
Ppm1j-T,CTX
Ppme1-T,CTX
Ppp1r12a-C,CPX
Ppp1r1b-C,CPX
Ppp1r26-T,CTX
Ppp1r3g-T,CTX
Ppp4c-C,CPX
Ppp5c-C,CPX
Pqbp1-C,CPX
Pramel1-T,CTX
Prdm1-T,CTX
Prdm10-T,CTX
Preb-C,CPX
"Pregn-16-en-20-one, 3,18-bis(acetyloxy)-14,15-epoxy-, (3beta,5alpha,14beta,15beta)--P",PLS
Prima1-T,CTX
Prkaca-C,CPX
Prkn-C,CPX
"Propane, 2-methyl-F",Feci
Propanedioic acid-F,Feci
"Propanetriol, 2-methyl--P",PLS
"Propanoic acid, 2-hydroxy-3-phosphate--F",Feci
"Propanoic acid, 2-methyl--P",PLS
"Propanoic acid, 2-oxo--P",PLS
"Propanoic acid, 2-oxo-F",Feci
"Propiophenone, 3',4'-dimethoxy--P",PLS
Propylamine-P,PLS
Prpf3-C,CPX
Prpf6-C,CPX
Prxl2c-C,CPX
Psd3-T,CTX
Psip1-C,CPX
Psma4-C,CPX
Psmd10-T,CTX
Psmd2-T,CTX
Psmd3-C,CPX
Psmd8-C,CPX
Psme1-T,CTX
Psmg3-C,CPX
Pstpip2-T,CTX
Ptch2-T,CTX
Pten-C,CPX
Ptger1-C,CPX
Ptges2-C,CPX
Ptges3-C,CPX
Pthlh-C,CPX
Ptk2b-C,CPX
Ptk2b-T,CTX
Ptpn4-T,CTX
Ptrh1-C,CPX
Pum1-T,CTX
Pura-C,CPX
Pwp2-T,CTX
Pycr2-C,CPX
"Pyrazine, 3,6-dihydro-3,6-dimethyl--P",PLS
"Pyrazine, 3,6-dimethyl-2,5-bis(trimethylsilyloxy)--P",PLS
Pyridoxic acid-F,Feci
"Pyrimidine, 5-methyl-2,4-bis[(trimethylsilyl)oxy]--P",PLS
Pyrogallol-F,Feci
Pyrrole-2-carboxylic acid-F,Feci
Pyrrole-2-carboxylic acid-P,PLS
Qng1-T,CTX
Qser1-C,CPX
Quazodine-P,PLS
"Quinolin-4-one, 1-[2-(3,4-dimethoxyphenyl)ethyl]-octahydro--P",PLS
R3hdm1-T,CTX
Rab11fip5-C,CPX
Rab24-T,CTX
Rab36-T,CTX
Rab40c-T,CTX
Rab5a-C,CPX
Rab5c-C,CPX
Rad50-C,CPX
Rad54l2-C,CPX
Rad54l2-T,CTX
Ralgapa2-C,CPX
Ramac-C,CPX
Rarb-T,CTX
Rasa2-T,CTX
Rasa4-T,CTX
Rassf4-C,CPX
Rbm20-C,CPX
Rbm27-C,CPX
Rbm7-T,CTX
Rdh11-T,CTX
Rdx-C,CPX
Recql5-C,CPX
Repin1-C,CPX
Retreg3-C,CPX
Rfx1-T,CTX
Rfxank-T,CTX
Rgs17-T,CTX
Rgs5-T,CTX
Rgs7-C,CPX
Rhebl1-T,CTX
Rhob-C,CPX
Ribitol-F,Feci
Ribitol-P,PLS
"Ribonic acid, 2,3,4,5-tetrakis--P",PLS
Ribonic acid-F,Feci
Ric3-C,CPX
Rif1-C,CPX
Rimbp3-T,CTX
Ripk2-C,CPX
Ripply3-C,CPX
Rlbp1-C,CPX
Rmnd5b-C,CPX
Rnasel-C,CPX
Rnaset2b-T,CTX
Rnf13-T,CTX
Rnf187-C,CPX
Ro60-C,CPX
Rock1-C,CPX
Rom1-T,CTX
Rora-C,CPX
Rpap2-T,CTX
Rpgr-T,CTX
Rpl18a-C,CPX
Rpl28-ps1-T,CTX
Rpl31-T,CTX
Rpl37-C,CPX
Rpl37-T,CTX
Rpl8-T,CTX
Rplp1-C,CPX
Rpn2-C,CPX
Rpn2-T,CTX
Rpp30-C,CPX
Rps13-ps5-T,CTX
Rps26-T,CTX
Rps9-T,CTX
Rsad1-T,CTX
Rtkn-C,CPX
Rtl8b-T,CTX
Ruvbl1-C,CPX
Rwdd3-C,CPX
Rxrb-T,CTX
S-Methyl-L-cysteine-P,PLS
S100a8-C,CPX
Sall1-T,CTX
Salsoline-F,Feci
Salsoline-P,PLS
Samd14-C,CPX
Samd5-T,CTX
Scaf4-T,CTX
Scarf1-T,CTX
Scg5-C,CPX
Scp2-ps2-C,CPX
Scrib-C,CPX
Scrt2-T,CTX
Scyl1-C,CPX
Sdc1-T,CTX
Sdhb-T,CTX
Sdr39u1-T,CTX
Sebacic acid-F,Feci
Sec16b-T,CTX
Sec24a-T,CTX
Sec62-C,CPX
Secisbp2l-C,CPX
Selenon-C,CPX
Sema3g-C,CPX
Sema6a-C,CPX
Sema6c-T,CTX
Senp7-T,CTX
Ser-Leu-F,Feci
Ser-Leu-P,PLS
Serbp1-C,CPX
Serine-F,Feci
Serp2-C,CPX
Serpina3n-T,CTX
Serpinb1b-T,CTX
Serpinb8-C,CPX
Sertraline carbamoyl glucuronide-P,PLS
Sesn3-C,CPX
Setbp1-C,CPX
Setd2-T,CTX
Setx-C,CPX
Sfi1-C,CPX
Sgf29-T,CTX
Sh2b1-T,CTX
Sh2b3-C,CPX
Sh3bgrl-C,CPX
Sh3bgrl2-C,CPX
Shb-C,CPX
Shc1-C,CPX
Shfl-C,CPX
Shh-T,CTX
Shisa9-T,CTX
Shoc2-C,CPX
Sigirr-T,CTX
Silc1-C,CPX
Sin3a-C,CPX
Skic3-T,CTX
Slain2-C,CPX
Slc13a5-T,CTX
Slc16a7-C,CPX
Slc17a5-C,CPX
Slc18a1-T,CTX
Slc1a2-T,CTX
Slc22a17-C,CPX
Slc22a17-T,CTX
Slc25a12-T,CTX
Slc25a13-C,CPX
Slc25a16-C,CPX
Slc25a20-C,CPX
Slc25a26-C,CPX
Slc29a4-C,CPX
Slc2a2-C,CPX
Slc2a4rg-ps-T,CTX
Slc35a3-C,CPX
Slc38a9-T,CTX
Slc44a1-C,CPX
Slc6a16-T,CTX
Slc7a11-T,CTX
Slc7a14-T,CTX
Slf2-T,CTX
Slk-C,CPX
Smarca2-C,CPX
Smarca5-C,CPX
Smc4-C,CPX
Smc6-C,CPX
Smco3-T,CTX
Smim10l1-C,CPX
Smim15-C,CPX
Smim24-T,CTX
Smpdl3b-C,CPX
Smurf1-C,CPX
Smyd2-C,CPX
Smyd5-T,CTX
Sncg-C,CPX
Sncg-T,CTX
Snip1-T,CTX
Snora35-C,CPX
Snrnp48-C,CPX
Sntb2-C,CPX
Sntg1-T,CTX
Snx22-T,CTX
Soat1-T,CTX
Socs5-T,CTX
Sox13-C,CPX
Sox30-T,CTX
Sp3-T,CTX
Sp4-C,CPX
Sp4-T,CTX
Spata13-C,CPX
Spata24-T,CTX
Spata7-T,CTX
Spns1-T,CTX
Spopl-T,CTX
Spp2-T,CTX
Sppl3-C,CPX
Spryd4-T,CTX
Spsb2-T,CTX
Sptan1-C,CPX
Sqstm1-T,CTX
Src-C,CPX
Srcap-T,CTX
Srebf2-C,CPX
Srprb-T,CTX
Ss18-T,CTX
St14-T,CTX
St6galnac4-C,CPX
St8sia2-C,CPX
St8sia6-T,CTX
Stag2-C,CPX
Stard4-T,CTX
Stat3-C,CPX
Steap3-T,CTX
Stearic acid-F,Feci
Stearic acid-P,PLS
"Stigmast-5-ene, 3beta--P",PLS
Sting1-T,CTX
Stk26-C,CPX
Stk32c-T,CTX
Stk33-C,CPX
Strada-C,CPX
Stxbp4-C,CPX
Suberic acid-F,Feci
Suberic acid-P,PLS
Succinic anhydride-P,PLS
Suclg2-C,CPX
Sufu-C,CPX
Sulf2-C,CPX
Supraene-F,Feci
Suz12-C,CPX
Svil-T,CTX
Sympk-C,CPX
Synm-C,CPX
Synpo2-T,CTX
Sypl2-T,CTX
Syringaldehyde-F,Feci
Syringic acid-F,Feci
Syt17-C,CPX
Sytl2-C,CPX
Taco1os-T,CTX
"Tacrine, N-trimethylsilyl--P",PLS
Tada1-C,CPX
Taf1b-T,CTX
Tagln2-C,CPX
Tarbp1-T,CTX
Tartronic acid-P,PLS
Tatdn2-C,CPX
Tax1bp3-C,CPX
Tbc1d2-C,CPX
Tbc1d30-T,CTX
Tbcb-T,CTX
Tbck-C,CPX
Tbx3os1-T,CTX
Tcea1-ps1-T,CTX
Tceal3-T,CTX
Tceanc-C,CPX
Tcf23-T,CTX
Tcf4-T,CTX
Telo2-C,CPX
Tet1-C,CPX
Tet1-T,CTX
Tetradecanenitrile-P,PLS
Tetrahydrogeranyl formate-F,Feci
Tetrahydrolinalool-F,Feci
Tfip11-T,CTX
Thap11-T,CTX
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl--P",PLS
Thoc3-T,CTX
Thr-Leu-F,Feci
Thra-C,CPX
Thumpd1-T,CTX
"Thymidine, 5'-phosphate-F",Feci
Thymidine-F,Feci
"Thymine, 1,3-dimethyl-6-(trimethylsilyloxymethyl)--P",PLS
"Thymine, 1,3-dimethyl-6-hydroxymethyl-F",Feci
Thyn1-C,CPX
Tkt-C,CPX
Tle5-T,CTX
Tm9sf3-C,CPX
Tmem100-T,CTX
Tmem104-T,CTX
Tmem132c-T,CTX
Tmem138-T,CTX
Tmem161b-C,CPX
Tmem167-C,CPX
Tmem184c-C,CPX
Tmem203-C,CPX
Tmem204-C,CPX
Tmem229b-C,CPX
Tmem229b-T,CTX
Tmem232-T,CTX
Tmem242-T,CTX
Tmem250-T,CTX
Tmem259-C,CPX
Tmem62-C,CPX
Tmem80-C,CPX
Tmem82-T,CTX
Tmem87a-C,CPX
Tmem8b-T,CTX
Tmtc4-T,CTX
Tnfrsf19-T,CTX
Tnfrsf1b-C,CPX
Tnfsf13os-C,CPX
Tnrc18-T,CTX
Tomm22-C,CPX
Tomm34-C,CPX
Top1-C,CPX
Topbp1-C,CPX
Tor1aip1-T,CTX
Tppp3-C,CPX
Tpr-C,CPX
Trabd-C,CPX
Trappc14-C,CPX
Trdmt1-T,CTX
Trib1-T,CTX
Tributyl acetylcitrate-P,PLS
Tricine-F,Feci
Triethanolamine-P,PLS
"Trimethylsilyl (5-benzyl-3,6-dioxopiperazin-2-yl)acetate-F",Feci
"Trimethylsilyl (5-benzyl-3,6-dioxopiperazin-2-yl)acetate-P",PLS
Trimethylsilyl 3-((trimethylsilyl)thio)propanoate-P,PLS
Trimethylsilyl oct-2-enoate-P,PLS
Trimidox-P,PLS
Trip11-T,CTX
Tripropylene glycol monomethyl ether-F,Feci
Trisaminol-F,Feci
Trisaminol-P,PLS
Trp53bp2-T,CTX
Trp53i13-T,CTX
Trpc4ap-C,CPX
Trpv4-T,CTX
Tsc22d1-C,CPX
Tsen34-T,CTX
Tspan9-C,CPX
Ttc8-T,CTX
Ttf1-C,CPX
Tubb2a-T,CTX
Tubg2-T,CTX
Tulp3-T,CTX
Tulp4-C,CPX
Twsg1-C,CPX
Txnrd2-C,CPX
Tyrosine-F,Feci
UNKNOWN_1343-T,CTX
UNKNOWN_1345-T,CTX
UNKNOWN_1454-T,CTX
UNKNOWN_1473-T,CTX
UNKNOWN_1531-T,CTX
UNKNOWN_158-C,CPX
Ubb-T,CTX
Ubc-C,CPX
Ube2m-C,CPX
Ube2q2-C,CPX
Ube3c-C,CPX
Ubl3-C,CPX
Ubr5-T,CTX
Undecanoic acid-F,Feci
Unk-T,CTX
Upf2-C,CPX
Uqcc5-C,CPX
Uracil-F,Feci
Uracil-P,PLS
Urea-F,Feci
Uridine-F,Feci
Uridine-P,PLS
Urm1-T,CTX
Uros-C,CPX
Usf3-C,CPX
Usp33-C,CPX
Usp48-C,CPX
Usp9x-C,CPX
Utp20-T,CTX
Utp4-C,CPX
Uty-T,CTX
Valylvaline-F,Feci
Vangl1-C,CPX
Vanillin-F,Feci
Vanillylmandelic acid-P,PLS
Vash2-T,CTX
Vcpip1-T,CTX
Vmac-T,CTX
Vmp1-C,CPX
Vps13a-T,CTX
Vps13b-C,CPX
Vps13c-T,CTX
Vps13d-T,CTX
Vps36-C,CPX
Vps37d-C,CPX
Vps39-T,CTX
Vps4a-T,CTX
Wapl-C,CPX
Wasl-C,CPX
Wbp1-T,CTX
Wbp11-C,CPX
Wbp4-C,CPX
Wdr27-T,CTX
Wdr47-T,CTX
Wdr6-C,CPX
Wrn-C,CPX
Wwc2-T,CTX
Wwp1-T,CTX
Xaf1-C,CPX
Xanthine-F,Feci
Xpc-C,CPX
Xpnpep1-T,CTX
Xpr1-T,CTX
Xylazine-F,Feci
Xylazine-P,PLS
Xylitol-P,PLS
"Xylonic acid, delta-lactone-F",Feci
Xylose-F,Feci
Xylose-P,PLS
Yars1-C,CPX
Yars1-T,CTX
Ybx1-T,CTX
Ylpm1-C,CPX
Ywhah-T,CTX
Zbtb11os1-C,CPX
Zbtb37-C,CPX
Zbtb37-T,CTX
Zbtb44-T,CTX
Zbtb45-T,CTX
Zbtb7a-C,CPX
Zc3h11a-T,CTX
Zc3h12c-T,CTX
Zc3hc1-T,CTX
Zcchc12-T,CTX
Zcchc17-C,CPX
Zcwpw2-T,CTX
Zdhhc9-T,CTX
Zfp1007-C,CPX
Zfp217-C,CPX
Zfp219-C,CPX
Zfp27-C,CPX
Zfp300-C,CPX
Zfp322a-C,CPX
Zfp358-C,CPX
Zfp36l2-C,CPX
Zfp382-T,CTX
Zfp383-C,CPX
Zfp459-T,CTX
Zfp469-T,CTX
Zfp523-T,CTX
Zfp638-C,CPX
Zfp638-T,CTX
Zfp646-C,CPX
Zfp654-C,CPX
Zfp664-T,CTX
Zfp677-T,CTX
Zfp689-T,CTX
Zfp704-T,CTX
Zfp738-T,CTX
Zfp74-T,CTX
Zfp760-C,CPX
Zfp768-C,CPX
Zfp78-C,CPX
Zfp799-T,CTX
Zfp869-T,CTX
Zfp874a-T,CTX
Zfp879-C,CPX
Zfp975-C,CPX
Zgrf1-T,CTX
Zhx1-C,CPX
Zic2-C,CPX
Zkscan8-C,CPX
Zmat5-C,CPX
Zmym6-T,CTX
Zpr1-T,CTX
Zranb2-T,CTX
Zscan29-T,CTX
Zswim5-C,CPX
alpha-D-(+)-Talopyranose-F,Feci
alpha-D-Xylopyranose-F,Feci
alpha-Ketoisovaleric acid-F,Feci
alpha-L-(-)-Fucopyranose-F,Feci
"alpha-L-Galactopyranoside, methyl 6-deoxy-, (R,R,R,S,S)--P",PLS
alpha-Linolenic acid-F,Feci
alpha-Linolenic acid-P,PLS
alpha-Tocopherol-P,PLS
alpha-Tocopheryl acetate-F,Feci
beta-Alanine-F,Feci
beta-Arabinopyranose-F,Feci
beta-D-(-)-Ribopyranose-F,Feci
"beta-D-Galactofuranose, 1,2,3,5,6-pentakis-O-(trimethylsilyl)--P",PLS
"beta-D-Galactopyranoside, methyl-, acetate-F",Feci
beta-D-Glucopyranose-P,PLS
beta-Hydroxypyruvic acid-P,PLS
beta-Lyxopyranose-P,PLS
"beta-d-Fructopyranose, 1-deoxy-1-(4-morpholinyl)-2,3,4,5-tetrakis-O-(trimethylsilyl)--P",PLS
"beta-d-Glucopyranose, 2-(acetylamino)-3,6-anhydro-2-deoxy-F",Feci
"cis,cis,cis-1-Isobutyl-2,5-dimethylcyclohexane-F",Feci
"cis-4,5-Dihydroxy-o-dithiane-F",Feci
cis-4-Trimethylsilyloxy-cyclohexyl(trimethylsilyl)carboxylate-P,PLS
cyclobutanecarboxylic acid-P,PLS
d-Erythrotetrofuranose-F,Feci
l-Histidine ethyl ester-P,PLS
l-Leucyl-l-valine-F,Feci
mt-Cytb-C,CPX
mt-Nd2-C,CPX
mt-Tv-C,CPX
n-Pentadecanol-P,PLS
p-Hydroxydiisopropylbenzene-P,PLS
p-Toluic acid-P,PLS
phenoxyethanol-F,Feci
pyrazole-F,Feci
trans-Coniferryl alchool-F,Feci
