ID,87,53,54,55,56,62,63,64,65,91
ENSMUSG00000045667-B,1.833396511506524,2.1924257090957218,2.8473659893891825,2.246663788354165,2.169823038628183,1.6622445327945392,2.444777031038329,2.420536794691922,0.9459719702367412,
ENSMUSG00000047003-B,4.510448210865148,4.367303566277369,3.6277113392884175,4.207939041009724,3.5234422598439243,3.563820514953389,4.537424973455023,3.955344375791936,4.143781507307443,
ENSMUSG00000047216-B,3.9165368471925786,3.933849637882034,2.8473659893891825,3.0860503698190223,3.3691154005615043,2.905977926916991,3.459422919314308,2.2104153203182793,2.7134578716552697,
ENSMUSG00000047238-B,7.5159072890654866,7.701150791100261,7.284674213023258,6.932102852019465,7.7209687136747105,7.691276862426539,7.666904836136042,7.922616822305651,7.735829313583755,
ENSMUSG00000047606-B,4.664234435084265,4.524786055719716,3.8506506919745367,5.899292710517162,4.736839414124704,3.913900100449989,3.9490071216171994,4.363988112705335,4.751764592434789,
ENSMUSG00000047676-B,0.0,0.6736669986596555,0.0,0.0,0.0,0.0,0.0,2.2104153203182793,0.0,
ENSMUSG00000047866-B,6.862560394561394,6.683217888723035,6.814336822126046,6.691901528204237,7.07846547705631,6.75717981641485,7.081547910570757,7.071607409391578,6.967504936187151,
ENSMUSG00000047867-B,1.833396511506524,2.1924257090957218,1.6161776226610136,1.8062115994418957,1.115406628546921,1.0583461571255826,2.444777031038329,0.0,1.51246595043351,
ENSMUSG00000048249-B,8.986811401313508,8.07679025999436,8.898222851318131,8.937981571137627,8.737398247656994,8.888959973802539,8.962243829400537,8.433243503718048,8.501159177021204,
ENSMUSG00000048347-B,4.14277129449116,3.8765475742980624,3.211396859945394,2.583628536214724,2.5023923796780365,2.6809350842674866,3.9490071216171994,2.766581548621033,3.223171867782088,
ENSMUSG00000048706-B,5.393004768942913,5.244033808355326,4.799762132266952,5.0645360989299935,5.21580983024132,5.1986478811070045,4.790067707245502,5.072653089365245,5.178176084065701,
ENSMUSG00000049387-B,2.276683176088846,1.991176696619784,1.6161776226610136,1.169035828833055,1.115406628546921,2.6809350842674866,1.6880493942036567,2.420536794691922,2.7134578716552697,
ENSMUSG00000049764-B,4.426936119790452,4.764759042526093,4.2139496907733465,4.302260943910391,3.9067682393667855,4.195401545594036,4.230945375188764,4.598111660620564,4.59467746443485,
ENSMUSG00000050052-B,4.735387287731422,4.700169720977104,4.2139496907733465,3.4579763234462466,4.297556118474912,4.356550264158849,4.790067707245502,4.312232511768845,4.479565985314829,
ENSMUSG00000050074-B,4.243840918132713,3.933849637882034,4.503919974098771,1.8062115994418957,4.297556118474912,4.633195312020606,5.00499140980573,3.955344375791936,3.3596425496849505,
ENSMUSG00000050549-B,2.8893523063296556,2.797266730132998,3.743483083968696,3.0860503698190223,3.7899553115008984,2.6809350842674866,3.9490071216171994,3.383085014617831,3.7053501275360574,
ENSMUSG00000050592-B,1.1902200583207372,2.3690073638492493,3.040832944358254,0.0,2.5023923796780365,2.4141818892986997,1.0779974755575148,1.2935081824757793,2.7134578716552697,
ENSMUSG00000050666-B,4.243840918132713,3.988962413356327,4.292086437243156,3.283965590594543,4.533853134714116,4.43084146712594,4.4666904826250535,4.9080769141305485,4.648962668335466,
ENSMUSG00000050677-B,2.615299018017335,1.4778673043098092,2.359306004945279,3.0860503698190223,3.196280418434252,2.0866575753180157,3.1338472676484734,2.9127557664605015,3.072430133264163,
ENSMUSG00000050930-B,2.8893523063296556,2.668141884917594,3.6277113392884175,1.8062115994418957,2.772477593105346,4.195401545594036,4.4666904826250535,3.8136381226818834,3.4843121650326756,
ENSMUSG00000051297-B,2.276683176088846,3.6895725816895366,2.8473659893891825,2.246663788354165,2.169823038628183,2.905977926916991,3.3057998279465894,2.420536794691922,1.51246595043351,
ENSMUSG00000051495-B,6.814078234588567,7.10100913137522,6.704330666854784,6.638660088735596,7.001747213774946,6.742669126676148,7.24897222346728,6.660140580699884,7.009606024580294,
ENSMUSG00000051855-B,5.254533142741591,5.454465528382434,4.951935153795522,4.207939041009724,4.857854419519998,5.571353444372785,4.95418704981544,5.248172965431768,4.751764592434789,
ENSMUSG00000052117-B,0.0,0.6736669986596555,1.0234744307658463,0.0,1.115406628546921,2.4141818892986997,1.6880493942036567,2.766581548621033,0.0,
ENSMUSG00000052516-B,6.780827321359352,6.515046652711089,6.7326285248169375,6.0152321201233825,6.612124436075747,6.78577055433391,7.03341350532729,6.507422103002114,6.460901724738217,
ENSMUSG00000052533-B,4.14277129449116,4.2816084837512705,4.852290243060011,3.998499203171392,4.459306481451283,4.865231600653858,3.598250544201079,4.144796114547888,4.538269502023748,
ENSMUSG00000052698-B,7.941565380862191,7.857405257662491,7.977122511264269,8.79119300052499,7.73683511233785,7.835001835100436,7.698116329124719,7.616114800446627,7.658550974541107,
ENSMUSG00000052837-B,8.057169837186335,8.547440776949793,7.195997352775043,4.698900418805928,7.560839243004151,7.683700610257861,7.340829656246608,7.5946119796645535,7.691254780243884,
ENSMUSG00000052951-B,3.3180461044995915,2.3690073638492493,1.0234744307658463,0.0,2.772477593105346,2.905977926916991,3.598250544201079,1.964386763254362,2.2344845923790824,
ENSMUSG00000053279-B,7.525976383286622,7.633580789897864,7.505744212311837,7.873387265558408,7.410674324220887,7.253195057593347,7.5857876327530205,7.314556057708602,7.754519001217338,
ENSMUSG00000053358-B,2.276683176088846,1.4778673043098092,0.0,2.246663788354165,0.0,1.6622445327945392,0.0,1.2935081824757793,0.9459719702367412,
ENSMUSG00000053768-B,6.419602610707046,6.6915485061458435,6.521791414011427,6.77649081891284,6.679350282181588,6.416811706126891,6.642242830613301,6.484223072103106,6.901956010337463,
ENSMUSG00000054519-B,2.615299018017335,2.3690073638492493,2.03506994845655,1.8062115994418957,2.5023923796780365,1.0583461571255826,2.9385911342453923,1.667597390739755,2.7134578716552697,
ENSMUSG00000054920-B,6.582838741250483,6.2133480027207835,6.235769634530476,6.709220819725195,7.090864397480649,6.360903451852134,6.626105135006232,6.484223072103106,6.7611844298752874,
ENSMUSG00000055239-B,7.378181561392511,6.983800748494531,7.206123827485969,7.072552444374812,7.254111049754015,7.079328070517396,7.03341350532729,7.391388852255744,7.109778231151236,
ENSMUSG00000055639-B,5.4784465763979755,4.732825808801575,5.878658778141378,4.302260943910391,5.386453090775993,4.633195312020606,5.23520714648778,5.4769330733696515,5.673281182073652,
ENSMUSG00000055818-B,1.833396511506524,0.6736669986596555,2.03506994845655,2.856601009838485,2.5023923796780365,2.4141818892986997,1.0779974755575148,1.667597390739755,2.2344845923790824,
ENSMUSG00000055945-B,8.043215822855984,8.510248686221022,7.879262005387521,8.76658709312876,8.110135168839575,8.119620541199938,8.385133849254855,8.355472842133626,8.573114719496624,
ENSMUSG00000056071-B,3.492494629602887,1.991176696619784,1.0234744307658463,0.0,1.7368738279577771,1.0583461571255826,0.0,0.7871122724200131,0.9459719702367412,
ENSMUSG00000056116-B,5.254533142741591,4.524786055719716,3.8506506919745367,4.207939041009724,4.459306481451283,4.43084146712594,4.537424973455023,4.554228205452251,4.538269502023748,
ENSMUSG00000056411-B,1.1902200583207372,1.1310919323943265,1.0234744307658463,0.0,1.115406628546921,0.0,0.0,0.0,1.51246595043351,
ENSMUSG00000056423-B,1.1902200583207372,1.4778673043098092,1.0234744307658463,0.0,1.115406628546921,1.6622445327945392,0.0,1.964386763254362,0.9459719702367412,
ENSMUSG00000056737-B,1.833396511506524,1.991176696619784,2.03506994845655,0.0,2.169823038628183,1.6622445327945392,1.6880493942036567,2.420536794691922,2.4937579377882537,
ENSMUSG00000056770-B,7.956532775616023,8.126793324952661,7.690200036002571,8.158276031962954,7.921710381332158,7.921287835775228,7.958704280617323,7.926924945026043,7.803205889510584,
ENSMUSG00000056900-B,6.620916776477006,6.7485535887276775,6.367928125787531,6.7599650899646555,6.149617869644763,6.698240256629037,6.149737685025233,6.507422103002114,6.460901724738217,
ENSMUSG00000057322-B,10.315038963999182,9.83121527004442,9.910709981680707,10.00472673044897,10.043807679125775,10.165529344479866,10.272101781248104,10.240645717630208,10.184553526354458,
ENSMUSG00000057440-B,4.803195246527076,4.408314901701355,5.293293985752456,4.698900418805928,5.260399873909484,4.8106266633407735,4.730932597630047,4.682066304541401,4.479565985314829,
ENSMUSG00000057455-B,7.903453109973698,8.345811617936622,8.000584513915106,8.659290322304015,8.035126728170601,7.660730169786618,8.003117924372724,7.86540808855762,8.161675082794362,
ENSMUSG00000057531-B,7.096755200533961,7.492909067609061,6.866346347293746,6.173346947007079,6.849535767270115,6.488137558904139,6.905544658605517,7.378864190695344,7.100068264598777,
ENSMUSG00000058400-B,2.615299018017335,2.797266730132998,1.6161776226610136,0.0,2.169823038628183,2.4141818892986997,2.444777031038329,2.2104153203182793,2.2344845923790824,
ENSMUSG00000058897-B,5.672231362153938,5.9472563324091166,5.045140133939058,7.163317183477301,5.741338340539466,5.72688720154846,5.956770056209975,5.86601135278382,6.120185831027147,
ENSMUSG00000059447-B,5.743000392659326,5.846408416756152,5.53740731871018,5.441379412747367,5.4647579207105395,5.784690872389004,5.5408720685444575,5.811134208143242,5.957638372631451,
ENSMUSG00000059669-B,4.9299394115645345,4.885860733820958,4.902972819154677,5.117386261296756,5.303652970849152,4.356550264158849,4.790067707245502,4.976176315776484,5.178176084065701,
ENSMUSG00000059674-B,2.8893523063296556,1.4778673043098092,1.6161776226610136,2.246663788354165,0.0,2.4141818892986997,3.3057998279465894,2.766581548621033,2.904080281226693,
ENSMUSG00000060424-B,7.650854815942658,7.023937596747259,7.801248324803176,6.65662643652856,7.19790550469348,7.6216141825071535,7.899515236803429,7.926924945026043,7.729545223387481,
ENSMUSG00000061039-B,1.1902200583207372,0.6736669986596555,1.0234744307658463,0.0,0.0,1.6622445327945392,0.0,0.7871122724200131,0.9459719702367412,
ENSMUSG00000061535-B,0.0,1.1310919323943265,1.0234744307658463,0.0,2.772477593105346,2.6809350842674866,0.0,1.2935081824757793,1.918179767477204,
ENSMUSG00000061983-B,10.263312276893108,9.96436977594804,9.832790735835886,10.19960546243937,10.222060151840928,10.311547076741103,10.361325042701123,10.356962770326744,10.15320397999167,
ENSMUSG00000062380-B,9.6198341888697,9.823655346376782,9.603018202036688,10.29445620664095,9.71583104977337,9.706738624817774,9.513718039784948,9.67475563092159,9.755697598542527,
ENSMUSG00000062470-B,2.615299018017335,1.7572319572759685,2.623877003185583,1.8062115994418957,0.0,1.6622445327945392,1.0779974755575148,2.2104153203182793,1.918179767477204,
ENSMUSG00000062661-B,8.758196666432585,9.239488656458027,8.313210747522657,8.694501127538887,8.737398247656994,8.4178566789385,8.679079526340391,8.501268961083442,8.826713177999999,
ENSMUSG00000062704-B,2.276683176088846,1.991176696619784,2.359306004945279,1.169035828833055,2.999885291327401,2.0866575753180157,1.0779974755575148,2.766581548621033,2.2344845923790824,
ENSMUSG00000063049-B,6.67621326412794,6.963305667478332,6.760381993026214,6.7599650899646555,6.727790595006691,6.920796495312605,7.105025970950694,6.975058289318222,6.809650625237836,
ENSMUSG00000063077-B,10.14743125000401,9.867513030772034,10.75735209992292,10.600867026605432,10.122912649367516,9.7760663707911,10.12482975993582,9.830036713743988,9.99716249460597,
ENSMUSG00000063409-B,0.0,0.0,0.0,2.856601009838485,0.0,0.0,1.6880493942036567,0.0,0.0,
ENSMUSG00000063681-B,2.276683176088846,2.1924257090957218,0.0,3.0860503698190223,1.115406628546921,1.0583461571255826,1.6880493942036567,2.6039096794870713,0.9459719702367412,
ENSMUSG00000063870-B,9.095605232023042,8.674752790522264,9.05491264132583,9.399280900315016,8.980008740877318,8.865712893558579,8.968657243037415,8.698104866886975,8.790947910918103,
ENSMUSG00000063931-B,5.672231362153938,5.56740963219364,5.17454602469081,5.117386261296756,5.260399873909484,5.359453848276641,5.5408720685444575,5.734558491069334,5.978986927136198,
ENSMUSG00000064128-B,3.119564148593563,3.3113336368626847,3.6277113392884175,3.613239691404382,3.196280418434252,2.4141818892986997,2.444777031038329,2.6039096794870713,1.918179767477204,
ENSMUSG00000064363-B,16.395412227451246,15.932272319507874,16.102426687545837,16.7350256513124,16.509718635500064,16.42041319373429,16.380246672702555,16.569329906515552,16.198661997387248,
ENSMUSG00000066197-B,2.615299018017335,3.8765475742980624,3.8506506919745367,1.8062115994418957,3.66284426649862,4.278224770676536,3.1338472676484734,2.420536794691922,3.599060216481229,
ENSMUSG00000066441-B,6.107256831188984,6.27007379271648,6.438344743603283,6.293040248283962,6.263531049657747,6.322390144707487,6.359496099986403,6.33660237210884,6.366860711904826,
ENSMUSG00000067279-B,7.3892554095624705,7.191896496424401,7.034896791927495,7.28381158125321,7.127434340909316,7.332854136071104,7.635003149492064,7.39761064311595,7.541462736048413,
ENSMUSG00000067768-B,1.1902200583207372,0.6736669986596555,1.0234744307658463,1.169035828833055,1.7368738279577771,0.0,0.0,0.0,1.51246595043351,
ENSMUSG00000068154-B,2.615299018017335,4.1904999242042855,3.211396859945394,3.613239691404382,4.115353684625507,4.278224770676536,3.3057998279465894,3.8136381226818834,2.2344845923790824,
ENSMUSG00000068220-B,5.519341907117949,5.549189017658203,6.0231253017439315,5.0645360989299935,5.539030534139773,5.571353444372785,6.032189399350017,5.86601135278382,5.673281182073652,
ENSMUSG00000068966-B,4.989366622040713,4.796000731619367,4.629624692570266,3.7534052432122857,4.857854419519998,3.690190334179437,3.1338472676484734,4.9080769141305485,3.896978526200117,
ENSMUSG00000070167-B,0.0,0.0,1.6161776226610136,1.8062115994418957,0.0,1.0583461571255826,0.0,0.7871122724200131,0.0,
ENSMUSG00000070407-B,1.833396511506524,2.3690073638492493,0.0,2.246663788354165,2.5023923796780365,3.272074344080515,2.444777031038329,2.420536794691922,2.7134578716552697,
ENSMUSG00000070527-B,1.833396511506524,3.3953310230336133,3.040832944358254,1.8062115994418957,1.7368738279577771,2.4141818892986997,1.6880493942036567,0.7871122724200131,2.2344845923790824,
ENSMUSG00000070532-B,4.5893894874658905,3.474705774856715,4.5681410113775405,5.598344963007395,4.914756635918608,4.278224770676536,4.730932597630047,3.8862304070733424,4.84772591259785,
ENSMUSG00000070687-B,3.3180461044995915,2.668141884917594,3.6277113392884175,1.169035828833055,2.5023923796780365,2.4141818892986997,2.115469856457744,2.766581548621033,3.072430133264163,
ENSMUSG00000070806-B,1.1902200583207372,0.0,0.0,1.8062115994418957,1.115406628546921,1.0583461571255826,0.0,1.2935081824757793,0.9459719702367412,
ENSMUSG00000070953-B,5.9664771282753915,6.2133480027207835,6.455424678045876,6.0428174832780135,5.861991883024551,6.200268313641642,5.904207051836072,5.918877350295896,6.3829660986537995,
ENSMUSG00000071648-B,4.426936119790452,4.367303566277369,4.043705832402777,4.766642199529245,4.209329355853425,5.281290179264409,3.9490071216171994,4.761402889222107,4.9377004768361745,
ENSMUSG00000071661-B,2.615299018017335,2.3690073638492493,1.6161776226610136,1.8062115994418957,1.7368738279577771,3.272074344080515,1.6880493942036567,0.7871122724200131,3.7053501275360574,
ENSMUSG00000072809-B,1.833396511506524,2.797266730132998,2.623877003185583,3.0860503698190223,2.999885291327401,3.425309622249097,1.0779974755575148,3.1670024629229987,0.9459719702367412,
ENSMUSG00000072919-B,1.1902200583207372,0.6736669986596555,1.0234744307658463,1.169035828833055,0.0,0.0,0.0,0.0,0.9459719702367412,
ENSMUSG00000072964-B,6.711934156255288,6.486605228114323,6.774061048800669,6.7599650899646555,6.327797371116673,6.434976475254456,6.416905329255626,6.495869218096571,6.577453127983989,
ENSMUSG00000073460-B,1.1902200583207372,1.7572319572759685,0.0,3.4579763234462466,0.0,3.10060763033277,0.0,0.7871122724200131,0.9459719702367412,
ENSMUSG00000073680-B,8.58119639654041,8.590396082239382,8.604872155947824,9.43094331298446,8.799150819432827,8.36198969947562,8.631369639479557,8.6230928195579,8.844268723807966,
ENSMUSG00000073795-B,1.833396511506524,1.1310919323943265,1.6161776226610136,2.246663788354165,2.169823038628183,3.272074344080515,0.0,1.2935081824757793,2.2344845923790824,
ENSMUSG00000074215-B,3.3180461044995915,3.127070169664964,2.623877003185583,3.4579763234462466,3.5234422598439243,2.0866575753180157,3.3057998279465894,2.420536794691922,1.918179767477204,
ENSMUSG00000074476-B,3.119564148593563,3.222141711359981,1.6161776226610136,2.583628536214724,4.014827354495078,1.6622445327945392,2.444777031038329,3.1670024629229987,3.3596425496849505,
ENSMUSG00000074580-B,3.9165368471925786,2.1924257090957218,2.623877003185583,3.0860503698190223,2.169823038628183,0.0,2.444777031038329,2.766581548621033,1.51246595043351,
ENSMUSG00000074646-B,0.0,0.6736669986596555,2.359306004945279,0.0,0.0,1.0583461571255826,0.0,0.7871122724200131,0.0,
ENSMUSG00000074793-B,0.0,2.3690073638492493,2.623877003185583,4.4742045144308165,3.9067682393667855,3.690190334179437,1.6880493942036567,1.2935081824757793,3.4843121650326756,
ENSMUSG00000074811-B,4.034084119125271,5.024207934840363,4.5681410113775405,3.7534052432122857,4.297556118474912,3.425309622249097,4.4666904826250535,4.144796114547888,4.479565985314829,
ENSMUSG00000074813-B,1.1902200583207372,1.7572319572759685,1.0234744307658463,0.0,2.169823038628183,0.0,0.0,1.667597390739755,1.51246595043351,
ENSMUSG00000075225-B,2.276683176088846,1.4778673043098092,0.0,3.613239691404382,1.7368738279577771,2.4141818892986997,2.444777031038329,1.964386763254362,1.51246595043351,
ENSMUSG00000078435-B,2.615299018017335,2.3690073638492493,3.8506506919745367,3.998499203171392,4.297556118474912,3.10060763033277,3.9490071216171994,2.9127557664605015,3.223171867782088,
ENSMUSG00000079043-B,4.034084119125271,3.8765475742980624,4.292086437243156,3.7534052432122857,2.999885291327401,4.195401545594036,4.04923452777236,4.144796114547888,3.3596425496849505,
ENSMUSG00000079083-B,4.735387287731422,4.524786055719716,5.689512323391463,5.009676017117655,4.798615405638065,5.1986478811070045,5.147478313044324,4.836603082234361,4.701279104566726,
ENSMUSG00000079157-B,8.281762515288442,8.38999137559049,8.55027249188689,8.77894250449494,8.455196497445032,8.426961075969576,8.517878517970418,8.560696650612346,8.46378924988167,
ENSMUSG00000081683-B,1.1902200583207372,3.81687506803676,2.03506994845655,5.635055911566559,1.7368738279577771,2.4141818892986997,2.9385911342453923,3.0454726310430704,3.223171867782088,
ENSMUSG00000083153-B,1.1902200583207372,0.0,0.0,2.856601009838485,0.0,0.0,0.0,1.667597390739755,0.0,
ENSMUSG00000083307-B,1.1902200583207372,0.6736669986596555,2.8473659893891825,2.583628536214724,2.169823038628183,0.0,0.0,1.2935081824757793,1.51246595043351,
ENSMUSG00000084375-B,1.1902200583207372,1.1310919323943265,1.6161776226610136,0.0,0.0,2.4141818892986997,0.0,1.667597390739755,0.9459719702367412,
ENSMUSG00000085007-B,5.254533142741591,5.174414924341115,5.215224414232346,1.169035828833055,4.798615405638065,5.281290179264409,4.4666904826250535,5.133563433718795,5.062942950002011,
ENSMUSG00000085111-B,0.0,2.1924257090957218,1.6161776226610136,0.0,1.115406628546921,2.0866575753180157,0.0,1.964386763254362,0.0,
ENSMUSG00000085382-B,0.0,0.0,1.0234744307658463,1.8062115994418957,1.115406628546921,1.0583461571255826,0.0,0.0,0.0,
ENSMUSG00000086034-B,1.833396511506524,1.1310919323943265,1.0234744307658463,0.0,1.7368738279577771,0.0,2.115469856457744,2.420536794691922,0.9459719702367412,
ENSMUSG00000086109-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ENSMUSG00000086213-B,0.0,2.1924257090957218,1.0234744307658463,0.0,1.115406628546921,1.0583461571255826,0.0,0.7871122724200131,0.0,
ENSMUSG00000086732-B,0.0,0.6736669986596555,1.0234744307658463,0.0,2.169823038628183,0.0,0.0,1.2935081824757793,1.51246595043351,
ENSMUSG00000087067-B,0.0,0.0,2.623877003185583,2.246663788354165,1.115406628546921,0.0,2.9385911342453923,0.0,1.918179767477204,
ENSMUSG00000087141-B,7.213499695741281,6.935517967741418,7.847267383653596,6.871856868324111,7.07846547705631,6.920796495312605,6.958059827240704,7.110004112115451,7.248091481866044,
ENSMUSG00000089940-B,0.0,1.1310919323943265,1.0234744307658463,0.0,0.0,0.0,0.0,1.2935081824757793,0.0,
ENSMUSG00000090862-B,9.64776809826322,9.771562666595544,9.564179874792194,9.681834335413123,9.641920760640597,9.548893340365316,9.843562594006457,9.655414159305945,9.760328654058942,
ENSMUSG00000091387-B,3.648106357625734,3.621445062925454,2.8473659893891825,3.283965590594543,3.3691154005615043,3.690190334179437,3.598250544201079,3.570979513350055,4.143781507307443,
ENSMUSG00000092094-B,1.1902200583207372,0.6736669986596555,2.359306004945279,4.302260943910391,1.7368738279577771,2.0866575753180157,2.444777031038329,2.2104153203182793,2.4937579377882537,
ENSMUSG00000092417-B,6.107256831188984,6.356436587846056,6.521791414011427,6.0152321201233825,6.448330905616812,6.0433569510993514,6.172140230000664,5.811134208143242,5.724738556984264,
ENSMUSG00000093720-B,1.833396511506524,1.4778673043098092,1.0234744307658463,0.0,2.169823038628183,0.0,0.0,0.0,0.9459719702367412,
ENSMUSG00000094344-B,1.1902200583207372,0.0,1.6161776226610136,1.169035828833055,1.7368738279577771,2.4141818892986997,0.0,2.2104153203182793,1.51246595043351,
ENSMUSG00000095845-B,1.1902200583207372,1.7572319572759685,2.359306004945279,0.0,1.7368738279577771,1.6622445327945392,3.598250544201079,2.420536794691922,0.9459719702367412,
ENSMUSG00000096606-B,2.276683176088846,1.991176696619784,1.0234744307658463,1.169035828833055,4.209329355853425,2.4141818892986997,2.9385911342453923,2.2104153203182793,3.4843121650326756,
ENSMUSG00000096917-B,2.276683176088846,1.991176696619784,2.359306004945279,2.583628536214724,1.115406628546921,1.6622445327945392,1.6880493942036567,2.420536794691922,1.51246595043351,
ENSMUSG00000096971-B,0.0,0.0,0.0,0.0,1.7368738279577771,0.0,1.0779974755575148,1.2935081824757793,0.0,
ENSMUSG00000097061-B,5.101345930069091,5.288647373990407,5.089577694728135,4.952647074754181,4.736839414124704,5.433599455640066,5.277148902281664,4.761402889222107,5.062942950002011,
ENSMUSG00000097403-B,0.0,0.6736669986596555,1.6161776226610136,0.0,0.0,0.0,2.115469856457744,1.667597390739755,1.918179767477204,
ENSMUSG00000097595-B,3.119564148593563,1.991176696619784,1.0234744307658463,1.8062115994418957,1.7368738279577771,1.0583461571255826,1.6880493942036567,1.2935081824757793,1.918179767477204,
ENSMUSG00000097666-B,0.0,1.7572319572759685,0.0,0.0,2.169823038628183,1.6622445327945392,1.6880493942036567,0.0,1.51246595043351,
ENSMUSG00000097781-B,1.1902200583207372,2.3690073638492493,0.0,2.246663788354165,1.115406628546921,1.0583461571255826,2.7127099383828064,2.6039096794870713,0.0,
ENSMUSG00000098132-B,0.0,2.915778015933987,3.040832944358254,2.246663788354165,1.7368738279577771,2.0866575753180157,1.6880493942036567,1.2935081824757793,3.072430133264163,
ENSMUSG00000098447-B,1.1902200583207372,0.6736669986596555,2.03506994845655,1.169035828833055,0.0,2.905977926916991,1.0779974755575148,0.7871122724200131,1.918179767477204,
ENSMUSG00000098789-B,1.833396511506524,2.1924257090957218,0.0,0.0,2.169823038628183,1.6622445327945392,2.7127099383828064,1.667597390739755,2.4937579377882537,
ENSMUSG00000099098-B,1.833396511506524,2.5263137538687137,1.6161776226610136,0.0,1.7368738279577771,1.6622445327945392,1.0779974755575148,1.667597390739755,3.072430133264163,
ENSMUSG00000100680-B,2.8893523063296556,1.7572319572759685,0.0,2.583628536214724,1.115406628546921,2.6809350842674866,1.0779974755575148,2.420536794691922,2.2344845923790824,
ENSMUSG00000101225-B,2.276683176088846,1.991176696619784,2.8473659893891825,1.8062115994418957,2.772477593105346,2.4141818892986997,1.6880493942036567,2.766581548621033,3.3596425496849505,
ENSMUSG00000102692-B,0.0,0.6736669986596555,0.0,1.8062115994418957,1.115406628546921,0.0,1.0779974755575148,0.7871122724200131,0.9459719702367412,
ENSMUSG00000103123-B,0.0,0.6736669986596555,1.0234744307658463,3.998499203171392,1.115406628546921,2.0866575753180157,1.6880493942036567,1.667597390739755,0.9459719702367412,
ENSMUSG00000103486-B,1.1902200583207372,1.991176696619784,2.623877003185583,1.169035828833055,2.169823038628183,2.0866575753180157,2.444777031038329,2.2104153203182793,0.9459719702367412,
ENSMUSG00000103755-B,1.833396511506524,0.6736669986596555,1.0234744307658463,0.0,0.0,2.0866575753180157,2.115469856457744,0.7871122724200131,0.9459719702367412,
ENSMUSG00000104399-B,1.833396511506524,0.6736669986596555,0.0,1.169035828833055,0.0,0.0,1.0779974755575148,0.7871122724200131,0.0,
ENSMUSG00000104411-B,0.0,1.7572319572759685,0.0,2.583628536214724,0.0,0.0,0.0,0.7871122724200131,0.0,
ENSMUSG00000105139-B,1.1902200583207372,0.6736669986596555,1.0234744307658463,2.583628536214724,1.7368738279577771,1.0583461571255826,0.0,0.0,1.51246595043351,
ENSMUSG00000105471-B,1.1902200583207372,2.1924257090957218,3.040832944358254,0.0,1.115406628546921,1.0583461571255826,1.0779974755575148,2.6039096794870713,0.9459719702367412,
ENSMUSG00000105867-B,5.9664771282753915,5.672150050240336,5.471771574054636,4.107016405932684,5.643727715448497,5.635592666049819,5.904207051836072,5.986480559142748,5.798638859530653,
