node1,node2
4-Hydroxybenzeneacetic acid,L-Valine
4-Hydroxybenzoic acid,Hexanoic acid
4-Hydroxybenzoic acid,Kojic acid
4-Hydroxybenzoic acid,Valylglycine
4-Hydroxybutanoic acid,L-Fucose
4-Hydroxyphenyllactic acid,D-(+)-Galactopyranose
4-Hydroxyphenyllactic acid,d-Erythrotetrofuranose
4-Methoxyphenol,D-Mannose
4-Methyl-5-thiazoleethanol,Cyclohexanecarboxylic acid
4-Pyridinol,9-Octadecenoic acid
4-hydroxycyclohexylacetate,9H-Purin-6-ol
4-hydroxycyclohexylacetate,alpha-D-Xylopyranose
4-hydroxycyclohexylacetate,alpha-Tocopheryl acetate
4-hydroxycyclohexylacetate,L-Valyl-L-leucine
"5,10-Diethoxy-2,3,7,8-tetrahydro-1H,6H-dipyrrolo[1,2-a:1',2'-d]pyrazine",D-Mannose
"5,10-Diethoxy-2,3,7,8-tetrahydro-1H,6H-dipyrrolo[1,2-a:1',2'-d]pyrazine",Glycerol tricaprylate
5-Aminovaleric acid,"beta-D-Galactopyranoside, methyl-, acetate"
5-Aminovaleric acid,"Dimethyl hexopyranosiduronate, alpha-D"
5-Aminovaleric acid,Monocaprylin
5-Hydroxy-2-methylpyridine,Ethyl glycolate
5-Hydroxy-2-methylpyridine,Methyl alpha-Arabinofuranoside
5-Hydroxymethyl-2-furoic acid,L-(+)-Rhamnopyranose
5-Hydroxymethyl-2-furoic acid,Levoglucosan
5-Hydroxymethyl-2-furoic acid,phenoxyethanol
5-Methyluridine,9-Octadecenamide
5-Methyluridine,Cyclohexanemethanol
5-Methyluridine,Ethanolamine
5-Methyluridine,Hydracrylic acid
5-Methyluridine,N-Ethyldiethanolamine
5-Methyluridine,Putrescine
6-Hydroxyhexanoic acid,"beta-D-Galactopyranoside, methyl-, acetate"
6-Hydroxyhexanoic acid,Methyl stearate
6-Hydroxyhexanoic acid,Sedoheptulose anhydride
"7,9-Di-tert-butyl-1-oxaspiro(4,5)deca-6,9-diene-2,8-dione",Isopropyl palmitate
"7,9-Di-tert-butyl-1-oxaspiro(4,5)deca-6,9-diene-2,8-dione","Propane, 2-methyl"
"9,12-Octadecadienoic acid",Idoxuridine 
"9,12-Octadecadienoic acid",Isopropyl myristate
"9,12-Octadecadienoic acid",Ketamine
"9,12-Octadecadienoic acid",Lactic Acid
"9,12-Octadecadienoic acid","N-Acetyl-D-galactosamine, (R,R,R,R)"
"9,12-Octadecadienoic acid","Thymidine, 5'-phosphate"
"9,12-Octadecadienoic acid",Tripropylene glycol monomethyl ether
"9,12-Octadecadienoic acid",Tyrosine
9H-Purin-6-ol,9-Octadecenamide
9H-Purin-6-ol,Dihydrouracil
9H-Purin-6-ol,Levulinic acid
9H-Purin-6-ol,Methylsuccinic acid
9H-Purin-6-ol,Pimelic acid
9H-Purin-6-ol,"Thymidine, 5'-phosphate"
9-Octadecen-1-ol,Aconitic acid
9-Octadecenoic acid,"Mannonic acid, gamma-lactone"
"Acetamide, N-(2-butyl)-N-methyl-","Benzaldehyde, 2,5-dimethoxy"
"Acetamide, N-(2-butyl)-N-methyl-","Benzenepropanoic acid, 3,5-bis(1,1-dimethylethyl)-4-hydroxy-, methyl ester"
"Acetamide, N-(2-butyl)-N-methyl-","Guanidine, N,N-dimethyl"
"Acetamide, N-(2-butyl)-N-methyl-","Hexadecanoic acid, ethyl ester"
"Acetamide, N-(2-butyl)-N-methyl-",Isonicotinic Acid
"Acetamide, N-(2-butyl)-N-methyl-","N,N-Diethyl-carbamate"
"Acetamide, N-(2-butyl)-N-methyl-",Palmitic Acid
"Acetamide, N-(2-butyl)-N-methyl-","Pentanoic acid, 4-methyl-2-oxo-"
"Acetamide, N-(2-butyl)-N-methyl-","Propane, 2-methyl"
"Acetamide, N-(2-butyl)-N-methyl-",Propylamine
Acetoacetic acid,Ser-Leu
Aconitic acid,D-(+)-Glucosamine
alpha-D-Xylopyranose,"Gulonic acid, gamma-lactone"
alpha-Ketoisovaleric acid,D-Ribose
Anthranilic acid,Pyrrole-2-carboxylic acid
Arachidic acid,Benzoic Acid
Arachidic acid,"Hexadecanoic acid, methyl ester"
Arachidic acid,Nonadecanoic acid
Arachidic acid,Palmitic Acid
Arachidic acid,Pentadecanoic acid
Arachidic acid,"Pregn-4-ene-3,20-dione, 16,17-epoxy-, (16alpha)"
Arachidic acid,Sebacic acid
"Azetidine, 1-acetyl-2-methyl",Hexacosanoic acid
"Azetidine, 1-acetyl-2-methyl","Hydantoin, 5-hydroxy"
"Benzaldehyde, 2,5-dimethoxy",Cyclohexanol
"Benzaldehyde, 2,5-dimethoxy",d-Erythrotetrofuranose
"Benzaldehyde, 2,5-dimethoxy",Heptadecanoic acid
"Benzaldehyde, 2,5-dimethoxy","Hexadecanoic acid, ethyl ester"
"Benzaldehyde, 2,5-dimethoxy",Nonadecanoic acid
"Benzaldehyde, 2,5-dimethoxy","Pregn-4-ene-3,20-dione, 16,17-epoxy-, (16alpha)"
"Benzenepropanoic acid, 3,5-bis(1,1-dimethylethyl)-4-hydroxy-, methyl ester","Guanidine, N,N-dimethyl"
"Benzenepropanoic acid, 3,5-bis(1,1-dimethylethyl)-4-hydroxy-, methyl ester",Myristic acid
"Benzenepropanoic acid, 3,5-bis(1,1-dimethylethyl)-4-hydroxy-, methyl ester",Nonadecanoic acid
"Benzenepropanoic acid, 3,5-bis(1,1-dimethylethyl)-4-hydroxy-, methyl ester",Propylamine
Benzoic Acid,Hexanoic acid
Benzoic Acid,"Mannonic acid, gamma-lactone"
Benzoic Acid,Pentanoic acid
Benzoic Acid,"Propane, 2-methyl"
Benzoic Acid,Pyridoxic acid
Benzoic Acid,Stearic acid
beta-Alanine,L-Fucose
beta-Alanine,L-Glutamic acid
beta-Alanine,N-Acetyl-L-glutamic acid
beta-Alanine,Pantothenic acid 
beta-Alanine,Thymidine
beta-Arabinopyranose,Caffeic acid
beta-Arabinopyranose,Monolaurin
beta-D-(-)-Ribopyranose,D-Ribofuranose
beta-D-(-)-Ribopyranose,"Erythrono-1,4-lactone"
beta-D-(-)-Ribopyranose,"Pregn-4-ene-3,20-dione, 16,17-epoxy-, (16alpha)"
beta-D-(-)-Ribopyranose,Syringaldehyde
"beta-D-Galactopyranoside, methyl-, acetate",Lignoceric acid
"beta-d-Glucopyranose, 2-(acetylamino)-3,6-anhydro-2-deoxy",Serine
Butanedioic acid,D-(+)-Glucosamine
Butanedioic acid,D-Ribofuranose
Butanedioic acid,Pyrrole-2-carboxylic acid
"Butanoic acid, 3,4-dihydroxy-",Cinnamic acid
"Butanoic acid, 3,4-dihydroxy-",Ketamine
Butyl Succinate,"Hexadecanoic acid, 4-hydroxybutyl ester"
Butyl Succinate,L-(+)-Lactic acid
Butyl Succinate,"Pregn-4-ene-3,20-dione, 16,17-epoxy-, (16alpha)"
Butyl Succinate,"Propanoic acid, 2-oxo"
Caffeic acid,Tricine
Caffeic acid,Valylvaline
Campesterol,Propanedioic acid
Cholesterol,Cinnamic acid
Cholesterol,"Dimethyl hexopyranosiduronate, alpha-D"
Cholesterol,Phenol
Cholesterol,"Stigmast-5-ene, 3beta"
Cinnamic acid,D-Mannopyranose
Cinnamic acid,phenoxyethanol
Cinnamic acid,"Propanoic acid, 2-hydroxy-3-phosphate-"
Citric acid,"Pregn-4-ene-3,20-dione, 16,17-epoxy-, (16alpha)"
Citric acid,Sinapinic acid
Cyclo(L-prolyl-L-valine),Cyclohexanecarboxylic acid
Cyclohexanecarboxylic acid,"Cyclopenta[g]-2-benzopyran, 1,3,4,6,7,8-hexahydro-4,6,6,7,8,8-hexamethyl"
Cyclohexanecarboxylic acid,"Inosose-2, myo"
Cyclohexanecarboxylic acid,Nonanoic acid
Cyclohexanecarboxylic acid,Pentadecanoic acid
Cyclohexanemethanol,L-(-)-Sorbofuranose
Cyclohexanemethanol,L-Glutamic acid
Cyclohexanemethanol,L-Valyl-L-leucine
Cyclohexanemethanol,Methylsuccinic acid
Cyclohexanemethanol,N-Acetyl-L-glutamic acid
Cyclohexanemethanol,Syringic acid
Cyclohexanol,D-Ribofuranose
Cyclohexanol,"Hexadecanoic acid, 4-hydroxybutyl ester"
"Cyclopenta[g]-2-benzopyran, 1,3,4,6,7,8-hexahydro-4,6,6,7,8,8-hexamethyl","Hexadecanoic acid, methyl ester"
"Cyclopenta[g]-2-benzopyran, 1,3,4,6,7,8-hexahydro-4,6,6,7,8,8-hexamethyl",Hexanedioic acid
"Cyclopenta[g]-2-benzopyran, 1,3,4,6,7,8-hexahydro-4,6,6,7,8,8-hexamethyl",Lignoceric acid
"Cyclopenta[g]-2-benzopyran, 1,3,4,6,7,8-hexahydro-4,6,6,7,8,8-hexamethyl",Phenol
"Cyclopenta[g]-2-benzopyran, 1,3,4,6,7,8-hexahydro-4,6,6,7,8,8-hexamethyl",Putrescine
Cytosine,"Mannonic acid, gamma-lactone"
D-(-)-Fructofuranose,Phthalimide
D-(-)-Ribofuranose,Lignoceric acid
D-(+)-Galactopyranose,D-Xylose
D-(+)-Galactopyranose,Glycolic acid
D-(+)-Galactopyranose,L-(+)-Rhamnopyranose
D-(+)-Glucosamine,L-Valine
D-(+)-Glucosamine,Methylsuccinic acid
D-(+)-Glucosamine,N-Ethyldiethanolamine
D-(+)-Glucosamine,Pantothenic acid 
D-(+)-Glucosamine,trans-Coniferryl alchool
"D-(+)-Ribono-1,4-lactone ",D-Mannose
"D-(+)-Ribono-1,4-lactone ",Glucopyranose
"D-(+)-Ribono-1,4-lactone ",Sebacic acid
"D-(+)-Ribono-1,4-lactone ",Syringaldehyde
D-(+)-Talofuranose,Decanoic acid
D-(+)-Talofuranose,"Mannonic acid, gamma-lactone"
D-(+)-Talofuranose,"Pregn-4-ene-3,20-dione, 16,17-epoxy-, (16alpha)"
D-Allofuranose,Octadecyl octyl ether
D-Arabinose,"Hexadecanoic acid, 4-hydroxybutyl ester"
D-Arabinose,Lignoceric acid
D-Arabinose,"Mannonic acid, gamma-lactone"
D-Arabinose,Methyl 2-acetamido-2-deoxy-3-O-methyl-alpha-D-galactopyranoside
D-Arabinose,N-Ethyldiethanolamine
D-Arabinose,Pentanoic acid
Decanoic acid,Glycerol tricaprylate
Decanoic acid,Isopropyl myristate
Decanoic acid,Octanoic acid
Decyl oleate,Sinapinic acid
d-Erythrotetrofuranose,Glycerol
d-Erythrotetrofuranose,"Hexadecanoic acid, ethyl ester"
d-Erythrotetrofuranose,L-Fucose
d-Erythrotetrofuranose,Octadecyl octyl ether
d-Erythrotetrofuranose,Tricine
D-Fructose,Malic acid
D-Fructose,Syringic acid
D-Fucitol,N-Acetyl glucosamine methoxime
D-Glucose,Glycerol tricaprylate
Dihydrouracil,Hydracrylic acid
Dihydrouracil,Isonicotinic Acid
Dihydrouracil,"Propanoic acid, 2-oxo"
"Dimethyl hexopyranosiduronate, alpha-D",Ser-Leu
DL-Phenylalanine,Hexanoic acid
DL-Phenylalanine,L-Isoleucine
DL-Phenylalanine,Phenylalanine
DL-Phenylalanine,Uracil
D-Mannose,Dodecanamide
D-Mannose,Monolaurin
Dodecanoic acid,Monocaprylin
D-Ribofuranose,Heptadecanoic acid
D-Ribofuranose,Lactic Acid
D-Ribofuranose,Methyl alpha-Arabinofuranoside
D-Ribofuranose,Methyl stearate
D-Xylose,Ferulic acid
D-Xylose,Glycerol tricaprylate
D-Xylose,L-Fucose
"Erythrono-1,4-lactone",Idoxuridine 
"Erythrono-1,4-lactone",Syringaldehyde
Ethanolamine,Methyl 2-acetamido-2-deoxy-3-O-methyl-alpha-D-galactopyranoside
Ethanolamine,Monolaurin
Ethanolamine,"Pregn-4-ene-3,20-dione, 16,17-epoxy-, (16alpha)"
Ethanolamine,"Propanoic acid, 2-oxo"
Ethyl glycolate,L-(+)-Lactic acid
Ethyl glycolate,Trisaminol
"Gluconolactone (3R,4S,5R,6R)",Syringaldehyde
Glucopyranose,Monolaurin
Glycerol tricaprylate,Glycerol
Glycerol tricaprylate,L-(+)-Rhamnopyranose
Glycerol tricaprylate,Picolinic acid
Glycolic acid,"Propanoic acid, 2-oxo"
Glycolic acid,"Stigmast-5-ene, 3beta"
"Guanidine, N,N-dimethyl","Hexadecanoic acid, 4-hydroxybutyl ester"
"Guanidine, N,N-dimethyl",Hexanoic acid
"Guanidine, N,N-dimethyl",Isopropyl myristate
"Guanidine, N,N-dimethyl",Menthol
"Guanidine, N,N-dimethyl","N,N-Diethyl-carbamate"
"Guanidine, N,N-dimethyl",Propylamine
"Guanidine, N,N-dimethyl",Tetrahydrogeranyl formate
Heptadecanoic acid,"Hexadecanoic acid, ethyl ester"
Heptadecanoic acid,Hexanoic acid
Heptadecanoic acid,Pentanoic acid
Heptadecanoic acid,Sebacic acid
"Hexadecanoic acid, 4-hydroxybutyl ester",Myristic acid
"Hexadecanoic acid, 4-hydroxybutyl ester",Pyrogallol
"Hexadecanoic acid, ethyl ester","Hexadecanoic acid, methyl ester"
"Hexadecanoic acid, ethyl ester",Hexanoic acid
"Hexadecanoic acid, ethyl ester",Octadecyl octyl ether
"Hexadecanoic acid, ethyl ester",Pentadecanoic acid
"Hexadecanoic acid, methyl ester",Isopropyl myristate
"Hexadecanoic acid, methyl ester",Myristic acid
"Hexadecanoic acid, methyl ester",Nonadecanoic acid
"Hexadecanoic acid, methyl ester",Nonanoic acid
"Hexadecanoic acid, methyl ester",Pentadecanoic acid
"Hexadecanoic acid, methyl ester",Sebacic acid
"Hexadecanoic acid, tetradecyl ester",Methyl beta-Arabinofuranoside
Hexanoic acid,Menthol
Hexanoic acid,Nonanoic acid
Hexanoic acid,Pentanoic acid
Hexanoic acid,"Propane, 2-methyl"
Hexanoic acid,Supraene
Hexanoic acid,Tetrahydrogeranyl formate
"Hydantoin, 5-hydroxy","Pentitol, 3-desoxy"
Hydracrylic acid,L-(-)-Sorbofuranose
Hydracrylic acid,Methylsuccinic acid
Idoxuridine ,"Methyl (3,4-dimethoxyphenyl)(hydroxy)acetate"
Idoxuridine ,Tricine
"Inosose-2, myo",trans-Coniferryl alchool
Isocitric acid lactone,L-Aspartic acid
Isocitric acid lactone,Norketamine
Isocitric acid lactone,"Pregn-4-ene-3,20-dione, 16,17-epoxy-, (16alpha)"
Isonicotinic Acid,Tripropylene glycol monomethyl ether
Isopropyl myristate,Isopropyl palmitate
Isopropyl myristate,"N,N-Diethyl-carbamate"
Isopropyl palmitate,L-(+)-Lactic acid
L-(-)-Sorbofuranose,L-5-Oxoproline
L-(-)-Sorbofuranose,L-Glutamic acid
L-(-)-Sorbofuranose,L-Rhamnose
L-(-)-Sorbofuranose,Methylsuccinic acid
L-(-)-Sorbofuranose,Monomethyl succinate
L-(-)-Sorbofuranose,"N,N-Diethyl-2-aminoethanol"
L-(-)-Sorbofuranose,Niacin
L-(-)-Sorbofuranose,Pantothenic acid 
L-(-)-Sorbofuranose,Pimelic acid
L-(-)-Sorbofuranose,Xylose
L-(+)-Lactic acid,Lactic Acid
L-(+)-Lactic acid,"Methyl (3,4-dimethoxyphenyl)(hydroxy)acetate"
L-(+)-Lactic acid,Pimelic acid
L-(+)-Lactic acid,"Propanoic acid, 2-oxo"
L-(+)-Rhamnopyranose,Palmitelaidic acid
L-(+)-Rhamnopyranose,"Pentanoic acid, 4-methyl-2-oxo-"
L-5-Oxoproline,L-Glutamic acid
L-5-Oxoproline,Pantothenic acid 
L-5-Oxoproline,Syringic acid
Levoglucosan,"Mannonic acid, gamma-lactone"
L-Fucose,N-Acetyl-L-glutamic acid
L-Glutamic acid,Methylsuccinic acid
L-Glutamic acid,N-Acetyl-L-glutamic acid
L-Glutamic acid,Pantothenic acid 
L-Glutamic acid,Syringic acid
Lignoceric acid,Phloretic acid
Lignoceric acid,Sedoheptulose anhydride
L-Isoleucine,Phenylalanine
L-Isoleucine,Serine
L-Isoleucine,Tyrosine
L-Leucine,Serine
L-Rhamnose,"Propanoic acid, 2-oxo"
L-Threonine,Myristic acid
L-Threonine,Phthalimide
L-Threonine,Tyrosine
"L-Valinamide, N(2),N(2)-dimethyl",N-Acetyl-L-phenylalanine
"L-Valinamide, N(2),N(2)-dimethyl",Tyrosine
L-Valine,Menthol
L-Valyl-L-leucine,Syringaldehyde
L-Valyl-L-leucine,"Xylonic acid, delta-lactone"
Malic acid,"Mannonic acid, gamma-lactone"
Malic acid,Monomethyl succinate
"Mannonic acid, gamma-lactone",Pantolactone
"Mannonic acid, gamma-lactone",Tetrahydrogeranyl formate
"Mannonic acid, gamma-lactone",Trisaminol
Menthol,Pantolactone
Menthol,Propylamine
Menthol,Pyrrole-2-carboxylic acid
Methyl 2-acetamido-2-deoxy-3-O-methyl-alpha-D-galactopyranoside,Monolaurin
Methyl alpha-Arabinofuranoside,"N,N-Diethyl-2-aminoethanol"
Methyl alpha-Arabinofuranoside,N-Ethyldiethanolamine
Methyl stearate,"N,N-Diethyl-carbamate"
Methyl stearate,Pentadecanoic acid
Methyl stearate,Tetrahydrogeranyl formate
Methyl stearate,Tyrosine
Methylsuccinic acid,N-Ethyldiethanolamine
Methylsuccinic acid,Pantothenic acid 
Methylsuccinic acid,Syringic acid
Monocaprylin,Sebacic acid
Monolaurin,"Xylonic acid, delta-lactone"
Monolaurin,Xylose
Monomethyl succinate,Pantolactone
Myristic acid,Pentadecanoic acid
Myristic acid,Supraene
"N,N-Diethyl-carbamate",Phthalazin-1-one 
"N,N-Diethyl-carbamate",Tyrosine
"N,N-Diethyl-2-aminoethanol","Propanoic acid, 2-oxo"
N-(2-hydroxyethyl)-succinimide,Phloretic acid
N-Acetyl glucosamine methoxime,Uridine
N-Acetyl-L-glutamic acid,Niacin
n-Nonylcyclohexane,Phenylpropanolamine
Nonadecanoic acid,"Pregn-4-ene-3,20-dione, 16,17-epoxy-, (16alpha)"
Nonadecanoic acid,Sebacic acid
Nonanoic acid,"Pregn-4-ene-3,20-dione, 16,17-epoxy-, (16alpha)"
Nonanoic acid,"Propanoic acid, 2-oxo"
Nonanoic acid,Undecanoic acid
Palmitelaidic acid,Vanillin
Pantolactone,Pyrrole-2-carboxylic acid
Pantolactone,Stearic acid
Pantothenic acid ,Sebacic acid
Pantothenic acid ,Syringic acid
Pentanoic acid,Tetrahydrogeranyl formate
Phenylalanine,Serine
Phenylalanine,Tyrosine
Phthalimide,Putrescine
"Pregn-4-ene-3,20-dione, 16,17-epoxy-, (16alpha)",Syringaldehyde
"Propane, 2-methyl",Valylglycine
"Propanoic acid, 2-oxo",Syringaldehyde
Propylamine,Tyrosine
Putrescine,Tetrahydrogeranyl formate
Putrescine,Uracil
Sinapinic acid,"Thymine, 1,3-dimethyl-6-hydroxymethyl"
Uracil,Valylglycine
