ENSMUSG00000033237-P,5.877333247382686,5.48579504648697,5.873986383940467,6.3136080968396255,5.519684151781319,5.22064343831704,6.278499046512376,5.807659781039243,6.025999661105058,6.022649496987688,,,,,,,,,,,,,,,,
ENSMUSG00000063894-P,3.849395743836813,4.483585706841648,5.36991757201873,4.805979725038839,3.996283979173711,4.677071944419651,4.702478185292994,4.1295756828041315,3.5308955310574555,3.123065650940515,,,,,,,,,,,,,,,,
ENSMUSG00000027536-P,3.210194044085745,2.8897518575227275,4.337402821662603,0.8426434210887015,4.166181418791957,2.173687689807433,3.629979818096817,3.346054709805881,1.780982537740876,3.245436310081222,,,,,,,,,,,,,,,,
ENSMUSG00000069727-P,2.0340506239069396,1.6494513886902091,4.1154767676124715,3.856653240523756,2.581659844082093,0.0,0.0,0.0,0.0,2.841952607455408,,,,,,,,,,,,,,,,
ENSMUSG00000042118-P,3.210194044085745,3.0840644739229504,3.27008873550211,4.142412902675098,2.581659844082093,1.1180832003893328,2.657829414999577,1.5027011960393286,2.741014598669661,3.3582340751541406,,,,,,,,,,,,,,,,
ENSMUSG00000094002-P,1.6152691670861967,0.0,2.94962606192672,2.526068342837835,0.0,0.0,3.336894247939065,2.222636313675174,0.0,2.6777699904406203,,,,,,,,,,,,,,,,
ENSMUSG00000039253-P,7.022151073731915,7.55458908751013,6.813151955829922,6.680136225002509,7.083527932601837,6.17802975606518,6.7545569739422415,5.759638078590581,6.679832767889801,6.5476421672616425,,,,,,,,,,,,,,,,
ENSMUSG00000031916-P,6.132032492831425,6.2028656845377625,5.36991757201873,6.028126523687003,6.335934912607888,5.866873665052248,6.713427764125837,6.6174685627395045,6.4578807203462265,6.672879023066132,,,,,,,,,,,,,,,,
ENSMUSG00000025477-P,6.437011840064268,6.452106128462053,6.849665253707712,6.437626687540566,6.471813935730866,7.733867390202215,7.318010957827736,6.670373422567839,6.34709595857889,7.204914210179061,,,,,,,,,,,,,,,,
ENSMUSG00000036371-P,9.404906342693176,9.577353529069862,9.529200385510457,9.451059397921602,9.795321980473894,9.314304687093944,9.396514531352729,9.328236753847111,9.553577917213564,9.500683657729867,,,,,,,,,,,,,,,,
ENSMUSG00000094595-P,0.0,2.39897591795433,2.275941510827958,2.312277471756435,2.318757689778017,2.5064840581913788,3.224285379172325,2.7007023697212773,2.9064295895909704,0.0,,,,,,,,,,,,,,,,
ENSMUSG00000041126-P,7.745450200240802,7.6876608556954285,7.092445774915693,7.222585062959841,7.816232430475896,8.040074863360866,7.592072132597041,7.582764427074931,7.590057867080788,7.292689057254445,,,,,,,,,,,,,,,,
ENSMUSG00000034064-P,5.825774527205356,6.724104754717817,5.8974297970208704,5.974528754182785,6.439025025906531,6.732710850297468,6.333824915094227,7.114050326400051,6.1631251545725325,6.6172969320516195,,,,,,,,,,,,,,,,
ENSMUSG00000004591-P,7.100172187941876,7.03744521454185,7.190598894186432,6.1620214458701525,7.104589125125878,6.268433545203641,5.310819205510419,6.841609948557689,6.8721474772510565,5.760630027731772,,,,,,,,,,,,,,,,
ENSMUSG00000035295-P,1.0227894766167451,1.6494513886902091,0.9714306139033648,3.159198091032201,2.581659844082093,2.173687689807433,0.0,1.5027011960393286,3.312404549928623,3.7376647123347513,,,,,,,,,,,,,,,,
ENSMUSG00000085558-P,2.8462049730544767,3.408323889312746,3.9459597139132914,3.4999516418698167,2.803957792617088,3.3736024652525347,3.4413463201392127,0.0,3.312404549928623,2.98934527968919,,,,,,,,,,,,,,,,
ENSMUSG00000057421-P,6.568302479676724,6.679681392755137,6.228440995028839,5.918862679328425,6.625432619758673,6.6341437953042925,6.996628202954312,6.105341362990655,6.573120830119534,6.499264258403596,,,,,,,,,,,,,,,,
ENSMUSG00000022781-P,7.745450200240802,7.724572555792015,7.743447963373272,7.175856662836392,7.185887651102933,7.36528789915505,6.814132502124791,7.241894336955154,7.0682502979456245,6.650902479242133,,,,,,,,,,,,,,,,
ENSMUSG00000030060-P,4.290806840163533,4.792558148668228,3.9459597139132914,3.689298637191042,4.640050866727639,5.430988417013025,5.03847880351046,3.0591668457024253,4.298703099350804,4.103999634684641,,,,,,,,,,,,,,,,
ENSMUSG00000015112-P,6.2540761282545025,5.794341827244804,6.684301242787936,5.454175338803159,6.262873996134971,5.6145314287416275,5.77786612320858,3.9699169413802817,5.659474471740509,5.414365991028518,,,,,,,,,,,,,,,,
ENSMUSG00000042426-P,5.3660391397940925,5.302632627565788,5.587317454301085,6.29914639051907,6.1859148390143,6.700597639966203,5.630992092682936,6.90920076698151,6.0079049436671035,6.105780282132731,,,,,,,,,,,,,,,,
ENSMUSG00000027642-P,7.738496405371752,8.145182735377077,8.051021820904564,8.377701626661645,8.56590195826933,8.157103814796049,8.400274333759736,8.62662706262652,8.274430246689525,8.637302990621018,,,,,,,,,,,,,,,,
ENSMUSG00000105382-P,1.0227894766167451,1.6494513886902091,0.9714306139033648,1.7570228470312306,0.0,0.0,0.0,0.0,2.3394231505132854,0.0,,,,,,,,,,,,,,,,
ENSMUSG00000024081-P,6.437011840064268,6.52087143124184,6.920031221891704,5.841133931562573,6.914931946876564,3.3736024652525347,5.92923456596663,5.807659781039243,6.258041039885331,6.1377361639858945,,,,,,,,,,,,,,,,
ENSMUSG00000079442-P,5.253474088564562,5.263034636753109,5.36991757201873,4.764473004542079,5.803461708888105,4.538606102885048,4.475299840719172,6.534285623980695,5.538638309711284,5.539251829466808,,,,,,,,,,,,,,,,
ENSMUSG00000003184-P,5.85178419932275,5.678716054143025,6.030612576970165,5.841133931562573,6.040490166559583,6.546526093905229,5.797678758697136,6.180215210348189,5.952217894032347,6.499264258403596,,,,,,,,,,,,,,,,
ENSMUSG00000005469-P,8.189725460115696,8.295040999074013,7.6360554277254975,7.90086624303107,8.229668768363288,7.848212592900721,8.153551926164567,8.486138844237347,8.101773810129433,8.436771045075249,,,,,,,,,,,,,,,,
ENSMUSG00000030094-P,5.629259189700989,5.0927875684481885,5.403053341450953,4.205809000561114,4.5811637928429585,4.38542597088435,5.516100181801795,3.790364895494528,4.519127504815303,4.447804374114949,,,,,,,,,,,,,,,,
ENSMUSG00000024941-P,6.536582861936533,6.795232840243815,6.209835116230529,6.599813123006945,7.388376954642008,6.824972179651946,6.713427764125837,6.670373422567839,6.258041039885331,7.320799421642843,,,,,,,,,,,,,,,,
ENSMUSG00000049295-P,6.5839045401890335,6.767200998519294,6.051661649671973,6.551823034444776,6.914931946876564,7.626863254586522,6.582499145861972,7.015258342988247,6.940519993175335,6.72639893006155,,,,,,,,,,,,,,,,
ENSMUSG00000049097-P,3.210194044085745,2.0723510249441515,2.94962606192672,1.3710938036939195,3.166401898642443,3.0042323351512805,4.898702315377067,2.7007023697212773,2.9064295895909704,4.497908870936377,,,,,,,,,,,,,,,,
ENSMUSG00000070348-P,5.744807802327162,5.821856196791921,6.113026655736856,5.880521720603723,4.388542340256127,6.0564252785580335,5.196072694862246,5.432148998233806,5.682472996580039,5.188911769657688,,,,,,,,,,,,,,,,
ENSMUSG00000046711-P,3.3626934550619096,1.6494513886902091,3.118737124190964,1.3710938036939195,1.5823209805293366,0.0,3.629979818096817,2.7007023697212773,3.0548144959379355,3.123065650940515,,,,,,,,,,,,,,,,
ENSMUSG00000034647-P,7.832925634669759,7.876622421002791,8.864246371213719,6.916396460682258,8.239222988028716,6.130610739658313,7.055412840494967,7.800130257822275,7.767241146933283,7.119475177097381,,,,,,,,,,,,,,,,
ENSMUSG00000002319-P,6.384524781839583,6.554062779302044,5.8974297970208704,6.09662675746683,6.125375627447812,6.33270267875879,5.892855172574217,7.259266925501492,5.813258706598727,6.329795217988833,,,,,,,,,,,,,,,,
ENSMUSG00000020108-P,7.142931611648314,7.371210579117124,6.737230298215957,7.388877774873557,6.737539988295958,7.765256422756624,7.087959016803207,7.582764427074931,6.91161333076259,7.037152626194777,,,,,,,,,,,,,,,,
ENSMUSG00000026273-P,4.364924773418506,4.999484889422392,4.898378634412009,4.846325605968579,5.08361549171596,5.7462126856356015,5.310819205510419,5.492156600525017,4.6648249410756755,4.638557840323203,,,,,,,,,,,,,,,,
ENSMUSG00000022246-P,6.7029951441321245,6.024902425772767,6.861633841236817,5.918862679328425,6.018464785493108,6.246358123196366,6.09852463741221,6.590270361239926,6.417326794479186,5.801102905708965,,,,,,,,,,,,,,,,
ENSMUSG00000020308-P,6.629723195398748,6.361267292313497,6.352367571226608,6.209192837499749,6.145838931337036,6.5283454206856515,6.049790217945685,6.384010976764559,6.318017532728681,5.67611002103658,,,,,,,,,,,,,,,,
ENSMUSG00000050910-P,6.173871384069583,6.138674301186425,6.209835116230529,6.028126523687003,6.519641006463926,6.732710850297468,5.892855172574217,6.476040344958531,6.043870237468769,5.8404712860226535,,,,,,,,,,,,,,,,
ENSMUSG00000061533-P,3.626472017194709,4.089885726687541,4.404389800274009,4.324810064406623,3.996283979173711,2.173687689807433,3.8734604635124894,4.404017924202715,3.806860981401171,3.245436310081222,,,,,,,,,,,,,,,,
ENSMUSG00000102840-P,1.6152691670861967,0.0,0.0,2.0611997250534566,0.9980193134185942,0.0,0.8145010275868445,0.0,3.0548144959379355,0.0,,,,,,,,,,,,,,,,
ENSMUSG00000058756-P,8.362497587457916,8.513265374100689,8.241678970783987,8.549437582731933,8.717144498985814,8.765821909468507,9.441286663087814,8.954506085921004,8.432011497206897,9.184234800391517,,,,,,,,,,,,,,,,
ENSMUSG00000004698-P,3.626472017194709,3.99638896868576,3.647246339726896,4.006596713079175,3.3183608988129,5.02705519843981,4.934936396407269,4.634503922927148,3.0548144959379355,4.103999634684641,,,,,,,,,,,,,,,,
ENSMUSG00000033948-P,2.8462049730544767,2.8897518575227275,3.4070590095080364,4.961005319275301,2.581659844082093,3.667419758790184,3.102137027638073,5.1635320886888865,3.6288676695683058,3.895522754983881,,,,,,,,,,,,,,,,
ENSMUSG00000028655-P,3.0396484055247974,3.99638896868576,2.5370276285563103,3.856653240523756,1.9970279494565089,0.0,3.4413463201392127,4.1295756828041315,2.741014598669661,4.342052007388638,,,,,,,,,,,,,,,,
ENSMUSG00000106032-P,2.3582204384994623,0.0,2.94962606192672,0.0,2.318757689778017,0.0,3.4413463201392127,0.0,0.0,0.0,,,,,,,,,,,,,,,,
ENSMUSG00000086610-P,3.500602929830782,1.6494513886902091,2.275941510827958,2.526068342837835,2.318757689778017,0.0,0.0,0.0,2.0870560788814396,0.0,,,,,,,,,,,,,,,,
ENSMUSG00000026309-P,6.644678319651513,6.503984938378927,6.711008487060948,6.539571866583454,6.388400582319113,6.004760505103396,6.582499145861972,7.739526994593012,6.375599851476225,6.86648258061212,,,,,,,,,,,,,,,,
ENSMUSG00000021903-P,2.0340506239069396,1.6494513886902091,1.9569309237143655,3.4999516418698167,2.581659844082093,2.5064840581913788,2.2610640585492225,3.0591668457024253,2.554147465938651,2.03031807749891,,,,,,,,,,,,,,,,
ENSMUSG00000037262-P,4.4354202685334885,4.483585706841648,4.751740487218014,4.632267671052044,3.4558283452448633,4.538606102885048,3.796776971595652,4.833189525298334,4.569346066793672,4.638557840323203,,,,,,,,,,,,,,,,
ENSMUSG00000026603-P,4.1300660084016805,5.046890362083916,4.267153419787418,4.076102445398156,4.640050866727639,4.38542597088435,4.934936396407269,5.369536702021671,4.357046014515668,4.725241061156029,,,,,,,,,,,,,,,,
ENSMUSG00000005514-P,7.799905913314384,7.829958493959349,7.975931764587472,7.70634579450077,7.519619433321355,7.65227028939235,7.580681689096884,8.155970856670164,7.655448557335612,7.545877110059457,,,,,,,,,,,,,,,,
ENSMUSG00000033808-P,5.629259189700989,5.678716054143025,5.5284727960620845,5.626243872034157,5.581081101051628,5.391301584104441,5.9470859399840466,3.346054709805881,5.4067483581459115,5.188911769657688,,,,,,,,,,,,,,,,
ENSMUSG00000015461-P,6.384524781839583,7.083639114596372,6.402384647485438,6.99027362045738,7.854034008942831,7.425469812278724,7.423789932545684,8.040142177055912,7.39500535222024,7.692931711382239,,,,,,,,,,,,,,,,
ENSMUSG00000045128-P,7.772934975996327,7.398878267576934,8.071777333588766,8.146831127443745,8.10979240027275,8.248787344287786,8.250184293842006,7.957411193872378,8.088920491358184,8.452737408134075,,,,,,,,,,,,,,,,
ENSMUSG00000047146-P,3.500602929830782,1.0486348977274242,4.03320659719853,3.025028296863869,2.318757689778017,4.019487623068113,2.0124825509743043,4.73726435659949,3.806860981401171,2.2798237659563996,,,,,,,,,,,,,,,,
ENSMUSG00000070705-P,4.1300660084016805,1.6494513886902091,3.85309502280901,2.0611997250534566,4.318162462398629,3.5279780244283043,4.743916282379703,3.5852470377747543,3.965286391798463,4.395896955792687,,,,,,,,,,,,,,,,
ENSMUSG00000040795-P,4.997983918235467,4.847138132682166,4.404389800274009,4.006596713079175,4.519770438545378,3.5279780244283043,3.796776971595652,4.833189525298334,4.569346066793672,4.395896955792687,,,,,,,,,,,,,,,,
ENSMUSG00000031511-P,6.2540761282545025,5.848855631104863,6.132915015900278,6.062783157650461,5.724031253536614,6.106303658481422,5.92923456596663,6.285708641057265,5.933167415978994,5.801102905708965,,,,,,,,,,,,,,,,
ENSMUSG00000024805-P,5.213912270360962,4.6767834369679475,4.468403973017855,4.721736660728601,4.5811637928429585,4.609499582050791,4.263677074451982,3.5852470377747543,4.8386904314714325,3.245436310081222,,,,,,,,,,,,,,,,
ENSMUSG00000029198-P,6.520457636220559,5.48579504648697,5.9432038254079265,6.028126523687003,6.244015647182441,7.120278342973206,6.488108530361115,6.446011476171514,5.588193747843867,6.022649496987688,,,,,,,,,,,,,,,,
ENSMUSG00000032482-P,6.786275374140574,6.46960716842231,6.152532927920547,7.318918781244782,6.503874164736988,7.933581223944661,7.827117544260554,7.540759703886477,7.55932591810863,7.750900946665461,,,,,,,,,,,,,,,,
ENSMUSG00000021288-P,7.47959539709795,7.333475084339002,7.948137684236291,8.114158203444637,7.542951591056154,7.765256422756624,8.58832873102511,8.24586208490234,8.114513626057645,8.215072365302293,,,,,,,,,,,,,,,,
ENSMUSG00000024151-P,5.503643926908903,5.302632627565788,4.802294144316286,5.228561636384555,5.854085337773588,6.509932709535869,5.757777606265661,5.369536702021671,5.434108586017264,5.718988884397063,,,,,,,,,,,,,,,,
ENSMUSG00000023243-P,2.0340506239069396,2.6651330491191443,1.546742864531108,0.8426434210887015,0.0,3.7945638296518833,3.796776971595652,0.0,2.741014598669661,3.4628486381339156,,,,,,,,,,,,,,,,
ENSMUSG00000030591-P,8.556855218792515,8.563027587280018,8.356084629729528,8.387988009080503,8.757596282636943,8.822874768133058,8.390522361104257,8.837937656047464,8.337370304085617,8.670451017080303,,,,,,,,,,,,,,,,
ENSMUSG00000052751-P,5.3660391397940925,5.821856196791921,5.724713995943986,5.602883853068325,5.353684723394803,6.311596160060103,5.817222987711869,6.818357173451681,6.146680488579402,5.697708749137962,,,,,,,,,,,,,,,,
ENSMUSG00000020389-P,3.849395743836813,2.0723510249441515,3.753838970768618,2.312277471756435,3.166401898642443,4.21402831953916,3.946272894914797,0.0,2.554147465938651,2.4924745514298317,,,,,,,,,,,,,,,,
ENSMUSG00000028959-P,6.520457636220559,6.22364343003531,5.92049834419053,6.680136225002509,6.388400582319113,6.824972179651946,6.8525252319022965,7.094825729073938,6.8621099862368355,6.486911984162749,,,,,,,,,,,,,,,,
ENSMUSG00000025474-P,4.212673926064449,3.896410477907952,5.073248518862553,3.3950622861222515,4.519770438545378,4.21402831953916,4.743916282379703,4.273312842081705,2.9064295895909704,4.593181505688603,,,,,,,,,,,,,,,,
ENSMUSG00000064370-P,15.197310071776974,15.644714221116692,15.401364687232787,15.180751403171962,15.828752955023893,14.685305172141378,15.049095289104311,14.482057272708278,15.233822425666578,15.139168407445132,,,,,,,,,,,,,,,,
ENSMUSG00000005580-P,3.849395743836813,4.847138132682166,4.802294144316286,4.632267671052044,4.166181418791957,4.019487623068113,5.44249993647718,5.709962718837696,3.720607589400616,4.884391735383277,,,,,,,,,,,,,,,,
ENSMUSG00000030663-P,7.384799694143953,7.487449833709277,7.736965119057067,7.245393683113598,6.866434550738093,7.355008902316665,7.0051740850966215,6.931045194837544,6.84182303683366,6.73686871803617,,,,,,,,,,,,,,,,
ENSMUSG00000035941-P,5.744807802327162,5.976756635080908,5.873986383940467,5.694136745047012,6.104617889100915,5.57964349118794,5.652911954125206,5.854134386531398,5.854345633069934,5.333892395435023,,,,,,,,,,,,,,,,
ENSMUSG00000036501-P,5.629259189700989,5.341172734347689,5.153328026977966,3.689298637191042,3.996283979173711,0.0,4.784197321922532,4.833189525298334,5.321409452758354,4.037799080754894,,,,,,,,,,,,,,,,
ENSMUSG00000033411-P,4.950630280688374,5.341172734347689,5.403053341450953,4.006596713079175,4.388542340256127,4.120034603116579,5.1035962704463325,4.73726435659949,4.413120949519962,3.7376647123347513,,,,,,,,,,,,,,,,
ENSMUSG00000035934-P,5.4704535139882315,5.61723153645693,5.8974297970208704,5.974528754182785,5.9029926570119455,5.714401935555381,5.3912607196186,5.9851986083318645,4.8386904314714325,6.0396632859536075,,,,,,,,,,,,,,,,
ENSMUSG00000003344-P,6.173871384069583,6.22364343003531,5.825924797026434,6.410973642127088,6.040490166559583,7.032704943277477,6.500250653665733,6.384010976764559,5.72739854994393,5.934434082078132,,,,,,,,,,,,,,,,
ENSMUSG00000037608-P,7.852380695859905,7.870047844981823,8.385396723391786,7.102797520153163,7.866417587160069,6.68426893997013,7.211263572795288,7.858290058610308,7.820048293070379,7.2997681636240435,,,,,,,,,,,,,,,,
ENSMUSG00000026333-P,4.566849421854573,4.6767834369679475,5.229195351753836,3.775401249929534,4.166181418791957,4.803404267946519,3.946272894914797,2.222636313675174,4.569346066793672,3.968414091154685,,,,,,,,,,,,,,,,
ENSMUSG00000003527-P,4.566849421854573,4.899728298865276,4.468403973017855,4.536881254271357,4.640050866727639,5.174626830543345,2.9686820998227965,0.0,4.038419413356169,3.4628486381339156,,,,,,,,,,,,,,,,
ENSMUSG00000058420-P,4.042439172392505,5.341172734347689,5.113843822115482,4.805979725038839,5.487977209593695,5.837641254794838,5.135084994723551,6.251394180755229,5.952217894032347,5.820921377647452,,,,,,,,,,,,,,,,
ENSMUSG00000019907-P,7.204784504245682,7.224305167758501,8.01396527784295,7.388877774873557,7.39693882833554,6.779578911179882,7.15860958304029,6.746261887040262,7.388026736062418,7.256762914459654,,,,,,,,,,,,,,,,
ENSMUSG00000025410-P,7.273746390698555,7.434961995910716,7.142356899122772,7.604169624777121,7.588513508523084,7.741778905631419,7.822289534940237,7.3101637077613075,7.263914117555756,7.776499779314513,,,,,,,,,,,,,,,,
ENSMUSG00000061718-P,10.906287519851835,11.461970730944756,11.013773750481084,10.517170122813075,11.315145033262176,11.006828124703958,10.676605195343436,10.79891702976931,10.443253779393377,10.708258270944825,,,,,,,,,,,,,,,,
ENSMUSG00000008690-P,6.2145310441351125,5.952067496902614,5.9655574920984025,6.224580006346595,5.926838314439883,6.546526093905229,6.220966586154782,6.026367935175742,6.523035796004578,5.878793853801471,,,,,,,,,,,,,,,,
ENSMUSG00000092417-P,4.798462107742996,4.735831830703193,5.229195351753836,4.764473004542079,4.388542340256127,5.543890924895373,5.3912607196186,4.634503922927148,5.434108586017264,5.414365991028518,,,,,,,,,,,,,,,,
ENSMUSG00000004895-P,3.500602929830782,3.2552851184922167,3.647246339726896,3.025028296863869,2.318757689778017,2.7767187589471813,2.657829414999577,0.0,1.780982537740876,3.123065650940515,,,,,,,,,,,,,,,,
ENSMUSG00000025934-P,2.0340506239069396,2.0723510249441515,2.275941510827958,2.712228435091503,1.9970279494565089,4.120034603116579,1.7119658979366703,3.346054709805881,0.0,0.0,,,,,,,,,,,,,,,,
ENSMUSG00000028273-P,7.224826552887235,6.863018305838185,7.200056692034918,6.370047444029631,6.841560472132971,6.33270267875879,5.892855172574217,6.994661403874842,6.950028255439098,5.586328588447238,,,,,,,,,,,,,,,,
ENSMUSG00000026520-P,5.99870256880691,6.26432218570348,6.4664859042224805,6.657639443503697,6.938582681519487,7.202838770226684,7.111895698609481,6.931045194837544,6.34709595857889,7.158939391945473,,,,,,,,,,,,,,,,
ENSMUSG00000024193-P,6.173871384069583,5.848855631104863,6.2468099729958935,5.530444799643906,6.58103975337851,6.582214215958817,6.082462055839459,6.721406648104455,6.34709595857889,6.08953292583058,,,,,,,,,,,,,,,,
ENSMUSG00000083899-P,1.0227894766167451,1.0486348977274242,2.94962606192672,2.8770893279737533,2.581659844082093,2.5064840581913788,2.4730436096981774,3.346054709805881,3.1893509204871235,3.560387450908982,,,,,,,,,,,,,,,,
ENSMUSG00000030879-P,6.5041501371449435,7.182465533521387,6.724178966378625,6.887687164719818,7.405450190025975,7.214256686849632,6.988031397017051,7.3267379546406755,6.430971825274364,7.189751478049117,,,,,,,,,,,,,,,,
ENSMUSG00000021585-P,6.552529843931969,6.902211666893816,6.920031221891704,6.611565298694013,6.439025025906531,6.809999226994448,5.911159535326275,6.446011476171514,6.444489009400299,6.258919327311232,,,,,,,,,,,,,,,,
ENSMUSG00000026623-P,8.4587219081244,8.385406620342179,8.381245567708627,8.198395362201671,8.190806306100713,7.772998120695227,8.409960829790561,8.619918255732903,8.648950120798323,8.077679902127478,,,,,,,,,,,,,,,,
ENSMUSG00000056215-P,3.742235346400128,3.0840644739229504,3.647246339726896,2.8770893279737533,1.9970279494565089,3.5279780244283043,2.9686820998227965,3.346054709805881,2.554147465938651,3.6517473319860567,,,,,,,,,,,,,,,,
ENSMUSG00000001964-P,6.0445287104831475,6.503984938378927,5.850155720211509,5.860962240295944,6.104617889100915,6.433837881515133,6.488108530361115,6.285708641057265,6.195462612081793,6.287688848764409,,,,,,,,,,,,,,,,
ENSMUSG00000057367-P,4.798462107742996,5.553009586529424,5.46712554387168,4.764473004542079,5.281539902334484,4.019487623068113,4.205538357102999,5.235518623091081,3.888247223745711,4.99319837986754,,,,,,,,,,,,,,,,
