NAME,935_CTR_LPS_CSF_070224,936_CTR_LPS_CSF_070224_2,937_CTR_LPS_CSF_070224,941_CTR_LPS_CSF_070224,942_CTR_LPS_CSF_070224,943_CTR_LPS_CSF_070224
"2(5H)-Furanone, 4-(hydroxymethyl)",18.56662934495064,19.600863491137215,18.79629647256837,18.268355274327536,19.600863491137215,19.417792415713553
"2-(Ethylamino)ethanol, N-acetyl",34.406050448841874,33.779274551148376,31.33135720793115,32.14112204971635,31.33135720793115,31.33135720793115
2-(Methylamino)ethanol,26.67865444635054,26.817565026687067,26.04922895914876,26.67865444635054,26.357719124997185,17.974895304460635
"2,2'-Bipyridine",21.231721944302965,21.609009171007873,20.77738331838778,21.422900418178973,21.231721944302965,20.565973760856775
"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate",17.377943026681418,18.690460877293813,17.525353890297403,,18.024492715238072,18.024492715238072
"2,3-Dihydroxybutanoic acid",33.779274551148376,,30.911535340056687,30.16479236343512,31.078496350318176,
"2',3'-Di-O-acetyladenosine",,4.115880238247084,5.944190767867327e-06,,,1.877659453929185
"2,4,4'-Trihydroxybenzophenone",18.93325328169688,20.153915769205604,19.417792415713553,20.97028349263581,20.343488081279187,19.33411943751922
"2,4,6-Cycloheptatrien-1-one",,,,26.817565026687067,22.222214884287833,22.988315943133397
"2,4-Dihydroxyacetophenone",,,,,,
"2,4-Dimethoxybenzaldoxime",17.974895304460635,20.565973760856775,,,,
"2,4-Di-tert-butylphenol",,,,19.33411943751922,,
"2,4-Imidazolidinedione, 5,5-dimethyl",20.153915769205604,20.011009838482167,20.153915769205604,22.59923667201558,19.00695755575693,18.93325328169688
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",20.277009041550073,19.226040449360855,20.343488081279187,21.096965637930506,18.425027822609295,17.074244005364285
"2,5-Dimethoxybenzhydrazide",23.631249545396912,25.0423743140335,24.713394767414187,23.805592934258073,25.718170310601508,25.90509255171001
"2,5-Dimethoxybenzonitrile",19.16887880558784,21.02798004528315,20.011009838482167,19.27265560395222,20.97028349263581,20.496736581748863
"2,5-Dimethoxyphenol",22.568747657506773,23.06077610832348,23.548805974585076,23.40883435637681,24.007267368086005,24.264727904647128
"2',5'-Dimethoxypropiophenone",24.713394767414187,26.04922895914876,25.0423743140335,24.194747533492613,25.856609826522927,26.10239192747727
"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol",21.609009171007873,21.422900418178973,20.904438043033803,21.345977712345302,,
"2-Allyl-1,4-dimethoxybenzene",25.90509255171001,25.984459177485565,25.305996244751217,25.213717922684808,25.49017716860311,25.75342201407116
2-Amino-4-methylbenzophenone,16.21025605127924,18.982954739510628,18.88304457806842,,18.93325328169688,19.66781399430586
2-Aminoquinolin-8-ol,,,,,,24.54729473334675
2-Butanol,,,,,,
2-Buten-1-ol,,,,20.77738331838778,,20.904438043033803
"2-Butene-1,4-diol",16.781045346316812,18.024492715238072,,17.247834588221547,17.074244005364285,
2-Butenedioic acid,26.9573466548823,25.305996244751217,24.42126914300229,25.90509255171001,26.67865444635054,25.718170310601508
"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",26.357719124997185,26.67865444635054,26.21781344823559,24.936863797642815,26.626530842814773,26.817565026687067
2-Butoxyethanol,1.877659453929185,15.394517221572132,14.56815499835142,15.033955700156616,15.451196899858765,14.35374698124052
2-Cyanobenzaldehyde,25.411003449099542,26.357719124997185,24.86903474594303,25.984459177485565,,26.161016124447556
"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)",19.33411943751922,,19.600863491137215,19.97554784000188,19.226040449360855,18.690460877293813
"2-Cyclohexen-1-one, 3-methyl-",20.103703710689143,21.658799443260985,20.496736581748863,19.66781399430586,21.77088648474135,21.422900418178973
2-Decanol,18.690460877293813,,18.56662934495064,18.982954739510628,18.615783878328397,18.213440774780334
2-Ethyl-1-butanol,,21.77088648474135,21.02798004528315,,,21.345977712345302
2-Ethylhexanoic acid,26.817565026687067,27.08317556062514,26.462978119096125,26.626530842814773,26.496372035106415,26.626530842814773
2-Ethylhexanol,,,,19.47682765044674,,
"2-Furancarbodithioic acid, methyl ester",,,,,,
2-Furoic acid,,17.734745475827314,17.334103444196106,16.781045346316812,,16.460274064665835
2-Hexanol,26.21781344823559,,25.75342201407116,,26.21781344823559,26.462978119096125
"2'-Hydroxy-2,4,4',5-tetramethoxychalcone",8.805640447572472,13.313676643602143,10.552239157267731,10.552239157267731,12.169900671268373,9.86120623257316
"2-Hydroxy-2',4',6'-trimethoxychalcone",,,8.65316424611776,11.397624723125212,,
2-Hydroxy-3-methylbutyric acid,8.119707000651585,11.397624723125212,9.273374934180964,4.115880238247084,10.874838034619826,8.805640447572472
"2-Hydroxymethyl-17alpha-methylandrosta-1,4-diene-11alpha,17beta-diol-3-one",,,,,,
2-Isopropyl-5-methyl-1-heptanol,,,,,,
"2-Methyl-1,3-butanediol",23.06077610832348,22.988315943133397,22.791528904529823,22.568747657506773,22.568747657506773,22.59923667201558
2-Methyl-3-pentanol,15.726782210899836,17.377943026681418,15.451196899858765,,17.734745475827314,17.170837980632978
"2-Methylcyclohexanol, (Z)",15.394517221572132,17.247834588221547,15.570074663654172,16.06679660173975,15.808642332997364,15.451196899858765
"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",21.92473531322902,,22.222214884287833,,22.50632501596464,22.038529010651672
2-Naphthol,16.327504991403803,16.649914384070115,16.781045346316812,17.630843386281523,16.649914384070115,16.327504991403803
2-Norbornanemethanol,24.54729473334675,23.45834400189753,,,,
"2-Oxiraneethanol, 2-t-butyldimethysilyloxymethyl- acetate",19.0528864936294,,,,,
2-Pentadecanone,2.001747729919471,6.771385902019769,1.877659453929185,6.771385902019769,6.771385902019769,3.317300169662372
"2-Pivaloyl-1,3-indandione",,,,,,
2-Propyl-1-pentanol,20.77738331838778,19.103649521084773,22.988315943133397,23.48945441118602,23.45834400189753,23.21198677836907
2-Pyrrolidone-5-carboxylic acid,29.94498409336742,30.911535340056687,29.620186194268545,27.75557761287251,29.351236695770325,30.267655358360106
"2-Thiophenecarboxylic acid, 4-cyanophenyl ester",,,,,,
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",20.011009838482167,21.534422592464548,21.096965637930506,20.343488081279187,21.874520351960655,21.958607952194132
3-(4-Methoxyphenyl)coumarin,21.534422592464548,,19.16887880558784,17.377943026681418,,
"3,3-Bis{4-[(trimethylsilyl)oxy]phenyl}-2-benzofuran-1(3H)-one",,,32.58600038055914,,,
"3,3-Dimethylacrylic acid",,,21.726338841593503,22.50632501596464,,
"3,4-Dihydroxybenzaldehyde",,,,,,
"3,4-Methylenedioxyamphetamine",,28.375230767247853,26.585139896368304,,18.88304457806842,13.009387675793668
"3,5-Dimethoxy-4-(tert.-butyldimethylsilyl)oxybenzaldehyde",,,,,,
"3,5-Dimethylphenol",,16.06679660173975,14.35374698124052,14.72521692427022,15.394517221572132,14.287697326956591
3-Amino-5-methylisoxazole,22.308101004564065,21.874520351960655,22.50632501596464,23.45834400189753,23.21198677836907,22.40876869240357
3-Aminobenzoic acid,23.990555118450427,24.007267368086005,24.361822889978058,24.304425396122536,21.345977712345302,21.77088648474135
3-Buten-2-one,17.206100866766985,18.425027822609295,17.247834588221547,18.180612624825457,17.836352271610068,17.525353890297403
3-Heptanol,23.960691759428823,23.140098959570384,23.06077610832348,22.308101004564065,22.716880608583256,22.716880608583256
"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",,,,9.86120623257316,,
3-Hydroxymethyl-2-trimethylsilyloxypentane,,14.56815499835142,13.313676643602143,13.715439429791358,15.280130581193452,14.72521692427022
3-Methyl-3-buten-1-ol,13.009387675793668,,15.726782210899836,,16.781045346316812,16.649914384070115
3-Nonene,,20.77738331838778,,,,
3-Phenyl oxindole,,,,,,
"4,4'-Dichlorobenzophenone",,,,,,
"4,5-Dihydro-1H-pyrazole",,,,28.768938481905852,,
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",21.726338841593503,20.343488081279187,21.422900418178973,21.534422592464548,21.422900418178973,19.74884392063385
4-Aminobutanoic acid,17.525353890297403,18.615783878328397,16.460274064665835,16.649914384070115,14.56815499835142,17.630843386281523
4-Hydroxybutanoic acid,,,,,,
4-Methoxyphenol,,,28.61924572497919,28.087376729662925,28.312678844696332,27.948479817617805
"4-Methylquinoline-2,7-diol",,,,,,
4-Methylvaleric acid,19.226040449360855,,19.53202176215784,20.153915769205604,20.011009838482167,19.47682765044674
4-Oxohexanoic acid,19.27265560395222,20.686841761527813,,18.79629647256837,19.16887880558784,
"4-Phenyl-2,3-dihydro-1H-1,5-benzodiazepin-2-one",,,,,,
4-tert-Butyldimethylsiloxy-3-penten-2-one,25.984459177485565,,25.213717922684808,26.161016124447556,,25.856609826522927
5-Aminovaleric acid,,,,,,
5-Azacytosine,17.915032702075422,19.00695755575693,18.213440774780334,18.341334765599967,18.341334765599967,18.615783878328397
"5-Chlorovaleric acid, nonyl ester",24.264727904647128,23.67614664622589,23.140098959570384,23.76910969145912,23.886744157154116,23.548805974585076
"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether",23.31461888883079,24.42126914300229,22.716880608583256,,,19.879503541083043
5-Ethyl-5-methylnonadecane,,,,,,
5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone,22.988315943133397,24.304425396122536,32.14112204971635,34.406050448841874,33.779274551148376,34.406050448841874
5-Nitroso-8-quinolinol,,,,,23.631249545396912,23.631249545396912
"5-Nonanol, tert-butyldimethylsilyl ether",19.53202176215784,19.97554784000188,19.33411943751922,19.53202176215784,19.97554784000188,19.16887880558784
5-Oxohexanoic Acid,19.00695755575693,19.47682765044674,19.00695755575693,19.417792415713553,19.53202176215784,18.982954739510628
"6,7,4'-Trihydroxyisoflavone",16.649914384070115,17.170837980632978,16.649914384070115,18.024492715238072,17.247834588221547,16.781045346316812
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",14.56815499835142,15.726782210899836,15.280130581193452,16.529534483733876,,
"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",25.856609826522927,,,25.49017716860311,26.161016124447556,26.21781344823559
6-Methyluracil,19.74884392063385,19.417792415713553,19.74884392063385,20.686841761527813,17.525353890297403,17.247834588221547
6-Nitroveratryl alcohol,,,13.715439429791358,,18.56662934495064,18.073627420028597
6-Oxoheptanoic acid,20.97028349263581,21.726338841593503,20.686841761527813,21.658799443260985,21.46773286586792,21.02798004528315
"7(S),17(S)-Dihydroxy-8(E),10(Z),13(Z),15(E),19(Z)-docosapentaenoic acid",,,,,,
7-Hydroxy-4-(methoxymethyl)coumarin,,7.369003201466204,2.001747729919471,,7.827451995108607,
8-Acetyl-7-hydroxycoumarin,,,,,,
8-Methylnonanoic acid,23.76910969145912,23.886744157154116,23.631249545396912,23.548805974585076,23.960691759428823,23.886744157154116
"9,12-Octadecadienoic acid (Z,Z)",20.565973760856775,,,,,
9-Ethyl-N-(trimethylsilyl)-9H-carbazol-3-amine,,,,,,
"9H-Xanthen-9-one, 1-hydroxy-3,5,6-trimethoxy",,,,,,
"9Z-Octadecenoic acid, (2S)-3-[(hydroxymercaptophosphinyl)oxy]-2-methoxypropyl ester ",20.343488081279187,18.93325328169688,,15.726782210899836,20.496736581748863,17.836352271610068
Acetic acid,36.31060280173016,36.31060280173016,34.406050448841874,33.779274551148376,34.406050448841874,36.31060280173016
Aceturic acid,22.92424423695108,24.264727904647128,21.874520351960655,23.715438989681573,23.548805974585076,24.713394767414187
Aconitic acid,24.466659612242733,25.90509255171001,24.304425396122536,24.083845383168036,25.213717922684808,24.466659612242733
Adenine,13.313676643602143,15.123075829522127,14.72521692427022,16.460274064665835,15.033955700156616,13.715439429791358
Adipic acid,,,,,,
Adipoyl-L-carnitine,22.791528904529823,23.21198677836907,,24.86903474594303,,
alpha-Hydroxyisobutyric acid,10.874838034619826,14.35374698124052,12.45689987149377,12.169900671268373,14.72521692427022,14.097918227282564
Allylescaline,30.53800361008913,31.078496350318176,30.16479236343512,30.675436549209564,30.53800361008913,31.078496350318176
Aminoguanidine,,,,,,
Aniline,18.381596860565427,19.16887880558784,18.425027822609295,19.226040449360855,18.79629647256837,18.88304457806842
Azelaic acid,14.287697326956591,18.073627420028597,17.630843386281523,18.56662934495064,18.073627420028597,18.111048381165052
"Aziridine, 1-(2-buten-2-yl)",,,,,,
"Benz[a]anthracene-1,7,12(2H)-trione, 3,4-dihydro-8-hydroxy-3-methyl-, (3S)",,,,,,
"Benz[c]acridine, 5,10-dimethyl",,,,,,
"Benzaldehyde, 2,5-dimethoxy",37.15075447027812,37.15075447027812,36.31060280173016,37.15075447027812,36.31060280173016,37.15075447027812
"Benzene, 1,4-dimethoxy",21.77088648474135,22.222214884287833,21.534422592464548,21.874520351960655,22.119008710507533,21.92473531322902
"Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)",,,,,,
"Benzene, 1-ethyl-3,5-dimethyl",21.874520351960655,,,,22.988315943133397,
Benzeneacetic acid,21.422900418178973,,17.170837980632978,19.103649521084773,,
Benzenepropanoic acid,23.715438989681573,24.083845383168036,23.715438989681573,23.990555118450427,23.870339558971377,23.990555118450427
"Benzenesulfonamide, N-butyl",12.169900671268373,14.842955445267954,14.287697326956591,14.35374698124052,14.842955445267954,13.313676643602143
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",29.351236695770325,28.47781711011516,28.882897857810672,29.351236695770325,29.049266824386905,29.247103959090335
"Benzoic acid, methyl ester",15.033955700156616,20.418941796734135,19.226040449360855,24.007267368086005,23.805592934258073,23.40883435637681
Benzoic Acid,30.267655358360106,29.049266824386905,29.351236695770325,29.049266824386905,28.882897857810672,29.049266824386905
Benzophenone,14.35374698124052,15.808642332997364,15.033955700156616,14.56815499835142,16.529534483733876,15.570074663654172
Benzyl alcohol,25.75342201407116,25.213717922684808,24.80064188736185,25.0423743140335,24.936863797642815,24.86903474594303
Biphenyl,22.222214884287833,22.038529010651672,21.609009171007873,21.77088648474135,21.726338841593503,21.658799443260985
Butachlor ESA,,5.086739470922963,0.1325441468225418,,4.115880238247084,2.001747729919471
Butanedioic acid,28.312678844696332,30.267655358360106,28.375230767247853,27.889209398989056,29.94498409336742,30.53800361008913
Butylmethylamine,24.42126914300229,22.791528904529823,23.886744157154116,23.870339558971377,23.76910969145912,24.007267368086005
Butyric Acid,27.544289538328737,27.18395569435121,26.89344032575907,27.18395569435121,27.1313080167898,26.9573466548823
Chlorobenzilate ,,,24.194747533492613,19.600863491137215,,
Cholesterol,24.304425396122536,23.76910969145912,24.083845383168036,25.75342201407116,20.418941796734135,23.06077610832348
cis-2-Decenoic acid,,15.451196899858765,,,,14.56815499835142
Citramalic acid,14.097918227282564,15.033955700156616,12.774461728050824,14.097918227282564,,15.123075829522127
Crotonic acid,22.716880608583256,22.716880608583256,22.59923667201558,22.716880608583256,22.791528904529823,22.308101004564065
Curcumin,16.529534483733876,16.781045346316812,16.92839425422635,17.836352271610068,17.377943026681418,17.038431164494483
Cyclobutylamine,25.49017716860311,25.1388779990735,24.936863797642815,25.305996244751217,25.411003449099542,25.411003449099542
Cyclocurcumin,,,,,,
Cycloheptanol,22.50632501596464,22.50632501596464,22.40876869240357,23.140098959570384,22.59923667201558,22.568747657506773
"Cyclohexanone, 3,3,5-trimethyl",22.119008710507533,,20.860674731144258,22.038529010651672,23.31461888883079,22.791528904529823
Cyclooctylamine,23.48945441118602,24.466659612242733,24.264727904647128,22.119008710507533,24.713394767414187,24.936863797642815
"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",19.47682765044674,19.53202176215784,19.27265560395222,19.879503541083043,19.417792415713553,19.27265560395222
"Cytosine, N-(tert-butyldimethylsilyl)-",11.919160545104909,14.72521692427022,13.009387675793668,14.287697326956591,14.35374698124052,12.169900671268373
Desmethylverapamil,,,,,,
Diacetyl monoxime,17.48524454212405,17.525353890297403,17.038431164494483,18.213440774780334,17.334103444196106,17.377943026681418
Dibutyldodecylamine,,,,22.40876869240357,,
Diclofenac,,,,,,17.334103444196106
Diethylamine,18.268355274327536,19.0528864936294,18.381596860565427,18.381596860565427,19.33411943751922,19.103649521084773
DL-Glyceraldehyde,26.585139896368304,26.626530842814773,26.357719124997185,25.856609826522927,26.9573466548823,26.89344032575907
DL-p-Hydroxyphenyllactic acid,17.334103444196106,18.503715336533933,17.734745475827314,,17.915032702075422,17.734745475827314
"Dodecanoic acid, 1-methylethyl ester",10.552239157267731,13.715439429791358,11.397624723125212,13.009387675793668,13.313676643602143,10.874838034619826
Dodecanoic acid,23.886744157154116,23.990555118450427,23.31461888883079,23.67614664622589,23.715438989681573,23.48945441118602
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",3.317300169662372,10.552239157267731,4.115880238247084,7.369003201466204,8.119707000651585,8.119707000651585
Durapan,17.734745475827314,17.334103444196106,18.024492715238072,18.93325328169688,15.570074663654172,15.033955700156616
"Erythrono-1,4-lactone",23.45834400189753,23.870339558971377,22.119008710507533,22.92424423695108,23.990555118450427,24.194747533492613
Ethanolamine,28.087376729662925,27.948479817617805,27.18395569435121,27.307966078624023,27.544289538328737,27.544289538328737
Formamide,32.58600038055914,31.33135720793115,30.675436549209564,31.078496350318176,30.675436549209564,30.911535340056687
Frangulin,7.827451995108607,11.919160545104909,8.119707000651585,,11.919160545104909,
Glabridin,,,,,19.74884392063385,
Glyceric acid,,,,,25.75342201407116,
Glycerol,16.06679660173975,17.074244005364285,16.529534483733876,17.48524454212405,17.038431164494483,16.66692510217184
Glycine,26.496372035106415,26.89344032575907,25.856609826522927,26.30098020036196,26.04922895914876,26.04922895914876
"Glycine, tert.-butyldimethylsilyl ester",28.768938481905852,28.882897857810672,28.087376729662925,27.948479817617805,28.087376729662925,28.61924572497919
Glycolic acid,28.47781711011516,28.768938481905852,28.155197061614174,27.1313080167898,27.948479817617805,28.47781711011516
Guanosine,18.425027822609295,16.460274064665835,17.915032702075422,,18.381596860565427,
Heptanedioic acid,,,,13.313676643602143,,
Heptanoic acid,25.1388779990735,24.936863797642815,24.466659612242733,24.466659612242733,24.86903474594303,24.80064188736185
Heptylamine,,12.45689987149377,14.097918227282564,15.280130581193452,13.715439429791358,11.397624723125212
Hexacosanoic acid,11.397624723125212,12.169900671268373,12.169900671268373,12.774461728050824,12.45689987149377,
Hexanoic acid,26.626530842814773,26.9573466548823,26.161016124447556,26.462978119096125,26.462978119096125,26.496372035106415
Hydracrylic acid,23.40883435637681,24.713394767414187,23.870339558971377,23.21198677836907,24.304425396122536,24.361822889978058
Hydroxylamine,,,,,,
"Hymexazole, tert-butyldimethylsilyl ether",26.10239192747727,25.411003449099542,25.718170310601508,26.21781344823559,24.466659612242733,24.083845383168036
Hypoxanthine,27.08317556062514,28.155197061614174,27.1313080167898,25.411003449099542,24.54729473334675,26.30098020036196
Iminodiacetic acid,4.115880238247084,7.827451995108607,5.086739470922963,5.086739470922963,9.86120623257316,8.65316424611776
Indoprofen,,,,,,
Isobutanol,17.247834588221547,18.111048381165052,18.503715336533933,15.451196899858765,19.66781399430586,19.53202176215784
Isonicotinic Acid,26.462978119096125,26.21781344823559,25.563679907455917,26.10239192747727,26.10239192747727,25.984459177485565
Isopropyl palmitate,9.86120623257316,13.009387675793668,10.874838034619826,12.45689987149377,13.009387675793668,10.552239157267731
Isopropylamine,25.213717922684808,23.960691759428823,25.984459177485565,26.496372035106415,25.305996244751217,25.49017716860311
Isosorbide,,,,,,
Ketamine,31.33135720793115,34.406050448841874,31.078496350318176,31.33135720793115,30.16479236343512,29.94498409336742
"Kojic acid, bis(tert-butyldimethylsilyl) ether",19.66781399430586,19.33411943751922,19.97554784000188,21.92473531322902,18.982954739510628,18.79629647256837
L-(+)-Threose,21.02798004528315,,27.544289538328737,,28.768938481905852,
Lactic acid,29.620186194268545,29.247103959090335,29.94498409336742,29.94498409336742,30.267655358360106,28.312678844696332
L-Alanine,6.771385902019769,9.273374934180964,6.771385902019769,8.119707000651585,8.65316424611776,4.115880238247084
L-Asparagine,,,,,,
L-gamma-Glutamyl-L-glutamic acid,,,,,,16.06679660173975
Leucylglycine,25.0423743140335,20.860674731144258,21.345977712345302,18.615783878328397,19.0528864936294,23.870339558971377
Levulinic acid,24.194747533492613,24.194747533492613,23.67614664622589,23.960691759428823,24.361822889978058,23.960691759428823
L-Glutamic acid,,18.56662934495064,,,16.66692510217184,18.381596860565427
L-Glutamine,5.086739470922963,8.119707000651585,3.317300169662372,7.827451995108607,8.805640447572472,5.086739470922963
"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",24.86903474594303,24.86903474594303,24.54729473334675,24.80064188736185,25.0423743140335,25.305996244751217
Lignoceric acid,15.280130581193452,17.038431164494483,15.123075829522127,14.842955445267954,16.327504991403803,14.842955445267954
L-Leucine,19.600863491137215,20.103703710689143,19.0528864936294,20.418941796734135,19.103649521084773,19.00695755575693
"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,,,,
L-Lysine,24.007267368086005,24.361822889978058,23.48945441118602,24.264727904647128,24.194747533492613,23.715438989681573
L-Norleucine,30.675436549209564,32.14112204971635,28.47781711011516,22.791528904529823,,28.375230767247853
"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",29.247103959090335,27.889209398989056,,28.47781711011516,28.61924572497919,29.351236695770325
L-Ornithine,,19.27265560395222,,,,
L-Pyroglutamic acid,,26.30098020036196,,,22.92424423695108,22.92424423695108
L-Serine,,29.620186194268545,,,,
L-Threonine,21.46773286586792,22.59923667201558,22.038529010651672,21.609009171007873,,
L-Tryptophan,12.774461728050824,15.280130581193452,14.842955445267954,15.570074663654172,14.287697326956591,11.919160545104909
L-Tyrosine,24.936863797642815,27.1313080167898,26.30098020036196,26.04922895914876,26.30098020036196,
Luciferin,,,,,,6.771385902019769
Lupinine,20.496736581748863,21.46773286586792,20.418941796734135,,20.77738331838778,21.609009171007873
L-Valine,21.345977712345302,23.631249545396912,22.92424423695108,21.958607952194132,22.038529010651672,23.140098959570384
L-Val-L-Leu,,30.675436549209564,26.626530842814773,30.267655358360106,,
Malic acid,22.038529010651672,23.48945441118602,21.958607952194132,22.222214884287833,20.860674731144258,20.77738331838778
Maltol,,,,,,
Methanesulfonic acid,23.21198677836907,23.40883435637681,23.76910969145912,24.42126914300229,20.277009041550073,20.153915769205604
Methyl lactate,18.024492715238072,18.213440774780334,17.974895304460635,18.690460877293813,18.111048381165052,18.341334765599967
Methylsuccinic acid,,,,,,
Methylthiouracil,23.548805974585076,22.119008710507533,23.45834400189753,24.54729473334675,21.02798004528315,20.418941796734135
Mevalonolactone,18.88304457806842,16.92839425422635,17.836352271610068,17.734745475827314,20.153915769205604,20.343488081279187
Monocaproin,27.948479817617805,26.462978119096125,,28.375230767247853,,
m-Toluic acid,17.630843386281523,16.66692510217184,17.074244005364285,17.170837980632978,17.630843386281523,17.48524454212405
Myristic acid,19.879503541083043,20.904438043033803,19.879503541083043,20.011009838482167,20.686841761527813,20.011009838482167
"N,N-Dimethyl-2-aminoethanol",31.078496350318176,30.16479236343512,30.53800361008913,30.911535340056687,29.620186194268545,30.675436549209564
"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",24.083845383168036,,,,24.264727904647128,23.76910969145912
N-Acetylaminoethanol,30.911535340056687,32.58600038055914,30.267655358360106,29.620186194268545,30.911535340056687,32.14112204971635
N-Acetylaspartic acid,19.417792415713553,20.496736581748863,18.180612624825457,17.974895304460635,,18.56662934495064
N-Acetyl-L-alanine,18.982954739510628,19.879503541083043,19.103649521084773,19.16887880558784,19.47682765044674,19.226040449360855
"Naringenin 4',7-dimethylether",17.170837980632978,17.974895304460635,17.48524454212405,17.206100866766985,17.974895304460635,
N-Caffeoyl-O-methyltyramine,0.1325441468225418,8.65316424611776,9.86120623257316,8.65316424611776,10.552239157267731,9.273374934180964
N-Ethylamphetamine,27.1313080167898,25.856609826522927,26.817565026687067,27.544289538328737,27.08317556062514,27.08317556062514
