node1,node2
Ap2a1-T,Gm43795-T
Samd5-T,Gm43133-T
Samd5-T,Gm42727-T
Tnfrsf19-T,Urm1-T
Tnfrsf19-T,Nkain2-T
Tnfrsf19-T,5730409E04Rik-T
Tnfrsf19-T,Ftx-T
Tnfrsf19-T,Tmem250-T
Tnfrsf19-T,C130023A14Rik-T
Tnfrsf19-T,Gm38104-T
H3f3a-T,B9d2-T
Exoc5-T,Alkbh1-T
Exoc5-T,Tmem250-T
Itgb1bp1-T,Gm43066-T
Kcnma1-T,Gm43765-T
B9d2-T,Rtl8b-T
B9d2-T,Cry2-T
B9d2-T,Urm1-T
B9d2-T,Tmem250-T
B9d2-T,C130023A14Rik-T
Krt73-T,Gm26652-T
Brwd3-T,1700047K16Rik-T
Pepd-T,Gm43765-T
Med18-T,Rpl31-T
Cntnap5b-T,Tbx3os1-T
Gm10221-T,Neu2-T
Rtl8b-T,Ppil6-T
Rtl8b-T,Slc2a4rg-ps-T
Rtl8b-T,Ftx-T
Rtl8b-T,6430511E19Rik-T
Rtl8b-T,C130023A14Rik-T
Rtl8b-T,Gm38077-T
Rtl8b-T,Gm43133-T
Cry2-T,Nkain1-T
Cry2-T,Gm38077-T
Urm1-T,Rpl31-T
Urm1-T,Ftx-T
Urm1-T,Tmem250-T
Urm1-T,C130023A14Rik-T
Urm1-T,Gm38104-T
Urm1-T,Gm43751-T
Nkain2-T,Cbx6-T
Nkain2-T,C130023A14Rik-T
Nkain2-T,Gm38299-T
Tmem100-T,Gm17259-T
Msi2-T,Rpl31-T
Rom1-T,Gm17259-T
Mpst-T,Gm12144-T
C030034I22Rik-T,Gm42727-T
Rpl31-T,Gm15513-T
Rpl31-T,Ftx-T
4930513N10Rik-T,Gm37941-T
Chst14-T,C130023A14Rik-T
Heg1-T,Zfp664-T
UNKNOWN_1454-T,Cbx6-T
Ppil6-T,6430511E19Rik-T
Alkbh1-T,Tmem250-T
Neu2-T,Gm38104-T
Slc2a4rg-ps-T,Peg13-T
C030013C21Rik-T,Gm38077-T
Ascl4-T,Gm28523-T
Gm15513-T,Gm38077-T
Ftx-T,Gm37777-T
Ftx-T,Gm37941-T
Ftx-T,Gm38104-T
Ftx-T,Gm43133-T
5330413P13Rik-T,Gm37061-T
Tmem250-T,Hmgcs1-T
Tmem250-T,Muc3a-T
Tmem250-T,C130023A14Rik-T
Tmem250-T,Gm38104-T
Cbx6-T,Peg13-T
Tarbp1-T,Rnaset2b-T
Fsbp-T,Gm5845-T
Muc3a-T,Gm43751-T
Gm3764-T,6430511E19Rik-T
Gm3764-T,Gm43751-T
Gm3764-T,Gm43795-T
Gm26592-T,Gm42941-T
Gm26691-T,Gm27151-T
Gm26691-T,Gm42837-T
6430511E19Rik-T,Gm37941-T
Gm37258-T,Gm38104-T
C130023A14Rik-T,Peg13-T
Gm37124-T,Gm38104-T
Gm37834-T,Gm38104-T
Gm38217-T,Gm37420-T
Gm37420-T,Gm42837-T
Gm37452-T,A530041M06Rik-T
Gm37941-T,Gm38104-T
Gm37397-T,Gm42853-T
Gm43009-T,Gm43420-T
Gm43795-T,Gm43417-T
Comt-T,"1-Heptanol, 2-propyl--F"
Comt-T,"3,3-Dimethylacrylic acid-F"
Comt-T,"4,5-Dihydro-1H-pyrazole-F"
Comt-T,Niacinamide-F
Comt-T,Sulindac-F
Tpd52l2-T,"3,3-Dimethylacrylic acid-F"
Tpd52l2-T,3-Hydroxymethyl-2-trimethylsilyloxypentane-F
Tpd52l2-T,L-Threonine-F
Tpd52l2-T,Luciferin-F
Tpd52l2-T,N-Isobutyrylglycine-F
Tpd52l2-T,Octadecanoic acid-F
Tpd52l2-T,Sulindac-F
Dlg3-T,Chlorobenzilate-F
Dlg3-T,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Heatr6-T,"1-Heptanol, 2-propyl--F"
Heatr6-T,"2-Butene-1,4-diol-F"
Heatr6-T,2-Cyanobenzaldehyde-F
Heatr6-T,5-Nitroso-8-quinolinol-F
Heatr6-T,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol-F"
Heatr6-T,L-Ornithine-F
Heatr6-T,Octadecanoic acid-F
Cfp-T,"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]-F"
Cfp-T,"3,3-Dimethylacrylic acid-F"
Cfp-T,"4,5-Dihydro-1H-pyrazole-F"
Cfp-T,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol-F"
Cfp-T,Benzeneacetic acid-F
Cfp-T,Tyr-Val-F
Tulp3-T,"1-Heptanol, 2-propyl--F"
Tulp3-T,"2-Butene-1,4-diol-F"
Tulp3-T,2-Ethylhexanoic acid-F
Tulp3-T,"3,3-Dimethylacrylic acid-F"
Tulp3-T,5-Nitroso-8-quinolinol-F
Tulp3-T,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol-F"
Tulp3-T,Chlorobenzilate-F
Tulp3-T,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Tulp3-T,Trimethylolpropane-F
Tulp3-T,Tyr-Val-F
Ddt-T,"1-Heptanol, 2-propyl--F"
Ddt-T,Chlorobenzilate-F
Ddt-T,L-Glutamic acid-F
Ddt-T,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Folh1-T,"1-Heptanol, 2-propyl--F"
Folh1-T,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether-F"
Folh1-T,"3,3-Dimethylacrylic acid-F"
Folh1-T,"4,5-Dihydro-1H-pyrazole-F"
Folh1-T,5-Nitroso-8-quinolinol-F
Folh1-T,Adipoyl-L-carnitine-F
Folh1-T,alpha-Hydroxyisobutyric acid-F
Folh1-T,Octanoic acid-F
Folh1-T,Urea-F
Ppm1j-T,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Ppm1j-T,"1-Heptanol, 2-propyl--F"
Ppm1j-T,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol-F"
Ppm1j-T,Octadecanoic acid-F
Ppm1j-T,Oleamide-F
Ppm1j-T,Sulindac-F
Ccdc97-T,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether-F"
Ccdc97-T,Benzeneacetic acid-F
Ccdc97-T,Cholesterol-F
Ccdc97-T,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Ccdc97-T,L-Threonine-F
Ccdc97-T,Luciferin-F
Ccdc97-T,Octanoic acid-F
Ccdc97-T,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl--F"
Ccdc97-T,Tyr-Val-F
Shh-T,"2-Butene-1,4-diol-F"
Shh-T,3-Hydroxymethyl-2-trimethylsilyloxypentane-F
Shh-T,Aceturic acid-F
Shh-T,Benzeneacetic acid-F
Shh-T,Octadecanoic acid-F
Shh-T,Picolinic acid-F
Shh-T,Trimethylolpropane-F
Plekha3-T,"1-Heptanol, 2-propyl--F"
Plekha3-T,"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)-F"
Plekha3-T,"3,3-Dimethylacrylic acid-F"
Plekha3-T,"4,5-Dihydro-1H-pyrazole-F"
Plekha3-T,Tyr-Val-F
Kdelr1-T,Chlorobenzilate-F
Atg4d-T,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Atg4d-T,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether-F"
Atg4d-T,Benzeneacetic acid-F
Atg4d-T,Cholesterol-F
Atg4d-T,L-Serine-F
Atg4d-T,Octadecanoic acid-F
Atg4d-T,Octanoic acid-F
Arrdc2-T,"3,3-Dimethylacrylic acid-F"
Arrdc2-T,Benzeneacetic acid-F
Arrdc2-T,L-Glutamic acid-F
Arrdc2-T,Lupinine-F
Arrdc2-T,Tyr-Val-F
Pnkp-T,"2-Butene-1,4-diol-F"
Pnkp-T,"4,5-Dihydro-1H-pyrazole-F"
Pnkp-T,Chlorobenzilate-F
Grk5-T,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Grk5-T,"2-Butene-1,4-diol-F"
Grk5-T,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol-F"
Grk5-T,Sulindac-F
Grk5-T,Trimethylolpropane-F
Grk5-T,Tyr-Val-F
Plag1-T,"2-Butene-1,4-diol-F"
Plag1-T,"3,3-Dimethylacrylic acid-F"
Plag1-T,5-Nitroso-8-quinolinol-F
Plag1-T,Benzeneacetic acid-F
Plag1-T,L-Glutamic acid-F
Plag1-T,L-Threonine-F
Plag1-T,Trimethylolpropane-F
Plag1-T,Tyr-Val-F
Etv3-T,"1-Heptanol, 2-propyl--F"
Etv3-T,2-Ethylhexanoic acid-F
Etv3-T,"3,3-Dimethylacrylic acid-F"
Etv3-T,5-Nitroso-8-quinolinol-F
Etv3-T,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol-F"
Etv3-T,Chlorobenzilate-F
Etv3-T,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Etv3-T,Tyr-Val-F
St8sia6-T,"2-Butene-1,4-diol-F"
St8sia6-T,5-Nitroso-8-quinolinol-F
St8sia6-T,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol-F"
St8sia6-T,Benzeneacetic acid-F
St8sia6-T,Chlorobenzilate-F
St8sia6-T,Durapan-F
St8sia6-T,Tyr-Val-F
Nosip-T,"1-Heptanol, 2-propyl--F"
Nosip-T,5-Nitroso-8-quinolinol-F
Nosip-T,6-Nitroveratryl alcohol-F
Nosip-T,Chlorobenzilate-F
Nosip-T,L-Glutamic acid-F
Nosip-T,Sulindac-F
Nosip-T,Tyr-Val-F
Bicd1-T,"1-Heptanol, 2-propyl--F"
Bicd1-T,"2-(Ethylamino)ethanol, N-acetyl-F"
Bicd1-T,"2,5-Dimethoxybenzonitrile-F"
Bicd1-T,2-Cyanobenzaldehyde-F
Bicd1-T,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether-F"
Bicd1-T,Benzeneacetic acid-F
Bicd1-T,Octanoic acid-F
Ess2-T,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Ess2-T,"2-Butene-1,4-diol-F"
Ess2-T,5-Nitroso-8-quinolinol-F
Ess2-T,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol-F"
Ess2-T,L-Threonine-F
Ess2-T,Lupinine-F
Ess2-T,Tyr-Val-F
Ercc1-T,"1-Heptanol, 2-propyl--F"
Ercc1-T,"1-Octanol, 2-butyl--F"
Ercc1-T,Benzeneacetic acid-F
Ercc1-T,Chlorobenzilate-F
Ercc1-T,L-Glutamic acid-F
Ercc1-T,L-Ornithine-F
Ercc1-T,Octadecanoic acid-F
Ercc1-T,Sulindac-F
Itpkc-T,5-Nitroso-8-quinolinol-F
Itpkc-T,6-Nitroveratryl alcohol-F
Itpkc-T,Chlorobenzilate-F
Itpkc-T,L-Threonine-F
Itpkc-T,N-Ethylamphetamine-F
Itpkc-T,Tyr-Val-F
Rpl8-T,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether-F"
Rpl8-T,"4,5-Dihydro-1H-pyrazole-F"
Rpl8-T,5-Nitroso-8-quinolinol-F
Rpl8-T,6-Nitroveratryl alcohol-F
Rpl8-T,Ethanolamine-F
Rpl8-T,Octanoic acid-F
Rpl8-T,Sulindac-F
Rpl8-T,Tyr-Val-F
Hmox2-T,"1-Heptanol, 2-propyl--F"
Hmox2-T,Chlorobenzilate-F
Hmox2-T,L-Glutamic acid-F
Hmox2-T,Nonanoic acid-F
Hmox2-T,Tyr-Val-F
Map3k20-T,"1-Heptanol, 2-propyl--F"
Map3k20-T,"4,5-Dihydro-1H-pyrazole-F"
Map3k20-T,Benzeneacetic acid-F
Map3k20-T,L-Threonine-F
Map3k20-T,Sulindac-F
Etv1-T,"4,5-Dihydro-1H-pyrazole-F"
Etv1-T,Benzeneacetic acid-F
Etv1-T,Chlorobenzilate-F
Etv1-T,L-Glutamic acid-F
Etv1-T,L-Threonine-F
Etv1-T,Lupinine-F
Etv1-T,Tyr-Val-F
Emg1-T,"2-Butene-1,4-diol-F"
Emg1-T,3-Hydroxymethyl-2-trimethylsilyloxypentane-F
Emg1-T,"4,5-Dihydro-1H-pyrazole-F"
Emg1-T,L-Glutamic acid-F
Emg1-T,Trimethylolpropane-F
Emg1-T,Tyr-Val-F
Utp20-T,"1-Heptanol, 2-propyl--F"
Utp20-T,Chlorobenzilate-F
Utp20-T,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester-F"
Utp20-T,Sulindac-F
9330159F19Rik-T,"1-Heptanol, 2-propyl--F"
9330159F19Rik-T,"3,3-Dimethylacrylic acid-F"
9330159F19Rik-T,"4,5-Dihydro-1H-pyrazole-F"
9330159F19Rik-T,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol-F"
9330159F19Rik-T,Sulindac-F
9330159F19Rik-T,Tyr-Val-F
Gab2-T,"1-Heptanol, 2-propyl--F"
Gab2-T,2-Buten-1-ol-F
Gab2-T,5-Nitroso-8-quinolinol-F
Gab2-T,6-Nitroveratryl alcohol-F
Gab2-T,Chlorobenzilate-F
Gab2-T,Sulindac-F
Prcc-T,"2-Butene-1,4-diol-F"
Prcc-T,3-Hydroxymethyl-2-trimethylsilyloxypentane-F
Prcc-T,Guanosine-F
Prcc-T,L-Glutamic acid-F
Tmem242-T,5-Nitroso-8-quinolinol-F
Tmem242-T,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol-F"
Tmem242-T,6-Nitroveratryl alcohol-F
Tmem242-T,Chlorobenzilate-F
Tmem242-T,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Rasa4-T,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Rasa4-T,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol-F"
Rasa4-T,Benzeneacetic acid-F
Rasa4-T,Tyr-Val-F
Slc1a2-T,"2(5H)-Furanone, 4-(hydroxymethyl)-F"
Slc1a2-T,2-Butenedioic acid-F
Slc1a2-T,3-Hydroxymethyl-2-trimethylsilyloxypentane-F
Slc1a2-T,5-Nitroso-8-quinolinol-F
Slc1a2-T,Adipoyl-L-carnitine-F
Slc1a2-T,Benzeneacetic acid-F
Slc1a2-T,Citramalic acid-F
Slc1a2-T,L-Glutamic acid-F
Slc1a2-T,Tyr-Val-F
Pard6a-T,5-Nitroso-8-quinolinol-F
Pard6a-T,6-Nitroveratryl alcohol-F
Pard6a-T,Azelaic acid-F
Pard6a-T,Chlorobenzilate-F
Pard6a-T,L-Threonine-F
Pard6a-T,N-Ethylamphetamine-F
Pard6a-T,Sulindac-F
Pard6a-T,Tyr-Val-F
Apc-T,"2-Butene-1,4-diol-F"
Apc-T,5-Nitroso-8-quinolinol-F
Apc-T,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol-F"
Apc-T,Benzeneacetic acid-F
Apc-T,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Apc-T,Trimethylolpropane-F
Tbcb-T,"1-Heptanol, 2-propyl--F"
Tbcb-T,2-Cyanobenzaldehyde-F
Tbcb-T,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether-F"
Tbcb-T,"4,5-Dihydro-1H-pyrazole-F"
Tbcb-T,alpha-Hydroxyisobutyric acid-F
Tbcb-T,Ethanolamine-F
Tbcb-T,Octanoic acid-F
Tbcb-T,Tyr-Val-F
Ccdc159-T,"2-Butene-1,4-diol-F"
Ccdc159-T,"3,3-Dimethylacrylic acid-F"
Ccdc159-T,5-Nitroso-8-quinolinol-F
Ccdc159-T,Benzeneacetic acid-F
Ccdc159-T,L-Glutamic acid-F
Ccdc159-T,L-Threonine-F
Ccdc159-T,Trimethylolpropane-F
Ccdc159-T,Tyr-Val-F
Kmt2b-T,"3,4,5-Trimethoxyamphetamine-F"
Kmt2b-T,Benzeneacetic acid-F
Kmt2b-T,Chlorobenzilate-F
Kmt2b-T,DL-Glyceraldehyde-F
Kmt2b-T,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Kmt2b-T,L-Threonine-F
Kmt2b-T,Lupinine-F
Kmt2b-T,L-Valine-F
Kmt2b-T,Tyr-Val-F
Rps9-T,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether-F"
Rps9-T,Benzeneacetic acid-F
Rps9-T,Luciferin-F
Rps9-T,Octanoic acid-F
Rps9-T,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl--F"
Rps9-T,Tyr-Val-F
Psmd2-T,"1-Heptanol, 2-propyl--F"
Psmd2-T,2-Ethyl-1-butanol-F
Psmd2-T,"3,3-Dimethylacrylic acid-F"
Psmd2-T,"4,5-Dihydro-1H-pyrazole-F"
Psmd2-T,L-Threonine-F
Psmd2-T,Supraene-F
Psmd2-T,Tyr-Val-F
Neu1-T,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether-F"
Neu1-T,"4,5-Dihydro-1H-pyrazole-F"
Neu1-T,Chlorobenzilate-F
Neu1-T,L-Threonine-F
Neu1-T,Nonanoic acid-F
Pole-T,"3,3-Dimethylacrylic acid-F"
Pole-T,Adipoyl-L-carnitine-F
Pole-T,Benzeneacetic acid-F
Pole-T,Chlorobenzilate-F
Pole-T,L-Glutamic acid-F
Pole-T,L-Threonine-F
Pole-T,Lupinine-F
Pole-T,Tyr-Val-F
Gtpbp3-T,"1-Heptanol, 2-propyl--F"
Gtpbp3-T,"3,3-Dimethylacrylic acid-F"
Gtpbp3-T,Chlorobenzilate-F
Gtpbp3-T,Sulindac-F
Dqx1-T,"1-Heptanol, 2-propyl--F"
Dqx1-T,"3,3-Dimethylacrylic acid-F"
Dqx1-T,"4,5-Dihydro-1H-pyrazole-F"
Dqx1-T,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol-F"
Dqx1-T,L-Threonine-F
Sdhb-T,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether-F"
Sdhb-T,"4,5-Dihydro-1H-pyrazole-F"
Sdhb-T,5-Nitroso-8-quinolinol-F
Sdhb-T,6-Nitroveratryl alcohol-F
Sdhb-T,"9Z-Octadecenoic acid, (2S)-3-[(hydroxymercaptophosphinyl)oxy]-2-methoxypropyl ester-F"
Sdhb-T,N-Ethylamphetamine-F
Sdhb-T,N-Methylacetamide-F
Sdhb-T,Octanoic acid-F
Sdhb-T,Tyr-Val-F
Ccnt1-T,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Ccnt1-T,1-Octadecanol-F
Ccnt1-T,5-Nitroso-8-quinolinol-F
Ccnt1-T,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol-F"
Ccnt1-T,Benzeneacetic acid-F
Ccnt1-T,L-Pyroglutamic acid-F
Ccnt1-T,L-Serine-F
Ccnt1-T,L-Threonine-F
Ccnt1-T,Octadecanoic acid-F
Trpv4-T,"3,3-Dimethylacrylic acid-F"
Trpv4-T,L-Threonine-F
Trpv4-T,Sulindac-F
Fam120b-T,"3,4,5-Trimethoxyamphetamine-F"
Fam120b-T,"1-Heptanol, 2-propyl--F"
Fam120b-T,"4,5-Dihydro-1H-pyrazole-F"
Fam120b-T,Benzeneacetic acid-F
Fam120b-T,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)--F"
Fam120b-T,L-Valine-F
Fam120b-T,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl--F"
Fam120b-T,Synephrine-F
Fam120b-T,Tyr-Val-F
Nol3-T,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether-F"
Nol3-T,"4,5-Dihydro-1H-pyrazole-F"
Nol3-T,5-Nitroso-8-quinolinol-F
Nol3-T,6-Nitroveratryl alcohol-F
Nol3-T,Azelaic acid-F
Nol3-T,N-Ethylamphetamine-F
Nol3-T,Octanoic acid-F
Nol3-T,Sulindac-F
Nol3-T,Tyr-Val-F
Sirt2-T,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Sirt2-T,"1-Heptanol, 2-propyl--F"
Sirt2-T,Chlorobenzilate-F
Sirt2-T,L-Threonine-F
Sirt2-T,Octadecanoic acid-F
Sirt2-T,Sulindac-F
Lpl-T,"1-Heptanol, 2-propyl--F"
Lpl-T,2-Cyanobenzaldehyde-F
Lpl-T,"3,3-Dimethylacrylic acid-F"
Lpl-T,5-Nitroso-8-quinolinol-F
Lpl-T,Chlorobenzilate-F
Lpl-T,L-Threonine-F
Lpl-T,Sarcosine-F
Lpl-T,Tyr-Val-F
Sqstm1-T,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether-F"
Sqstm1-T,"4,5-Dihydro-1H-pyrazole-F"
Sqstm1-T,5-Nitroso-8-quinolinol-F
Sqstm1-T,6-Nitroveratryl alcohol-F
Sqstm1-T,Ethanolamine-F
Sqstm1-T,Luciferin-F
Sqstm1-T,Octanoic acid-F
Stk32c-T,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Stk32c-T,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether-F"
Stk32c-T,L-Threonine-F
Stk32c-T,Luciferin-F
Stk32c-T,Octanoic acid-F
E2f3-T,"(2,5-Dimethoxyphenyl)acetone-F"
E2f3-T,"4,5-Dihydro-1H-pyrazole-F"
E2f3-T,5-Nitroso-8-quinolinol-F
E2f3-T,Benzeneacetic acid-F
E2f3-T,Chlorobenzilate-F
E2f3-T,Sulindac-F
E2f3-T,Tyr-Val-F
Mtif3-T,"4,5-Dihydro-1H-pyrazole-F"
Mtif3-T,Benzeneacetic acid-F
Mtif3-T,Diclofenac-F
Mtif3-T,L-Threonine-F
Mtif3-T,Sulindac-F
Mrps18c-T,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Mrps18c-T,2-Amino-4-methylbenzophenone-F
Mrps18c-T,2-Decanol-F
Mrps18c-T,2-Hydroxy-3-methylbutyric acid-F
Mrps18c-T,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol-F"
Mrps18c-T,Heptylamine-F
Mrps18c-T,L-Threonine-F
Mrps18c-T,Monocaproin-F
Mrps18c-T,N-Caffeoyl-O-methyltyramine-F
Mrps18c-T,Octadecanoic acid-F
Mrps18c-T,Tyr-Val-F
Mrps18c-T,Yangonin-F
Plcg1-T,"1-Heptanol, 2-propyl--F"
Plcg1-T,"2-Butene-1,4-diol-F"
Plcg1-T,2-Cyanobenzaldehyde-F
Plcg1-T,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether-F"
Plcg1-T,Benzeneacetic acid-F
Plcg1-T,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Plcg1-T,Octanoic acid-F
Etaa1-T,"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester-F"
Etaa1-T,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Etaa1-T,"2-Butene-1,4-diol-F"
Etaa1-T,3-Hydroxymethyl-2-trimethylsilyloxypentane-F
Etaa1-T,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol-F"
Etaa1-T,Adipoyl-L-carnitine-F
Etaa1-T,Benzeneacetic acid-F
Etaa1-T,Chlorobenzilate-F
Etaa1-T,Tyr-Val-F
Rarb-T,1-Octadecanol-F
Rarb-T,Chlorobenzilate-F
Rarb-T,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Rarb-T,Tyr-Val-F
Atad5-T,"1-Heptanol, 2-propyl--F"
Atad5-T,1-Octadecanol-F
Atad5-T,5-Nitroso-8-quinolinol-F
Atad5-T,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol-F"
Atad5-T,Benzeneacetic acid-F
Atad5-T,L-Threonine-F
Atad5-T,Sulindac-F
Atad5-T,Tyr-Val-F
Birc5-T,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Med13l-T,"2-Butene-1,4-diol-F"
Med13l-T,5-Nitroso-8-quinolinol-F
Med13l-T,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol-F"
Med13l-T,Benzeneacetic acid-F
Med13l-T,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Med13l-T,Sulindac-F
Gdf9-T,Ethanolamine-F
Gdf9-T,Tromethamine-F
Appbp2-T,"2,5-Dimethoxybenzonitrile-F"
Appbp2-T,"2-Butene-1,4-diol-F"
Appbp2-T,Benzeneacetic acid-F
Appbp2-T,Guanosine-F
Appbp2-T,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Aatf-T,2-Propyl-1-pentanol-F
Aatf-T,"3,3-Dimethylacrylic acid-F"
Aatf-T,"4,5-Dihydro-1H-pyrazole-F"
Aatf-T,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol-F"
Aatf-T,Chlorobenzilate-F
Aatf-T,Curcumin-F
Aatf-T,L-Threonine-F
Aatf-T,Octadecanoic acid-F
Aatf-T,Sulindac-F
Ywhah-T,5-Nitroso-8-quinolinol-F
Ywhah-T,6-Nitroveratryl alcohol-F
Ywhah-T,Chlorobenzilate-F
Ywhah-T,Sulindac-F
Dalrd3-T,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Dalrd3-T,"1-Heptanol, 2-propyl--F"
Dalrd3-T,1-Octadecanol-F
Dalrd3-T,L-Threonine-F
Dalrd3-T,Luciferin-F
Dalrd3-T,Sulindac-F
Ubb-T,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether-F"
Ubb-T,"4,5-Dihydro-1H-pyrazole-F"
Ubb-T,5-Nitroso-8-quinolinol-F
Ubb-T,6-Nitroveratryl alcohol-F
Ubb-T,Benzeneacetic acid-F
Ubb-T,L-Serine-F
Ubb-T,N-Ethylamphetamine-F
Ubb-T,N-Methylacetamide-F
Ubb-T,Octadecanoic acid-F
Ubb-T,Octanoic acid-F
Mydgf-T,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Mydgf-T,"1-Heptanol, 2-propyl--F"
Mydgf-T,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol-F"
Mydgf-T,Octadecanoic acid-F
Mydgf-T,Sulindac-F
L3hypdh-T,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
L3hypdh-T,"1-Heptanol, 2-propyl--F"
L3hypdh-T,2-Cyanobenzaldehyde-F
L3hypdh-T,"5-Chlorovaleric acid, nonyl ester-F"
L3hypdh-T,"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)-F"
L3hypdh-T,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol-F"
L3hypdh-T,alpha-Hydroxyisobutyric acid-F
L3hypdh-T,Benzeneacetic acid-F
L3hypdh-T,Diacetyl monoxime-F
L3hypdh-T,Formamide-F
L3hypdh-T,Isonicotinic Acid-F
L3hypdh-T,Levulinic acid-F
L3hypdh-T,Octanoic acid-F
Rgs17-T,"1-Heptanol, 2-propyl--F"
Rgs17-T,"4,5-Dihydro-1H-pyrazole-F"
Rgs17-T,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol-F"
Rgs17-T,Benzeneacetic acid-F
Rgs17-T,Chlorobenzilate-F
Rgs17-T,Sulindac-F
Pex3-T,"1-Heptanol, 2-propyl--F"
Pex3-T,"2-Butene-1,4-diol-F"
Pex3-T,2-Cyanobenzaldehyde-F
