ID,3329.0,3297.0,3353.0,3354.0,3675.0,3678.0,3679.0,3681.0,3687.0,3680.0,UNK5,UNK6,UNK11,NAME,3302.0,3307.0,3319.0,3337.0,3369.0,3673.0,3674.0,3677.0,3688.0
ENSMUSG00000024472-P,5.4704535139882315,5.794341827244804,5.776206757,5.821029301666467,5.950296237721389,4.741620480747067,4.823384168558622,5.899158476113273,5.166901007282713,5.654183015,,,,,,,,,,,,,
ENSMUSG00000007476-P,6.614611419515137,7.117339071714915,6.300553972803986,6.828495624955107,7.326977437,7.144353054120431,7.218631116745104,6.351982039129281,6.768484256306168,7.095267858641671,,,,,,,,,,,,,
ENSMUSG00000041308-P,7.357827460003925,7.578982065309329,7.743447963373272,6.828495624955107,6.224907520621159,5.6145314287416275,5.364942112134154,7.293396834315661,7.248585007007128,5.952513970186888,,,,,,,,,,,,,
ENSMUSG00000033436-P,7.393679531907292,7.343001893784018,6.931432306435401,7.896069415164909,7.783956424831149,7.259045605754365,8.054103578975456,7.151747648744467,7.482782985234428,7.515794381483983,,,,,,,,,,,,,
ENSMUSG00000034579-P,2.8462049730544767,0.0,0.0,1.3710938036939195,1.9970279494565089,0.0,2.2610640585492225,0.0,2.3394231505132854,0.8247574744039751,,,,,,,,,,,,,
ENSMUSG00000038545-P,4.901669450659759,5.263034636753109,5.671315108520947,4.885573816,5.724031253536614,5.681873928435807,5.467452883,5.9851986083318645,5.6123474260033195,5.219096911093906,,,,,,,,,,,,,
ENSMUSG00000042831-P,6.0445287104831475,5.848855631104863,5.7506900996944115,5.554997513568174,5.926838314439883,6.546526093905229,5.586127205074772,5.899158476113273,5.7051106390292725,5.760630027731772,,,,,,,,,,,,,
ENSMUSG00000030217-P,2.0340506239069396,2.0723510249441515,0.9714306139033648,0.0,2.803957792617088,0.0,2.657829414999577,0.0,0.0,1.3462333132229711,,,,,,,,,,,,,
ENSMUSG00000065799-P,2.6227473913182435,1.0486348977274242,1.546742864531108,0.0,0.0,2.173687689807433,0.0,0.0,0.8577425621313796,2.030318077,,,,,,,,,,,,,
ENSMUSG00000022085-P,0.0,2.0723510249441515,0.9714306139033648,2.712228435091503,1.5823209805293366,0.0,0.8145010275868445,0.0,0.0,0.8247574744039751,,,,,,,,,,,,,
ENSMUSG00000029840-P,8.209976336884433,8.219473032,7.908303834267757,7.938677295533395,7.744247216281055,8.078066998919452,7.827117544260554,8.050157779526485,7.920195272334322,7.865067681213322,,,,,,,,,,,,,
ENSMUSG00000105970-P,0.0,2.0723510249441515,3.270088736,0.0,2.318757689778017,0.0,1.331922760884799,0.0,2.554147465938651,2.030318077,,,,,,,,,,,,,
ENSMUSG00000021904-P,2.3582204384994623,3.896410477907952,3.118737124190964,3.689298637191042,2.581659844082093,3.3736024652525347,1.7119658979366703,1.5027011960393286,0.8577425621313796,3.4628486381339156,,,,,,,,,,,,,
ENSMUSG00000105607-P,1.0227894766167451,1.0486348977274242,3.270088736,0.0,0.0,0.0,3.336894247939065,0.0,2.0870560788814396,0.8247574744039751,,,,,,,,,,,,,
ENSMUSG00000033502-P,3.849395743836813,3.996388969,3.647246339726896,2.312277471756435,2.318757689778017,0.0,1.7119658979366703,5.304083292016831,3.6288676695683058,3.123065650940515,,,,,,,,,,,,,
ENSMUSG00000090877-P,3.3626934550619096,2.6651330491191443,4.193307477626472,4.076102445398156,2.581659844082093,3.2007063846933876,4.425232634826587,5.369536702021671,2.9064295895909704,3.123065650940515,,,,,,,,,,,,,
ENSMUSG00000044813-P,4.212673926064449,3.672910418501158,3.647246339726896,4.632267671052044,4.083732228935724,5.6485955717921845,4.205538357102999,2.222636313675174,4.357046014515668,3.895522754983881,,,,,,,,,,,,,
ENSMUSG00000030268-P,1.6152691670861967,1.0486348977274242,2.5370276285563103,4.721736660728601,0.0,5.127093968419654,4.743916282379703,4.634503922927148,3.806860981401171,5.219096911093906,,,,,,,,,,,,,
ENSMUSG00000031967-P,6.614611419515137,6.889265160020245,6.800772568640843,6.877989022887149,6.961851944,5.7462126856356015,6.713427764125837,6.6174685627395045,6.735874978047733,6.788107402206131,,,,,,,,,,,,,
ENSMUSG00000028977-P,2.6227473913182435,1.6494513886902091,2.758026802911639,2.0611997250534566,1.5823209805293366,4.120034603116579,3.224285379172325,0.0,2.554147465938651,3.123065650940515,,,,,,,,,,,,,
ENSMUSG00000090110-P,1.6152691670861967,1.0486348977274242,3.647246339726896,2.0611997250534566,3.8036743370885673,3.911404645463653,2.0124825509743043,0.0,2.3394231505132854,2.030318077,,,,,,,,,,,,,
ENSMUSG00000048106-P,5.9271127748645664,4.999484889422392,5.369917572,5.716075792651032,5.668539077931342,4.019487623068113,4.702478185292994,5.304083292016831,5.792267948307123,4.546331496732362,,,,,,,,,,,,,
ENSMUSG00000026563-P,5.173234919345011,5.450975782228282,5.698261596682633,6.096626757,5.696551957368215,6.178029756,5.539822206206257,5.369536702021671,5.434108586017264,6.0396632859536075,,,,,,,,,,,,,
ENSMUSG00000046157-P,6.088943920855332,5.976756635080908,5.9655574920984025,5.779959500786187,5.878746232054449,6.453241161247697,5.999351815217811,6.644163487368492,5.6123474260033195,6.089532926,,,,,,,,,,,,,
ENSMUSG00000047067-P,5.401690218,5.485795046,5.073248518862553,5.737686204718443,5.724031253536614,5.951176610445552,5.442499936,4.737264357,5.749347371209904,5.697708749137962,,,,,,,,,,,,,
ENSMUSG00000067928-P,3.210194044085745,3.672910418501158,3.853095023,3.856653240523756,2.318757689778017,1.1180832003893328,3.224285379172325,5.1635320886888865,3.965286391798463,0.8247574744039751,,,,,,,,,,,,,
ENSMUSG00000047181-P,3.849395743836813,3.996388969,4.1154767676124715,3.775401249929534,3.996283979173711,5.350492056600496,5.737405416211542,4.404017924202715,4.298703099350804,5.126578081568346,,,,,,,,,,,,,
ENSMUSG00000038880-P,6.292566115826689,6.244126177249473,6.209835116230529,6.113255418374999,6.535237397579789,5.895525501928767,6.306427175811655,6.931045194837544,6.417326794479186,6.343561940786168,,,,,,,,,,,,,
ENSMUSG00000034786-P,0.0,2.398975918,1.546742864531108,2.526068342837835,1.9970279494565089,1.1180832003893328,3.336894247939065,0.0,2.741014598669661,3.4628486381339156,,,,,,,,,,,,,
ENSMUSG00000053746-P,3.849395743836813,3.408323889312746,2.275941510827958,2.8770893279737533,3.696780939420832,0.0,2.9686820998227965,0.0,3.0548144959379355,3.3582340751541406,,,,,,,,,,,,,
ENSMUSG00000032740-P,6.6741313732065235,6.469607168,7.122599168068642,6.410973642127088,6.639931788500505,5.579643491,6.11441035,6.446011476171514,6.9874467725562335,6.661932596779444,,,,,,,,,,,,,
ENSMUSG00000028701-P,5.253474088564562,5.302632627565788,5.369917572,5.4009926999896525,5.166071166229864,4.21402832,5.364942112134154,5.492156600525017,4.918348882208348,5.027717054827526,,,,,,,,,,,,,
ENSMUSG00000003360-P,5.173234919345011,4.899728298865276,4.644986813525579,4.324810064406623,3.996283979173711,4.741620480747067,4.263677074451982,4.737264357,5.03015147,3.7376647123347513,,,,,,,,,,,,,
ENSMUSG00000032172-P,3.742235346400128,4.550900891626236,4.193307477626472,4.677695609194499,3.8036743370885673,5.350492056600496,4.823384168558622,1.5027011960393286,4.174423194669754,4.921579897717557,,,,,,,,,,,,,
ENSMUSG00000041720-P,6.799699743818841,7.001802477877632,6.670759900814958,6.887687164719818,7.083527932601837,7.355008902316665,7.030512134,7.224309999433207,6.810847487555206,7.087107640959243,,,,,,,,,,,,,
ENSMUSG00000047371-P,5.503643926908903,5.519793718167039,5.498125226560188,5.841133931562573,6.439025025906531,5.951176610445552,5.516100181801795,6.534285623980695,5.749347371209904,6.384091031013199,,,,,,,,,,,,,
ENSMUSG00000040761-P,6.487656197,6.822730382943682,7.1810786849924595,6.858394940681062,6.668500162375879,7.083395827498175,7.055412840494967,7.391194019297933,6.821246741992212,6.894809282002252,,,,,,,,,,,,,
ENSMUSG00000085207-P,1.6152691670861967,2.398975918,1.546742864531108,1.7570228470312306,2.318757689778017,0.0,2.821611910686548,0.0,2.554147465938651,2.6777699904406203,,,,,,,,,,,,,
ENSMUSG00000024190-P,6.568302479676724,7.234578195303867,6.615286565100189,7.395690649276177,5.125432332,6.794869247,5.929234566,6.644163487368492,6.043870237468769,6.287688848764409,,,,,,,,,,,,,
ENSMUSG00000061838-P,6.110649065165843,6.094236303469054,6.092860286399075,6.587964427456597,5.950296237721389,5.807804255318079,5.071404898451995,5.942819859974084,5.261576766471642,4.957833505087463,,,,,,,,,,,,,
ENSMUSG00000033453-P,3.210194044085745,3.896410477907952,3.647246339726896,2.312277471756435,1.5823209805293366,3.3736024652525347,4.144957985997145,2.222636313675174,2.554147465938651,2.6777699904406203,,,,,,,,,,,,,
ENSMUSG00000032251-P,6.110649065165843,6.2028656845377625,6.113026655736856,6.028126523687003,6.224907520621159,6.332702679,5.071404898451995,4.634503922927148,5.659474471740509,5.586328588447238,,,,,,,,,,,,,
ENSMUSG00000048118-P,6.902821675706457,6.469607168,7.008812596166168,6.145948564285063,6.550666984085056,5.350492056600496,5.716741427,6.6174685627395045,6.560761636,6.1689995305247605,,,,,,,,,,,,,
ENSMUSG00000020444-P,6.9396681225522645,7.013781498945389,6.813151955829922,7.025840331200212,7.029489206905963,7.693645642189848,7.417401172553617,6.180215210348189,6.821246741992212,7.158939391945473,,,,,,,,,,,,,
ENSMUSG00000048175-P,5.536087906606039,6.071493243,5.301271559092916,6.177917232708386,5.455557736599203,6.268433545203641,6.571032567730834,5.492156600525017,5.854345633069934,5.697708749137962,,,,,,,,,,,,,
ENSMUSG00000049744-P,0.0,1.6494513886902091,2.5370276285563103,0.0,2.318757689778017,2.5064840581913788,2.657829414999577,2.222636313675174,3.312404549928623,1.728448122,,,,,,,,,,,,,
ENSMUSG00000047989-P,5.043832533998581,5.415295331931612,5.403053341450953,5.937657702253382,5.828995557463303,4.609499582050791,5.417107794637402,5.0877641140301835,5.4067483581459115,5.414365991028518,,,,,,,,,,,,,
ENSMUSG00000071253-P,5.598865792423438,5.222319043311399,5.113843822115482,5.716075792651032,5.455557736599203,5.174626830543345,4.144957985997145,6.476040344958531,4.6648249410756755,4.884391735383277,,,,,,,,,,,,,
ENSMUSG00000045302-P,5.629259189700989,5.553009586529424,5.9875700806348595,5.649231666213507,5.750996914224546,6.268433545203641,5.817222987711869,5.0877641140301835,6.242649064004638,6.397351601299033,,,,,,,,,,,,,
ENSMUSG00000041841-P,10.291928504715967,10.026326063463417,9.871602828076195,10.547311725379874,10.334775351657305,10.686510658050222,10.630398434998249,10.126369239612496,10.207931507247997,10.709587762159172,,,,,,,,,,,,,
ENSMUSG00000070544-P,8.833026376141596,9.032132573854538,9.364434628079048,8.377701626661645,9.424401837808755,8.329751469488563,8.066405708452518,8.030056557037314,8.934081472397775,8.544993771003794,,,,,,,,,,,,,
ENSMUSG00000036435-P,4.743950826575122,4.550900891626236,4.8511361532773245,3.775401249929534,4.640050866727639,3.911404645463653,4.934936396407269,5.235518623091081,4.918348882208348,4.766704698578279,,,,,,,,,,,,,
ENSMUSG00000039157-P,6.021797586186151,6.323267352821728,6.092860286399075,5.956211014499588,6.668500162375879,6.353504857810484,6.463513340827871,6.446011476171514,5.833948430689213,6.715852605977715,,,,,,,,,,,,,
ENSMUSG00000052534-P,8.696165484217197,8.717500412,8.749770382850942,8.588614139342445,8.299829214,8.254328627668885,8.289195866639446,8.263187245763405,8.542984699,8.153882893177219,,,,,,,,,,,,,
ENSMUSG00000015932-P,9.418022455790172,9.224801271937444,9.104778117797338,7.92931703,8.459571522202934,8.958052633,7.685423297852841,9.012002966935416,8.646028095,7.285575043325428,,,,,,,,,,,,,
ENSMUSG00000040612-P,7.939855230655804,8.084003739324467,7.677270078672299,7.111100321905085,7.7904696508820335,6.617040786055716,7.410983995000423,7.422373357722362,7.577843531995088,7.355184230801841,,,,,,,,,,,,,
ENSMUSG00000067795-P,3.0396484055247974,2.6651330491191443,3.4070590095080364,3.775401249929534,4.166181418791957,0.0,2.0124825509743043,0.0,3.5308955310574555,3.6517473319860567,,,,,,,,,,,,,
ENSMUSG00000021010-P,3.9491438847358142,3.672910418501158,4.898378634412009,4.885573816,4.166181418791957,3.7945638296518833,4.659814587745524,2.222636313675174,5.166901007282713,5.718988884397063,,,,,,,,,,,,,
ENSMUSG00000004285-P,9.690827398172376,9.904544546138972,9.407933717172122,9.483398730267634,10.018407533694957,10.075623262655752,9.639565503848813,9.563188383868496,9.395538404214042,9.833842698616817,,,,,,,,,,,,,
ENSMUSG00000044927-P,4.212673926064449,2.6651330491191443,3.4070590095080364,3.5977292763320396,1.5823209805293366,4.609499582050791,4.898702315377067,4.1295756828041315,3.1893509204871235,2.98934528,,,,,,,,,,,,,
ENSMUSG00000027782-P,6.153103601781243,5.585477889119275,5.801279938861234,5.737686204718443,5.455557736599203,6.394230441484537,6.11441035,6.026367935175742,5.874458470192532,4.99319838,,,,,,,,,,,,,
ENSMUSG00000038064-P,1.6152691670861967,1.6494513886902091,0.9714306139033648,3.025028296863869,3.903191111623928,4.741620480747067,4.144957985997145,2.7007023697212773,1.780982537740876,3.8187517382811103,,,,,,,,,,,,,
ENSMUSG00000005575-P,6.688635441576488,7.478833402325831,7.200056692034918,6.897320548396368,6.984751846510477,7.108088638547967,6.400125900474279,5.432148998233806,6.4578807203462265,7.127454854682158,,,,,,,,,,,,,
ENSMUSG00000029034-P,3.210194044085745,4.6767834369679475,4.337402821662603,4.885573816,4.318162462398629,4.385425971,4.523687636437971,6.319225858587806,4.298703099350804,5.188911769657688,,,,,,,,,,,,,
ENSMUSG00000034768-P,3.210194044085745,4.792558148668228,4.944123039966961,4.266536164,3.996283979173711,4.3022709862227755,2.2610640585492225,2.222636313675174,3.965286391798463,3.560387450908982,,,,,,,,,,,,,
ENSMUSG00000017802-P,3.500602929830782,3.896410477907952,2.758026802911639,3.856653240523756,4.803532588,4.019487623068113,2.657829414999577,3.5852470377747543,3.425782302958574,2.841952607455408,,,,,,,,,,,,,
ENSMUSG00000032050-P,8.520832912,8.622909676212604,8.663522747,8.154885037,8.822593134559785,8.391402569493891,8.153551926164567,8.386890527111206,8.530363476531175,8.645661672544632,,,,,,,,,,,,,
ENSMUSG00000050856-P,10.45245952929638,10.428767166556016,9.85073792,10.525735553706898,10.642597090275537,10.626884698270436,10.448888453957943,10.361705698510342,10.102100429651522,10.679373804662092,,,,,,,,,,,,,
ENSMUSG00000028051-P,1.0227894766167451,0.0,0.9714306139033648,2.8770893279737533,0.0,1.1180832003893328,2.9686820998227965,0.0,1.391988147798767,1.3462333132229711,,,,,,,,,,,,,
ENSMUSG00000056952-P,5.877333247382686,6.809047123,6.051661649671973,4.846325605968579,6.471813935730866,6.546526093905229,5.836505985488788,5.807659781039243,6.497325780881293,6.4618855567564735,,,,,,,,,,,,,
ENSMUSG00000047547-P,7.528791574789744,7.971806522244095,8.107396114614735,8.002551947985811,8.012859517841656,7.954156791016939,8.161219368061579,8.592766634481945,8.013839356825418,7.9797015375281966,,,,,,,,,,,,,
ENSMUSG00000027598-P,6.173871384069583,5.585477889119275,5.8974297970208704,4.721736660728601,4.854153773373967,5.308494461,4.743916282379703,4.634503922927148,5.659474471740509,3.7376647123347513,,,,,,,,,,,,,
ENSMUSG00000060227-P,7.330341337540025,7.182465533521387,7.082252948026931,6.342103746707741,7.413911632225041,5.9782173169253365,5.964719124755172,5.9851986083318645,7.144767150179857,5.8404712860226535,,,,,,,,,,,,,
ENSMUSG00000024576-P,8.441697210394052,8.385406620342179,8.418182856,8.178780460028923,7.860239085036427,8.145222589334976,7.851018168835197,8.099218637136051,8.432011497206897,7.806630606994549,,,,,,,,,,,,,
ENSMUSG00000030697-P,4.687298718152474,4.792558148668228,4.898378634412009,3.9335721080661097,3.166401898642443,5.077941515704405,5.225626213342285,4.634503922927148,4.6648249410756755,3.968414091154685,,,,,,,,,,,,,
ENSMUSG00000024191-P,3.626472017194709,4.4129752587859175,4.8511361532773245,3.4999516418698167,4.083732228935724,3.3736024652525347,3.4413463201392127,5.0877641140301835,3.965286391798463,4.638557840323203,,,,,,,,,,,,,
ENSMUSG00000030286-P,6.852181891082638,6.809047123,7.030179786444119,7.043300191341929,7.281463568252858,7.070889103476861,7.038860214192802,7.170233247384128,6.810847487555206,7.509701823245441,,,,,,,,,,,,,
ENSMUSG00000031970-P,2.8462049730544767,2.6651330491191443,3.532145366193185,4.764473004542079,2.9965320118983376,4.21402832,4.319563355021934,3.790364895494528,0.0,4.395896955792687,,,,,,,,,,,,,
ENSMUSG00000091475-P,3.626472017194709,0.0,1.9569309237143655,4.324810064406623,3.166401898642443,0.0,3.946272894914797,2.7007023697212773,2.554147465938651,3.245436310081222,,,,,,,,,,,,,
ENSMUSG00000026509-P,6.292566115826689,6.323267352821728,6.209835116230529,6.193639784849666,6.550666984085056,6.0564252785580335,6.5938753055048185,5.658515738115934,6.430971825274364,6.486911984162749,,,,,,,,,,,,,
ENSMUSG00000035762-P,5.598865792423438,5.617231536,5.8974297970208704,4.486713831011635,5.083615492,3.3736024652525347,4.015586386094761,5.807659781039243,5.874458470192532,3.123065650940515,,,,,,,,,,,,,
ENSMUSG00000099689-P,3.9491438847358142,1.0486348977274242,1.9569309237143655,3.856653240523756,2.9965320118983376,3.911404645463653,3.224285379172325,0.0,3.425782302958574,3.245436310081222,,,,,,,,,,,,,
ENSMUSG00000034377-P,7.2148403315283085,6.752978147050246,6.861633841236817,6.887687164719818,5.550709211457275,5.5072297821638925,5.586127205074772,6.216243625116345,6.548295648033242,5.465624729,,,,,,,,,,,,,
ENSMUSG00000039715-P,5.503643926908903,5.821856196791921,4.802294144316286,5.554997513568174,5.696551957368215,4.803404267946519,5.9470859399840466,5.605166081998413,5.065573129099415,5.586328588447238,,,,,,,,,,,,,
ENSMUSG00000098113-P,1.0227894766167451,0.0,3.118737124190964,1.7570228470312306,2.803957792617088,0.0,1.7119658979366703,0.0,0.8577425621313796,0.0,,,,,,,,,,,,,
ENSMUSG00000007379-P,1.6152691670861967,1.0486348977274242,0.0,0.8426434210887015,0.0,1.1180832003893328,1.7119658979366703,0.0,0.0,0.0,,,,,,,,,,,,,
ENSMUSG00000087083-P,3.0396484055247974,1.0486348977274242,0.0,0.0,1.5823209805293366,0.0,0.8145010275868445,0.0,0.0,0.0,,,,,,,,,,,,,
ENSMUSG00000023064-P,5.659025475024712,5.585477889119275,5.615863532596753,7.289956825267649,5.388447836512468,4.974308204703708,6.571032567730834,6.216243625116345,6.130046213496382,6.410491395966089,,,,,,,,,,,,,
ENSMUSG00000030554-P,7.806570594,7.504529832695035,7.334951916959676,6.657639443503697,7.195735252105747,6.433837881515133,6.880663815089244,7.650163786271046,7.279082062190579,6.856915388,,,,,,,,,,,,,
ENSMUSG00000037221-P,5.3660391397940925,5.821856196791921,5.191760338396536,4.434738872630567,5.926838314439883,5.027055198,6.082462055839459,5.0077952890480475,5.100145901578546,5.878793853801471,,,,,,,,,,,,,
ENSMUSG00000006005-P,8.297743998983307,8.830175866040413,9.061331003720808,7.199410044245842,8.618097798213444,7.0455456168629755,7.534198728223788,8.796890153760476,8.520824567437765,7.0539972253281285,,,,,,,,,,,,,
ENSMUSG00000038608-P,3.9491438847358142,2.0723510249441515,3.4070590095080364,3.025028296863869,1.5823209805293366,3.2007063846933876,4.015586386094761,0.0,3.720607589400616,4.037799080754894,,,,,,,,,,,,,
