ID,73,76,896,T0.7,T0.8
"Quinoxaline, 2,3-diphenyl- ",29.533268106763916,30.780501476295047,27.843879568150907,,
Salsoline,20.44253760695687,10.009949798966806,15.09711217888225,13.680380960955166,10.009949798966806
Sarcosine,,19.984495317940898,,16.561133842701924,14.721886832610926
Simetryn,,,,,
Spiroxamine,,,,21.77474072,21.519624795553614
Stearic acid,33.35215679615844,26.01822025160093,25.96071124037954,26.435149607625146,24.831148969687327
Suberic acid,19.88910341462992,19.287054951559327,19.231684460146965,19.935992839749524,19.016398589112107
Succinamide,,,,,
Sulindac,,,,20.962955602028384,19.935992839749524
Supraene,25.803968799907153,25.46576478857199,,23.53950244846534,23.641897217270277
Synephrine,,19.18919850525456,19.464176147937337,20.241468570248152,19.464176147937337
Taurine,,,,,
tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,,,,
tert-Butylamine,,,,,30.466636364697315
"Tetrahydro[2,2']bifuranyl-5-one",,,,,26.7947298
Tetrahydro-solasodine triacetate,18.966124779778433,18.342710623574344,18.718155278555177,18.704118339747176,17.937391256526166
Theobromine,,,,,
Thymol,18.220814837915412,16.22213059051949,17.937391256526166,,15.09711217888225
Triethyl citrate,16.22213059051949,12.88875485777424,14.446267597805427,15.655497714002951,12.599743135471485
Trimethylolpropane,,14.446267597805427,14.721886832610926,16.413617179699088,
Tromethamine,,,,20.44253760695687,19.69978171705228
Tyr-Val,,,,28.065081599865017,
Uracil,25.96071124037954,25.035894616930417,25.46576478857199,25.525182045378976,25.035894616930417
Urea,30.466636364697315,30.466636364697315,31.382274144525887,30.992597790320623,30.780501476295047
Vanillylmandelic acid,13.680380960955166,6.266131158562355,10.009949798966806,12.304265137946077,1.5039385010119957
"Weberine, 5-desmethoxy-",23.902039437352883,,24.12380419009003,24.538046056052085,
Xylazine,21.82135727142106,21.77474072,21.57610029885488,21.82135727142106,21.27501481267276
Yangonin,,15.408983193041772,16.518744351671067,16.655232732972983,14.614190939480864
