Metabolite 1,Metabolite 2,Spearman Coefficient,p-value,Values Counted
ENSMUSG00000032334-B,Niacin,-0.6788172508915258,0.02163657847669864,11
ENSMUSG00000032334-B,Niacinamide,0.13636363636363638,0.689309020586362,11
ENSMUSG00000032334-B,N-Isobutyrylglycine,-0.24868689626011292,0.4357357561189062,12
ENSMUSG00000032334-B,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,0.07878787878787878,0.8287173946974605,10
ENSMUSG00000032334-B,N-Methylacetamide,0.1263165670480507,0.6956619043380248,12
ENSMUSG00000032334-B,Nonanoic acid,0.09111640951564104,0.7899039060352314,11
ENSMUSG00000032334-B,Norephedrine,-0.3666666666666667,0.3317398014330152,9
ENSMUSG00000032334-B,Norketamine,-0.07732972157290548,0.8112055706183442,12
ENSMUSG00000032334-B,"Norleucine, N-trimethylsilyl-",nan,nan,0
ENSMUSG00000032334-B,Octacosanol,0.03571428571428572,0.9394082054712856,7
ENSMUSG00000032334-B,"Octadecanoic acid, octyl ester",nan,nan,0
ENSMUSG00000032334-B,Octadecanoic acid,-0.5,0.6666666666666666,3
ENSMUSG00000032334-B,Octanoic acid,0.14285714285714288,0.7871720116618076,6
ENSMUSG00000032334-B,Octocrylene,nan,nan,0
ENSMUSG00000032334-B,Oleamide,0.006993006993006993,0.9827917689028476,12
ENSMUSG00000032334-B,Oleic Acid,-0.8660254037844387,0.33333333333333326,3
ENSMUSG00000032334-B,Olomoucine,nan,nan,0
ENSMUSG00000032334-B,Oxalic acid,0.07732972157290548,0.8112055706183442,12
ENSMUSG00000032334-B,"Oxalic acid, di(cyclohexylmethyl) ester",nan,nan,0
ENSMUSG00000032334-B,"Oxymorphone, bis(trimethylsilyl) ether",-0.3249504489956457,0.3295426837638101,11
ENSMUSG00000032334-B,Palmitic Acid,0.18333333333333335,0.6368198117628943,9
ENSMUSG00000032334-B,Pentadecanoic acid,nan,nan,0
ENSMUSG00000032334-B,Pentanedioic acid,0.3006841514016155,0.3689389905231539,11
ENSMUSG00000032334-B,Pentanoic acid,0.06993006993006995,0.8290236405313092,12
ENSMUSG00000032334-B,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",0.1328671328671329,0.6805975082860817,12
ENSMUSG00000032334-B,Phenol,0.3181818181818182,0.34029761418190324,11
ENSMUSG00000032334-B,Phenoxyethanol,-0.23117373455165427,0.4697325571728437,12
ENSMUSG00000032334-B,Phosphoserine,nan,nan,0
ENSMUSG00000032334-B,Phthalazin-1-one,-0.632455532033676,0.36754446796632406,4
ENSMUSG00000032334-B,Phthalimide,nan,nan,0
ENSMUSG00000032334-B,Phytanic acid,-0.29525893691473004,0.3514894399964319,12
ENSMUSG00000032334-B,Picolinic acid,0.32043048091781945,0.30989726294146086,12
ENSMUSG00000032334-B,Pinosylvin,-0.2606060606060606,0.46708905438634013,10
ENSMUSG00000032334-B,Pipecolic acid,-0.04553422044199251,0.8882523316528931,12
ENSMUSG00000032334-B,"Piperazine, 1-(4-acetylphenylsulfonyl)-4-methyl-",nan,nan,0
ENSMUSG00000032334-B,Praziquantel,nan,nan,0
ENSMUSG00000032334-B,Pro-Ala-Lys,nan,nan,0
ENSMUSG00000032334-B,Prometryne,nan,nan,0
ENSMUSG00000032334-B,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",-0.3234632537805257,0.3318900645806113,11
ENSMUSG00000032334-B,"Propanoic acid, dimethyl(isopropyl)silyl ester",-0.32121212121212117,0.3654683104386705,10
ENSMUSG00000032334-B,Propanoic acid,0.7545045450053531,0.030512759033309075,8
ENSMUSG00000032334-B,"Propionic acid, 3-iodo-, octadecyl ester",nan,nan,0
ENSMUSG00000032334-B,Propylene glycol,-0.20665530815981217,0.5193022970166131,12
ENSMUSG00000032334-B,Prostaglandin,-0.08571428571428573,0.8717434402332361,6
ENSMUSG00000032334-B,"Pyrazole[4,5-b]imidazole, 1-formyl-3-ethyl-6-beta-d-ribofuranosyl-",nan,nan,0
ENSMUSG00000032334-B,"Quinoxaline, 2,3-diphenyl- ",nan,nan,0
ENSMUSG00000032334-B,Salsoline,0.2121212121212121,0.5563057751029298,10
ENSMUSG00000032334-B,Sarcosine,-0.08571428571428573,0.8717434402332361,6
ENSMUSG00000032334-B,Simetryn,nan,nan,0
ENSMUSG00000032334-B,Spiroxamine,0.3,0.43284532670948234,9
ENSMUSG00000032334-B,Stearic acid,-0.13373921960961418,0.7126222235089889,10
ENSMUSG00000032334-B,Suberic acid,-0.02727272727272728,0.9365584481926121,11
ENSMUSG00000032334-B,Succinamide,nan,nan,0
ENSMUSG00000032334-B,Sulindac,0.3,0.623837664781073,5
ENSMUSG00000032334-B,Supraene,0.016666666666666666,0.9660548039946862,9
ENSMUSG00000032334-B,Synephrine,-0.05263190293668779,0.8709533801469411,12
ENSMUSG00000032334-B,Taurine,nan,nan,0
ENSMUSG00000032334-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,0.19999999999999998,0.8,4
ENSMUSG00000032334-B,tert-Butylamine,nan,nan,0
ENSMUSG00000032334-B,"Tetrahydro[2,2']bifuranyl-5-one",nan,nan,0
ENSMUSG00000032334-B,Tetrahydro-solasodine triacetate,-0.25919479328518813,0.41592926127477936,12
ENSMUSG00000032334-B,Theobromine,nan,nan,0
ENSMUSG00000032334-B,Thymol,-0.480245379507251,0.16006700964682793,10
ENSMUSG00000032334-B,Triethyl citrate,0.018406293574195463,0.9597498710616379,10
ENSMUSG00000032334-B,Trimethylolpropane,0.34731161595484505,0.39926387420328185,8
ENSMUSG00000032334-B,Tromethamine,0.261904761904762,0.5309228615658009,8
ENSMUSG00000032334-B,Tyr-Val,0.5,0.6666666666666666,3
ENSMUSG00000032334-B,Uracil,-0.38528955758609046,0.21614675953998505,12
ENSMUSG00000032334-B,Urea,-0.07355527917552636,0.8202845257024424,12
ENSMUSG00000032334-B,Vanillylmandelic acid,-0.4761904761904762,0.23293553465009806,8
ENSMUSG00000032334-B,"Weberine, 5-desmethoxy-",nan,nan,0
ENSMUSG00000032334-B,Xylazine,-0.3356643356643357,0.28612290291498743,12
ENSMUSG00000032334-B,Yangonin,-0.4063053516362408,0.18998452241526734,12
ENSMUSG00000032346-B,"(2,5-Dimethoxyphenyl)acetone",0.0640670825082023,0.8431946004212494,12
ENSMUSG00000032346-B,"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",-0.23354164178797132,0.4650654536025426,12
ENSMUSG00000032346-B,(4-Fluorophenyl)phenylmethanol,nan,nan,0
ENSMUSG00000032346-B,"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",-0.28345893926936977,0.37195714272185976,12
ENSMUSG00000032346-B,"3,4,5-Trimethoxyamphetamine",-0.3027650354097492,0.36547018368219825,11
ENSMUSG00000032346-B,Oxypeucedanin,nan,nan,0
ENSMUSG00000032346-B,"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",-0.2542738138578039,0.5091015147548603,9
ENSMUSG00000032346-B,"1-(2,4-Dimethoxyphenyl)-propan-2-one",-0.3803194146278324,0.24857449710141188,11
ENSMUSG00000032346-B,"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",0.3619004067401388,0.24769450089168582,12
ENSMUSG00000032346-B,"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",0.3486385256233476,0.29335859237760814,11
ENSMUSG00000032346-B,1-(Cyclohexylmethyl)-4-piperidinylamine,-0.5188329934285483,0.15236740186901976,9
ENSMUSG00000032346-B,1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,-0.3046771121470327,0.33559432029208175,12
ENSMUSG00000032346-B,"1,2,4-Butanetriol, (S)",nan,nan,0
ENSMUSG00000032346-B,"1,2-Benzenedicarboxylic acid, butyl octyl ester",nan,nan,0
ENSMUSG00000032346-B,"1,2-Bis(trimethylsiloxy)cyclohexene",-1.0,0.0,3
ENSMUSG00000032346-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",1.0,0.0,3
ENSMUSG00000032346-B,"1,2-Cyclohexanediol, (Z)",-0.07227697925903548,0.832745621232843,11
ENSMUSG00000032346-B,"1,3-Butanediamine",nan,nan,0
ENSMUSG00000032346-B,"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",-0.2071639974049056,0.5182514419789177,12
ENSMUSG00000032346-B,"1,3-Propanediol",nan,nan,0
ENSMUSG00000032346-B,10-Undecynoic acid,nan,nan,0
ENSMUSG00000032346-B,"13-Docosenamide, (Z)",-0.5,0.6666666666666666,3
ENSMUSG00000032346-B,1-Butanol,-0.028571428571428574,0.9571545189504373,6
ENSMUSG00000032346-B,"1-Heptanol, 2-propyl-",0.2058823529411765,0.6955398941583554,6
ENSMUSG00000032346-B,1-Hexacosanol,nan,nan,0
ENSMUSG00000032346-B,1-Octadecanol,-0.09581010095306072,0.8214524032504529,8
ENSMUSG00000032346-B,"1-Octanol, 2-butyl-",-0.19109092864073193,0.5518936967457968,12
ENSMUSG00000032346-B,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)-",0.39999999999999997,0.6,4
ENSMUSG00000032346-B,"2(1H)-Quinolinone, 3-[3-(4-methoxyphenyl)-1-oxo-2-propen-1-yl]-4-phenyl",nan,nan,0
ENSMUSG00000032346-B,"2(5H)-Furanone, 4-(hydroxymethyl)",0.2567175299043349,0.4205578916612952,12
ENSMUSG00000032346-B,"2-(Ethylamino)ethanol, N-acetyl",-0.028726471602258326,0.9293836743119812,12
ENSMUSG00000032346-B,2-(Methylamino)ethanol,0.14440361057118836,0.6543285228725797,12
ENSMUSG00000032346-B,"2,2'-Bipyridine",-0.27811065739636276,0.3814337476491313,12
ENSMUSG00000032346-B,"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate",-0.2258088493071435,0.5043699600089796,11
ENSMUSG00000032346-B,"2,3-Dihydroxybutanoic acid",-0.08823529411764706,0.8214106604912597,9
ENSMUSG00000032346-B,"2',3'-Di-O-acetyladenosine",-0.5714285714285715,0.18020198891152753,7
ENSMUSG00000032346-B,"2,4,4'-Trihydroxybenzophenone",-0.17796411807833973,0.5800164149739856,12
ENSMUSG00000032346-B,"2,4,6-Cycloheptatrien-1-one",-0.32977508813069667,0.425038591050081,8
ENSMUSG00000032346-B,"2,4-Dihydroxyacetophenone",nan,nan,0
ENSMUSG00000032346-B,"2,4-Dimethoxybenzaldoxime",0.5,0.6666666666666666,3
ENSMUSG00000032346-B,"2,4-Di-tert-butylphenol",-0.03706246583305506,0.9371240086628561,7
ENSMUSG00000032346-B,"2,4-Imidazolidinedione, 5,5-dimethyl",-0.33872451862377523,0.28147592657316134,12
ENSMUSG00000032346-B,"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",0.17508551185460225,0.6285268974874606,10
ENSMUSG00000032346-B,"2,5-Dimethoxybenzhydrazide",0.02791452631195413,0.935068184042559,11
ENSMUSG00000032346-B,"2,5-Dimethoxybenzonitrile",0.3203354125410115,0.31004896565891843,12
ENSMUSG00000032346-B,"2,5-Dimethoxyphenol",-0.04982995306193511,0.8777766794108113,12
ENSMUSG00000032346-B,"2',5'-Dimethoxypropiophenone",0.1957605298861737,0.5420277922098976,12
ENSMUSG00000032346-B,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol",-0.5628843430992316,0.1463315326055508,8
ENSMUSG00000032346-B,"2-Allyl-1,4-dimethoxybenzene",-0.1943209080525868,0.5450615103799165,12
ENSMUSG00000032346-B,2-Amino-4-methylbenzophenone,0.22936745106799178,0.497492059936935,11
ENSMUSG00000032346-B,2-Aminoquinolin-8-ol,-0.5,0.6666666666666666,3
ENSMUSG00000032346-B,2-Butanol,nan,nan,0
ENSMUSG00000032346-B,2-Buten-1-ol,-0.6761234037828132,0.14035738661899466,6
ENSMUSG00000032346-B,"2-Butene-1,4-diol",-0.2608969660436018,0.6175338174259972,6
ENSMUSG00000032346-B,2-Butenedioic acid,-0.09304842103984709,0.7855378656275123,11
ENSMUSG00000032346-B,"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",0.08022422809510464,0.8042575715348753,12
ENSMUSG00000032346-B,2-Butoxyethanol,-0.22423478877870806,0.48353318185867317,12
ENSMUSG00000032346-B,2-Cyanobenzaldehyde,0.23190841426097936,0.6583735712609272,6
ENSMUSG00000032346-B,"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)",-0.08374357893586239,0.8066142686772171,11
ENSMUSG00000032346-B,"2-Cyclohexen-1-one, 3-methyl-",0.17796411807833973,0.5800164149739856,12
ENSMUSG00000032346-B,2-Decanol,-0.3689301856936262,0.29413043969613395,10
ENSMUSG00000032346-B,2-Ethyl-1-butanol,0.20519567041703085,0.7405819415910722,5
ENSMUSG00000032346-B,2-Ethylhexanoic acid,-0.3053883065193006,0.33441010160338863,12
ENSMUSG00000032346-B,2-Ethylhexanol,nan,nan,0
ENSMUSG00000032346-B,"2-Furancarbodithioic acid, methyl ester",nan,nan,0
ENSMUSG00000032346-B,2-Furoic acid,0.6127992914911079,0.05961019586447576,10
ENSMUSG00000032346-B,2-Hexanol,-0.17231503369628506,0.6340551323410583,10
ENSMUSG00000032346-B,"2'-Hydroxy-2,4,4',5-tetramethoxychalcone",0.20276712999008803,0.5498720375659806,11
ENSMUSG00000032346-B,"2-Hydroxy-2',4',6'-trimethoxychalcone",nan,nan,0
ENSMUSG00000032346-B,2-Hydroxy-3-methylbutyric acid,0.07443873683187767,0.8278067635263796,11
ENSMUSG00000032346-B,"2-Hydroxymethyl-17alpha-methylandrosta-1,4-diene-11alpha,17beta-diol-3-one",nan,nan,0
ENSMUSG00000032346-B,2-Isopropyl-5-methyl-1-heptanol,nan,nan,0
ENSMUSG00000032346-B,"2-Methyl-1,3-butanediol",-0.32981071550209695,0.29513216087612554,12
ENSMUSG00000032346-B,2-Methyl-3-pentanol,0.01801874925391118,0.9694153868031988,7
ENSMUSG00000032346-B,"2-Methylcyclohexanol, (Z)",0.1035819987024528,0.7487027756194429,12
ENSMUSG00000032346-B,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",0.4638168285219587,0.35416429843623043,6
ENSMUSG00000032346-B,2-Naphthol,0.0,1.0,12
ENSMUSG00000032346-B,2-Norbornanemethanol,-0.5,0.6666666666666666,3
ENSMUSG00000032346-B,"2-Oxiraneethanol, 2-t-butyldimethysilyloxymethyl- acetate",nan,nan,0
ENSMUSG00000032346-B,2-Pentadecanone,-0.283673907072301,0.3715788298516907,12
ENSMUSG00000032346-B,"2-Pivaloyl-1,3-indandione",nan,nan,0
ENSMUSG00000032346-B,2-Propyl-1-pentanol,-0.3302891295379082,0.3211892581342605,11
ENSMUSG00000032346-B,2-Pyrrolidone-5-carboxylic acid,0.07665870684643333,0.8128180855572381,12
ENSMUSG00000032346-B,"2-Thiophenecarboxylic acid, 4-cyanophenyl ester",nan,nan,0
ENSMUSG00000032346-B,"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",-0.0640670825082023,0.8431946004212494,12
ENSMUSG00000032346-B,3-(4-Methoxyphenyl)coumarin,0.6000000000000001,0.4,4
ENSMUSG00000032346-B,"3,3-Bis{4-[(trimethylsilyl)oxy]phenyl}-2-benzofuran-1(3H)-one",nan,nan,0
ENSMUSG00000032346-B,"3,3-Dimethylacrylic acid",-1.0,0.0,4
ENSMUSG00000032346-B,"3,4-Dihydroxybenzaldehyde",-0.5,0.6666666666666666,3
ENSMUSG00000032346-B,"3,4-Methylenedioxyamphetamine",-0.3659625273557,0.3726247270244956,8
ENSMUSG00000032346-B,"3,5-Dimethoxy-4-(tert.-butyldimethylsilyl)oxybenzaldehyde",nan,nan,0
ENSMUSG00000032346-B,"3,5-Dimethylphenol",0.42802273678329666,0.18908256374107466,11
ENSMUSG00000032346-B,3-Amino-5-methylisoxazole,-0.19074926313168655,0.5742399729082778,11
ENSMUSG00000032346-B,3-Aminobenzoic acid,0.11631052629980886,0.7334354940017221,11
ENSMUSG00000032346-B,3-Buten-2-one,0.1672862709936393,0.603298209716268,12
ENSMUSG00000032346-B,3-Heptanol,-0.20501747179860078,0.522692020490148,12
ENSMUSG00000032346-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",-0.5,0.6666666666666666,3
ENSMUSG00000032346-B,3-Hydroxymethyl-2-trimethylsilyloxypentane,0.20291986247835694,0.699797968157019,6
ENSMUSG00000032346-B,3-Methyl-3-buten-1-ol,0.122720173418454,0.7721994812184788,8
ENSMUSG00000032346-B,3-Nonene,nan,nan,0
ENSMUSG00000032346-B,3-Phenyl oxindole,nan,nan,0
ENSMUSG00000032346-B,"4,4'-Dichlorobenzophenone",nan,nan,0
ENSMUSG00000032346-B,"4,5-Dihydro-1H-pyrazole",-0.632455532033676,0.36754446796632406,4
ENSMUSG00000032346-B,"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",0.18540710493090853,0.5640013103167003,12
ENSMUSG00000032346-B,4-Aminobutanoic acid,-0.5125366600656184,0.08841643063431358,12
ENSMUSG00000032346-B,4-Hydroxybutanoic acid,nan,nan,0
ENSMUSG00000032346-B,4-Methoxyphenol,0.31716752370827334,0.4439892416323509,8
ENSMUSG00000032346-B,"4-Methylquinoline-2,7-diol",nan,nan,0
ENSMUSG00000032346-B,4-Methylvaleric acid,-0.21866378944364068,0.5183025814730876,11
ENSMUSG00000032346-B,4-Oxohexanoic acid,0.16565664216775916,0.6474077386053476,10
ENSMUSG00000032346-B,"4-Phenyl-2,3-dihydro-1H-1,5-benzodiazepin-2-one",nan,nan,0
ENSMUSG00000032346-B,4-tert-Butyldimethylsiloxy-3-penten-2-one,-0.632455532033676,0.36754446796632406,4
ENSMUSG00000032346-B,5-Aminovaleric acid,nan,nan,0
ENSMUSG00000032346-B,5-Azacytosine,-0.26563133302601316,0.4040220998457808,12
ENSMUSG00000032346-B,"5-Chlorovaleric acid, nonyl ester",-0.028524169989370542,0.9298798961588567,12
ENSMUSG00000032346-B,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether",0.5690426379538917,0.10980400020918231,9
ENSMUSG00000032346-B,5-Ethyl-5-methylnonadecane,nan,nan,0
ENSMUSG00000032346-B,5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone,-0.11915864618843422,0.7601059499550603,9
ENSMUSG00000032346-B,5-Nitroso-8-quinolinol,-0.8333333333333335,0.16666666666666652,4
ENSMUSG00000032346-B,"5-Nonanol, tert-butyldimethylsilyl ether",-0.02678844794028952,0.9341383417611151,12
ENSMUSG00000032346-B,5-Oxohexanoic Acid,-0.010696563746013951,0.9736804405436814,12
ENSMUSG00000032346-B,"6,7,4'-Trihydroxyisoflavone",-0.09983459496279688,0.757549147226616,12
ENSMUSG00000032346-B,"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",-0.3642044697443076,0.3008355989102735,10
ENSMUSG00000032346-B,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",0.29649972666444047,0.5184769636012985,7
ENSMUSG00000032346-B,6-Methyluracil,-0.23532440241230695,0.4615660326064882,12
ENSMUSG00000032346-B,6-Nitroveratryl alcohol,-0.15389675281277312,0.8048288166080632,5
ENSMUSG00000032346-B,6-Oxoheptanoic acid,-0.42251426796755115,0.17121116362057387,12
ENSMUSG00000032346-B,"7(S),17(S)-Dihydroxy-8(E),10(Z),13(Z),15(E),19(Z)-docosapentaenoic acid",nan,nan,0
ENSMUSG00000032346-B,7-Hydroxy-4-(methoxymethyl)coumarin,0.39999999999999997,0.6,4
ENSMUSG00000032346-B,8-Acetyl-7-hydroxycoumarin,nan,nan,0
ENSMUSG00000032346-B,8-Methylnonanoic acid,-0.04456901560839147,0.8906084141640901,12
ENSMUSG00000032346-B,"9,12-Octadecadienoic acid (Z,Z)",nan,nan,0
ENSMUSG00000032346-B,9-Ethyl-N-(trimethylsilyl)-9H-carbazol-3-amine,nan,nan,0
ENSMUSG00000032346-B,"9H-Xanthen-9-one, 1-hydroxy-3,5,6-trimethoxy",nan,nan,0
ENSMUSG00000032346-B,"9Z-Octadecenoic acid, (2S)-3-[(hydroxymercaptophosphinyl)oxy]-2-methoxypropyl ester ",0.5188745216627708,0.23275391866676248,7
ENSMUSG00000032346-B,Acetic acid,-0.17572463768115942,0.5848698719916406,12
ENSMUSG00000032346-B,Aceturic acid,-0.2660662432388705,0.4290548487004684,11
ENSMUSG00000032346-B,Aconitic acid,0.5615695966657325,0.057430266499246735,12
ENSMUSG00000032346-B,Adenine,-0.07976060548818034,0.8266294205655287,10
ENSMUSG00000032346-B,Adipic acid,nan,nan,0
ENSMUSG00000032346-B,Adipoyl-L-carnitine,-0.5797710356524485,0.22778395671501586,6
ENSMUSG00000032346-B,alpha-Hydroxyisobutyric acid,0.0,1.0,8
ENSMUSG00000032346-B,Allylescaline,-0.0982243091143949,0.7613587781670791,12
ENSMUSG00000032346-B,Aminoguanidine,nan,nan,0
ENSMUSG00000032346-B,Aniline,-0.27406474184064317,0.38868448238532477,12
ENSMUSG00000032346-B,Azelaic acid,-0.5883110060307675,0.04420378605294153,12
ENSMUSG00000032346-B,"Aziridine, 1-(2-buten-2-yl)",nan,nan,0
ENSMUSG00000032346-B,"Benz[a]anthracene-1,7,12(2H)-trione, 3,4-dihydro-8-hydroxy-3-methyl-, (3S)",nan,nan,0
ENSMUSG00000032346-B,"Benz[c]acridine, 5,10-dimethyl",nan,nan,0
ENSMUSG00000032346-B,"Benzaldehyde, 2,5-dimethoxy",-0.3058792751586012,0.3335939061714596,12
ENSMUSG00000032346-B,"Benzene, 1,4-dimethoxy",-0.13727256807384572,0.6705258413389384,12
ENSMUSG00000032346-B,"Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)",nan,nan,0
ENSMUSG00000032346-B,"Benzene, 1-ethyl-3,5-dimethyl",1.0,0.0,4
ENSMUSG00000032346-B,Benzeneacetic acid,0.15389675281277312,0.8048288166080632,5
ENSMUSG00000032346-B,Benzenepropanoic acid,-0.1392999292895055,0.6659074659122802,12
ENSMUSG00000032346-B,"Benzenesulfonamide, N-butyl",0.16044845619020928,0.6183895140297243,12
ENSMUSG00000032346-B,"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",-0.20501747179860078,0.522692020490148,12
ENSMUSG00000032346-B,"Benzoic acid, methyl ester",-0.363046800879813,0.246088522883556,12
ENSMUSG00000032346-B,Benzoic Acid,0.1256783132598802,0.6971352151040631,12
ENSMUSG00000032346-B,Benzophenone,0.2465783157555948,0.46481956071729014,11
ENSMUSG00000032346-B,Benzyl alcohol,-0.1352527297395382,0.6751375130753596,12
ENSMUSG00000032346-B,Biphenyl,-0.48050311881151725,0.1138352021842285,12
ENSMUSG00000032346-B,Butachlor ESA,-0.38988651458196605,0.299588758586314,9
ENSMUSG00000032346-B,Butanedioic acid,-0.1886419651630401,0.5570972684616315,12
ENSMUSG00000032346-B,Butylmethylamine,-0.3048520667613977,0.335302791021256,12
ENSMUSG00000032346-B,Butyric Acid,-0.12301048307916046,0.703303843101777,12
ENSMUSG00000032346-B,Chlorobenzilate ,-0.10540925533894598,0.894590744661054,4
ENSMUSG00000032346-B,Cholesterol,-0.3167761301794447,0.31575819718710796,12
ENSMUSG00000032346-B,cis-2-Decenoic acid,0.5,0.6666666666666666,3
ENSMUSG00000032346-B,Citramalic acid,-0.11216912899432131,0.7426442036965302,11
ENSMUSG00000032346-B,Crotonic acid,-0.01792218306747251,0.9559135112817063,12
ENSMUSG00000032346-B,Curcumin,-0.3096575654563111,0.3273490265226961,12
ENSMUSG00000032346-B,Cyclobutylamine,-0.0873552705924473,0.7871964627717549,12
ENSMUSG00000032346-B,Cyclocurcumin,nan,nan,0
ENSMUSG00000032346-B,Cycloheptanol,0.0392207337353845,0.9036779158150823,12
ENSMUSG00000032346-B,"Cyclohexanone, 3,3,5-trimethyl",0.11165810524781652,0.7437826302269301,11
ENSMUSG00000032346-B,Cyclooctylamine,0.14948985918580535,0.642858284489291,12
ENSMUSG00000032346-B,"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",-0.1943209080525868,0.5450615103799165,12
ENSMUSG00000032346-B,"Cytosine, N-(tert-butyldimethylsilyl)-",0.16223121681454497,0.6144415374037117,12
ENSMUSG00000032346-B,Desmethylverapamil,nan,nan,0
ENSMUSG00000032346-B,Diacetyl monoxime,-0.3743797311104883,0.2305432570354451,12
ENSMUSG00000032346-B,Dibutyldodecylamine,nan,nan,0
ENSMUSG00000032346-B,Diclofenac,-0.6000000000000001,0.4,4
ENSMUSG00000032346-B,Diethylamine,-0.023175888116363567,0.9430064139991196,12
ENSMUSG00000032346-B,DL-Glyceraldehyde,0.23573834187454776,0.46075527472732103,12
ENSMUSG00000032346-B,DL-p-Hydroxyphenyllactic acid,0.24368395608847504,0.4702442753622951,11
ENSMUSG00000032346-B,"Dodecanoic acid, 1-methylethyl ester",0.024914976530967557,0.9387365198143007,12
ENSMUSG00000032346-B,Dodecanoic acid,0.0676263648697691,0.8345863911537859,12
ENSMUSG00000032346-B,"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",-0.11231391933314651,0.7281987942855208,12
ENSMUSG00000032346-B,Durapan,-0.07976060548818034,0.8266294205655287,10
ENSMUSG00000032346-B,"Erythrono-1,4-lactone",-0.14948985918580535,0.642858284489291,12
ENSMUSG00000032346-B,Ethanolamine,-0.2625267898148373,0.4097437204578877,12
ENSMUSG00000032346-B,Formamide,-0.303069306137062,0.3382798435105396,12
ENSMUSG00000032346-B,Frangulin,0.3865546218487395,0.30410060103421194,9
ENSMUSG00000032346-B,Glabridin,0.7999999999999999,0.2000000000000001,4
ENSMUSG00000032346-B,Glyceric acid,nan,nan,0
ENSMUSG00000032346-B,Glycerol,-0.1782760624335659,0.5793416237744801,12
ENSMUSG00000032346-B,Glycine,-0.319114151756083,0.3120014205485556,12
ENSMUSG00000032346-B,"Glycine, tert.-butyldimethylsilyl ester",-0.2888072211423767,0.36260469175781773,12
ENSMUSG00000032346-B,Glycolic acid,0.22284507804195733,0.4863191355159216,12
ENSMUSG00000032346-B,Guanosine,-0.2380952380952381,0.5701563208157682,8
ENSMUSG00000032346-B,Heptanedioic acid,nan,nan,0
ENSMUSG00000032346-B,Heptanoic acid,0.15866569556587365,0.6223467745415283,12
ENSMUSG00000032346-B,Heptylamine,-0.01695158759052026,0.9654747777786836,9
ENSMUSG00000032346-B,Hexacosanoic acid,-0.14469264180024155,0.710328906138534,9
ENSMUSG00000032346-B,Hexanoic acid,-0.14083808932251704,0.6624105856397847,12
ENSMUSG00000032346-B,Hydracrylic acid,0.14948985918580535,0.642858284489291,12
ENSMUSG00000032346-B,Hydroxylamine,nan,nan,0
ENSMUSG00000032346-B,"Hymexazole, tert-butyldimethylsilyl ether",-0.16016770627050575,0.6190120914665818,12
ENSMUSG00000032346-B,Hypoxanthine,0.0640670825082023,0.8431946004212494,12
ENSMUSG00000032346-B,Iminodiacetic acid,-0.24780372678265658,0.4374209462919796,12
ENSMUSG00000032346-B,Indoprofen,nan,nan,0
ENSMUSG00000032346-B,Isobutanol,0.319114151756083,0.3120014205485556,12
