NAME,DSS_73_090224,DSS_76_090224,DSS_B896_090224,DSS_T0.7_090224,DSS_T0.8_090224
"2-Furancarbodithioic acid, methyl ester",0.7361935967933504,0.03942906244510973,0.21169680861896106,0.407463727010407,0.0
2-Furoic acid,17.43876252190187,16.32380468100019,17.141426024893484,17.25734641178498,15.879789950515796
2-Hexanol,24.369618043756528,26.320090962869966,25.803968799907153,25.847108480024986,26.541536707150975
"2'-Hydroxy-2,4,4',5-tetramethoxychalcone",14.04903832194788,7.519992267316956,0.21169680861896106,12.769349172245516,4.075295904524149
"2-Hydroxy-2',4',6'-trimethoxychalcone",0.7361935967933504,0.03942906244510973,0.21169680861896106,0.407463727010407,0.0
2-Hydroxy-3-methylbutyric acid,13.261661022690058,5.521747493514037,8.655162300329328,10.491064376645618,3.2128436770041544
"2-Hydroxymethyl-17alpha-methylandrosta-1,4-diene-11alpha,17beta-diol-3-one",0.7361935967933504,0.03942906244510973,0.21169680861896106,0.407463727010407,0.0
2-Isopropyl-5-methyl-1-heptanol,0.7361935967933504,28.828859940472153,0.21169680861896106,0.407463727010407,0.0
"2-Methyl-1,3-butanediol",23.641897217270277,23.02597125904264,22.932268496378803,23.163248814021422,22.370275784180816
2-Methyl-3-pentanol,0.7361935967933504,15.958388995838067,16.671054678164104,18.220814837915412,0.0
"2-Methylcyclohexanol, (Z)",18.05034168384075,16.751898739533114,17.032517792139746,17.032517792139746,15.736334829163317
"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",0.7361935967933504,22.052372390456245,22.052372390456245,0.407463727010407,21.57610029885488
